a,b,reltype
Q196676,Q16091306,sibling
Q196676,Q56804500,father
Q19880284,Q16731303,spouse
Q1990369,Q69018456,spouse
Q19939280,Q12615825,mother
Q19940963,Q12614683,child
Q19941054,Q12615983,child
Q19941075,Q12616132,father
Q19941294,Q625291,sibling
Q20010831,Q495748,father
Q20010834,Q12609690,sibling
Q20444697,Q16181216,spouse
Q208203,Q12587068,father
Q208203,Q12611977,spouse
Q208203,Q16211707,child
Q20855604,Q6784157,father
Q20855812,Q6784157,father
Q20859562,Q12624043,spouse
Q20859562,Q138048,sibling
Q21057676,Q16183634,spouse
Q21059072,Q168567,father
Q21059881,Q6515558,spouse
Q21060153,Q484572,child
Q21060156,Q11266137,mother
Q21060156,Q12615271,sibling
Q21060156,Q12615272,sibling
Q21060156,Q56805128,spouse
Q21074800,Q496509,sibling
Q21080999,Q12625538,spouse
Q211648,Q16261253,child
Q211648,Q56839751,child
Q211648,Q56839869,child
Q213079,Q3548661,spouse
Q215737,Q12587932,child
Q21575632,Q12613188,spouse
Q2164635,Q17314933,spouse
Q21710292,Q12587869,mother
Q21710408,Q12614782,sibling
Q21710482,Q12611389,mother
Q21710482,Q12615983,father
Q21710516,Q6204338,grandchild
Q21825244,Q484787,spouse
Q2233555,Q444047,father
Q224639,Q31176842,spouse
Q229124,Q112021444,spouse
Q22972967,Q232449,sibling
Q22973900,Q4132779,spouse
Q22974406,Q16181850,sibling
Q22974740,Q12597615,spouse
Q22975015,Q12597152,spouse
Q22975111,Q493021,sibling
Q23009367,Q12587863,father
Q2315679,Q126684243,sibling
Q2315679,Q131451173,father
Q2315679,Q83945397,sibling
Q232285,Q107109753,child
Q232285,Q491419,sibling
Q232285,Q626073,spouse
Q232449,Q134367147,mother
Q232449,Q134367152,mother
Q232449,Q22972967,sibling
Q232491,Q16177787,spouse
Q233371,Q100153927,sibling
Q233385,Q28412571,sibling
Q233911,Q464623,sibling
Q236485,Q3365409,spouse
Q23759211,Q19349718,child
Q237673,Q9006285,spouse
Q23939885,Q625257,father
Q23995055,Q485640,child
Q24000291,Q12597152,father
Q24000434,Q12598212,child
Q24000434,Q16181449,child
Q24000580,Q16181235,sibling
Q24000661,Q456609,sibling
Q24000773,Q12614608,father
Q241873,Q4713069,spouse
Q242651,Q12590443,child
Q242651,Q16219820,child
Q242651,Q625650,spouse
Q246167,Q7848947,spouse
Q246167,Q7849225,child
Q24856057,Q165698,father
Q24856074,Q12613188,child
Q24856176,Q488742,spouse
Q24856218,Q12597152,father
Q24856311,Q12587612,father
Q24858167,Q498343,spouse
Q24859999,Q12618981,sibling
Q24859999,Q469387,father
Q24859999,Q493692,sibling
Q24861296,Q12610476,child
Q24861439,Q624351,mother
Q249469,Q28607727,spouse
Q25252795,Q17128303,sibling
Q255420,Q3571994,spouse
Q25559386,Q12970204,sibling
Q256932,Q380118,spouse
Q257425,Q11096031,spouse
Q257425,Q12612473,sibling
Q257425,Q334111,child
Q257425,Q464503,spouse
Q257425,Q469432,father
Q257425,Q483010,sibling
Q257425,Q484866,child
Q257425,Q485604,child
Q257425,Q487728,child
Q257425,Q6699528,spouse
Q257425,Q6779816,spouse
Q2598021,Q12623986,father
Q2598021,Q12623986,mother
Q2598021,Q625786,father
Q2600733,Q489290,spouse
Q262520,Q313083,spouse
Q263732,Q10665,spouse
Q263732,Q385795,child
Q263732,Q4330912,child
Q263732,Q54868073,mother
Q263732,Q56226,child
Q2644834,Q6489872,spouse
Q269537,Q1656902,father
Q269537,Q1656902,mother
Q269537,Q1741601,mother
Q269537,Q562837,spouse
Q269742,Q105705317,mother
Q269742,Q107109269,sibling
Q27058672,Q12615825,mother
Q270687,Q11704505,spouse
Q271067,Q10665,sibling
Q271067,Q41117,mother
Q271067,Q463949,mother
Q271067,Q496004,spouse
Q271067,Q710805,sibling
Q271067,Q77554529,child
Q271067,Q77555945,child
Q271067,Q840719,sibling
Q271566,Q1741520,spouse
Q272236,Q110117754,sibling
Q272236,Q11880945,spouse
Q272236,Q6668980,sibling
Q272329,Q496868,sibling
Q27306309,Q12610509,father
Q27514522,Q16262161,father
Q277225,Q12593129,father
Q277225,Q12593132,child
Q27824719,Q290926,mother
Q27906365,Q433383,mother
Q27951694,Q379667,father
Q27951976,Q12589492,father
Q27951979,Q12588246,father
Q27951979,Q466477,mother
Q27952219,Q482887,father
Q27952670,Q494144,sibling
Q27952967,Q19161902,child
Q27953283,Q496491,child
Q27953889,Q402179,father
Q27953940,Q16189113,father
Q27982975,Q488866,spouse
Q28357800,Q12614610,spouse
Q28412571,Q233385,sibling
Q28415860,Q12616878,sibling
Q28415860,Q486241,father
Q2856212,Q112027765,child
Q28607727,Q249469,spouse
Q28698539,Q12614610,mother
Q28699292,Q12612192,father
Q28699529,Q12586767,child
Q28699529,Q491079,child
Q28700176,Q624394,spouse
Q28700404,Q484400,father
Q290926,Q27824719,child
Q2947463,Q485574,spouse
Q2948453,Q130217472,father
Q296734,Q11499920,child
Q296734,Q15057674,child
Q296734,Q4307061,child
Q296734,Q4307062,child
Q296734,Q486569,child
Q296734,Q497174,spouse
Q296734,Q562683,child
Q302096,Q12597420,father
Q302096,Q12597420,mother
Q302096,Q494074,father
Q30949603,Q5103936,spouse
Q310971,Q133820861,sibling
Q310971,Q346751,father
Q310971,Q79611370,sibling
Q311219,Q5354230,child
Q31176842,Q224639,spouse
Q31178113,Q12596521,child
Q31178499,Q578141,spouse
Q31178662,Q12619846,father
Q31178662,Q56698261,mother
Q31178662,Q84040,sibling
Q31178898,Q402179,father
Q31179301,Q625534,child
Q31179364,Q12614771,sibling
Q31179630,Q11739251,sibling
Q313083,Q262520,spouse
Q313350,Q11287136,spouse
Q313968,Q12613186,spouse
Q3140101,Q624491,grandfather
Q315484,Q109354786,sibling
Q3156766,Q6849027,sibling
Q317824,Q10665,father
Q317824,Q1280778,child
Q317824,Q385795,sibling
Q317824,Q4330912,sibling
Q317824,Q487289,father
Q317824,Q487289,mother
Q317824,Q56226,sibling
Q317824,Q705218,sibling
Q317824,Q76659518,child
Q318485,Q464574,spouse
Q3196768,Q6408412,spouse
Q32059867,Q12619808,mother
Q32059867,Q16183018,child
Q32059867,Q482817,spouse
Q3251327,Q125121411,child
Q32729,Q12614665,father
Q332998,Q104542739,spouse
Q332998,Q7385485,sibling
Q333042,Q137299644,father
Q333163,Q12589040,sibling
Q3332980,Q484489,mother
Q334111,Q128454,spouse
Q334111,Q257425,father
Q334111,Q484866,sibling
Q334111,Q487728,sibling
Q334312,Q12593425,spouse
Q334312,Q12607690,spouse
Q334312,Q469387,child
Q334312,Q485587,child
Q334312,Q493659,child
Q334312,Q699503,child
Q334312,Q699513,child
Q334312,Q704568,father
Q334504,Q13580246,spouse
Q3365409,Q236485,spouse
Q3375326,Q486714,sibling
Q3382230,Q14304,sibling
Q3382230,Q16180284,sibling
Q3382230,Q19161949,spouse
Q3382230,Q378483,mother
Q3382230,Q483467,sibling
Q3382230,Q485556,sibling
Q3382230,Q488670,sibling
Q3382230,Q488700,sibling
Q3382230,Q498707,sibling
Q3382230,Q626461,sibling
Q3382230,Q6743293,mother
Q3395911,Q741655,spouse
Q339595,Q51029,child
Q346751,Q133820861,child
Q346751,Q310971,child
Q346751,Q79611370,child
Q347423,Q112023765,child
Q347423,Q117434741,child
Q347423,Q119433166,child
Q347423,Q131763578,spouse
Q3484849,Q13423737,sibling
Q354638,Q486518,spouse
Q3548661,Q213079,spouse
Q3565110,Q12610338,child
Q3565110,Q470047,sibling
Q3565110,Q496634,father
Q3565110,Q623495,child
Q356675,Q56833272,spouse
Q356675,Q56833518,child
Q3571994,Q255420,spouse
Q3572265,Q6514303,father
Q3615940,Q439435,spouse
Q3659507,Q616590,spouse
Q368516,Q54348,spouse
Q368852,Q490170,spouse
Q368852,Q6781992,spouse
Q368892,Q704280,father
Q3700561,Q16090573,child
Q3703166,Q7137845,spouse
Q3703167,Q491482,spouse
Q3703171,Q489462,sibling
Q3724024,Q495407,spouse
Q3776444,Q495668,sibling
Q378483,Q12583773,child
Q378483,Q12604162,spouse
Q378483,Q12610712,child
Q378483,Q14304,child
Q378483,Q16180284,child
Q378483,Q16181942,child
Q378483,Q3382230,child
Q378483,Q483467,child
Q378483,Q485556,child
Q378483,Q488670,child
Q378483,Q488700,child
Q378483,Q497473,father
Q378483,Q497507,father
Q378483,Q497507,mother
Q378483,Q498707,child
Q378483,Q498713,child
Q378483,Q626461,child
Q378483,Q6743293,spouse
Q378483,Q8512758,sibling
Q378483,Q8512766,sibling
Q3786443,Q6783577,spouse
Q379396,Q135255720,spouse
Q379662,Q12614474,child
Q379662,Q12614574,father
Q379662,Q16262234,sibling
Q379667,Q27951694,child
Q380118,Q256932,spouse
Q380121,Q496384,spouse
Q380681,Q134294425,spouse
Q380681,Q18998408,father
Q380681,Q64918664,child
Q3814008,Q485517,spouse
Q3816460,Q158056,spouse
Q384293,Q12590047,spouse
Q385795,Q10665,father
Q385795,Q263732,father
Q385795,Q263732,mother
Q385795,Q317824,sibling
Q385795,Q4330912,sibling
Q385795,Q56226,sibling
Q385795,Q705218,sibling
Q3890747,Q57208109,spouse
Q390099,Q12610164,sibling
Q390099,Q12610168,father
Q390099,Q12610168,mother
Q390099,Q138048,child
Q390099,Q14356,spouse
Q390099,Q7848255,child
Q390099,Q7848332,child
Q39040353,Q12611009,sibling
Q39040353,Q12611012,sibling
Q391400,Q153778,sibling
Q391400,Q626491,sibling
Q391965,Q446878,spouse
Q402165,Q456828,spouse
Q402165,Q4749844,child
Q402179,Q137644901,father
Q402179,Q27953889,child
Q402179,Q31178898,child
Q402179,Q54981984,spouse
Q4022738,Q123157247,spouse
Q41117,Q1062006,sibling
Q41117,Q271067,child
Q41117,Q463949,spouse
Q41117,Q489279,father
Q41117,Q4991767,sibling
Q41117,Q702565,spouse
Q41117,Q709975,mother
Q41117,Q710805,child
Q41117,Q840719,child
Q4124884,Q487020,spouse
Q4132779,Q22973900,spouse
Q42407184,Q12594913,sibling
Q4307061,Q15057674,sibling
Q4307061,Q296734,father
Q4307061,Q4307062,sibling
Q4307061,Q486569,sibling
Q4307061,Q497174,father
Q4307061,Q497174,mother
Q4307061,Q562683,sibling
Q4307062,Q15057674,sibling
Q4307062,Q296734,father
Q4307062,Q296734,mother
Q4307062,Q4307061,sibling
Q4307062,Q486569,sibling
Q4307062,Q497174,mother
Q4307062,Q562683,sibling
Q43087486,Q484459,spouse
Q43110888,Q16261543,spouse
Q4330912,Q10665,mother
Q4330912,Q263732,mother
Q4330912,Q317824,sibling
Q4330912,Q385795,sibling
Q4330912,Q56226,sibling
Q4330912,Q705218,sibling
Q433295,Q16168961,mother
Q433295,Q493995,spouse
Q433295,Q65296920,child
Q433383,Q27906365,child
Q433389,Q14723581,sibling
Q433389,Q15971448,sibling
Q434562,Q11647829,spouse
Q439435,Q3615940,spouse
Q439722,Q109457323,sibling
Q439722,Q16177510,father
Q444047,Q2233555,child
Q445643,Q12596616,spouse
Q445643,Q12611345,child
Q445643,Q12611389,child
Q445643,Q12612881,child
Q445643,Q16181530,child
Q445643,Q494412,child
Q446878,Q391965,spouse
Q449397,Q495748,spouse
Q4502171,Q16080270,sibling
Q4516989,Q17682960,spouse
Q4532603,Q12624868,child
Q456182,Q6153892,spouse
Q456408,Q55616008,spouse
Q456609,Q24000661,sibling
Q456828,Q402165,spouse
Q456828,Q4749844,child
Q45785,Q11267083,spouse
Q45785,Q12589320,child
Q45785,Q12589329,child
Q45785,Q12589333,child
Q45785,Q12618516,spouse
Q459342,Q119713819,child
Q459342,Q119714071,child
Q459342,Q16084347,child
Q461374,Q16181706,spouse
Q463949,Q10665,child
Q463949,Q271067,child
Q463949,Q41117,spouse
Q463949,Q840719,child
Q464372,Q484328,spouse
Q464503,Q257425,spouse
Q464569,Q5356443,spouse
Q464574,Q318485,spouse
Q464574,Q490905,sibling
Q464623,Q233911,sibling
Q465083,Q11242341,child
Q465248,Q6411575,spouse
Q465263,Q483798,spouse
Q465489,Q94489565,child
Q466457,Q624392,father
Q466457,Q624392,mother
Q466477,Q12589492,sibling
Q466477,Q27951979,child
Q468467,Q12615582,child
Q468467,Q12615583,child
Q468467,Q12615586,child
Q468467,Q16175491,child
Q468467,Q488446,child
Q468467,Q490114,child
Q468467,Q56435719,child
Q468467,Q624651,child
Q468490,Q496356,spouse
Q469387,Q12583935,spouse
Q469387,Q12618981,child
Q469387,Q24859999,child
Q469387,Q334312,father
Q469387,Q485587,sibling
Q469387,Q493659,sibling
Q469387,Q493692,child
Q469387,Q699503,sibling
Q469387,Q699513,sibling
Q469396,Q16177272,child
Q469432,Q134411914,child
Q469432,Q257425,child
Q470047,Q122394708,spouse
Q470047,Q12610478,sibling
Q470047,Q12610479,sibling
Q470047,Q12610481,sibling
Q470047,Q12612345,spouse
Q470047,Q16097635,child
Q470047,Q3565110,sibling
Q470047,Q496634,father
Q4713069,Q241873,spouse
Q471695,Q6682314,spouse
Q4749844,Q402165,father
Q4749844,Q456828,mother
Q475420,Q16179378,spouse
Q47545729,Q18697706,child
Q47665866,Q492666,sibling
Q47667470,Q484859,spouse
Q47683311,Q5648797,sibling
Q482413,Q12616661,father
Q482615,Q116763964,spouse
Q482615,Q122928283,father
Q482639,Q125173153,child
Q482694,Q12615206,sibling
Q482694,Q16178678,father
Q482738,Q130376187,child
Q482738,Q130376188,child
Q482738,Q14345,spouse
Q482738,Q16168020,mother
Q482738,Q16181683,mother
Q482783,Q129471,sibling
Q482815,Q16080135,spouse
Q482817,Q16183018,child
Q482817,Q32059867,spouse
Q482826,Q482957,spouse
Q482867,Q123156764,father
Q482867,Q130212655,sibling
Q482887,Q27952219,child
Q482889,Q192111,father
Q482900,Q12610476,father
Q482900,Q192111,child
Q482900,Q493891,child
Q482900,Q496310,child
Q482917,Q487728,father
Q482917,Q491750,sibling
Q482957,Q482826,spouse
Q482991,Q12593614,sibling
Q482991,Q484366,spouse
Q483010,Q257425,sibling
Q483010,Q486273,child
Q483105,Q484157,sibling
Q483117,Q6811459,spouse
Q483216,Q16068586,spouse
Q483218,Q12615755,sibling
Q483255,Q14304,father
Q483255,Q6853912,father
Q483344,Q12607850,spouse
Q483344,Q12609551,spouse
Q483362,Q134411657,child
Q483467,Q12583773,sibling
Q483467,Q12610712,sibling
Q483467,Q14304,sibling
Q483467,Q16180284,sibling
Q483467,Q16181942,sibling
Q483467,Q3382230,sibling
Q483467,Q378483,father
Q483467,Q485556,sibling
Q483467,Q488670,sibling
Q483467,Q488700,sibling
Q483467,Q498707,sibling
Q483467,Q498713,sibling
Q483467,Q626461,sibling
Q483467,Q6743293,father
Q483467,Q6743293,mother
Q483517,Q18013379,child
Q483517,Q6747264,child
Q483571,Q16090786,spouse
Q483621,Q6822380,spouse
Q483661,Q489475,spouse
Q483683,Q126207848,mother
Q483773,Q491397,spouse
Q483798,Q465263,spouse
Q483842,Q626819,grandmother
Q483892,Q94187,spouse
Q483926,Q625732,sibling
Q483927,Q6818945,spouse
Q483953,Q489952,spouse
Q483957,Q55734183,sibling
Q484002,Q12612144,child
Q484024,Q127813637,father
Q484024,Q127819773,sibling
Q484027,Q13553537,sibling
Q484157,Q483105,sibling
Q484197,Q497693,spouse
Q484328,Q464372,spouse
Q484366,Q482991,spouse
Q484380,Q12595851,sibling
Q484380,Q12596927,father
Q484380,Q12596927,mother
Q484380,Q626438,father
Q484399,Q489067,spouse
Q484400,Q28700404,child
Q484414,Q123310101,child
Q484414,Q16096971,spouse
Q484459,Q43087486,spouse
Q484489,Q3332980,child
Q484522,Q16193195,sibling
Q484522,Q7204839,sibling
Q484564,Q488093,spouse
Q484572,Q21060153,father
Q484674,Q61100362,child
Q484751,Q137299658,father
Q484787,Q21825244,spouse
Q484840,Q486374,grandfather
Q484840,Q4934381,father
Q484840,Q4934381,mother
Q484840,Q63964279,father
Q484840,Q63964711,spouse
Q484856,Q489091,spouse
Q484859,Q47667470,spouse
Q484866,Q257425,father
Q484866,Q334111,sibling
Q484866,Q485604,sibling
Q484866,Q487728,sibling
Q484866,Q496421,child
Q484866,Q51029,spouse
Q484886,Q50420882,spouse
Q4848967,Q16178287,spouse
Q484960,Q491363,child
Q485078,Q489067,spouse
Q485168,Q11629173,spouse
Q485170,Q12612110,father
Q485170,Q16091160,child
Q485170,Q17172288,spouse
Q485218,Q77841796,child
Q485308,Q15666746,mother
Q485387,Q18800,spouse
Q485466,Q489575,spouse
Q485517,Q104469789,sibling
Q485517,Q1080180,spouse
Q485517,Q3814008,spouse
Q485556,Q10874903,spouse
Q485556,Q12583773,sibling
Q485556,Q12586588,child
Q485556,Q12592850,child
Q485556,Q12593111,child
Q485556,Q12601583,child
Q485556,Q12603127,child
Q485556,Q12603484,child
Q485556,Q12610712,sibling
Q485556,Q12610810,child
Q485556,Q12613853,child
Q485556,Q12613890,child
Q485556,Q12614729,child
Q485556,Q12615702,child
Q485556,Q12618180,child
Q485556,Q14304,sibling
Q485556,Q16180284,sibling
Q485556,Q16181942,sibling
Q485556,Q16184707,child
Q485556,Q3382230,sibling
Q485556,Q378483,father
Q485556,Q483467,sibling
Q485556,Q488670,sibling
Q485556,Q488700,sibling
Q485556,Q498707,sibling
Q485556,Q498713,sibling
Q485556,Q626461,sibling
Q485556,Q6743293,father
Q485556,Q6743293,mother
Q485574,Q2947463,spouse
Q485578,Q7219738,child
Q485587,Q12583935,child
Q485587,Q12619282,spouse
Q485587,Q12626230,child
Q485587,Q334312,father
Q485587,Q469387,sibling
Q485587,Q493659,sibling
Q485587,Q6732223,spouse
Q485587,Q699503,sibling
Q485587,Q699513,sibling
Q485604,Q257425,mother
Q485604,Q484866,sibling
Q485604,Q487728,sibling
Q485640,Q16090987,sibling
Q485640,Q23995055,mother
Q485640,Q55729811,mother
Q4857706,Q128454,child
Q485871,Q108193090,child
Q485894,Q12597217,spouse
Q485905,Q12589495,spouse
Q485911,Q6796230,spouse
Q486028,Q12598177,spouse
Q486074,Q12611431,mother
Q486074,Q16091539,mother
Q486079,Q12607942,spouse
Q486134,Q16082002,spouse
Q486151,Q12589044,spouse
Q486151,Q16092070,sibling
Q486177,Q134316129,spouse
Q486180,Q12588854,spouse
Q486241,Q12616878,child
Q486241,Q28415860,child
Q486251,Q14304,father
Q486251,Q6853912,father
Q486262,Q12612620,grandfather
Q486273,Q12612821,child
Q486273,Q483010,father
Q486331,Q487293,father
Q486369,Q5103979,child
Q486374,Q12586907,child
Q486374,Q12607934,father
Q486374,Q12607934,mother
Q486374,Q12612531,spouse
Q486374,Q484840,grandchild
Q486374,Q490001,father
Q486374,Q4934381,child
Q486416,Q4935832,sibling
Q48645209,Q12608074,father
Q486478,Q12618552,father
Q486518,Q354638,spouse
Q486553,Q12612419,sibling
Q486553,Q16184854,father
Q486559,Q12611683,sibling
Q486569,Q15057674,sibling
Q486569,Q296734,father
Q486569,Q4307061,sibling
Q486569,Q4307062,sibling
Q486569,Q497174,father
Q486569,Q497174,mother
Q486569,Q562683,sibling
Q486594,Q486995,sibling
Q486599,Q168567,father
Q486706,Q15971448,spouse
Q486714,Q3375326,sibling
Q486847,Q17346805,sibling
Q486959,Q57599081,sibling
Q486959,Q57599098,sibling
Q486995,Q486594,sibling
Q487020,Q4124884,spouse
Q487289,Q10665,spouse
Q487289,Q317824,child
Q487293,Q486331,child
Q487335,Q11243216,spouse
Q487550,Q12624911,sibling
Q487728,Q12610944,child
Q487728,Q12613069,child
Q487728,Q16179206,child
Q487728,Q257425,father
Q487728,Q334111,sibling
Q487728,Q482917,child
Q487728,Q484866,sibling
Q487728,Q485604,sibling
Q487728,Q489737,child
Q487728,Q491750,child
Q487876,Q107747135,spouse
Q487876,Q56236767,child
Q487885,Q113490152,child
Q487979,Q493090,spouse
Q488015,Q492997,spouse
Q488025,Q16091679,spouse
Q488038,Q493691,spouse
Q488093,Q484564,spouse
Q488106,Q66362758,sibling
Q488312,Q169144,child
Q488312,Q17401456,spouse
Q488446,Q130360428,child
Q488446,Q468467,father
Q488446,Q5116286,child
Q488500,Q488666,father
Q488500,Q488697,child
Q488500,Q497392,spouse
Q488500,Q497413,father
Q488500,Q497413,mother
Q488500,Q8512697,sibling
Q488500,Q8512711,sibling
Q488500,Q8512820,child
Q488600,Q16865202,spouse
Q488666,Q12611999,father
Q488666,Q488500,child
Q488666,Q497413,spouse
Q488666,Q8512697,child
Q488666,Q8512711,child
Q488670,Q12583773,sibling
Q488670,Q12610712,sibling
Q488670,Q14304,sibling
Q488670,Q16180284,sibling
Q488670,Q16181942,sibling
Q488670,Q3382230,sibling
Q488670,Q378483,father
Q488670,Q483467,sibling
Q488670,Q485556,sibling
Q488670,Q488700,sibling
Q488670,Q498707,sibling
Q488670,Q498713,sibling
Q488670,Q626461,sibling
Q488670,Q6743293,father
Q488670,Q6743293,mother
Q488697,Q12183626,child
Q488697,Q12183627,child
Q488697,Q12183628,child
Q488697,Q488500,father
Q488697,Q497392,father
Q488697,Q497392,mother
Q488697,Q497438,child
Q488697,Q497473,child
Q488697,Q626466,spouse
Q488697,Q8512736,child
Q488697,Q8512743,child
Q488697,Q8512750,child
Q488697,Q8512820,sibling
Q488697,Q85984120,grandchild
Q488700,Q12583773,sibling
Q488700,Q12610712,sibling
Q488700,Q14304,sibling
Q488700,Q16180284,sibling
Q488700,Q16181942,sibling
Q488700,Q3382230,sibling
Q488700,Q378483,father
Q488700,Q483467,sibling
Q488700,Q485556,sibling
Q488700,Q488670,sibling
Q488700,Q498707,sibling
Q488700,Q498713,sibling
Q488700,Q626461,sibling
Q488700,Q6743293,father
Q488700,Q6743293,mother
Q488742,Q24856176,spouse
Q488752,Q134367213,child
Q488752,Q134367214,child
Q488817,Q131316099,child
Q488866,Q27982975,spouse
Q489006,Q12587691,father
Q489006,Q12587691,mother
Q489036,Q56825125,father
Q489036,Q58476561,sibling
Q489036,Q625870,spouse
Q489067,Q484399,spouse
Q489067,Q485078,spouse
Q489091,Q484856,spouse
Q489173,Q12601473,sibling
Q489210,Q11656104,spouse
Q489271,Q11263229,father
Q489279,Q1062006,child
Q489279,Q41117,child
Q489279,Q4968085,mother
Q489279,Q4991767,child
Q489279,Q4991786,sibling
Q489279,Q4991790,father
Q489279,Q709975,spouse
Q489290,Q2600733,spouse
Q489323,Q12616984,child
Q489323,Q16091888,child
Q489462,Q3703171,sibling
Q489462,Q625471,spouse
Q489462,Q9448583,spouse
Q489475,Q483661,spouse
Q489575,Q485466,spouse
Q489667,Q12602743,sibling
Q489681,Q6853641,spouse
Q489737,Q487728,father
Q489737,Q8053456,child
Q489778,Q124739844,child
Q489867,Q105704925,child
Q489874,Q12617992,spouse
Q489934,Q16169960,spouse
Q489952,Q483953,spouse
Q489989,Q12611319,sibling
Q490001,Q12607934,spouse
Q490001,Q16183879,spouse
Q490001,Q486374,child
Q490001,Q4934381,grandchild
Q490114,Q468467,father
Q490114,Q55734052,child
Q490120,Q493026,spouse
Q490130,Q12613036,spouse
Q490170,Q368852,spouse
Q490192,Q105706367,child
Q490192,Q79904342,spouse
Q490410,Q12618537,sibling
Q490410,Q1580046,father
Q490822,Q181993,spouse
Q490905,Q464574,sibling
Q490938,Q13646009,spouse
Q491013,Q493135,spouse
Q491079,Q28699529,mother
Q491095,Q6694102,spouse
Q491143,Q5103939,father
Q491143,Q6362185,father
Q491240,Q12610444,grandchild
Q491329,Q12602380,spouse
Q491363,Q484960,father
Q491392,Q12972710,father
Q491392,Q496439,spouse
Q491397,Q483773,spouse
Q491419,Q232285,sibling
Q491482,Q3703167,spouse
Q491555,Q11285292,child
Q491580,Q9326975,spouse
Q491750,Q482917,sibling
Q491750,Q487728,father
Q491750,Q487728,mother
Q491763,Q491807,spouse
Q491807,Q491763,spouse
Q492243,Q16184826,spouse
Q492284,Q900563,spouse
Q492515,Q55736105,spouse
Q492582,Q16261175,spouse
Q492666,Q47665866,sibling
Q492756,Q12597050,child
Q492756,Q138133863,child
Q492756,Q16079902,child
Q492756,Q16081587,child
Q492756,Q16081747,child
Q492756,Q16176116,child
Q492802,Q6515185,sibling
Q492997,Q488015,spouse
Q493021,Q22975111,sibling
Q493021,Q625766,spouse
Q493026,Q490120,spouse
Q493090,Q487979,spouse
Q493135,Q491013,spouse
Q493322,Q12608049,spouse
Q4933414,Q122394710,child
Q4934381,Q12612531,mother
Q4934381,Q16178449,child
Q4934381,Q484840,child
Q4934381,Q486374,father
Q4934381,Q486374,mother
Q4934381,Q490001,grandfather
Q4934381,Q63964279,spouse
Q493455,Q6408371,spouse
Q4935136,Q79904238,sibling
Q4935832,Q486416,sibling
Q493597,Q497785,spouse
Q493659,Q12619264,spouse
Q493659,Q334312,father
Q493659,Q469387,sibling
Q493659,Q485587,sibling
Q493659,Q6793594,spouse
Q493659,Q699503,sibling
Q493659,Q699513,sibling
Q493691,Q488038,spouse
Q493692,Q12591493,spouse
Q493692,Q12618981,sibling
Q493692,Q24859999,sibling
Q493692,Q469387,father
Q493692,Q709498,spouse
Q493692,Q7219738,spouse
Q493752,Q13099645,sibling
Q493857,Q12586076,spouse
Q493891,Q482900,father
Q493893,Q12583609,child
Q493893,Q15732940,sibling
Q493893,Q493930,sibling
Q493901,Q16184169,spouse
Q493930,Q15732940,sibling
Q493930,Q493893,sibling
Q493930,Q493946,child
Q493946,Q12583807,child
Q493946,Q12618654,child
Q493946,Q493930,father
Q493995,Q433295,spouse
Q493995,Q65296762,father
Q493995,Q65296920,child
Q494074,Q302096,child
Q494097,Q56884240,father
Q494144,Q27952670,sibling
Q494178,Q12625928,child
Q494178,Q16183144,child
Q494190,Q12614533,sibling
Q494190,Q16068617,mother
Q494222,Q16080243,spouse
Q494239,Q116694691,spouse
Q494290,Q12604156,child
Q494290,Q12604339,child
Q494290,Q12604506,child
Q494290,Q50973131,spouse
Q494334,Q1142231,sibling
Q494412,Q11266502,child
Q494412,Q12596616,father
Q494412,Q12596616,mother
Q494412,Q12611345,sibling
Q494412,Q12611389,sibling
Q494412,Q12611590,child
Q494412,Q12611701,child
Q494412,Q12612881,sibling
Q494412,Q12625359,spouse
Q494412,Q16181530,sibling
Q494412,Q445643,father
Q494412,Q624109,child
Q494662,Q130333064,child
Q494662,Q131309015,child
Q494851,Q57027438,father
Q494851,Q57027600,father
Q494856,Q496466,spouse
Q495000,Q6430820,mother
Q495069,Q56691163,sibling
Q495407,Q3724024,spouse
Q495480,Q1741525,child
Q495636,Q12587187,child
Q495636,Q12587539,sibling
Q495636,Q16180926,father
Q495668,Q3776444,sibling
Q495748,Q16631014,child
Q495748,Q20010831,child
Q495748,Q449397,spouse
Q495980,Q97216379,father
Q496004,Q15937927,sibling
Q496004,Q271067,spouse
Q496004,Q5354467,sibling
Q496004,Q77554529,child
Q496004,Q77555945,child
Q496092,Q498243,sibling
Q496170,Q1195195,sibling
Q496205,Q16176119,child
Q496205,Q16262186,child
Q496237,Q625775,spouse
Q496310,Q482900,father
Q496356,Q468490,spouse
Q496384,Q380121,spouse
Q496413,Q623627,spouse
Q496421,Q484866,father
Q496421,Q51029,father
Q496439,Q491392,spouse
Q496466,Q494856,spouse
Q496491,Q27953283,father
Q496509,Q16091306,father
Q496509,Q21074800,sibling
Q496509,Q56804332,child
Q496509,Q56804591,spouse
Q496509,Q56804639,child
Q496509,Q56804778,father
Q496509,Q56804778,mother
Q496572,Q116467106,child
Q496572,Q116467107,child
Q496572,Q14342,spouse
Q496572,Q56806003,child
Q496627,Q16070048,child
Q496634,Q12610476,father
Q496634,Q12610478,child
Q496634,Q12610479,child
Q496634,Q12610481,child
Q496634,Q192049,grandchild
Q496634,Q3565110,child
Q496634,Q470047,child
Q496799,Q127684742,father
Q4968027,Q126684135,child
Q4968027,Q19349619,child
Q4968085,Q489279,child
Q4968085,Q4991790,spouse
Q496842,Q133850234,child
