a,b,reltype
Q16726313,Q12582936,child
Q16726585,Q16097900,spouse
Q16726585,Q192111,father
Q16726585,Q192111,mother
Q16731303,Q19880284,spouse
Q16766758,Q11346187,sibling
Q16767748,Q63943139,sibling
Q16767951,Q105705914,sibling
Q168567,Q11644701,child
Q168567,Q12604649,sibling
Q168567,Q21059072,child
Q168567,Q486599,child
Q168567,Q92684865,spouse
Q168567,Q92686670,spouse
Q168567,Q92688346,child
Q16865202,Q488600,spouse
Q16865218,Q12616661,father
Q16875862,Q15344562,father
Q16875862,Q15344562,mother
Q16880402,Q12612902,sibling
Q16880402,Q16978911,sibling
Q16880402,Q8512758,father
Q16884066,Q81226431,spouse
Q16904075,Q13099645,father
Q169144,Q17401456,father
Q169144,Q17401456,mother
Q169144,Q488312,father
Q16920011,Q111476092,spouse
Q16929680,Q16080301,child
Q16978897,Q12612902,sibling
Q16978897,Q16978911,sibling
Q16978897,Q8512758,father
Q16978911,Q12612902,sibling
Q16978911,Q16880402,sibling
Q16978911,Q16978897,sibling
Q16978911,Q8512758,father
Q1699586,Q12614710,sibling
Q1699586,Q186500,father
Q17024880,Q7402157,father
Q17128303,Q25252795,sibling
Q17128390,Q12602952,mother
Q17128390,Q12609695,mother
Q17157525,Q16080024,spouse
Q17158067,Q11521602,sibling
Q171684,Q113840,spouse
Q171684,Q117433198,spouse
Q171684,Q12612399,child
Q17172288,Q16091160,child
Q17172288,Q16175060,sibling
Q17172288,Q485170,spouse
Q17172386,Q11266025,spouse
Q17189506,Q21710370,sibling
Q17189628,Q5360259,spouse
Q17213751,Q12625857,spouse
Q17217729,Q16094944,sibling
Q17238247,Q12610256,spouse
Q17238268,Q16091786,father
Q17238268,Q16091786,mother
Q17278222,Q485587,spouse
Q17304817,Q841146,father
Q17314245,Q16180284,spouse
Q17314305,Q137644901,father
Q17314933,Q2164635,spouse
Q17314933,Q7189945,father
Q17314933,Q7606143,child
Q17346080,Q15725272,child
Q17346805,Q486847,sibling
Q17401428,Q16091539,sibling
Q17401428,Q16183695,father
Q17401456,Q169144,child
Q17401456,Q488312,spouse
Q1741520,Q271566,spouse
Q1741525,Q495480,father
Q1741580,Q1174767,spouse
Q1741601,Q1656902,spouse
Q1741601,Q269537,child
Q17486963,Q105704946,child
Q17486965,Q20091438,spouse
Q17486965,Q85792610,father
Q17486965,Q85792610,mother
Q17487449,Q10855787,spouse
Q17503492,Q625788,sibling
Q17503946,Q12610262,father
Q17503946,Q12610328,sibling
Q17504093,Q12614364,father
Q17504093,Q12614470,sibling
Q17504093,Q186500,sibling
Q17504204,Q12616720,father
Q17504204,Q18567368,sibling
Q17504204,Q56803991,father
Q17504204,Q56804986,sibling
Q17682944,Q22973178,spouse
Q17682960,Q4516989,spouse
Q17963959,Q7497224,father
Q17963959,Q7880974,father
Q17964143,Q12964947,sibling
Q17964206,Q16181530,spouse
Q17964206,Q56433189,child
Q18013379,Q483517,father
Q18013379,Q6747264,sibling
Q18070620,Q16091093,spouse
Q18116792,Q12615825,sibling
Q18116792,Q12615941,father
Q18142600,Q165698,father
Q18142600,Q24856057,sibling
Q181993,Q490822,spouse
Q18328683,Q12594317,child
Q18328683,Q56839723,child
Q18329053,Q497270,father
Q18329053,Q497270,mother
Q18342477,Q18342480,sibling
Q18342480,Q18342477,sibling
Q18381077,Q12608001,spouse
Q18381120,Q56812368,child
Q18381120,Q56812371,child
Q18381120,Q56812378,child
Q18381120,Q56812420,child
Q18381259,Q12588796,spouse
Q18444053,Q12588463,sibling
Q18531275,Q55694544,sibling
Q18550343,Q21040319,spouse
Q18567207,Q11286019,spouse
Q18567368,Q12616720,father
Q18567368,Q17504204,sibling
Q18567368,Q56803991,father
Q18567368,Q56804986,sibling
Q18567368,Q56805419,spouse
Q18567542,Q16173248,father
Q18567542,Q18605825,sibling
Q18567542,Q56697773,sibling
Q18567542,Q56702017,sibling
Q18567542,Q56702025,sibling
Q1857571,Q129811612,child
Q1857571,Q129812203,child
Q1857571,Q5257517,child
Q18605676,Q18697706,sibling
Q18605676,Q47545729,mother
Q18605676,Q61655609,mother
Q18605750,Q19349740,child
Q18605750,Q23994999,child
Q18605750,Q27514522,spouse
Q18605825,Q16173248,father
Q18605825,Q18567542,sibling
Q18605825,Q56697773,sibling
Q18605825,Q56702017,sibling
Q18605825,Q56702025,sibling
Q18637915,Q35489793,spouse
Q18642273,Q55733169,mother
Q18642273,Q626113,father
Q18642273,Q626113,mother
Q18648106,Q16182619,spouse
Q18648189,Q28699624,sibling
Q18648443,Q625291,spouse
Q18648469,Q16090786,child
Q18648469,Q496842,spouse
Q18648469,Q6783126,child
Q18648496,Q56651624,spouse
Q18648498,Q55733169,father
Q18648498,Q626113,father
Q186500,Q12614364,father
Q186500,Q12614470,sibling
Q186500,Q12614710,child
Q186500,Q1699586,child
Q186500,Q17504093,sibling
Q18685050,Q541255,spouse
Q18697706,Q18605676,sibling
Q18697706,Q47545729,mother
Q18697706,Q61655609,mother
Q18697707,Q16071030,sibling
Q18800,Q485387,spouse
Q18815392,Q137441198,sibling
Q18815396,Q18815737,sibling
Q18815657,Q12609867,child
Q18815657,Q55732720,child
Q18815737,Q18815396,sibling
Q18998408,Q380681,child
Q18998572,Q12585923,child
Q18998869,Q9210578,spouse
Q18999044,Q16080717,child
Q18999044,Q19162008,sibling
Q18999514,Q131547612,child
Q19161727,Q19349273,sibling
Q19161902,Q27952967,father
Q19161949,Q19349683,father
Q19161949,Q3382230,spouse
Q19161954,Q12612362,child
Q19162007,Q93757585,child
Q19162008,Q18999044,sibling
Q19162008,Q19603625,child
Q192049,Q12610215,child
Q192049,Q12610274,child
Q192049,Q12610504,sibling
Q192049,Q16179113,sibling
Q192049,Q496634,grandfather
Q192049,Q625389,spouse
Q192111,Q109320880,spouse
Q192111,Q12610411,child
Q192111,Q138326686,child
Q192111,Q138326687,child
Q192111,Q16171539,child
Q192111,Q16726585,child
Q192111,Q482889,child
Q192111,Q482900,father
Q19349259,Q102438283,spouse
Q19349273,Q19161727,sibling
Q19349619,Q126684135,sibling
Q19349619,Q4968027,mother
Q19349683,Q19161949,child
Q19349718,Q109455355,child
Q19349718,Q12613866,child
Q19349718,Q138133863,spouse
Q19349718,Q23759211,father
Q19349740,Q18605750,father
Q19359988,Q107109602,father
Q19407748,Q25374501,sibling
Q1953626,Q6362187,spouse
Q19561180,Q6408801,spouse
Q19599201,Q7696122,sibling
Q19599257,Q12610322,child
Q19599257,Q16182288,sibling
Q19603625,Q19162008,father
Q19603625,Q19162008,mother
Q19657173,Q138303314,spouse
Q196676,Q16091306,sibling
Q19794577,Q19794591,sibling
Q19794591,Q19794577,sibling
Q19794591,Q22973104,spouse
Q19794996,Q111435239,spouse
Q19854570,Q6312637,child
Q19880284,Q16731303,spouse
Q1990369,Q69018456,spouse
Q19939280,Q12615825,father
Q19939280,Q16080019,father
Q19939280,Q27058672,sibling
Q19939351,Q26689987,sibling
Q19940399,Q133255354,spouse
Q19940504,Q115528146,sibling
Q19940527,Q127269267,father
Q19940527,Q127269286,sibling
Q19940963,Q12614683,child
Q19940963,Q55733843,child
Q19941054,Q12615983,child
Q19941075,Q12616132,father
Q19941294,Q16174033,father
Q19941294,Q625291,sibling
Q19941337,Q19941338,child
Q19941338,Q19941337,father
Q19950258,Q60828153,sibling
Q20010816,Q136086493,father
Q20010816,Q20010819,father
Q20010819,Q130806215,child
Q20010819,Q136086493,spouse
Q20010819,Q20010816,child
Q20010831,Q495748,father
Q20010831,Q495748,mother
Q20010834,Q12609690,sibling
Q20038611,Q710937,spouse
Q20091438,Q17486965,spouse
Q20444697,Q16181216,spouse
Q20651852,Q12618040,mother
Q20651852,Q485556,spouse
Q20685523,Q94405692,father
Q208203,Q12611977,spouse
Q208203,Q16211707,child
Q20855604,Q14356,sibling
Q20855604,Q20855638,sibling
Q20855604,Q20855789,sibling
Q20855604,Q20855812,sibling
Q20855604,Q6784157,father
Q20855604,Q7847945,sibling
Q20855638,Q14356,sibling
Q20855638,Q20855604,sibling
Q20855638,Q20855812,sibling
Q20855638,Q57027438,child
Q20855789,Q14356,sibling
Q20855789,Q20855604,sibling
Q20855789,Q20855812,sibling
Q20855812,Q14356,sibling
Q20855812,Q20855604,sibling
Q20855812,Q20855638,sibling
Q20855812,Q20855789,sibling
Q20855812,Q6784157,father
Q20855812,Q7847945,sibling
Q20859562,Q12624043,spouse
Q20859562,Q138048,sibling
Q20859562,Q14356,mother
Q20859562,Q56839624,mother
Q20859562,Q56839651,child
Q20859562,Q56839654,child
Q20859562,Q56839658,child
Q20859562,Q7848255,sibling
Q20859562,Q7848332,sibling
Q20948642,Q92688346,child
Q20995,Q22973121,spouse
Q21001,Q29881198,spouse
Q21005858,Q109679896,sibling
Q21040319,Q18550343,spouse
Q21057676,Q16183634,spouse
Q21058754,Q61100567,mother
Q21059072,Q168567,father
Q21059072,Q168567,mother
Q21059072,Q92684865,mother
Q21059881,Q6515558,spouse
Q21059957,Q489989,sibling
Q21060153,Q484572,child
Q21060156,Q11266137,father
Q21060156,Q12615271,sibling
Q21060156,Q12615272,sibling
Q21060156,Q14362,father
Q21060156,Q56805128,spouse
Q21060180,Q6180265,father
Q21066055,Q81651740,sibling
Q21074800,Q496509,sibling
Q21080730,Q21575797,sibling
Q21080999,Q12625538,spouse
Q21119944,Q16174686,sibling
Q211648,Q16261253,child
Q211648,Q56839751,child
Q211648,Q56839869,child
Q213079,Q3548661,spouse
Q21337722,Q115803565,father
Q21337722,Q115803858,sibling
Q21521682,Q12595003,child
Q215737,Q12587932,child
Q21575632,Q12613188,spouse
Q21575735,Q123922619,spouse
Q21575797,Q21080730,sibling
Q2164635,Q17314933,spouse
Q21706962,Q31179449,spouse
Q21709735,Q22973163,spouse
Q21709737,Q9008023,spouse
Q21710203,Q113161633,child
Q21710203,Q116785191,child
Q21710255,Q488700,father
Q21710269,Q483467,father
Q21710292,Q12587869,mother
Q21710370,Q17189506,sibling
Q21710408,Q12614782,sibling
Q21710417,Q6204338,spouse
Q21710482,Q12611389,mother
Q21710482,Q12615983,mother
Q21710482,Q137292194,child
Q21710482,Q16091679,sibling
Q21710516,Q6204338,grandchild
Q21710535,Q6204338,father
Q21710537,Q6204338,father
Q21824806,Q21824996,spouse
Q21824806,Q6450322,father
Q21824806,Q6450322,mother
Q21824996,Q21824806,spouse
Q21825102,Q488700,mother
Q21825244,Q484787,spouse
Q21825414,Q21825416,father
Q21825414,Q79404428,child
Q21825416,Q21825414,child
Q21825445,Q482900,sibling
Q21825445,Q496634,sibling
Q21825481,Q134316159,father
Q22100580,Q22773742,sibling
Q2233555,Q444047,father
Q224639,Q31176842,spouse
Q22668495,Q55728067,father
Q22773742,Q22100580,sibling
Q229124,Q112021444,spouse
Q22952,Q131226562,sibling
Q22972967,Q134367147,father
Q22972967,Q134367152,father
Q22972967,Q232449,sibling
Q22973104,Q19794591,spouse
Q22973121,Q20995,spouse
Q22973121,Q58900826,child
Q22973139,Q22973181,child
Q22973139,Q25252530,child
Q22973147,Q22974650,spouse
Q22973163,Q21709735,spouse
Q22973178,Q17682944,spouse
Q22973181,Q22973139,father
Q22973181,Q22973139,mother
Q22973181,Q25252530,sibling
Q22973436,Q116694689,spouse
Q22973715,Q22973717,sibling
Q22973717,Q22973715,sibling
Q22973872,Q55730002,sibling
Q22973900,Q4132779,spouse
Q22973916,Q16082942,child
Q22974006,Q24273241,sibling
Q22974406,Q16181850,sibling
Q22974650,Q22973147,spouse
Q22974658,Q16166065,spouse
Q22974712,Q105706047,spouse
Q22974719,Q31180340,spouse
Q22974724,Q488697,father
Q22974724,Q497438,sibling
Q22974724,Q497473,sibling
Q22974724,Q8512736,sibling
Q22974724,Q8512743,sibling
Q22974724,Q8512750,sibling
Q22974724,Q85984120,child
Q22974740,Q102344573,father
Q22974740,Q12597615,spouse
Q22975015,Q12597152,spouse
Q22975015,Q24000291,child
Q22975015,Q24856218,child
Q22975111,Q16091964,spouse
Q22975111,Q24857647,child
Q22975111,Q493021,sibling
Q23009367,Q12587863,mother
Q23009367,Q23994877,spouse
Q2315679,Q126684243,sibling
Q2315679,Q131451173,father
Q2315679,Q83945397,sibling
Q232285,Q107109753,child
Q232285,Q491419,sibling
Q232285,Q626073,spouse
Q232449,Q134367147,mother
Q232449,Q134367152,mother
Q232449,Q22972967,sibling
Q232491,Q16177787,spouse
Q233371,Q100153927,sibling
Q233385,Q28412571,sibling
Q233911,Q464623,sibling
Q236485,Q3365409,spouse
Q23759211,Q19349718,child
Q237673,Q9006285,spouse
Q23939885,Q118127099,father
Q23939885,Q118127099,mother
Q23939885,Q625257,father
Q23994877,Q23009367,spouse
Q23994986,Q16081942,spouse
Q23994999,Q18605750,father
Q23994999,Q18605750,mother
Q23994999,Q27514522,mother
Q23995055,Q16090987,child
Q23995055,Q485640,child
Q23995055,Q55729811,spouse
Q24000291,Q12597152,father
Q24000291,Q22975015,father
Q24000291,Q22975015,mother
Q24000291,Q24856218,sibling
Q24000434,Q12598212,child
Q24000434,Q16181449,child
Q24000552,Q62396988,spouse
Q24000580,Q16181235,sibling
Q24000602,Q58476377,spouse
Q24000620,Q42326418,spouse
Q24000661,Q456609,sibling
Q24000700,Q69697161,spouse
Q24000773,Q12614608,mother
Q24087830,Q132431675,sibling
Q241873,Q4713069,spouse
Q24238917,Q12614665,father
Q24238917,Q32729,sibling
Q24251305,Q39040354,father
Q242651,Q12590443,child
Q242651,Q16219820,child
Q242651,Q625650,spouse
Q24273241,Q22974006,sibling
Q24323646,Q16091951,father
Q24355800,Q16093452,sibling
Q246167,Q7848947,spouse
Q246167,Q7849225,child
Q24845052,Q116448127,child
Q24846650,Q55731749,child
Q24856057,Q165698,father
Q24856057,Q18142600,sibling
Q24856074,Q12613188,child
Q24856176,Q488742,spouse
Q24856209,Q14850145,sibling
Q24856218,Q12597152,father
Q24856218,Q22975015,father
Q24856218,Q22975015,mother
Q24856218,Q24000291,sibling
Q24856417,Q495480,sibling
Q24856446,Q704280,sibling
Q24857647,Q16091964,father
Q24857647,Q22975111,father
Q24857647,Q22975111,mother
Q24858167,Q498343,spouse
Q24859999,Q469387,father
Q24859999,Q493692,sibling
Q24859999,Q6793625,sibling
Q24859999,Q7336236,mother
Q24860408,Q334312,father
Q24860408,Q469387,sibling
Q24860408,Q485587,sibling
Q24860408,Q493659,sibling
Q24860408,Q699503,sibling
Q24860408,Q699513,sibling
Q24861296,Q12610476,child
Q24861439,Q624351,mother
Q24861830,Q12615523,sibling
Q24868670,Q123937759,father
Q249469,Q28607727,spouse
Q25252530,Q22973139,father
Q25252530,Q22973139,mother
Q25252530,Q22973181,sibling
Q25252545,Q25252795,spouse
Q25252795,Q17128303,sibling
Q25252795,Q25252545,spouse
Q25374501,Q19407748,sibling
Q255420,Q3571994,spouse
Q25559386,Q12970204,sibling
Q256932,Q380118,spouse
Q257425,Q11096031,spouse
Q257425,Q334111,child
Q257425,Q464503,spouse
Q257425,Q469432,father
Q257425,Q483010,sibling
Q257425,Q484866,child
Q257425,Q485604,child
Q257425,Q487728,child
Q257425,Q6699528,spouse
Q257425,Q6779816,spouse
Q257425,Q7214169,mother
Q257425,Q7214248,spouse
Q257425,Q7242942,child
Q2598021,Q12623986,father
Q2598021,Q625786,father
Q2600733,Q489290,spouse
Q262520,Q313083,spouse
Q26299233,Q130370356,spouse
Q263732,Q10665,spouse
Q263732,Q385795,child
Q263732,Q4330912,child
Q263732,Q54868073,mother
Q263732,Q56226,child
Q2644834,Q6489872,spouse
Q26689987,Q19939351,sibling
Q26701451,Q6425991,child
Q269537,Q1656902,father
Q269537,Q1656902,mother
Q269537,Q1741601,mother
Q269537,Q562837,spouse
Q269742,Q105705317,mother
Q269742,Q107109269,sibling
Q26987447,Q27953283,mother
Q27058672,Q12615825,father
Q27058672,Q16080019,father
Q27058672,Q19939280,sibling
Q270687,Q11704505,spouse
Q270857,Q120703318,spouse
Q271067,Q10665,sibling
Q271067,Q41117,mother
Q271067,Q463949,mother
Q271067,Q496004,spouse
Q271067,Q710805,sibling
Q271067,Q77554529,child
Q271067,Q77555945,child
Q271067,Q840719,sibling
Q27120433,Q16173161,child
Q27120433,Q27120602,child
Q27120602,Q16173161,sibling
Q27120602,Q27120433,father
Q27120602,Q27148079,sibling
Q27148079,Q16173161,sibling
Q27148079,Q27120602,sibling
Q271566,Q1741520,spouse
Q272236,Q110117754,sibling
Q272236,Q6668980,sibling
Q272329,Q496868,sibling
Q27306309,Q12610509,mother
Q27514522,Q16262161,father
Q27514522,Q16262161,mother
Q27514522,Q18605750,spouse
Q27514522,Q23994999,child
Q277225,Q12593129,father
Q277225,Q12593132,child
Q27824719,Q290926,mother
Q27906365,Q433383,mother
Q27951694,Q379667,father
Q27951972,Q16094920,sibling
Q27951979,Q466477,mother
Q27952219,Q482887,father
Q27952670,Q494144,sibling
Q27952967,Q19161902,child
Q27953283,Q26987447,child
Q27953283,Q496491,child
Q27953288,Q115515624,child
Q27953298,Q118796058,father
Q27953298,Q118796224,mother
Q27953889,Q402179,father
Q27953940,Q16189113,father
Q27982975,Q488866,spouse
Q28355519,Q33082981,child
Q28357800,Q16092077,child
Q28357800,Q28698539,child
Q28412571,Q233385,sibling
Q28415860,Q486241,father
Q28530017,Q15703547,sibling
Q2856212,Q112027765,child
Q28607727,Q249469,spouse
Q28698535,Q130360428,spouse
Q28698539,Q12614610,father
Q28698539,Q28357800,father
Q28698692,Q8031684,spouse
Q28698781,Q8059932,father
Q28698781,Q97338699,mother
Q28699292,Q12612192,father
Q28699503,Q12597871,sibling
Q28699529,Q491079,child
Q28699624,Q18648189,sibling
Q28699722,Q83945397,spouse
Q28700176,Q624394,spouse
Q28700404,Q484400,father
Q28700505,Q116873631,spouse
Q28920850,Q28920856,sibling
Q28920856,Q28920850,sibling
Q28966728,Q46316315,sibling
Q290926,Q27824719,child
Q29341335,Q112737161,child
Q2947463,Q485574,spouse
Q2948453,Q130217472,father
Q296734,Q11499920,child
Q296734,Q15057674,child
Q296734,Q4307061,child
Q296734,Q4307062,child
Q296734,Q486569,child
Q296734,Q497174,spouse
Q296734,Q562683,child
Q29841145,Q76650924,spouse
Q29841145,Q76657833,child
Q29841145,Q76658133,child
Q29881198,Q21001,spouse
Q29881198,Q74499817,child
Q29881198,Q74500749,child
Q30068067,Q33103571,sibling
Q302096,Q12597420,father
Q302096,Q494074,father
Q3033213,Q16170392,father
Q30343074,Q131747508,spouse
Q30609464,Q31178734,child
Q30924817,Q7385336,spouse
Q30949603,Q5103936,spouse
Q310971,Q133820861,sibling
Q310971,Q346751,father
Q310971,Q79611370,sibling
Q311219,Q5354230,child
Q31176611,Q113102499,spouse
Q31176632,Q119600171,sibling
Q31176632,Q119600399,father
Q31176632,Q119600399,mother
Q31176758,Q16080760,spouse
Q31176842,Q224639,spouse
Q31177219,Q31179514,father
Q31178499,Q578141,spouse
Q31178641,Q6824112,spouse
Q31178662,Q12619846,father
Q31178662,Q56698261,father
Q31178662,Q84040,sibling
Q31178702,Q55728795,sibling
Q31178734,Q30609464,father
Q31178879,Q133867239,spouse
Q31178898,Q402179,father
Q31178898,Q54981984,father
Q31179278,Q130717417,mother
Q31179301,Q625534,child
Q31179316,Q16178590,child
Q31179364,Q12614771,sibling
Q31179364,Q130181745,father
Q31179433,Q123532029,child
Q31179449,Q21706962,spouse
Q31179514,Q31177219,child
Q31179630,Q11739251,sibling
Q31179655,Q126743048,father
Q31179655,Q126743048,mother
Q31179655,Q126743759,father
Q31180340,Q22974719,spouse
Q313083,Q262520,spouse
Q313350,Q11287136,spouse
Q313968,Q12613186,spouse
Q3140101,Q624491,grandfather
Q315484,Q109354786,sibling
Q3156766,Q6849027,sibling
Q317824,Q10665,father
Q317824,Q1280778,child
Q317824,Q385795,sibling
Q317824,Q4330912,sibling
Q317824,Q487289,father
Q317824,Q487289,mother
Q317824,Q56226,sibling
Q317824,Q705218,sibling
Q317824,Q76659518,child
Q318485,Q464574,spouse
Q3196768,Q6408412,spouse
Q32059867,Q12619808,mother
Q32059867,Q16183018,child
Q32059867,Q482817,spouse
Q3251327,Q125121411,child
Q32538394,Q102266502,father
Q32538394,Q112914681,father
Q32729,Q24238917,sibling
Q33082981,Q16091294,spouse
Q33082981,Q28355519,father
Q33103571,Q30068067,sibling
Q332998,Q104542739,spouse
Q332998,Q7385485,sibling
Q333042,Q137299644,father
Q333163,Q12589040,sibling
Q3332980,Q484489,mother
Q334111,Q128454,spouse
Q334111,Q257425,father
Q334111,Q484866,sibling
Q334111,Q487728,sibling
Q334312,Q16166404,spouse
Q334312,Q24860408,child
Q334312,Q469387,child
Q334312,Q485587,child
Q334312,Q493659,child
Q334312,Q699503,child
Q334312,Q699513,child
Q334312,Q704568,father
Q334312,Q7216705,spouse
Q334312,Q7336236,child
Q334504,Q13580246,spouse
Q3365409,Q236485,spouse
Q3375326,Q486714,sibling
Q3382230,Q14304,sibling
Q3382230,Q16180284,sibling
Q3382230,Q19161949,spouse
Q3382230,Q378483,mother
Q3382230,Q483467,sibling
Q3382230,Q485556,sibling
Q3382230,Q488670,sibling
Q3382230,Q488700,sibling
Q3382230,Q498707,sibling
Q3382230,Q626461,sibling
Q3382230,Q6743293,mother
Q3395911,Q741655,spouse
Q339595,Q51029,child
Q346751,Q133820861,child
Q346751,Q310971,child
Q346751,Q79611370,child
Q347423,Q112023765,child
Q347423,Q117434741,child
Q347423,Q119433166,child
Q347423,Q131763578,spouse
Q3484849,Q13423737,sibling
Q354638,Q486518,spouse
Q3548661,Q213079,spouse
Q35489793,Q18637915,spouse
Q3565110,Q12610338,child
Q3565110,Q470047,sibling
Q3565110,Q496634,father
Q3565110,Q623495,child
Q356666,Q131724647,spouse
Q356675,Q56833272,spouse
Q356675,Q56833518,child
Q3571994,Q255420,spouse
Q3572265,Q6514303,father
Q3615940,Q439435,spouse
Q3659507,Q616590,spouse
Q368516,Q54348,spouse
Q368852,Q490170,spouse
Q368852,Q6781992,spouse
Q368892,Q704280,father
Q3700561,Q16090573,child
Q3703166,Q7137845,spouse
Q3703167,Q491482,spouse
Q3703171,Q489462,sibling
Q3724024,Q495407,spouse
Q3776444,Q495668,sibling
Q378483,Q12604162,spouse
Q378483,Q14304,child
Q378483,Q15139424,sibling
Q378483,Q16180284,child
Q378483,Q16181942,child
Q378483,Q3382230,child
Q378483,Q483467,child
Q378483,Q485556,child
Q378483,Q488670,child
Q378483,Q488700,child
Q378483,Q497473,father
Q378483,Q497507,father
Q378483,Q497507,mother
Q378483,Q498707,child
Q378483,Q498713,child
Q378483,Q626461,child
Q378483,Q6743293,spouse
Q378483,Q8512758,sibling
Q378483,Q8512766,sibling
Q3786443,Q6783577,spouse
Q379396,Q135255720,spouse
Q379662,Q12614474,child
Q379662,Q16262234,sibling
Q379667,Q27951694,child
Q380118,Q256932,spouse
Q380121,Q496384,spouse
Q380681,Q134294425,spouse
Q380681,Q18998408,father
Q380681,Q64918664,child
Q3814008,Q485517,spouse
Q3816460,Q158056,spouse
Q38244065,Q137799068,father
Q384293,Q12590047,spouse
Q385795,Q10665,father
Q385795,Q263732,father
Q385795,Q263732,mother
Q385795,Q317824,sibling
Q385795,Q4330912,sibling
Q385795,Q56226,sibling
Q385795,Q705218,sibling
Q3890747,Q57208109,spouse
Q390099,Q12610164,sibling
Q390099,Q12610168,mother
Q390099,Q138048,child
Q390099,Q14356,spouse
Q390099,Q7848255,child
Q390099,Q7848332,child
Q39040353,Q12611009,sibling
Q39040353,Q12611012,sibling
Q39040354,Q24251305,child
Q391400,Q153778,sibling
Q391400,Q626491,sibling
Q391965,Q446878,spouse
Q39498825,Q16171782,father
Q39498825,Q16171782,mother
Q39498825,Q97202454,spouse
Q402165,Q456828,spouse
Q402165,Q4749844,child
Q402179,Q137644901,father
Q402179,Q27953889,child
Q402179,Q31178898,child
Q402179,Q54981984,spouse
Q4022738,Q123157247,spouse
Q40403425,Q6742134,spouse
Q41117,Q1062006,sibling
Q41117,Q16176680,child
Q41117,Q271067,child
Q41117,Q463949,spouse
Q41117,Q489279,father
Q41117,Q4991767,sibling
Q41117,Q702565,spouse
Q41117,Q709975,mother
Q41117,Q710805,child
Q41117,Q840719,child
Q4124884,Q487020,spouse
Q4132779,Q22973900,spouse
Q41520899,Q41520985,spouse
Q41520985,Q41520899,spouse
Q41652919,Q92059734,child
Q42326418,Q24000620,spouse
Q42407184,Q112660393,father
Q42407184,Q112660455,mother
Q42418509,Q6820869,spouse
Q4307061,Q15057674,sibling
Q4307061,Q296734,father
Q4307061,Q4307062,sibling
Q4307061,Q486569,sibling
Q4307061,Q497174,father
Q4307061,Q497174,mother
Q4307061,Q562683,sibling
Q4307062,Q15057674,sibling
Q4307062,Q296734,father
Q4307062,Q296734,mother
Q4307062,Q4307061,sibling
Q4307062,Q486569,sibling
Q4307062,Q497174,mother
Q4307062,Q562683,sibling
Q43087486,Q484459,spouse
Q43110888,Q16261543,spouse
Q43111132,Q108805691,mother
Q43133525,Q90789527,sibling
Q4330912,Q10665,mother
Q4330912,Q263732,mother
Q4330912,Q317824,sibling
Q4330912,Q385795,sibling
Q4330912,Q56226,sibling
Q4330912,Q705218,sibling
Q433295,Q16168961,father
Q433295,Q16168961,mother
Q433295,Q493995,spouse
Q433295,Q65296920,child
Q433383,Q27906365,child
Q433389,Q14723581,sibling
Q433389,Q15971448,sibling
Q434562,Q11647829,spouse
Q439435,Q3615940,spouse
Q439722,Q109457323,sibling
Q439722,Q16177510,father
Q44260,Q6420543,sibling
Q444047,Q2233555,child
Q445643,Q12596616,spouse
Q445643,Q12611345,child
Q445643,Q12611389,child
Q445643,Q12612881,child
Q445643,Q16181530,child
Q445643,Q494412,child
Q446878,Q391965,spouse
Q449397,Q495748,spouse
Q4502171,Q16080270,sibling
Q4516989,Q17682960,spouse
Q4532603,Q12624868,child
Q456182,Q6153892,spouse
Q456408,Q55616008,spouse
Q456609,Q24000661,sibling
Q456828,Q402165,spouse
Q456828,Q4749844,child
Q459342,Q119713819,child
Q459342,Q119714071,child
Q459342,Q16084347,child
Q461374,Q16181706,spouse
Q46316315,Q28966728,sibling
Q463949,Q10665,child
Q463949,Q271067,child
Q463949,Q41117,spouse
Q463949,Q840719,child
Q464372,Q484328,spouse
Q464503,Q257425,spouse
Q464569,Q5356443,spouse
Q464574,Q318485,spouse
Q464574,Q490905,sibling
Q464623,Q233911,sibling
Q465248,Q6411575,spouse
Q465263,Q483798,spouse
Q465489,Q94489565,child
Q466457,Q624392,father
Q466457,Q624392,mother
Q466477,Q12589492,sibling
Q466477,Q16179029,father
Q466477,Q27951979,child
Q468467,Q12615582,child
Q468467,Q12615583,child
Q468467,Q12615586,child
Q468467,Q16175491,child
Q468467,Q488446,child
Q468467,Q490114,child
Q468467,Q56435719,child
Q468467,Q624651,child
Q468490,Q496356,spouse
Q469387,Q12583935,spouse
Q469387,Q24859999,child
Q469387,Q24860408,sibling
Q469387,Q334312,father
Q469387,Q485587,sibling
Q469387,Q493659,sibling
Q469387,Q493692,child
Q469387,Q6793625,child
Q469387,Q699503,sibling
Q469387,Q699513,sibling
Q469387,Q7336236,sibling
Q469387,Q7336236,spouse
Q469396,Q16177272,child
Q469415,Q117419918,spouse
Q469432,Q134411914,child
Q469432,Q257425,child
Q470047,Q122394708,spouse
Q470047,Q12612345,spouse
Q470047,Q16097635,child
Q470047,Q3565110,sibling
Q470047,Q496634,father
Q47004960,Q16081058,spouse
Q4713069,Q241873,spouse
Q471695,Q6682314,spouse
Q47354459,Q85632402,sibling
Q4749844,Q402165,father
Q4749844,Q456828,mother
Q475420,Q16179378,spouse
Q47545729,Q18605676,child
Q47545729,Q18697706,child
Q47630454,Q112023331,mother
Q47665866,Q492666,sibling
Q47667470,Q484859,spouse
Q47683311,Q5648797,sibling
