a,b,reltype
Q334111,Q485604,sibling
Q334111,Q487728,sibling
Q334312,Q11773664,spouse
Q334312,Q12595849,child
Q334312,Q12609261,child
Q334312,Q12626031,child
Q334312,Q12626039,child
Q334312,Q12626204,child
Q334312,Q15614082,child
Q334312,Q16262682,child
Q334312,Q20444931,child
Q334312,Q20445256,child
Q334312,Q21059636,child
Q334312,Q24000223,child
Q334312,Q24860044,child
Q334312,Q24860408,child
Q334312,Q24862183,child
Q334312,Q27953113,child
Q334312,Q27953114,child
Q334312,Q27953115,child
Q334312,Q27953118,child
Q334312,Q27953124,child
Q334312,Q27953125,child
Q334312,Q27953126,child
Q334312,Q27953616,child
Q334312,Q469387,child
Q334312,Q485587,child
Q334312,Q4923774,spouse
Q334312,Q493659,child
Q334312,Q6656667,child
Q334312,Q6699953,spouse
Q334312,Q6721226,spouse
Q334312,Q6743224,spouse
Q334312,Q6819620,child
Q334312,Q6821131,child
Q334312,Q6823793,mother
Q334312,Q699503,child
Q334312,Q699513,child
Q334312,Q704568,father
Q334312,Q7216705,spouse
Q334312,Q7336236,child
Q334504,Q13580246,spouse
Q3365409,Q236485,spouse
Q3375326,Q486714,sibling
Q3382230,Q378483,mother
Q3382230,Q626461,sibling
Q3382230,Q6743293,mother
Q339595,Q51029,child
Q343569,Q3148173,father
Q346751,Q310971,child
Q346751,Q79611370,child
Q3484849,Q13423737,sibling
Q3548661,Q213079,spouse
Q3565110,Q496634,father
Q356675,Q56833272,spouse
Q356675,Q56833518,child
Q3572265,Q6514303,father
Q3615940,Q439435,spouse
Q3662876,Q7219738,sibling
Q368516,Q54348,spouse
Q368852,Q490170,spouse
Q368852,Q6781992,spouse
Q368892,Q10658775,mother
Q368892,Q12603146,sibling
Q368892,Q14566767,spouse
Q368892,Q24000224,sibling
Q368892,Q27953990,child
Q368892,Q493978,child
Q368892,Q704280,father
Q368892,Q8012922,child
Q3700561,Q16090573,child
Q3703166,Q7137845,spouse
Q3703167,Q491482,spouse
Q3703171,Q489462,sibling
Q3724024,Q495407,spouse
Q37682,Q6853912,father
Q378483,Q12183625,sibling
Q378483,Q12583773,child
Q378483,Q12604162,spouse
Q378483,Q12610712,child
Q378483,Q12615450,spouse
Q378483,Q12625671,spouse
Q378483,Q14304,child
Q378483,Q15139424,sibling
Q378483,Q16166601,spouse
Q378483,Q16180284,child
Q378483,Q16181942,child
Q378483,Q3382230,child
Q378483,Q483467,child
Q378483,Q485556,child
Q378483,Q488670,child
Q378483,Q488700,child
Q378483,Q497473,father
Q378483,Q497507,father
Q378483,Q497507,mother
Q378483,Q498707,child
Q378483,Q498713,child
Q378483,Q626461,child
Q378483,Q6702881,spouse
Q378483,Q6743293,spouse
Q378483,Q8512758,sibling
Q378483,Q8512766,sibling
Q3786443,Q6783577,spouse
Q379667,Q27951694,child
Q380121,Q106690638,father
Q380121,Q496384,spouse
Q384293,Q12590047,spouse
Q385795,Q10665,father
Q385795,Q263732,father
Q385795,Q263732,mother
Q385795,Q317824,sibling
Q385795,Q4330912,sibling
Q385795,Q56226,sibling
Q385795,Q705218,sibling
Q390099,Q107264820,mother
Q390099,Q12610164,sibling
Q390099,Q12610168,father
Q390099,Q12610168,mother
Q390099,Q138048,child
Q390099,Q14356,spouse
Q390099,Q7848255,child
Q390099,Q7848332,child
Q39040353,Q12611009,sibling
Q39040353,Q12611012,sibling
Q39040353,Q56815966,father
Q39094770,Q4459305,child
Q391400,Q153778,sibling
Q391400,Q626491,sibling
Q391965,Q446878,spouse
Q402165,Q456828,spouse
Q402165,Q4749844,child
Q402179,Q54981984,spouse
Q4022738,Q16174487,spouse
Q40403425,Q6742134,spouse
Q40531172,Q2530,spouse
Q41117,Q1062006,sibling
Q41117,Q10665,child
Q41117,Q271067,child
Q41117,Q463949,spouse
Q41117,Q489279,father
Q41117,Q4991767,sibling
Q41117,Q702565,spouse
Q41117,Q709975,mother
Q41117,Q710805,child
Q41117,Q76626806,child
Q41117,Q76650924,child
Q41117,Q840719,child
Q4124884,Q487020,spouse
Q41520899,Q21001,child
Q41520899,Q41520985,spouse
Q41520985,Q21001,child
Q41520985,Q41520899,spouse
Q42155021,Q491143,spouse
Q42326418,Q24000620,spouse
Q42407184,Q12594913,sibling
Q42418509,Q6820869,spouse
Q4307061,Q15057674,sibling
Q4307061,Q296734,father
Q4307061,Q4307062,sibling
Q4307061,Q486569,sibling
Q4307061,Q497174,father
Q4307061,Q497174,mother
Q4307061,Q562683,sibling
Q4307061,Q7881979,sibling
Q4307062,Q296734,mother
Q4307062,Q4307061,sibling
Q4307062,Q486569,sibling
Q4307062,Q497174,mother
Q4307062,Q562683,sibling
Q43110888,Q16261543,spouse
Q43111132,Q108805691,mother
Q4330912,Q102036472,child
Q4330912,Q10665,father
Q4330912,Q10665,mother
Q4330912,Q263732,mother
Q4330912,Q317824,sibling
Q4330912,Q385795,sibling
Q4330912,Q56226,sibling
Q4330912,Q705218,sibling
Q4330912,Q96257927,spouse
Q4330912,Q96276542,child
Q433295,Q493995,spouse
Q433295,Q65296920,child
Q433383,Q27906365,child
Q433389,Q14723581,sibling
Q433389,Q15971448,sibling
Q43762448,Q43763542,spouse
Q43763542,Q43762448,spouse
Q439435,Q3615940,spouse
Q439722,Q16177510,father
Q44260,Q6420543,sibling
Q44395499,Q11447323,father
Q444047,Q2233555,child
Q445643,Q103674070,child
Q445643,Q103674312,child
Q445643,Q103674530,child
Q445643,Q103674771,child
Q445643,Q103675031,child
Q445643,Q12596616,spouse
Q445643,Q12611345,child
Q445643,Q12611389,child
Q445643,Q12612881,child
Q445643,Q16181530,child
Q445643,Q494412,child
Q4459305,Q39094770,father
Q446878,Q391965,spouse
Q449397,Q495748,spouse
Q4502171,Q16080270,sibling
Q4532603,Q12624868,child
Q456182,Q6153892,spouse
Q456408,Q55616008,spouse
Q456609,Q24000661,sibling
Q456828,Q402165,spouse
Q456828,Q4749844,child
Q45785,Q11267083,spouse
Q45785,Q12589320,child
Q45785,Q12589329,child
Q45785,Q12589333,child
Q45785,Q12618516,spouse
Q45785,Q57312654,father
Q461374,Q16181706,spouse
Q46316315,Q28966728,sibling
Q463949,Q10665,child
Q463949,Q271067,child
Q463949,Q41117,spouse
Q463949,Q77571491,father
Q463949,Q840719,child
Q464372,Q484328,spouse
Q464574,Q318485,spouse
Q464574,Q490905,sibling
Q464623,Q233911,sibling
Q465263,Q483798,spouse
Q466457,Q624392,father
Q466457,Q624392,mother
Q466477,Q16179029,father
Q466477,Q27951979,child
Q467,Q6694271,mother
Q468467,Q12598213,spouse
Q468467,Q12615582,child
Q468467,Q12615583,child
Q468467,Q12615586,child
Q468467,Q16175491,child
Q468467,Q488446,child
Q468467,Q490114,child
Q468467,Q56435674,father
Q468467,Q56435719,child
Q468467,Q624651,child
Q468490,Q496356,spouse
Q4688112,Q108645782,spouse
Q469387,Q12583935,spouse
Q469387,Q12595849,sibling
Q469387,Q12609261,sibling
Q469387,Q12618981,child
Q469387,Q12626031,sibling
Q469387,Q12626039,sibling
Q469387,Q12626204,sibling
Q469387,Q15614082,sibling
Q469387,Q16262682,sibling
Q469387,Q20444931,sibling
Q469387,Q20445256,sibling
Q469387,Q21059636,sibling
Q469387,Q24000223,sibling
Q469387,Q24859999,child
Q469387,Q24860044,sibling
Q469387,Q24860408,sibling
Q469387,Q24862183,sibling
Q469387,Q27953113,sibling
Q469387,Q27953114,sibling
Q469387,Q27953115,sibling
Q469387,Q27953118,sibling
Q469387,Q27953124,sibling
Q469387,Q27953125,sibling
Q469387,Q27953126,sibling
Q469387,Q27953616,sibling
Q469387,Q334312,father
Q469387,Q485587,sibling
Q469387,Q493659,sibling
Q469387,Q493692,child
Q469387,Q6656667,sibling
Q469387,Q6743224,mother
Q469387,Q6793625,child
Q469387,Q6819620,sibling
Q469387,Q6821131,sibling
Q469387,Q699503,sibling
Q469387,Q699513,sibling
Q469387,Q7336236,sibling
Q469387,Q7336236,spouse
Q470047,Q12612345,spouse
Q470047,Q496634,father
Q470047,Q56434339,child
Q47004960,Q16081058,spouse
Q47090316,Q48053717,sibling
Q4713069,Q241873,spouse
Q47354459,Q85632402,sibling
Q4749844,Q402165,father
Q4749844,Q456828,mother
Q47545729,Q18605676,child
Q47545729,Q18697706,child
Q47545729,Q61655609,spouse
Q47667470,Q484859,spouse
Q47670274,Q56818408,child
Q47683311,Q5648797,sibling
Q48053717,Q47090316,sibling
Q48159708,Q7451472,sibling
Q482694,Q12615206,sibling
Q482694,Q16178678,father
Q482694,Q16178678,mother
Q482738,Q14345,spouse
Q482738,Q16168020,father
Q482738,Q16168020,mother
Q482738,Q16181683,mother
Q482783,Q129471,sibling
Q482817,Q16183018,child
Q482817,Q32059867,spouse
Q482826,Q482957,spouse
Q482887,Q27952219,child
Q482889,Q192111,father
Q482889,Q56526162,child
Q482900,Q12610476,father
Q482900,Q192111,child
Q482900,Q493891,child
Q482900,Q496310,child
Q482917,Q12610828,sibling
Q482917,Q15934058,spouse
Q482917,Q487728,father
Q482917,Q491750,sibling
Q482917,Q51024,sibling
Q482957,Q482826,spouse
Q482991,Q484366,spouse
Q483105,Q484157,sibling
Q483117,Q6811459,spouse
Q483216,Q16068586,spouse
Q483218,Q12615755,sibling
Q483255,Q6853912,father
Q483344,Q12607850,spouse
Q483344,Q12609551,spouse
Q483467,Q378483,father
Q483467,Q626461,sibling
Q483467,Q6743293,father
Q483517,Q18013379,child
Q483517,Q6747264,child
Q483621,Q6822380,spouse
Q483661,Q489475,spouse
Q483773,Q491397,spouse
Q483798,Q465263,spouse
Q483842,Q626819,grandmother
Q483892,Q94187,spouse
Q483953,Q489952,spouse
Q484002,Q12612144,child
Q484027,Q13553537,sibling
Q484087,Q102267466,sibling
Q484157,Q483105,sibling
Q484197,Q497693,spouse
Q484328,Q464372,spouse
Q484366,Q482991,spouse
Q484380,Q626438,father
Q484399,Q489067,spouse
Q484400,Q28700404,child
Q484489,Q3332980,child
Q484522,Q16193195,sibling
Q484572,Q61716898,sibling
Q484840,Q16178449,sibling
Q484840,Q486374,grandfather
Q484840,Q4934381,father
Q484840,Q4934381,mother
Q484840,Q63964279,father
Q484840,Q63964711,spouse
Q484856,Q489091,spouse
Q484859,Q47667470,spouse
Q484866,Q257425,father
Q484866,Q334111,sibling
Q484866,Q485604,sibling
Q484866,Q487728,sibling
Q484866,Q496421,child
Q484866,Q498210,child
Q484866,Q51029,spouse
Q484866,Q7214248,mother
Q484866,Q7242942,sibling
Q4848967,Q16178287,spouse
Q484960,Q491363,child
Q485078,Q489067,spouse
Q485168,Q11629173,spouse
Q485170,Q12612110,father
Q485170,Q16091160,child
Q485170,Q17172288,spouse
Q485218,Q77840844,child
Q485218,Q77841796,child
Q485308,Q15666746,father
Q485308,Q15666746,mother
Q485387,Q18800,spouse
Q485466,Q489575,spouse
Q485504,Q302096,father
Q485517,Q1080180,spouse
Q485556,Q10874903,spouse
Q485556,Q378483,father
Q485556,Q626461,sibling
Q485556,Q6743293,father
Q485574,Q2947463,spouse
Q485578,Q7219738,child
Q485587,Q12583935,child
Q485587,Q12595849,sibling
Q485587,Q12609261,sibling
Q485587,Q12619282,spouse
Q485587,Q12626031,sibling
Q485587,Q12626039,sibling
Q485587,Q12626204,sibling
Q485587,Q12626230,child
Q485587,Q15614082,sibling
Q485587,Q16184345,spouse
Q485587,Q16262682,sibling
Q485587,Q17278222,spouse
Q485587,Q20444931,sibling
Q485587,Q20445256,sibling
Q485587,Q21059636,sibling
Q485587,Q24000223,sibling
Q485587,Q24860044,sibling
Q485587,Q24860408,sibling
Q485587,Q24862183,sibling
Q485587,Q27953113,sibling
Q485587,Q27953114,sibling
Q485587,Q27953115,sibling
Q485587,Q27953118,sibling
Q485587,Q27953124,sibling
Q485587,Q27953125,sibling
Q485587,Q27953126,sibling
Q485587,Q27953616,sibling
Q485587,Q334312,father
Q485587,Q469387,sibling
Q485587,Q493659,sibling
Q485587,Q6656667,sibling
Q485587,Q6721226,mother
Q485587,Q6732223,spouse
Q485587,Q6819620,sibling
Q485587,Q6821131,sibling
Q485587,Q699503,sibling
Q485587,Q699513,sibling
Q485587,Q7336236,sibling
Q485604,Q11251673,spouse
Q485604,Q12602394,child
Q485604,Q257425,father
Q485604,Q334111,sibling
Q485604,Q484866,sibling
Q485604,Q487728,sibling
Q485604,Q7242942,sibling
Q485640,Q16090987,sibling
Q4857706,Q128454,child
Q485905,Q12589495,spouse
Q485911,Q6796230,spouse
Q486028,Q12598177,spouse
Q486074,Q12611431,mother
Q486134,Q16082002,spouse
Q486151,Q12589044,spouse
Q486151,Q16092070,sibling
Q486180,Q12588854,spouse
Q486241,Q12616878,child
Q486241,Q28415860,child
Q486251,Q6853912,father
Q486331,Q487293,father
Q486374,Q12607934,father
Q486374,Q12607934,mother
Q486374,Q484840,grandchild
Q486374,Q490001,father
Q486374,Q4934381,child
Q486416,Q4935832,sibling
Q48645209,Q12608074,father
Q486553,Q10658709,child
Q486553,Q11064497,child
Q486553,Q11064499,child
Q486553,Q12612419,sibling
Q486553,Q16168859,sibling
Q486553,Q16184854,father
Q486559,Q12611683,sibling
Q486569,Q15057674,sibling
Q486569,Q296734,father
Q486569,Q4307061,sibling
Q486569,Q4307062,sibling
Q486569,Q497174,father
Q486569,Q497174,mother
Q486569,Q562683,sibling
Q486594,Q486995,sibling
Q486599,Q168567,father
Q486599,Q92686670,mother
Q486714,Q3375326,sibling
Q486847,Q17346805,sibling
Q486995,Q486594,sibling
Q487020,Q4124884,spouse
Q487289,Q10665,spouse
Q487289,Q317824,child
Q487289,Q77838791,mother
Q487289,Q77840844,spouse
Q487289,Q77841131,child
Q487293,Q486331,child
Q487528,Q12610828,father
Q487728,Q12610828,child
Q487728,Q257425,father
Q487728,Q334111,sibling
Q487728,Q482917,child
Q487728,Q484866,sibling
Q487728,Q485604,sibling
Q487728,Q489737,child
Q487728,Q491750,child
Q487728,Q51024,child
Q487728,Q7242942,sibling
Q487876,Q107747135,spouse
Q487876,Q56236767,child
Q487979,Q493090,spouse
Q488015,Q492997,spouse
Q488025,Q16091679,spouse
Q488038,Q493691,spouse
Q488106,Q66362758,sibling
Q488312,Q169144,child
Q488312,Q17401456,spouse
Q488446,Q12598213,mother
Q488446,Q468467,father
Q488446,Q5116286,child
Q488500,Q488666,father
Q488500,Q488697,child
Q488500,Q497392,spouse
Q488500,Q497413,father
Q488500,Q497413,mother
Q488500,Q8512697,sibling
Q488500,Q8512704,sibling
Q488500,Q8512711,sibling
Q488500,Q8512720,sibling
Q488500,Q8512727,sibling
Q488500,Q8512773,child
Q488500,Q8512781,child
Q488500,Q8512788,child
Q488500,Q8512794,child
Q488500,Q8512801,child
Q488500,Q8512807,child
Q488500,Q8512813,child
Q488500,Q8512820,child
Q488600,Q16865202,spouse
Q488666,Q12611999,father
Q488666,Q488500,child
Q488666,Q497413,spouse
Q488666,Q8512697,child
Q488666,Q8512704,child
Q488666,Q8512711,child
Q488666,Q8512720,child
Q488666,Q8512727,child
Q488670,Q378483,father
Q488670,Q626461,sibling
Q488670,Q6743293,father
Q488697,Q12183626,child
Q488697,Q12183627,child
Q488697,Q12183628,child
Q488697,Q22974724,child
Q488697,Q488500,father
Q488697,Q497392,father
Q488697,Q497392,mother
Q488697,Q497438,child
Q488697,Q497473,child
Q488697,Q626466,spouse
Q488697,Q8512736,child
Q488697,Q8512743,child
Q488697,Q8512750,child
Q488697,Q8512773,sibling
Q488697,Q8512781,sibling
Q488697,Q8512788,sibling
Q488697,Q8512794,sibling
Q488697,Q8512801,sibling
Q488697,Q8512807,sibling
Q488697,Q8512813,sibling
Q488697,Q8512820,sibling
Q488700,Q378483,father
Q488700,Q626461,sibling
Q488700,Q6743293,father
Q488742,Q24856176,spouse
Q488866,Q27982975,spouse
Q489006,Q12587691,mother
Q489036,Q625870,spouse
Q489067,Q484399,spouse
Q489067,Q485078,spouse
Q489091,Q484856,spouse
Q489210,Q11656104,spouse
Q489279,Q1062006,child
Q489279,Q41117,child
Q489279,Q4991790,father
Q489290,Q2600733,spouse
Q489462,Q3703171,sibling
Q489462,Q625471,spouse
Q489462,Q9448583,spouse
Q489475,Q483661,spouse
Q489575,Q485466,spouse
Q489667,Q12602743,sibling
Q489681,Q6853641,spouse
Q489737,Q487728,father
Q489737,Q8053456,child
Q489797,Q16092273,sibling
Q489874,Q12617992,spouse
Q489934,Q16169960,spouse
Q489952,Q483953,spouse
Q490001,Q12607934,spouse
Q490001,Q16183879,spouse
Q490001,Q486374,child
Q490114,Q12588010,spouse
Q490114,Q12598213,mother
Q490114,Q468467,father
Q490114,Q55734052,child
Q490120,Q493026,spouse
Q490130,Q12613036,spouse
Q490170,Q368852,spouse
Q490410,Q12618537,sibling
Q490410,Q1580046,father
Q490822,Q181993,spouse
Q490905,Q464574,sibling
Q490938,Q13646009,spouse
Q491013,Q493135,spouse
Q491079,Q28699529,mother
Q491095,Q6694102,spouse
Q491143,Q42155021,spouse
Q491143,Q5103939,father
Q491143,Q6362185,father
Q491143,Q6362185,mother
Q491240,Q12610444,grandchild
Q491329,Q12602380,spouse
Q491363,Q484960,father
Q491392,Q12972710,father
Q491392,Q496439,spouse
Q491392,Q9950,father
Q491397,Q483773,spouse
Q491419,Q232285,sibling
Q491482,Q3703167,spouse
Q491580,Q9326975,spouse
Q49161810,Q49967735,sibling
Q491750,Q12610828,sibling
Q491750,Q482917,sibling
Q491750,Q487728,father
Q491750,Q487728,mother
Q491750,Q51024,sibling
Q491763,Q491807,spouse
Q491807,Q491763,spouse
Q492243,Q16184826,spouse
Q492284,Q900563,spouse
Q4923774,Q334312,spouse
Q4923774,Q699513,child
Q492515,Q55736105,spouse
Q492756,Q12597050,child
Q492756,Q16079902,child
Q492756,Q16081587,child
Q492756,Q16081747,child
Q492756,Q16176116,child
Q492802,Q6515185,sibling
Q492997,Q488015,spouse
Q493021,Q22975111,sibling
Q493021,Q625766,spouse
Q493026,Q490120,spouse
Q493090,Q487979,spouse
Q493135,Q491013,spouse
Q4934381,Q484840,child
Q4934381,Q486374,father
Q4934381,Q486374,mother
Q493442,Q625739,mother
Q493455,Q6408371,spouse
Q4935832,Q486416,sibling
Q493659,Q12595849,sibling
Q493659,Q12609261,sibling
Q493659,Q12619264,spouse
Q493659,Q12626031,sibling
Q493659,Q12626039,sibling
Q493659,Q12626204,sibling
Q493659,Q15614082,sibling
Q493659,Q16180343,child
Q493659,Q16262682,sibling
Q493659,Q20444931,sibling
Q493659,Q20445256,sibling
Q493659,Q21059636,sibling
Q493659,Q24000223,sibling
Q493659,Q24860044,sibling
Q493659,Q24860408,sibling
Q493659,Q24862183,sibling
Q493659,Q27953113,sibling
Q493659,Q27953114,sibling
Q493659,Q27953115,sibling
Q493659,Q27953118,sibling
Q493659,Q27953124,sibling
Q493659,Q27953125,sibling
Q493659,Q27953126,sibling
Q493659,Q27953616,sibling
Q493659,Q334312,father
Q493659,Q469387,sibling
Q493659,Q485587,sibling
Q493659,Q6656667,sibling
Q493659,Q6743224,mother
Q493659,Q6793594,spouse
Q493659,Q6819620,sibling
Q493659,Q6821131,sibling
Q493659,Q6930436,spouse
Q493659,Q699503,sibling
Q493659,Q699513,sibling
Q493659,Q7336236,sibling
Q493691,Q488038,spouse
Q493692,Q12618981,sibling
Q493692,Q24859999,sibling
Q493692,Q469387,father
Q493692,Q493723,child
Q493692,Q5371053,spouse
Q493692,Q6793625,sibling
Q493692,Q709491,spouse
Q493692,Q709498,spouse
Q493692,Q7219738,spouse
Q493692,Q7336236,mother
Q493702,Q699513,father
Q493702,Q709498,sibling
Q493723,Q493692,father
Q493736,Q699503,father
Q493736,Q709498,father
Q493769,Q16190439,child
Q493785,Q16190439,sibling
Q493797,Q12624068,child
Q493797,Q16190439,sibling
Q493812,Q12624068,sibling
Q493830,Q16190439,sibling
Q493874,Q15732940,child
Q493874,Q493893,child
Q493874,Q493930,child
Q493891,Q482900,father
Q493891,Q56434585,spouse
Q493893,Q11668218,mother
Q493893,Q12583609,child
Q493893,Q12603832,sibling
Q493893,Q12607574,sibling
Q493893,Q12626021,child
Q493893,Q15732940,sibling
Q493893,Q16165398,sibling
Q493893,Q16167089,sibling
Q493893,Q16179324,sibling
Q493893,Q16181355,child
Q493893,Q16261922,child
Q493893,Q493874,father
Q493893,Q493913,sibling
Q493893,Q493930,sibling
Q493893,Q6721098,spouse
Q493893,Q6721175,spouse
Q493901,Q16184169,spouse
Q493913,Q15732940,sibling
Q493913,Q493893,sibling
Q493913,Q493930,sibling
Q493913,Q704280,child
Q493930,Q11668115,spouse
Q493930,Q11668218,mother
Q493930,Q12583598,child
Q493930,Q12603832,sibling
Q493930,Q12606321,child
Q493930,Q12607574,sibling
Q493930,Q12626049,child
Q493930,Q15732940,sibling
Q493930,Q16165398,sibling
Q493930,Q16167089,sibling
Q493930,Q16179324,sibling
Q493930,Q493874,father
Q493930,Q493893,sibling
Q493930,Q493913,sibling
Q493930,Q493946,child
Q493946,Q11625582,spouse
Q493946,Q11668115,mother
Q493946,Q12583598,sibling
Q493946,Q12583807,child
Q493946,Q12592846,child
Q493946,Q12606321,sibling
Q493946,Q12618654,child
Q493946,Q12626049,sibling
Q493946,Q14566767,child
Q493946,Q24860403,child
Q493946,Q24860450,child
Q493946,Q24860916,child
Q493946,Q27953845,child
Q493946,Q27953846,child
Q493946,Q27954100,child
Q493946,Q493930,father
Q493978,Q368892,father
Q493995,Q433295,spouse
Q493995,Q65296762,father
Q493995,Q65296920,child
Q494074,Q302096,child
Q494097,Q56884240,father
Q494135,Q16259836,child
Q494190,Q12614533,sibling
Q494190,Q16068617,father
Q494190,Q16068617,mother
Q494222,Q16080243,spouse
Q494290,Q12604156,child
Q494290,Q12604339,child
Q494290,Q12604506,child
Q494290,Q50973131,spouse
Q494412,Q11266502,child
Q494412,Q12596616,father
Q494412,Q12596616,mother
Q494412,Q12611345,sibling
Q494412,Q12611389,sibling
Q494412,Q12611590,child
Q494412,Q12611701,child
Q494412,Q12612881,sibling
Q494412,Q12625359,spouse
Q494412,Q16181530,sibling
Q494412,Q445643,father
Q494412,Q624109,child
Q494851,Q57027438,father
Q494851,Q57027600,mother
Q494856,Q496466,spouse
Q495000,Q6430820,mother
Q495069,Q56691163,sibling
Q495407,Q3724024,spouse
Q495480,Q1741525,child
Q495480,Q24856417,sibling
Q495748,Q16631014,child
Q495748,Q20010831,child
Q495748,Q449397,spouse
Q496004,Q15937927,sibling
Q496004,Q271067,spouse
Q496004,Q5354467,sibling
Q496004,Q77554529,child
Q496004,Q77555945,child
Q496004,Q77843446,father
Q496004,Q77846980,sibling
Q496092,Q498243,sibling
Q496170,Q1195195,sibling
Q496205,Q16176119,child
Q496205,Q16262186,child
Q496237,Q625775,spouse
Q496310,Q482900,father
Q496356,Q468490,spouse
Q496384,Q380121,spouse
Q496413,Q623627,spouse
Q496421,Q484866,father
Q496421,Q51029,father
Q496439,Q491392,spouse
Q496466,Q494856,spouse
Q496491,Q27953283,father
Q496509,Q16091306,father
Q496509,Q21074800,sibling
Q496509,Q56804332,child
Q496509,Q56804591,spouse
Q496509,Q56804639,child
Q496509,Q56804778,father
Q496509,Q56804778,mother
Q496572,Q14342,spouse
Q496572,Q56806003,child
Q496634,Q12610202,child
Q496634,Q12610476,father
Q496634,Q12610478,child
Q496634,Q12610479,child
Q496634,Q12610481,child
Q496634,Q3565110,child
Q496634,Q470047,child
Q496634,Q56434552,child
Q496634,Q8061180,child
Q4968085,Q4991790,spouse
Q496842,Q16090786,child
Q496842,Q18648469,spouse
Q496842,Q6783126,child
Q496868,Q16173139,spouse
Q496868,Q272329,sibling
Q496948,Q16172371,child
Q497174,Q11499920,child
Q497174,Q15057674,child
Q497174,Q296734,spouse
Q497174,Q4307061,child
Q497174,Q4307062,child
Q497174,Q486569,child
Q497174,Q562683,child
Q497174,Q7881979,child
Q4971884,Q16219888,sibling
Q497270,Q18329053,child
Q497392,Q488500,spouse
Q497392,Q488697,child
Q497392,Q8512781,child
Q497392,Q8512788,child
Q497392,Q8512794,child
Q497392,Q8512801,child
Q497392,Q8512813,child
Q497392,Q8512820,child
Q497413,Q488500,child
Q497413,Q488666,spouse
Q497413,Q8512697,child
Q497413,Q8512704,child
Q497413,Q8512711,child
Q497413,Q8512720,child
Q497413,Q8512727,child
Q497438,Q488697,father
Q497438,Q497473,sibling
Q497438,Q626466,father
Q497473,Q12183625,child
Q497473,Q12183626,sibling
Q497473,Q12183627,sibling
Q497473,Q12183628,sibling
Q497473,Q12615684,spouse
Q497473,Q15139424,child
Q497473,Q22974724,sibling
Q497473,Q378483,child
Q497473,Q488697,father
Q497473,Q497438,sibling
Q497473,Q497507,spouse
Q497473,Q626466,father
Q497473,Q626466,mother
Q497473,Q8512736,sibling
Q497473,Q8512743,sibling
Q497473,Q8512750,sibling
Q497473,Q8512758,child
Q497473,Q8512766,child
Q497507,Q12183625,child
Q497507,Q378483,child
Q497507,Q497473,spouse
Q497693,Q484197,spouse
Q498053,Q13482021,sibling
Q498210,Q484866,father
Q498210,Q51029,father
Q498243,Q496092,sibling
Q498343,Q24858167,spouse
Q498707,Q12604162,father
Q498707,Q378483,father
Q498707,Q626461,sibling
Q498713,Q378483,father
Q498713,Q626461,sibling
Q498713,Q6743293,father
Q498905,Q10855139,sibling
Q4991757,Q4991790,child
Q4991767,Q1062006,sibling
Q4991767,Q41117,sibling
Q4991786,Q4991790,father
Q4991790,Q489279,child
Q4991790,Q4968085,spouse
Q4991790,Q4991757,father
Q4991790,Q4991786,child
Q4991790,Q76630085,child
Q4991838,Q56655692,child
Q49967735,Q49161810,sibling
Q5045600,Q56435674,father
Q5045600,Q56651618,child
Q50603,Q12587423,spouse
Q50606,Q16090975,spouse
Q50641143,Q55522229,spouse
Q50973131,Q494290,spouse
Q51024,Q482917,sibling
Q51024,Q487728,father
Q51024,Q491750,sibling
Q51029,Q10855990,mother
Q51029,Q11485471,sibling
Q51029,Q339595,father
Q51029,Q484866,spouse
Q51029,Q496421,child
Q51029,Q498210,child
Q5103936,Q30949603,spouse
Q5103939,Q491143,child
Q5103939,Q6362185,spouse
Q5116286,Q12616026,spouse
Q5116286,Q488446,father
Q51296,Q51331,spouse
Q51331,Q51296,spouse
Q517090,Q1478446,spouse
Q51954789,Q55733169,mother
Q51954789,Q626113,mother
Q5249793,Q65291611,spouse
Q5354230,Q11147186,sibling
Q5354230,Q311219,father
Q5354230,Q6153255,spouse
Q5354230,Q73403,sibling
Q5354230,Q8970414,sibling
Q5354467,Q496004,sibling
Q5354467,Q77843446,father
Q5360259,Q17189628,spouse
Q53679453,Q110456,child
Q5371053,Q493692,spouse
Q54348,Q368516,spouse
Q54868073,Q16179548,child
Q54868073,Q263732,child
Q54868073,Q77552543,child
Q54981984,Q402179,spouse
Q55092110,Q18648500,father
Q55522229,Q50641143,spouse
Q55616008,Q456408,spouse
Q55727984,Q12588578,child
Q55728172,Q16080231,father
Q55728317,Q12605541,father
Q55728317,Q12605541,mother
Q55728317,Q16080234,father
Q55728374,Q105705314,sibling
Q55728630,Q108852060,child
Q55728779,Q12614683,father
Q55728795,Q31178702,sibling
Q55730170,Q6791544,father
Q55733169,Q18642273,child
Q55733169,Q18648498,child
Q55733169,Q51954789,child
Q55733169,Q55733398,father
Q55733169,Q55733398,mother
Q55733169,Q626113,spouse
Q55733398,Q55733169,child
Q55733590,Q56825013,father
Q55733700,Q105316438,sibling
Q55734052,Q490114,mother
Q55735777,Q55735806,father
Q55735777,Q56804591,sibling
Q55735805,Q56433228,child
Q55735806,Q55735777,child
Q55735806,Q56804591,child
Q55736005,Q16163303,sibling
Q55736005,Q16163854,father
Q55736005,Q626461,spouse
Q55736105,Q492515,spouse
Q55736106,Q85011677,sibling
Q56226,Q10665,father
Q56226,Q14864448,child
