key,name,gender,birthdate,deathdate,description
Q16232337,Park Hyo-Ji,f,19881023,,South Korean taekwondo practitioner
Q16232527,유만기,m,19880322,,South Korean footballer
Q16232659,진대성,m,19890919,,대한민국의 축구 선수
Q16232672,강지용,m,19891123,,대한민국의 축구 선수
Q16232683,김서준,m,19890324,,대한민국의 축구 선수
Q16232684,김태호,m,19890922,,South Korean footballer
Q16232714,이창호,m,19890405,,대한민국의 축구 선수
Q16233022,윤성우,m,19891108,,South Korean footballer
Q16233054,최수민,f,19900109,,South Korean handball player
Q16233273,정지수,m,19900502,,South Korean footballer
Q16233274,정우,m,19900509,,South Korean musician
Q16233302,김영근,m,19901115,,South Korean association football player
Q16233408,문정주,m,19900322,,South Korean footballer
Q16233434,남영신,f,19900827,,대한민국의 핸드볼 선수
Q16233553,서은광,m,19901122,,비투비
Q16233587,Song Sun-mi,f,19900528,,South Korean Squash player
Q16233713,최두호,m,19910406,,South Korean mixed martial artist
Q16233902,가솔현,m,19910212,,South Korean footballer
Q16233926,김은경,f,19910903,,대한민국의 핸드볼 선수
Q16233945,권용현,m,19911023,,South Korean footballer
Q16233955,Lee Sung-hyun,m,19910110,,kickboxer
Q16233958,이미쉘,f,19910909,,South Korean singer
Q16234201,송치훈,m,19910924,,South Korean footballer
Q16234700,김흥일,m,19921102,,대한민국의 축구 선수
Q16234701,Kim Kwang-song,m,19920219,,North Korean weightlifter
Q16234702,김성수,m,19921226,,South Korean footballer
Q16234741,이재성,m,19920810,,대한민국의 축구 선수 (1992년)
Q16235005,문선민,m,19920609,,South Korean association football player
Q16235286,조정명,m,19931224,,South Korean luger
Q16235312,이대헌,m,19931117,,South Korean association football player
Q16235520,김지민,m,19930605,,대한민국의 축구 선수
Q16235571,이광기,m,19931013,,South Korean snowboarder
Q16235979,우주성,m,19930608,,대한민국의 축구 선수
Q16236036,최재우,m,19940227,,대한민국의 프리스타일 스키 선수
Q16236292,이효진,f,19940422,,대한민국의 핸드볼 선수
Q16236659,원선필,f,19940806,,대한민국의 핸드볼 선수
Q16236673,윤성빈,m,19940523,,"대한민국의 스켈레톤 선수, 2018 평창 올림픽 금메달리스트"
Q16239563,Julia Hwang,f,19960101,,South Korean musician
Q16243537,오상헌,m,19640101,20140407,"Purged North Korean politician, executed by flamethrower"
Q16255845,Chosil Kil,f,19750101,,South Korean artist
Q16256317,이승재,m,,,South Korean film producer
Q16256647,Shin Kwangho,m,19830101,,South Korean artist
Q16256901,윤경아,f,19010101,,South Korean screenwriter
Q16259836,낙랑후 왕경,m,11000101,,korean prince
Q16260226,전지후,m,19851022,,South Korean actor
Q16261127,권태호,m,19030916,19720229,South Korean singer
Q16261175,김신영,f,19910225,,대한민국의 바둑 기사
Q16261176,김영삼,m,19741210,,대한민국의 바둑 기사
Q16261180,김원,m,19671003,,대한민국의 바둑 기사
Q16261183,김일해,f,19061220,20040711,South Korean actress
Q16261188,김천애,f,19190101,19950330,South Korean singer
Q16261192,김현,,19710101,20010101,
Q16261195,김현유,,19760617,,
Q16261197,김효선,f,19830506,,South Korean film actor
Q16261198,김훈이,,,,
Q16261208,나기수,m,19500818,,영화연극 배우
Q16261216,낙랑후,m,,10830420,Prince Nakrang
Q16261253,노경수,m,19541027,,대한민국의 정치학자
Q16261260,노준호,m,19750902,,South Korean film actor
Q16261483,모성은,m,19640101,,
Q16261505,문도원,f,19910823,,대한민국의 바둑 기사
Q16261538,박경화,f,19390602,,South Korean association football player
Q16261543,박은태,m,19810614,,South Korean actor
Q16261545,박정윤,f,19910101,,South Korean actress
Q16261546,박정자,f,19420312,,South Korean actress
Q16261550,박초은,f,19850606,,South Korean actress
Q16261577,백성호,m,19560210,,대한민국의 바둑 기사
Q16261716,서건우,m,19830101,,South Korean film actor
Q16261728,서현주,,,,
Q16261729,서희승,m,19520717,20100907,대한민국의 배우
Q16261760,손무현,m,19680905,,South Korean musician
Q16261762,손재홍,m,19760822,,South Korean volleyball player
Q16261777,수파사이즈,m,19821111,,South Korean film actor
Q16261811,신언준,m,19041108,19380120,
Q16261861,조시원,,19041023,19820718,South Korean politician
Q16261868,조중휘,,19890728,,
Q16261870,조창손,,19290829,,
Q16261889,이문원,m,19060101,19690215,대한민국의 제헌 국회의원
Q16261900,이병일,m,19100602,19780101,South Korean film producer and director
Q16261902,이보영,f,19660429,,South Korean television presenter
Q16261910,차우진,m,19760821,,South Korean singer
Q16261920,이서구,m,18990405,19810525,
Q16261921,차희선,f,19930115,,South Korean volleyball player
Q16261922,안정궁주,f,,,
Q16261948,이오덕,,19251114,20030825,
Q16261954,이우태,m,19221125,19970306,
Q16261972,이원재,m,19781129,,South Korean film actor
Q16261979,이유준,m,,,South Korean film actor
Q16261982,천양희,f,19420121,,South Korean poet
Q16261994,이재호,m,19191024,19600604,South Korean violinist
Q16262009,이종하,m,19940719,,South Korean baseball player (1994-)
Q16262034,이중희,,19310809,20131004,South Korean politician
Q16262047,이진아,f,19690909,,South Korean actress
Q16262089,한석범,,18970101,20000101,
Q16262090,이화영,,19631211,,대한민국의 정치인
Q16262094,이환경,m,19700101,,South Korean film director and screenwriter
Q16262104,최동준,m,19760101,,
Q16262109,주세형,f,19730101,,국어교육학 교수
Q16262110,최면수,,18870121,19650116,South Korean politician
Q16262123,임솔아,f,19910101,,South Korean model
Q16262132,최우석,m,19830311,,South Korean actor
Q16262136,최원용,m,19840828,,대한민국의 바둑 기사
Q16262156,최지원,f,20070426,,South Korean model
Q16262161,최태민,m,19120825,19940719,대한민국의 기독교 전도사
Q16262166,최환환,f,19510101,,대한민국의 외환은행 소속 탁구선수
Q16262177,추교성,m,19710521,,South Korean table tennis player
Q16262186,려원구,f,19281105,20090730,조선민주주의인민공화국의 정치인
Q16262220,허정구,m,19110806,19990923,대한민국의 기업가
Q16262226,장기범,m,19900522,,South Korean actor
Q16262243,장덕진,m,18980101,19240101,
Q16262259,장병효,,,,
Q16262269,현동춘,m,19381226,20010130,South Korean film editor
Q16262273,현미진,f,19791120,,대한민국의 바둑 기사
Q16262296,장혜리,f,19600116,,대한민국의 가수 (1960년)
Q16262298,장혜진,f,19870513,,South Korean archer
Q16262397,황율자,,,,South Korean table tennis player
Q16262440,우봉식,m,19710505,20140309,South Korean actor and film actor
Q16262455,정미영,,19600118,,
Q16262462,정병오,,19500101,,
Q16262474,정상욱,m,19500101,,대한민국 과학자
Q16262478,정성갑,,19401012,,
Q16262482,정성근,m,19550321,,
Q16262495,원석현,m,19690101,,
Q16262503,정인영,m,19200506,20060720,South Korean journalist
Q16262522,정진혁,m,19600101,,South Korean poet
Q16262531,정헌조,,19190101,19850119,South Korean politician
Q16262536,유광렬,,18980627,19811101,
Q16262552,유림,m,18940523,19610401,Korean independence activist
Q16262561,유승필,m,19460923,,entrepreneur
Q16262587,유특한,,19180919,19991206,
Q16262597,조덕제,m,19680302,,South Korean actor
Q16262603,조미미,f,19470117,20120909,South Korean singer
Q16262607,윤경미,,,,South Korean table tennis player
Q16262608,하경덕,m,18970101,19510101,South Korean journalist
Q16262614,윤곤강,m,19110101,19490101,South Korean poet
Q16262647,윤중목,,,,
Q16262651,윤창범,,,,South Korean television director
Q16262653,윤채이,f,19840709,,South Korean actress
Q16262667,윤희보,,19171010,20150301,
Q16262682,의성부원대군,m,,,prince of Goryeo
Q16262689,이갑상,m,19240316,20170129,
Q16262690,이갑식,,19040210,19720708,South Korean politician
Q16262692,이광모,m,19610128,,South Korean executive producer and film director
Q16262693,이광범,m,19590118,,
Q16262694,이광자,f,19430101,,South Korean academic
Q16262695,이구수,m,19120101,19670606,"대한민국의 제헌 국회의원, 월북자"
Q16262701,이다희,f,19870915,,
Q16262704,이두아,f,19710117,,South Korean politician
Q16263910,이정원,m,19881013,,association football player
Q1626630,Joo Hyun-wook,m,19860417,,South Korean bicycle racer
Q16266767,Shim Moon Seup,m,19420101,,
Q16266967,신수희,f,19440101,,South Korean painter
Q16267305,Kang Myonghi,f,19470101,,
Q16267309,Kim Jong-min,m,19470419,,North Korean association football player
Q16267417,Myong Dong-chan,m,19480108,,North Korean association football player
Q16267441,Shin Sung-Hy,m,19480101,20091001,South Korean painter
Q16269564,Moon Pil Shim,m,19580420,,South Korean painter
Q16269652,Kim Namju,f,19600913,,South Korean writer
Q1627001,Hong Myong-hui,f,19790421,,North Korean athletics competitor
Q1627003,홍승기,m,19841004,,대한민국의 배드민턴 선수
Q1627006,홍수정,f,19880525,,대한민국의 배드민턴 선수
Q16283775,Kim Eunhye,f,19560101,,South-Korean composer and educator
Q16298400,김영광,m,19911103,,South Korean baseball player (1991-)
Q16298990,김삼,m,19180823,20120718,South Korean politician
Q16299058,김한준,m,19820328,,South Korean film actor
Q16299303,이진석,m,19910910,,South Korean association football player
Q16299854,Kim Myong-gyu,m,19530620,,North Korean judoka
Q16299856,김성은,m,19430610,20070101,권투 선수
Q16318706,김정길,m,19340128,20120317,"South-Korean composer, educator and conductor"
Q16323115,방예담,m,20020507,,Idol
Q16325797,에디 킴,m,19901123,,South Korean singer-songwriter
Q16334593,최종우,m,19970217,,South Korean badminton player
Q16334594,이준수,m,19970512,,badminton player
Q16337075,카를루스 에두아르두 아우베스 아우비나,m,19830905,,브라질의 축구 선수
Q16338026,조춘룡,m,,,politician
Q16354863,서승재,m,19970904,,badminton player
Q1639679,황혜연,f,19850403,,South Korean badminton player
Q1639683,황인혁 (1988년),m,19880120,,South Korean cyclist
Q1639684,Hwang Jin-hyok,m,19851128,,association football player
Q1639688,Hwang Myong-chol,m,19840215,,association football player
Q1639692,황선호,m,19750421,,대한민국의 배드민턴 선수
Q1639695,황유미,f,19830318,,대한민국의 배드민턴 선수
Q1640157,서윤희,f,19841110,,대한민국의 배드민턴 선수
Q1640484,김희중,m,19470221,,South Korean Roman Catholic priest
Q1641710,Hyung Jae-young,m,19710224,,South Korean athletics competitor
Q16435447,Q16435447,m,18800801,19590101,South Korean writer
Q1648176,강유일,f,19531024,,Korean writer
Q16482772,Q16482772,m,19610103,,South Korean novelist
Q1648384,레오마르 레이리아,m,19710626,,브라질의 축구 선수
Q1651609,김기응,m,19900814,,대한민국의 배드민턴 선수
Q165210,김영삼,m,19271220,20151122,대한민국의 제14대 대통령
Q1652872,H-유진,m,19790406,,South Korean singer
Q1652974,세자르 다 코스타 올리베이라,m,19731209,,브라질의 축구 선수
Q1653103,밀톤 로드리게스,m,19760428,,Colombian footballer
Q16533036,Bong Hong-Il,m,,,North Korean wrestler
Q16535704,Cha Myung-Shin,m,,,South Korean wrestler
Q16536175,Cho Byung-eun,m,20000101,,South Korean wrestler
Q16536211,Choi Duk-hoon,m,19760305,,South Korean Olympic wrestler
Q16536217,Choi Gyeong-Su,m,19451015,,South Korean wrestler
Q16536226,Choi Sang-Seon,m,19720213,,South Korean wrestler
Q16536630,Chung Hun-Pyo,,,,South Korean wrestler
Q16539622,정정훈,m,19700615,,촬영 감독
Q16543747,Eom Jin-han,m,19640409,,South Korean wrestler
Q16549783,Go Jin-Won,m,19561026,,South Korean wrestler
Q16549786,Go Yeong-Ho,m,19660314,,South Korean wrestler
Q16556239,Gwon O-Young,m,,,North Korean wrestler
Q16556897,Ham Deog-Won,m,19610712,,South Korean wrestler
Q16556926,Han Chee-Ho,m,19680618,,South Korean wrestler
Q16556929,Han Sang-Jik,m,,,North Korean wrestler
Q16556931,Han Yong-Do,m,19700909,,North Korean wrestler
Q16558248,Ho Kang,m,19750408,,figure skater
Q16558336,Hong Chol-Ho,m,,,North Korean wrestler
Q16562640,Jung Young-Ho,m,19820713,,South Korean wrestler
Q16562643,Jeong Yun-Ok,m,19490704,,South Korean wrestler
Q16563262,Jo Byeong-On,m,19610614,,South Korean wrestler
Q16563265,Jo Yong-Son,m,19700623,,North Korean wrestler
Q16563558,전현국,m,19780830,,North Korean wrestler
Q16563915,Jung Jin-hyuk,m,19710805,,South Korean wrestler
Q165652,이상민,m,19721111,,South Korean basketball player
Q16565262,Kang Kyung-Il,m,19761025,,South Korean wrestler
Q165659,양희승,m,19740301,,South Korean basketball player
Q165661,현주엽,m,19750727,,"대한민국의 농구 선수, 농구 해설위원"
Q16566543,김춘호,m,19641008,,South Korean wrestler
Q16566547,Kim Dae-kwan,m,,,South Korean wrestler
Q16566549,Kim Dong-Bum,m,19690801,,South Korean wrestler
Q16566551,Kim Gi-Jung,m,,,South Korean wrestler
Q16566554,Kim Gwang-Chol,m,19690905,,North Korean wrestler
Q16566557,Kim Hae-Myeong,m,19661008,,South Korean wrestler
Q16566560,Kim Hak-Ryong,m,,,North Korean wrestler
Q16566563,Kim Hwa-Gyeong,m,19490718,,South Korean wrestler
Q16566566,Kim Il-Kwang,m,19700809,,North Korean wrestler
Q16566570,Kim Jin-su,m,19740515,,South Korean wrestler
Q16566573,Kim Jin-won,m,,,South Korean wrestler
Q16566578,Kim Jong-O,m,19661207,,South Korean wrestler
Q16566581,김금철,m,19810804,,레스링 선수
Q16566584,Kim Kwang-Soo,m,,,South Korean wrestler
Q16566585,Kim Kyung-Won,m,19740425,,South Korean wrestler
Q16566588,Kim Myong-Soo,m,,,North Korean wrestler
Q16566595,Kim Seon-Hak,m,19730302,,South Korean wrestler
Q16566597,Kim Seong-Min,,20000101,,South Korean wrestler
Q16566602,Kim Son-Gu,m,,,North Korean wrestler
Q16566605,Kim Song-Hui,m,19650224,,North Korean speed skater
Q16566608,Kim Soo-Hwan,m,,,South Korean wrestler
Q16566611,Kim Soo-Young,m,,,South Korean wrestler
Q16566614,Kim Sun-Chol,,,,North Korean wrestler
Q16566620,Kim Yeon-man,m,19630701,,South Korean wrestler
Q16566624,Kim Yeon-soo,m,,,South Korean wrestler
Q16566626,Kim Yeong-il,m,19700525,,South Korean wrestler
Q16566629,Kim Yong-Jae,m,,,South Korean wrestler
Q16566633,Kim Young-Gu,m,,,South Korean wrestler
Q16567540,Kong Yan,f,,,North Korean wrestler
Q16567543,Kong Yong-Il,m,,,South Korean wrestler
Q1656902,성한국,m,19631119,,대한민국의 배드민턴 선수
Q165698,허재,m,19650928,,대한민국의 전 농구 선수 / 농구 감독
Q16571068,Lee Dong-woo,m,20000101,,South Korean wrestler
Q16571076,Lee Ho-Jik,m,19691120,,South Korean wrestler
Q16571079,Lee In-chang,m,19560324,,South Korean wrestler
Q16571082,Lee Jae-Young,m,,,South Korean wrestler
Q16571086,Lee Jin-Hi,m,,,South Korean wrestler
Q16571089,이나래,f,19790101,,Olympic wrestler
Q16571092,Lee Sam-Sung,m,,,South Korean wrestler
Q16571097,Lee Se-Hyung,m,19850726,,South Korean wrestler
Q16571952,Li Gyong-ae,f,19760825,,North Korean cross-country skier
Q16571967,Li Won-Il,m,,,North Korean wrestler
Q1657274,정길옥,f,19800915,,대한민국의 펜싱 선수
Q16583259,O Song-nam,m,19820716,,Olympic wrestler
Q16586366,Park Seong-Ha,m,19660417,,South Korean wrestler
Q16586369,박성태,m,19270710,,South Korean sports shooter
Q16586375,Park U,m,19721025,,South Korean wrestler
Q16590831,장수길,,,20131101,politician
Q16591597,김영배,,19321223,20130427,
Q1659341,임은주 (육상 선수),f,19610305,,South Korean athletics competitor
Q1659390,Im Ho,m,18750101,19450101,
Q16596348,Ri Yong-Chol,m,19770126,,North Korean wrestler
Q16596925,성은령,f,19920414,,대한민국의 루지 선수
Q16600526,Seo Sang-Myung,m,19750910,,South Korean wrestler
Q16600807,Shi Jin-Chul,m,,,South Korean wrestler
Q16600870,Si Jin-Chul,m,,,South Korean wrestler
Q16601179,Sin Sang-Gyu,m,19680502,,South Korean wrestler
Q16601848,So Chang-Il,m,,,North Korean wrestler
Q16603444,박명선,f,19430101,,politician
Q16603672,정경희,f,19280101,19960604,politician
Q16605134,Sol Su-Chol,m,,,North Korean wrestler
Q16618072,Yang Young-Jin,m,19710606,,South Korean wrestler
Q16618182,Yu Jae-Gwon,m,19460622,,South Korean wrestler
Q16618188,Yu Sang-Man,m,,,North Korean wrestler
Q16618191,Yu Yeong-Yeol,m,19610617,,South Korean wrestler
Q16618216,Yun Gyeong-Jae,m,19621008,,South Korean wrestler
Q16623783,유병언,m,19410211,20140101,대한민국의 종교인
Q166238,오재석,m,19900104,,South Korean association football player
Q16630679,강헌,m,19620101,,
Q16630731,고영남,m,19350222,20030917,대한민국의 영화 감독
Q16630794,김영배,m,19580628,,South Korean film actor and singer
Q16630799,김응천,m,19350302,20010611,South Korean film director
Q16630811,김철,,19601115,,
Q16630964,서종철,m,19240526,20101120,"South Korean army general, Minister of National Defense"
Q16631014,신정균,m,19630512,,South Korean film director
Q16631015,안병훈,m,19380101,,South Korean journalist
Q16631043,왕호,m,19521014,,South Korean film director
Q16631060,이건영,m,19260902,,대한민국의 정치인
Q16631063,이계훈,m,19520222,,South Korean air force general
Q16631068,이상미,f,19830326,,대한민국의 여자 가수·방송인
Q16631071,이상옥,,19570101,,
Q16631075,이흥련,m,19890516,,South Korean baseball player (1989-)
Q16631093,장만영,m,19140125,19751008,poet
Q16631099,장세윤,f,19840303,,South Korean actress
Q16631109,정기봉,m,19570123,,
Q16631121,조은주,f,19550511,,South Korean designer
Q16631315,강태환,m,19870614,,South Korean actor
Q16631318,김승수,m,19690101,,대한민국의 제38·39대 전주시장
Q16631322,김현진,f,19871007,,South Korean model
Q16631331,성수진,f,19890101,,South Korean singer
Q16631341,안승윤,m,19621005,,
Q16631350,오아희,f,19900120,,
Q16631355,이재진,m,19670408,,South Korean politician
Q16631357,조영진,m,19621215,,South Korean actor
Q16631360,진형태,m,19670708,,
Q16631364,최경옥,m,19330220,,South Korean film director
Q16631366,최휘,m,19540101,,North Korean politician
Q16631378,현성,m,19760119,,South Korean singer
Q16636544,정석영,m,19930412,,South Korean tennis player
Q1663971,Jeeyoung Kim,f,19680101,,
Q166421,이성자,f,19180603,20090308,Korean painter (1918-2009)
Q16646133,Jong Yong-song,m,,,North Korean association football manager
Q16648402,김칠복,m,19500101,,유도 선수
Q166531,최대식,m,19650110,,South Korean association football player
Q166540,박동혁,m,19790418,,South Korean association football player
Q166549,안효연,m,19780416,,대한민국의 축구 선수
Q166556,박원재,m,19840528,,South Korean association football player
Q1665964,박소영,f,19940527,,대한민국의 배드민턴 선수
Q166644,고종수,m,19781030,,South Korean association football player
Q166650,김도근,m,19720302,,South Korean association football player
Q166653,고정운,m,19660627,,South Korean association football player
Q16665451,모그,m,19720101,,한국의 뮤지션
Q16665521,문기남,m,19480101,,North Korean footballer
Q166685,윤정환,m,19730216,,대한민국의 전 축구 선수·현 감독
Q16668664,Pak Du-sok,m,19530101,,North Korean sports coach
Q16668996,박세종,m,19971207,,South Korean actor
Q166698,이우진,m,19860425,,South Korean association football player
Q166707,최태욱,m,19810313,,South Korean association football player
Q16672729,Ri Jong-nam,m,19530101,,North Korean association football manager
Q166738,오장은,m,19850724,,South Korean association football player
Q166753,조병국,m,19810701,,South Korean association football player
Q166762,최성국,m,19830208,,South Korean association football player
Q16683681,이환권,m,19740101,,South Korean art of sculpture
Q16683742,유영남,m,19831013,,South Korean rugby union player
Q16683769,유승목,m,19690914,,South Korean actor
Q1668738,이철호,m,19860920,,대한민국의 배드민턴 선수
Q1669356,오슬기,f,19870820,,대한민국의 배드민턴 선수
Q16704382,김창호,m,19690915,20181013,산악인
Q167060,송상현,m,19411221,,South Korean lawyer
Q1672031,김광혁,m,19850827,,북한의 축구 선수
Q16725529,강인형,m,19790201,,South Korean film actor
Q16725544,김대호,,19841008,,
Q16725569,성낙만,m,19751019,,South Korean actor
Q16725571,손지민,,19860101,,대한민국의 아나운서
Q16725584,오기환,m,19670916,,대한민국의 영화 감독
Q16725590,정용기,m,19700101,,South Korean film director and screenwriter
Q16725694,김미나,f,19891124,,South Korean model
Q16725697,비니,f,19890520,,
Q16725698,서아란,f,19860620,,
Q16725699,서한빛,f,19890707,,
Q16725700,성기윤,m,19710105,,South Korean actor
Q16725703,염동헌,m,19681018,,South Korean actor
Q16725704,유여운,m,19920512,,South Korean actor
Q16725706,이연윤,f,19910828,,
Q16725707,이지민,f,19901219,,
Q16725708,이창희,,19800421,,
Q16725709,정영주,f,19710523,,South Korean actress
Q16725786,송수영,m,19910708,,대한민국의 축구 선수
Q16726343,권범택,m,19580913,,대한민국의 배우
Q16726350,금교진,m,19910103,,South Korean footballer
Q16726355,김규화,,19410101,,
Q16726357,김대령,,19770223,,South Korean actor
Q16726362,채소영,f,19901015,,대한민국의 배우
Q16726366,김영재,m,19950225,,South Korean actor
Q16726371,김윤희,f,19940323,,South Korean archer
Q16726444,배연정,f,19520601,,대한민국의 前 희극 배우
Q16726587,윤일상,,19080910,19750928,South Korean politician
Q16726607,이태수,m,19470512,,South Korean poet
Q16726620,장대윤,m,19721110,,South Korean film actor
Q16726627,전상조,m,,,South Korean voice actor
Q16726830,한기중,m,19610313,,South Korean actor
Q16726837,한봉덕,,19240101,19970717,
Q16726870,홍선옥,f,19500328,,North Korean politician
Q16728563,미케일라 디츠,f,19821101,,미국의 성우
Q16730003,Hwang Kyun-young,m,19690228,,handball player
Q16730004,황성민,m,19910623,,South Korean footballer
Q16730846,Alfred Kim,m,,,South Korean opera singer and singer
Q16730852,Jihoon Kim,m,,,South Korean opera singer
Q16731133,권진아,f,19970718,,South Korean singer and guitarist
Q16731346,Lee Byung-heon,m,,,biochemist
Q16731352,이모개,m,19720101,,South Korean cinematographer
Q16732671,Misfit,f,19010101,,"South Korean songwriter, lyricist"
Q16733146,Nam Yun-Bae,m,19870202,,South Korean taekwondo practitioner
Q16734142,박용옥,m,19420915,,South Korean military personnel
Q16734148,Park Yong-soo,m,,,South Korean taekwondo practitioner
Q16735321,최종범 (축구 선수),m,19780327,,South Korean footballer
Q167446,박영린,f,19840224,,대한민국의 배우
Q16745703,고정훈,,19200420,20120126,
Q16745713,나연숙,,19440930,,
Q16745714,나한봉,m,19331101,20150428,South Korean film director
Q16745725,문가경,f,19870518,,
Q16745727,민기식,m,19210101,19981011,South Korean politician
Q16745728,박종관,,19290130,20090429,South Korean politician
Q16745730,백영규,m,19520522,,South Korean singer
Q16745737,송주한,m,19930616,,South Korean footballer
Q16745750,이광진,m,19910723,,South Korean footballer
Q16745752,이연아,f,19890412,,
Q16745793,강초희,f,19910926,,South Korean actress
Q16745795,고정아,f,19890114,,대한민국의 여자 레이싱 모델
Q16745796,박재현,m,19800723,,actor
Q16745800,정승빈,,19910711,,South Korean comedian
Q16745803,최재원,m,19860403,,South Korean comedian
Q16745804,홍현호,,19920110,,South Korean comedian
Q16745939,고정훈,m,19200422,19881125,
Q16745940,구성윤,m,19940627,,South Korean association football player
Q16745946,김세인,f,19830209,,South Korean actress
Q16745949,이나경,f,19860324,,대한민국의 배우
Q16745974,선우진,m,19261015,19880111,South Korean journalist
Q16745986,양승걸,,19631001,,
Q16745996,이현욱,m,19850617,,South Korean actor
Q16746002,정세운,m,19970531,,South Korean singer
Q16749650,황종수,m,19880331,,badminton player
Q16752008,Kim Sik,m,19851117,,South Korean bobsledder
Q16752062,원윤종,m,19850617,,"대한민국의 봅슬레이 선수, 2018 평창 동계올림픽의 은메달리스트"
Q1675318,성시연,f,19750101,,South Korean conductor
Q16753333,여명용,m,19870611,,South Korean footballer
Q16755809,Park Jung-sik,m,19880120,,South Korean footballer (born 1988)
Q16761660,최인창,m,19900411,,South Korean footballer
Q16761679,Suk Young-jin,m,19900830,,South Korean bobsledder
Q16762194,장백규,m,19911009,,South Korean footballer
Q16762231,Oh Jea-han,m,19910412,,South Korean bobsledder
Q16762284,서영우,m,19911027,,South Korean bobsledder
Q16766702,LE,f,19911210,,South Korean rapper
Q16766758,광민,m,19950424,,South Korean singer
Q16766784,금사향,,19290101,20180510,
Q16766788,길은혜,f,19881005,,South Korean actress
Q16766790,김도국,m,,,
Q16766794,김영한,m,19461018,,Korean theologian and ordained minister
Q16766800,김창환,m,19860901,,South Korean actor
Q16766824,노민우,m,19950731,,
Q16766873,디액션,m,19850114,,South Korean singer
Q16766877,래환,,,,
Q16766917,바람,m,19991008,,South Korean singer
Q16766919,박건웅,m,19060701,,South Korean politician
Q1676735,Kim Gyeong-tae,m,19801223,,South Korean biathlete
Q16767566,선우정아,f,19850511,,South Korean singer and songwriter
Q16767578,선웅,m,19911101,,South Korean singer and actor
Q16767584,성용,m,19891222,,singer
Q16767590,성학,,,,
Q16767600,솔지,f,19890110,,가수
Q16767663,엘린,f,19900402,,대한민국의 가수
Q16767739,웨이,f,19900712,,대한민국의 가수
Q16767745,서유경,f,19950315,,가수
Q16767748,유나,f,19921230,,가수
Q16767760,은가은,f,19870826,,South Korean singer
Q16767845,정민,m,19940102,,대한민국의 아이돌 출신 가수
Q16767898,찬미,f,19960619,,대한민국의 가수.
Q16767948,하늘,,19940201,,South Korean pro gamer
Q16767951,하니,f,19920501,,가수
Q16767981,나해령,f,19941111,,South Korean actress and singer
Q16767987,현성,m,19930609,,South Korean singer
Q16767990,혜린,f,19930823,,가수
Q16770144,감강찬,m,19950523,,South Korean figure skater
Q16782035,문한림,m,19550616,,South Korean catholic priest
Q16782129,권지람,f,19940805,,South Korean golfer (1994-)
Q16782133,김승환,m,19540130,,대한민국 제16·17·18대 전라북도교육감
Q16782135,김해일,m,19460101,19711225,South Korean singer
Q16782167,백규정,f,19951015,,South Korean professional golfer
Q16782168,백성식,m,,,South Korean voice actor
Q16782200,이주승,m,19890720,,South Korean actor
Q1679696,Jo Pun-hui,f,19791129,,athletics competitor
Q16799634,김남훈,m,19840102,,대한민국의 바둑 기사
Q16799637,김윤주,m,19480703,,
Q16799638,남석훈,m,19390315,,South Korean film actor and singer
Q16799643,문관철,m,19600417,,South Korean singer
Q16799644,민경욱,m,19630617,,South Korean politician
Q16799651,손하윤,f,19890317,,South Korean actress
Q16799659,전정희,,19600804,,South Korean actor
Q16799660,정연두,m,19690824,,South Korean artist
Q1682697,장찬재,m,19890106,,South Korean bicycle racer
Q1682700,장경구,m,19900529,,South Korean racing cyclist
Q1682702,Jang Sok-chol,m,19750817,,North Korean footballer
Q1682703,장수영,f,19880922,,대한민국의 배드민턴 선수
Q1682704,장영수,m,19820821,,대한민국의 배드민턴 선수
Q16833325,씨제이,,19810718,,
Q16833338,장시윤,m,19930923,,South Korean baseball player (1993-)
Q16833340,장태유,m,19720101,,South Korean television director
Q16833347,정우용,,19920908,,South Korean pro gamer
Q16833357,조현우 (야구 선수),m,19940330,,South Korean baseball player (1994-)
Q16833367,최병연,m,19861221,,South Korean baseball player (1986-)
Q168406,최문식,m,19710106,,"대한민국의 축구 선수, 축구 지도자"
Q168435,김근환,m,19860812,,South Korean association football player
Q16844597,Koo Jeong-a,f,19670101,,South Korean visual artist
Q168448,장현수,m,19910928,,대한민국의 축구선수
Q16844983,강하국,m,19520101,,North Korean politician
Q16845197,Kim Kyung-hyun,m,19940428,,South Korean bobsledder
Q168463,박강조,m,19800124,,South Korean association football player
Q168480,김진현,m,19870706,,South Korean association football player
Q168530,김영권,m,19900227,,South Korean association football player
Q168567,신격호,m,19221004,20200119,대한민국의 기업인. 1세대 롯데 창업주.
Q16864119,김찬영,m,19890401,,South Korean footballer
Q16864187,박상영,m,19951016,,대한민국의 펜싱 선수
Q168642,조영철,m,19890531,,South Korean association football player
Q16865126,금미,f,19880618,,대한민국의 가수
Q16865135,김선혁,m,19771125,,South Korean film actor
Q16865184,박소영,f,19790101,,
Q16865187,박호언,m,19870406,,"인권지킴이, 신지식인"
Q16865202,소율,f,19910515,,대한민국의 가수
Q16865245,이동규,m,19780814,,South Korean actor
Q16865258,임지연,f,19650621,,"1984년 미스코리아 태평양 출신의 대한민국의 방송인, 배우, 기업인"
Q16865262,임지연,f,19900623,,대한민국의 배우 (1990년 출생)
Q16865281,최정문,f,19920715,,South Korean singer and television personality
Q16865297,한지상,m,19820725,,South Korean actor
