key,name,gender,birthdate,deathdate,description
Q19941133,조성준,m,19480101,20220720,대한민국의 정치인 (1948–2022)
Q19941135,조순승,m,19290101,20220205,대한민국의 정치인(1929–2022)
Q19941136,조순환,m,19340206,20050813,South Korean politician
Q19941137,조시형,,19270413,19951016,South Korean politician
Q19941146,조일문,m,19171217,20161008,South Korean politician
Q19941148,조재봉,m,19301101,20120222,South Korean politician
Q19941150,조정제,m,19360228,20141003,South Korean politician (1936-2014)
Q19941153,조창대,m,19280715,19690825,South Korean politician (1928-1969)
Q19941294,추상록,m,19730509,,대한민국의 영화 감독
Q19941337,탁광무,m,13670101,,Goryeo official
Q19941338,탁신,m,13670101,14260101,Goryeo & Joseon official (1367 – 1426 )
Q19950258,이순재,m,19800101,,South Korean taekwondo practitioner
Q1995481,노아름,f,19911218,,대한민국의 여자 쇼트트랙 스피드 스케이팅 선수
Q20010816,맹기용,m,19550101,,
Q20010819,맹승렬,m,19880717,,
Q20010831,신승리,f,19261011,,
Q20010834,유경준,m,19590810,,국민의힘 국회의원
Q20038611,Kōji Iizuka,m,19500410,,
Q20042411,한일무,m,19080101,19720810,North Korean military officer & politician (1908 - 1972)
Q20091438,손준호,m,19751111,,대한민국의 뮤지컬 배우
Q20149889,박주천,m,19410701,20061202,South Korean politician
Q2016339,Oh Jung-hee,f,19781204,,South Korean marathon runner
Q2016344,오미자,f,19700703,,South Korean athletics competitor
Q2016353,오성숙,f,19770902,,North Korean distance runner
Q2017303,이옥경,f,19750101,,South Korean composer
Q2024564,명복희,f,19790129,,South Korean handball player
Q2024576,허영숙,f,19750702,,South Korean handball player
Q2024640,김현옥,f,19740514,,South Korean handball player
Q2024706,이공주,f,19800325,,South Korean handball player
Q2024716,이상은,f,19750305,,대한민국의 핸드볼 선수
Q2024836,임오경,f,19711211,,대한민국의 운동선수 출신 국회의원
Q2025340,장소희,f,19780315,,대한민국의 핸드볼 선수
Q2025494,문경하,f,19800529,,대한민국의 핸드볼 선수
Q2026681,현쥬니,f,19850801,,South Korean singer and actress
Q20273603,Kim Won-kyu,m,19451017,20130925,South Korean educator and principal
Q2029274,박정철,m,19871026,,North Korean boxer
Q2031310,이영무,m,19530726,,"대한민국의 남자 축구인, 종교인"
Q2031336,변호영,m,19451019,,South Korean footballer
Q2031449,조윤환,m,19610524,,대한민국의 축구 지도자
Q203248,김윤지,f,19880906,,"대한민국, 미국에서 활동하는 배우이자 전 가수"
Q203909,김윤미,f,19801201,,short track speed skater
Q20444051,이경순,m,19210517,20080522,
Q20444076,이낙선,,19270101,19870101,
Q20444541,고재일,,19290101,20220929,대한민국의 정치인 (1929–2022)
Q20444694,정재원,m,19060101,19740107,South Korean politician
Q20444697,정재은,f,19650519,,South Korean actress
Q20444713,안정남,m,19410925,20130611,
Q20444867,김경표,m,19610620,19890101,South Korean politician
Q20444931,증통국사,m,08770204,,noble Korean.buddhust monk
Q20445007,김수학,m,19270101,20110101,
Q20445256,왕태,m,08770204,,Prince
Q2046569,박경삼 (정치인),m,20000101,,North Korean politician
Q2052488,박병주,m,19790423,,South Korean biathlete
Q2052490,Park Byung-hoon,m,19710101,,South Korean triathlete
Q2052492,박종규,m,19300528,19851203,"대한민국의 군인, 정치인 (1930–1985)"
Q2052527,박종민,m,19861117,,South Korean singer and opera singer
Q2052565,박수연,f,19741127,,대한민국의 배드민턴 선수
Q2052567,박수호,m,19910603,,South Korean pro gamer
Q2052571,박선영,f,19850309,,대한민국의 배드민턴 선수
Q2052573,박성배,m,19690111,,대한민국의 배드민턴 선수
Q2052576,박성민,m,19900512,,대한민국의 배드민턴 선수
Q2052577,Park Tae-bun,f,19710923,,
Q2052583,박완수,m,19550810,,대한민국의 정치인 (1955년~)
Q2059290,최영근,m,19230208,19940720,South Korean footballer (1923-1994)
Q2059305,민병대,m,19180220,19830104,대한민국의 축구인 (1918-1983)
Q2061885,이문희,m,19350914,20210314,South Korean priest (1935–2021)
Q20651852,숙의 지씨,f,13570709,,조선 제2대 왕 정종의 후궁
Q20651866,신정구,m,19720101,20111127,South Korean screenwriter
Q20651954,이관주,m,19520101,20130607,"대한민국의 교육학자, 공무원 (1952-2013)"
Q20652164,한환,,19320511,20100325,
Q20738991,Alice Rebecca Appenzeller,f,18851109,19500220,American educator and minister
Q20742005,김영선,m,19290802,20110715,politician
Q20753588,백갑용,m,19140101,19960101,Korean arachnologist (1914 - 1996)
Q2076163,강우일,m,19451012,,Catholic bishop from South Korea
Q20780368,김지길,,19270101,20100101,
Q20817383,최영건,m,19630101,20150501,North Korean politician
Q208203,김성수,m,18911011,19550218,대한민국의 언론인 (1891–1955)
Q20855604,박동희,m,18950101,19670101,
Q20855612,박무희,m,19171114,,박정희의 둘째 형
Q20855638,박귀희,f,19171114,,대한민국의 전 대통령 박정희의 누나
Q20855789,박한생,m,19171114,19280101,
Q20855812,박재희,f,19130101,19960904,박정희의 누님
Q20859562,박재옥,f,19370101,20200708,대한민국의 전 대통령 박정희의 자녀 (1937‐2020)
Q208873,우지원,m,19730402,,"대한민국의 전 농구선수, 방송인"
Q208918,전희철,m,19730626,,South Korean basketball player
Q20947264,박승빈,m,18800101,19430101,
Q20947272,박승유,m,19240820,19901102,South Korean military personnel (1924-1990)
Q20969969,신석우,m,18950902,19530305,대한민국의 독립운동가 (1895–1953)
Q20970124,임창영,m,19090101,19960124,"전 대한민국의 외교관, 통일운동가"
Q20995,안철수,m,19630317,,"대한민국의 정치인, 의사, 사업가 및 소프트웨어 기업가"
Q21001,문재인,m,19200101,,대한민국의 제19대 대통령
Q210018,류원우,m,19900805,,대한민국의 축구 선수
Q21005858,김상범,m,19640101,,대한민국의 영화 편집자
Q2101427,클라라,f,19860115,,배우
Q210382,이소연,f,19780602,,대한민국의 최초의 우주비행사
Q21040319,손영목,m,19600101,,South Korean screenwriter
Q210471,백진희,f,19900208,,대한민국의 배우
Q21057676,김경록,m,19730422,,대한민국의 교육인
Q21057704,김인경,m,11680101,12350101,고려의 문신
Q21057726,김화란,f,19630101,20150918,
Q21058466,서정갑,m,19140714,19920101,South Korean academic
Q21058754,손혜원,f,19230119,,"대한민국의 브랜딩 디자이너, 정치인"
Q21059072,신영자,f,19221004,,대한민국의 기업인. 롯데 창업주의 딸.
Q21059449,어효선,m,19251102,20040515,대한민국의 작가 (1925–2004)
Q21059636,왕직,m,08770204,,noble Korean
Q21059808,윤영실,f,19560708,19860525,South Korean model (1956–1986)
Q21059816,윤희상,m,19550101,20170919,South Korean singer
Q21059881,이민아,f,19930224,,대한민국의 여자 축구 선수
Q21059907,이승헌,m,19490101,20180517,
Q21059917,이영일,m,19030512,19840907,South Korean painter
Q21059957,이준의,m,11210101,,
Q21059990,이희우,m,19391230,20190903,South Korean novelist and scenario writer (1939-2019)
Q21060064,인후,m,12500101,13110101,Mongolian (naturalised Goryeo citizen) (1250-1311)
Q21060074,임성기,m,19400301,20200802,"대한민국의 기업인, 한미약품 창업주 (1940–2020)"
Q21060153,전옥숙,f,19290101,20150709,
Q21060156,전재만,m,19310306,,대한민국의 공무원
Q21060180,정균,m,11060101,,
Q21060214,정창화,m,19400802,20220215,대한민국의 정치인 (1940–2022)
Q21060322,주재황,m,19180101,20100101,
Q21060357,지창권,m,19400101,20060101,South Korean lawyer
Q21060473,최태호,m,19150101,19870101,
Q21066055,김영남,m,20010824,,South Korean diver
Q2107377,김혜성,f,19841202,,Olympic boxer
Q2107393,최광현,m,19860416,,대한민국의 유도 선수
Q21074800,이회성,m,19350602,,South Korean chair of the Intergovernmental Panel on Climate Change
Q21080730,서민주,f,19891006,,대한민국의 2013년 미스코리아 미(美)
Q21080999,여에스더,f,19670206,,
Q210928,박주영,m,19850710,,대한민국의 축구 지도자
Q2109439,하재훈,m,19650815,,대한민국의 축구 지도자 (1965년 출생)
Q2109454,이정일,m,19561104,,대한민국의 축구인
Q2109458,한홍기,m,19240101,19960101,대한민국의 남자 축구인 (1925-1996)
Q2109463,박정휘,m,19080101,19850101,대한민국의 축구인 (1908-1985)
Q2109496,김규환,m,19210716,20071005,대한민국의 축구인 (1921-2007)
Q2109546,이종갑,m,19180318,19930101,South Korean footballer (1920-1993)
Q2110034,김복래,f,19770503,,South Korean table tennis player
Q2110176,신종균,m,19560116,,South Korean businessperson
Q211081,원세훈,m,19510131,,"대한민국의 행정관료 출신 前 행정안전부 장관, 국가정보원장"
Q21119944,엄태화,m,19831109,,대한민국의 영화 감독
Q211284,정용대,m,19780204,,South Korean association football player
Q21129546,이형근,m,19641207,20220904,대한민국의 역도인 (1964–2022)
Q211536,정민형,m,19870514,20120704,대한민국의 축구 선수 (1987-2012)
Q211537,정재헌,m,19740601,,대한민국의 양궁 선수
Q211541,문주원,m,19830508,,대한민국의 축구 선수
Q211549,조성환,m,19820409,,대한민국의 축구 지도자 (1982년 출생)
Q211555,양태영,m,19800708,,South Korean gymnast
Q211571,김동현,m,19840520,,"대한민국의 前 축구 선수 (1984년 출생), 범죄자"
Q211648,노신영,m,19300228,20191021,대한민국의 정치인 (1930–2019)
Q211650,박성호,m,19820727,,대한민국의 축구인
Q211659,여효진,m,19830425,20210731,대한민국의 축구인 (1983–2021)
Q211660,박기동,m,19881101,,대한민국의 축구 선수
Q211676,박정혜,m,19870421,,대한민국의 前 축구 선수
Q211688,김근철,m,19830624,,대한민국의 축구 지도자
Q211691,석현준,m,19910629,,대한민국의 축구 선수
Q211698,박주호,m,19870116,,대한민국의 축구 해설가
Q211699,장경진,m,19830831,,대한민국의 축구 선수
Q2117664,박병철,m,19541125,,대한민국의 축구 지도자
Q212990,김기덕,m,19601220,20201211,"대한민국의 영화 감독, 각본가 (1960–2020)"
Q213079,이정수,m,19800108,,대한민국의 축구 지도자
Q213110,지윤남,m,19761120,,북한의 전 축구 선수
Q21337722,강사욱,m,19270101,,South Korean microbiologist
Q21338340,백운하,m,19170101,20000131,South Korean entomologist
Q21339383,남궁준,m,19200101,20130514,대한민국의 생물학자 (1920–2013)
Q214259,김규식,m,18810129,19501210,"일제강점기의 정치가, 학자 (1881–1950)"
Q2147434,Won-il Rhee,m,19601102,20110111,Korean digital art curator (1960–2011)
Q21475217,한창기,m,19360101,19970203,South Korean journalist
Q2148447,리철민,m,19800807,,North Korean ice hockey player
Q2148452,Ri Myong-dok,m,19840201,,association football player
Q2148456,Ri Yong-gwang,m,19820805,,association football player
Q2148458,리흥룡,m,19880922,,North Korean association football player
Q2148477,리명삼,m,19740506,,North Korean footballer
Q21521682,맹희도,m,13600828,,고려 후기의 문신
Q2155886,Ro Un-ok,f,19891114,,North Korean athletics competitor
Q2156529,주영광,m,19310715,19820928,대한민국의 축구인 (1920-1982)
Q2156546,박일갑,m,19260321,19870911,대한민국의 축구인 (1923-1987)
Q215737,김구,m,18760829,19490626,"대한민국의 정치인, 교육자, 독립운동가 (1876–1949)"
Q21575568,강석원,m,19080821,19910107,"한국의 독립운동가, 시인 (1908–1991)"
Q21575573,강해석,m,19040118,19730425,South Korean poet
Q21575632,고민환,m,19560101,,대한민국의 군인 출신 산부인과 의사
Q21575724,구병삭,m,19260629,20170101,
Q21575735,권영수,m,19570420,,
Q21575769,김기만,m,19290509,20041226,South Korean painter
Q21575779,김두만,m,18930101,19420215,일제강점기의의 독립운동가 (1884–1942)
Q21575780,김두만,,19200120,19840218,
Q21575792,김성룡,m,19260605,20021109,대한민국의 군인 (1926-2002)
Q21575797,김소희,f,19880809,,대한민국의 2014년 미스코리아 서울 미(美)
Q21575809,김은식,,19080101,19320101,
Q21575822,김현지,f,19850219,20151027,South Korean singer (1985-2015)
Q21575826,김홍,,19100528,19661018,
Q21575882,단사천,m,19140816,20010825,
Q21576935,박세환,,19400101,20210317,대한민국의 군인 출신 정치가 (1940–2021)
Q21586319,박노영,m,19300208,20120130,대한민국의 군인 출신 외교관
Q2160812,고현숙,f,19850321,,North Korean speed skater
Q21638369,Joachim Ottens,m,16940101,17200101,"Dutch drawer, printmaker and publisher"
Q2164272,이영민,m,19051201,19540812,대한민국의 스포츠인 (1905-1954)
Q2164635,Roman Jackiw,m,19460101,20230614,Polish-born Ukrainian-American theoretical physicist and Dirac Medallist
Q2165189,김화집,m,19050526,20060708,한국의 축구인 (1909–2006)
Q21706962,김수진,f,19670103,,대한민국의 방송 진행자
Q21709729,미승우,m,19300101,19880514,
Q21709735,박병규,m,19880912,,대한민국의 바둑 기사
Q21709746,백남기,m,19471008,20160925,"대한민국의 농부, 인권운동가"
Q21709841,손광식,m,19370101,20151128,South Korean journalist
Q21709883,순혜옹주 장씨,f,13670524,,
Q21710026,엄삼탁,m,19400524,20080222,
Q21710203,위상규,m,19260113,20080101,
Q21710208,유건재,m,19480901,20211109,대한민국의 바둑 기사 (1948–2021)
Q21710255,의령군,m,13640710,14230101,고려 말기 사람이자 조선 전기의 왕족
Q21710263,이광구,m,19550101,20151127,South Korean journalist
Q21710269,이덕근,m,13540101,14120101,"member of Joseon royal family (? - April 25, 1412 lunar calendar)"
Q21710292,이순정,f,19530313,,South Korean singer
Q21710321,이종학,,18700101,19070101,국채보상 풍덕군의무회 발기인
Q21710323,금산군,,13640710,,
Q21710328,이창복,,19190101,20130720,대한민국의 식물분류학자 (1919–2003)
Q21710340,이헌조,m,19320713,20151207,
Q21710370,일라이다 일마즈,f,20061114,,child actress
Q217104,이청용,m,19880702,,대한민국의 남자 축구 선수
Q21710406,장기범,,19270505,19880318,
Q21710408,장덕,f,19610421,19900204,"대한민국의 싱어송라이터, 음악가 (1961–1990)"
Q21710417,장연우,f,19650803,,South Korean singer
Q21710469,정병욱,m,19220325,19821012,South Korean Koreanist (1922–1982)
Q21710479,정요,m,13310101,14140101,(1331 ~ 1414 ) civil servant of the late Goryeo Dynasty and early Joseon Dynasty
Q21710482,정유경,f,19430905,,Korean businesswoman
Q21710494,정홍진,m,19321111,20151111,
Q21710516,조상선,m,19650803,19830101,
Q21710522,조용익,m,19340101,20230101,대한민국의 미술가 (1934–2023)
Q21710529,조준희,m,19380330,20151118,South Korean lawyer
Q21710535,조현,m,19650803,,South Korean singer
Q21710537,조휘,m,19650803,,South Korean singer
Q2173487,김형성,m,19800512,,대한민국의 남자 골프 선수
Q217376,이철하,m,19700912,,대한민국의 영화 감독
Q217631,서나래,f,19830312,,대한민국의 만화가이다.
Q2178127,Ryang Myong-il,m,19870731,,association football player
Q21824806,권효진,f,19571003,,대한민국의 바둑 기사 (1982년생)
Q21824822,김인순,f,19530101,19880518,South Korean singer
Q21824899,박종렬,m,19530426,20201103,대한민국의 바둑 기사 (1953–2020)
Q21824954,심종식,m,19401010,20171015,대한민국의 바둑 기사
Q21824996,웨량,m,19820327,,중국의 바둑 기사
Q21825038,장명한,m,19570803,20240105,대한민국의 바둑 기사 (1957–2024)
Q21825054,정순영,m,19221212,20051013,Businessman (1922–2005)
Q21825077,진수일,m,19430605,20090917,
Q21825102,창녕군,,13640710,,
Q21825178,최명수,m,19240914,20151206,South Korean actor (1924–2015)
Q21825184,최영,m,19440101,20150922,biologist
Q21825188,최중락,m,19290716,20170324,South Korean police officer (1929–2017)
Q21825215,치훈,m,19880430,20200319,대한민국의 모델 (1988-2020)
Q21825244,케빈 오,m,19800404,,대한민국의 가수
Q21825312,편거영,,19281129,20140714,대한민국의 군인 (1928–2014)
Q21825323,포산,m,19121012,19710906,
Q21825395,한석용,,19360101,20151124,
Q21825414,함영준,m,19300615,,대한민국의 기업인
Q21825416,함태호,m,19300615,20160912,"대한민국의 기업인, 오뚜기 창업주 (1930–2016)"
Q21825468,혜선옹주 홍씨,f,13670524,,
Q21825481,홍명호,m,19050101,,
Q2192407,이승만,m,19800116,,대한민국의 남자 골프 선수
Q2194140,한광복,f,19460318,,politician
Q2195999,오익제,m,19290423,20120901,"월북, 조선민주주의인민공화국의 정치인"
Q2198889,정은주,f,19880930,,대한민국의 쇼트트랙 선수
Q2205797,서수경,f,19770101,,contemporary painter
Q22069435,황재만,m,19530124,20100728,association football player (1953-2010)
Q22100580,문빈,m,19980126,20230419,대한민국의 가수 (1998–2023)
Q2211388,박새롬,f,19810623,,"첼리스트, 배우"
Q22120036,윤차랑,m,19410405,19790705,North Korea baseball player (1941-1979)
Q22125562,길원옥,f,19281130,20250216,대한민국의 인권운동가 (1928–2025)
Q22128104,이은성,m,19360101,19880130,South Korean screenwriter
Q22131200,전성호,m,18960910,19500925,South Korean colonel
Q22276206,김차섭,m,19420101,20220101,Korean artist
Q222788,김주성,m,19660117,,대한민국의 축구인
Q2233555,강영섭,m,19311015,20120121,조선민주주의인민공화국의 정치인
Q224437,안새봄,f,19900213,,태권도 선수
Q224639,이정희,f,19691222,,"대한민국의 정치인, 변호사"
Q2248110,황진우,m,19830815,,South Korean racing driver
Q2255358,김종성,m,19640423,,재일 조선인 축구 지도자
Q2256220,조귀재,m,19690116,,일본 태생 대한민국의 축구인
Q2260858,정정연,f,19870704,,South Korean Olympic judoka
Q2263069,김삼락,m,19400619,,대한민국의 전 축구인
Q2264636,윤정수,m,19620103,,북한의 축구 지도자
Q22668495,김승찬,m,19650101,,발명가
Q2271487,서준용,m,19880314,,South Korean bicycle racer
Q2274241,춘자,f,19790405,,South Korean singer
Q227710,NAM,,19610725,,위키백과 동음이의어 문서
Q22773742,문수아,f,19980126,,대한민국의 가수 (1999년~)
Q2278989,신부영,m,19440101,,South Korean taekwondoin
Q2278992,신병국,m,19781219,,South Korean biathlete
Q2278999,신자영,f,19711115,,대한민국의 배드민턴 선수
Q2279011,신승찬,f,19941206,,대한민국의 배드민턴 선수
Q2279765,손희주,f,19720911,,대한민국의 배드민턴 선수
Q22803,박원순,m,19560326,20200709,"대한민국의 변호사 겸 사회운동가, 정치인 (1955–2020)"
Q2286924,Sim Sung-chol,m,19760320,,association football player
Q2287747,옥현진,m,19680305,,South Korean priest
Q229124,김연아,f,19900905,,대한민국의 여자 피겨 스케이팅인
Q229389,김윤진,f,19731107,,대한민국의 배우
Q2296207,So Hyok-chol,m,19820219,,association football player
Q22972967,권순욱,m,19810101,20210905,대한민국의 뮤직비디오 감독 (1981–2021)
Q22973104,김대용,m,19870518,,대한민국의 바둑 기사
Q22973110,김동석,m,19230823,20090326,대한민국의 군인
Q22973114,김두종,m,18960302,19880718,대한민국의 의학자 (1986–1988)
Q22973121,김미경,f,19620226,,
Q22973139,김성래,m,19980314,,대한민국의 바둑 기사
Q22973141,김성옥,m,19351101,20221216,대한민국의 배우 (1935–2022)
Q22973147,김세실,f,19840806,,대한민국의 바둑 기사
Q22973155,김영관,,19250909,20210321,대한민국의 군인 (1925‐2021)
Q22973163,김은선,f,19810709,,대한민국의 바둑 기사
Q22973178,김진훈,m,19920419,,대한민국의 바둑 기사
Q22973181,김채영,f,19980314,,대한민국의 바둑 기사
Q22973273,남영진,m,19510226,20190206,대한민국의 배우 (1951-2019)
Q22973350,노능서,,19230101,20140409,한국의 독립운동가 (1923–2014)
Q22973436,담철곤,m,19560215,,
Q22973585,덕숙옹주 이씨,f,13670524,,
Q22973715,류동완,m,19910921,,대한민국의 바둑 기사
Q22973717,류민형,m,19890306,,대한민국의 바둑 기사
Q22973820,미우,f,19880406,20190921,South Korean singer (1988-2019)
Q22973872,박재우,m,19951011,,대한민국의 축구 선수 (1995년 출생)
Q22973891,박흥숙,m,19570101,19800101,대한민국의 범죄인
Q22973900,방주란,f,19680121,,대한민국의 배우
Q22973916,백승탁,m,19660904,,대한민국의 교육자
Q22974006,브라더수,m,19930627,,대한민국의 가수
Q22974091,서경옹주,f,13670524,,Gym ssi
Q22974122,서유,m,13560101,14110101,civil servant of the late Goryeo and early Joseon (1356-1411)
Q22974222,손종석,m,19540310,20200420,대한민국의 축구 감독
Q22974406,안형준,m,19910916,,대한민국의 바둑 기사
Q22974650,윤재웅,m,19880318,,대한민국의 바둑 기사
Q22974658,윰댕,f,19781031,,대한민국의 인터넷 방송인
Q22974673,의정궁주 조씨,f,13670524,,
Q22974678,이관철,m,19560101,20180212,대한민국의 바둑 기사
Q22974700,이상래,m,19610712,20130830,대한민국의 축구인 (1961-2013)
Q22974712,이순원,m,19830621,,대한민국의 배우
Q22974719,이여진,f,19790814,,South Korean announcer
Q22974724,이완자불화,m,13490101,,조선 도조의 왕자
Q22974740,이장원,m,19830907,,대한민국의 음악가
Q22974741,이재전,m,19270429,20040624,
Q22974757,이향,m,19140101,19910101,대한민국의 배우 (1914–1991)
Q22974822,장경환,m,19250101,20010505,대한민국의 축구인 (1924-2001)
Q22974939,조병호,m,19140101,20050101,
Q22975015,진송아,f,19640627,,South Korean actress
Q22975048,채현국,m,19350101,20210402,대한민국의 기업인 문화 운동가 (1935–2021)
Q22975111,최지원,f,19591224,,1961년생 대한민국의 배우
Q22975320,함인섭,m,19070503,19860101,
Q22975369,홍승로,,18950614,19650123,
Q22975407,황태영,m,19610706,20171122,
Q2300735,Son Hae-kwam,m,19760228,,South Korean biathlete
Q23008789,양원식,m,19360418,20140101,대한민국의 의료인 (1936–2014)
Q23009367,김숙향,f,19280820,,South Korean politician
Q2305176,Soyoung Yoon,f,19841018,,South Korean violinist
Q23062252,Park Soo-nam,m,19470813,20240614,
Q2315679,곽경택,m,19660523,,대한민국의 영화 감독
Q232285,최진실,f,19681224,20081002,대한민국의 배우 (1968–2008)
Q232449,보아,f,19861105,,대한민국의 프로듀서이자 가수이자 배우
Q232491,이효리,f,19790510,,"대한민국의 가수, 방송인"
Q23304683,이재항 (1920년),m,19200101,19850715,South Korean journalist
Q233371,태연,f,19890309,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233385,수영,f,19900210,,대한민국의 가수
Q233717,양요섭,m,19900105,,대한민국의 가수
Q233879,노효정,m,19610101,,"영화 감독, 1961년"
Q233884,박성현,f,19830101,,South Korean archer
Q233889,김수환,m,19220508,20090216,대한민국의 추기경 (1922–2009)
Q233894,써니,f,19890515,,대한민국의 가수
Q233906,김희옥,m,19480817,20060901,대한민국의 헌법재판소 재판관 (2006-2010)
Q233911,제시카,f,19890418,,"한국계 미국인 가수이자 배우, 패션 디자이너"
Q2339787,세바스티얀 치미로티치,m,19740914,,Slovenian footballer
Q234066,현아,f,19920606,,대한민국의 여자 솔로 가수
Q2345540,김성희,f,19870223,,North Korean footballer
Q235081,오은선,f,19660301,,여성 최초 히말라야14좌 완등자
Q235200,조수미,f,19621122,,대한민국의 소프라노 성악가
Q235613,윤하,f,19880429,,대한민국의 가수
Q235961,안금애,f,19800603,,North Korean judoka
Q2362572,명재남,m,19380101,19990803,한국의 남자 무술가 (1938–1999)
Q236272,진선유,f,19881217,,대한민국의 여자 쇼트트랙 선수
Q236355,티파니 영,f,19890801,,한국계 미국인 가수
Q2363792,서용선,m,19510101,,artist
Q236485,한명숙,f,19440324,,대한민국의 정치인
Q236603,이영애,f,19710131,,대한민국의 배우
Q2366171,선데이 (가수),f,19870112,,South Korean singer and actress
Q2366485,홍성지,f,19730709,,한국 작곡가
Q23683381,김남구,m,19231008,20130925,South Korean sports shooter (1923-2013)
Q2369063,김기복,m,19440520,,대한민국의 축구 지도자
Q2369258,최항,m,11660101,12570524,고려의 무신 (1209~1257)
Q2369634,강용흘,m,18980605,19721202,대한민국의 소설가
Q2371389,황예슬,f,19871102,,South Korean judoka
Q2371428,정다운,f,19890423,,South Korean judoka
Q2371803,김경옥,f,19830325,,South Korean judoka
Q2372524,김잔디,f,19910615,,South Korean judoka
Q2372563,이성용,m,19880116,,footballer
Q2372657,임준식,m,19810913,,대한민국의 축구 지도자
Q2372706,한상민,m,19850310,,대한민국의 축구 지도자
Q23748,한무협,m,19230822,20170822,"South Korean soldier, businessman and government official (1923–2017)"
Q23753688,김종곤,m,19301121,20220717,대한민국의 군인 겸 정치가 (1930–2022)
Q23759211,임대홍,m,19200427,20160405,
Q237673,구혜선,f,19881109,,대한민국의 배우
Q2380597,Hong Soon-sang,m,19811108,,South Korean professional golfer
Q23905894,소광섭,m,19450701,20211110,South Korean physicist
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23950430,이용각,m,19241207,20160101,
Q23950431,경상현,m,19370101,20160102,scientist
Q239656,이창동,m,19540704,,대한민국의 소설가 겸 영화 감독
Q239901,김수녕,f,19710405,,대한민국의 여자 양궁인
Q23994877,장성수,m,19610222,,"대한민국의 기업인, 교육자"
Q23994986,석동현,m,19600618,,대한민국의 법조인
Q23994999,정유라,f,19550101,,대한민국의 여자 승마인
Q23995055,이상업,m,19830302,,South Korean military personnel
Q23996167,의친왕비 김씨,f,18770330,19640114,member of the Korean royal family
Q24000080,서병후,m,19420324,20140201,
Q24000172,방경원,m,19260520,20110101,
Q24000173,류승국,m,19341001,20130101,
Q24000175,천주원,m,19280109,20070101,
Q24000198,주종환,m,19290710,20141122,대한민국의 경제학자
Q24000223,순안왕대비,f,08770204,,Princesse
Q24000224,정화택주,f,11920210,,princess of the Goryeo dynasty of Korea
Q24000291,박종혁,m,19640627,,대한민국의 배우
Q24000341,윤흥정,,19261026,20020915,
Q24000360,김종명,,19240101,19960101,
Q24000434,변옥란,m,13220101,13950101,civil servant of the late Goryeo Dynasty and early Joseon Dynasty (1322-1395 )
Q24000539,성목장공주,f,09500101,,princess of Goryeo
Q24000552,정태옥,m,19670605,,South Korean politician
Q24000580,성일종,m,19510820,,국민의힘 국회의원
Q24000602,김현권,m,19660623,,South Korean politician
Q24000620,박경미,f,19640101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000666,진광인,m,11280101,11860101,Goryeo official (1128-1186)
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000717,여칭,m,13510101,14230101,late Goryeo and early Joseon official (1351 -1423 )
Q24000733,이준섭,m,19330101,20150101,South Korean politician
Q24000752,설공검,m,12240101,13020101,Goryeo official (1224-1302 )
Q24000773,장정숙,f,19230101,,South Korean politician
Q24000794,박희부,m,19381005,20240922,대한민국의 정치인 (1938–2024)
Q24000887,윤근환,,19290101,20201216,대한민국의 사회기관단체인 (1929–2020)
Q24000905,태종학,m,19220101,19970101,대한민국의 공무원
Q240082,서현,f,19910628,,"한국의 가수, 댄서, 모델, 배우"
Q24048888,김진구,f,19450422,20160406,South Korean actress
Q2407326,Hahn Kiun,m,19250101,,South Korean teacher
Q2408321,조환길,m,19541107,,South Korean Roman Catholic priest
Q2415094,Jung Young-han,m,19530101,,South Korean taekwondoin
Q2416436,박성준,m,19860609,,대한민국의 남자 골프 선수
Q2416865,위창수,m,19720103,,대한민국의 남자 골프 선수
Q2418524,림정심,f,19930205,,North Korean weightlifter
Q241873,린다 박,f,19780709,,한국계 미국인 배우
Q241939,박현숙,f,19850804,,North Korean weightlifter
Q24238917,장하석,m,19631007,,Korean-American historian and philosopher of science
Q24251305,박승철 (의사),m,19400105,20140601,South Korean physician
Q242519,홍은정,f,19890309,,북한의 여자 체조 선수
Q2425649,김성국,m,19840411,,boxer
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령 (1932–2021)
Q242673,박민영,f,19860304,,대한민국의 배우
Q24273241,러비,f,19901222,,대한민국의 가수
Q242820,김경아,f,19770525,,대한민국의 전 탁구 선수·현 탁구 코치
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q24560680,이병희,m,19260801,19970113,"경기도 용인 출신의 대한민국 정치인 , 7선 국회의원(제6, 7, 8, 9, 10, 13, 15대)"
Q24578853,이시동,m,19210101,19841021,대한민국의 축구 선수
Q24578858,박대종,m,19170121,19950816,대한민국의 축구 선수 (1917-1995)
Q24578862,최성곤,m,19220506,19510101,대한민국의 축구 선수 (1922-1951)
Q24578866,우정환,m,19140623,19530101,대한민국의 축구 선수 (1921-1953)
Q2458083,Tschoon Su Kim,m,19570101,,artist
