key,name,gender,birthdate,deathdate,description
Q134298972,이재순,f,19310709,,이재명의 누나
Q134298973,이재선,m,19310709,20171102,이재명의 형
Q134299101,박인복,f,19590921,,이재명의 형수
Q134299478,김대용,m,19560101,,"이재명의 이종조카, 데이트폭력 살인범"
Q134302393,최이권,f,18950309,19900101,"백낙준의 부인, 최이순의 언니"
Q134302698,장혜경,f,18961021,19880408,곽상훈의 부인
Q134316129,홍성호,m,19600402,,대한민국의 의사
Q134316159,홍순,m,19620101,,대한민국의 의사
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q13436306,이상준 (음악가),m,18840101,19480101,
Q134367147,권재철,m,19861105,,가수 권보아의 아버지
Q134367152,성영자,f,19861105,,가수 권보아의 어머니
Q134367167,손병곤,m,18570101,,"손병희의 이복형, 손천민의 아버지"
Q134367213,손광화,f,18830101,19550101,"손병희의 차녀, 정광조의 부인"
Q134367214,손용화,f,18991109,19921018,"손병희의 삼녀, 방정환의 부인"
Q134367231,손두흥,m,18640804,,손병희의 아버지
Q134367247,방운용,m,18991109,20021004,방정환의 아들
Q134411657,이규학,m,19360429,19730101,"임시정부 계열 독립운동가, 이회영의 아들, 이종찬의 아버지"
Q134411774,조계진,f,19360429,19960101,이종찬의 어머니
Q134411914,정경부인 이씨,f,18970101,18980101,흥선대원군의 차녀
Q134436459,황영희,f,19410101,,대한민국의 의사
Q134457,최동원,m,19580524,20110914,대한민국의 야구인 (1958–2011)
Q134571070,김승환,m,19650326,,김조광수의 남편
Q134605970,손희락,m,19901222,,
Q134605975,김영록,m,19470212,,박막례의 장남
Q134690763,정희숙,f,19880616,,대한민국의 여자 농구 선수
Q134690881,함예슬,f,19880616,,South Korean basketball player and teacher
Q134720212,이금복,,19560601,19991114,대한민국의 배우였다
Q134725678,정동균,m,19350101,19930611,South Korean dentist
Q134725687,천연숙,f,19311111,,고려대학교 의과대학 교수
Q134732875,양춘근,f,19510101,,대한민국의 목사
Q134774891,이동호,m,19631208,,이재명 대통령의 장남
Q13482021,이효정,m,19630826,,대한민국의 텔레비전 배우
Q134823104,김유미,f,19920116,,이재명 대통령의 첫째 며느리
Q134823137,이윤호,m,19631208,,이재명 대통령의 차남
Q134823206,오상준,m,19700107,,대한민국의 유튜버
Q134983941,명준 장,f,19280101,,"사라 장의 모친, 이광노 건축가의 장녀"
Q134984002,최안분,f,19280101,,
Q134986685,이양준,f,19280101,,South Korean violinist
Q134986686,이화준,f,19280101,,대한민국의 첼리스트
Q134987154,이옥준,f,19280101,,대한민국의 조각가
Q134988353,이경준,f,19280101,,이광노 건축가의 막내딸(5녀)
Q135371199,양재혁,m,19990622,,South Korean basketball player (born 1997)
Q13541928,박길라,f,19650101,19860101,South Korean singer
Q135525753,김민아,f,19980219,,대한민국의 가수 출신 배우 (1995년 출생)
Q13553537,정일훈,m,19901011,,대한민국의 가수이자 비투비 전 멤버
Q135670051,조위,m,12370101,13481209,Goryeo official
Q135688280,이리나,f,19651225,,대한민국의 농구 선수
Q13579954,김백일,m,19170130,19510328,대한민국의 육군 장군
Q13580246,박수진,f,19720829,,"대한민국의 배우이자 방송인, 前 가수 (1985년 출생)"
Q135841043,최지영,f,19570415,,"대한민국의 심리상담가, 황교안의 부인"
Q135841151,Jogailė Čojūtė,f,19620216,,
Q135849774,조중완,m,19590514,,
Q135849777,양형진,m,19590514,,고려대학교 세종캠퍼스 교수
Q135864833,유탁,m,19510320,,극작가
Q135865399,박금순,f,19510320,,
Q135933544,유담,f,19580107,,
Q13596738,허영모,m,19650421,20190309,대한민국의 복싱 선수 (1965-2019)
Q136086493,김태남,f,19880717,,South Korean computer scientist
Q136121491,노희대,m,19790331,,
Q136121644,김일주,f,19550213,,South Korean reporter and sociologist
Q136230984,문인숙,f,19070423,20170717,이화여자대학교 교수
Q136231226,진 매튜스,m,19290101,,
Q136239348,장지은,f,19820108,,"대한민국의 교육자, 문재인의 며느리"
Q136372930,문연아,,19621203,,
Q136373802,홍순애,,19430210,19891103,mother of Han Hak-ja who is religious leader of Unification church
Q136388093,이윤창,m,19801117,,대한민국의 웹툰 작가
Q1363894,이호왕,m,19281026,20220705,대한민국의 의학자 (1928–2022)
Q136449489,강숙순,f,19640205,,South Korean fashion designer
Q136449621,안토니위스 판쥣펀,m,19580626,,
Q136449632,정복근,m,19340101,,South Korean physicist
Q136449637,사공정숙,f,19300101,,
Q13646009,이은주,f,19700109,,대한민국의 가수 (1981)
Q136461071,전주부,m,19270516,19910304,대한민국의 목사
Q136503728,이요신,m,15630101,15800101,조선의 문신
Q136558684,Hyo Lee,m,20000104,,South Korean pianist
Q136562810,신예범,m,19170101,19620908,
Q136562846,신용국,m,19170101,19920201,
Q136643660,"최기영, 최무영, 최영애 교수의 아버지",m,19550101,,
Q136643661,이자영,f,19220607,,"조선왕조 시대 수라상궁, 하예정-하선정-하숙정 요리연구가의 어머니"
Q136644064,하예정,f,19220607,20061103,대한민국의 요리 연구가
Q136648454,박준영,m,19710101,,자유대학 대표
Q136649837,김치수,m,19480614,,"한국의 의사, 도올과 김숙희 장관 아버지"
Q136675074,정은애,f,19940101,,대한민국의 여성 소방관
Q136675078,이한결,tm,19640101,,대한민국의 트랜스남성 인물
Q136681476,장병준,m,19441025,,
Q136681494,장성희,f,19250611,,장영자의 친언니
Q136696989,최설경,m,18900426,19500101,"최남선의 여동생, 박석윤의 아내"
Q136697518,최창선,m,18900426,,최남선의 형
Q136697598,최헌규,m,18900426,,최남선의 아버지
Q136700497,Nicole Stevenson,f,19751201,,basketball player
Q136706462,방계준,m,18830929,19210101,
Q136706467,방응곤,m,18830929,19420101,
Q136718410,한상춘,m,19390201,19860224,
Q136734229,노화현,m,19600408,,South Korean dyer
Q136756830,전학제,m,19220101,20151130,
Q136759975,전종린,m,19220101,19531017,
Q136765935,전수용,f,19220101,,South Korean translator
Q136880988,유영찬,m,19550101,20190221,South Korean forensic scientist
Q13701421,최영애,f,19480614,,대한민국의 중문학자
Q137174799,하치호,m,19640205,,South Korean military personnel
Q137184156,신언식,m,19281106,,신영균의 아들
Q137184157,신혜진,f,19281106,,"신영균의 딸, EJAE의 어머니"
Q137288719,승상배의 전처,f,19211121,,
Q137288721,승현준,m,19211121,,대한민국의 기업인
Q137289337,김진흥,m,19181025,20030101,대한민국의 은행인
Q137299644,송태희,m,19000101,20000101,
Q137299658,송석녀,f,19190113,20000101,김성집 선수의 어머니
Q137299809,김만복,m,19470303,,
Q137441198,김학묵,m,19360605,20010515,
Q137609417,강종진,m,19390101,,
Q137644901,안화영,m,19520101,20190120,안성기의 아버지
Q137645062,김다예,f,19701027,,박수홍의 아내
Q137715867,노정욱,f,18950101,,
Q137753359,정진원,m,19231027,,
Q137753519,윤호병,m,19311219,19460101,윤석열의 친할아버지 (1898-1946)
Q137883513,Julia Prastini,f,19931022,,Content creator and model from Indonesia (born in 2000)
Q137988741,강재근,m,19390101,20121220,South Korean physician
Q138048,박근혜,f,19171114,,대한민국의 제18대 대통령
Q138851,한수안,m,19260618,19980104,대한민국의 남자 권투인 (1926-1998)
Q13945434,Gabriel Lee Gab-sou,m,19240229,20041221,South Korean bishop
Q13957114,김준호 (희극인),m,19841130,,대한민국의 개그맨
Q1403834,박세직,m,19330918,20090727,"대한민국의 군인, 관료, 정치인 (1933–2009)"
Q14155132,Angelo Kim Nam-su,m,19220604,20020601,South Korean bishop (1922-2002)
Q14231613,이규완,m,18621115,19461215,일제강점기의 군인 (1862–1946)
Q14292022,이호철,m,19320315,20160918,대한민국의 소설가
Q14304,태종,m,13370901,14220519,조선의 제3대 국왕
Q14320941,김소니아,f,19780318,,Romanian–South Korean basketball player
Q14342,이명박,m,19470326,,대한민국의 제17대 대통령
Q14345,노무현,m,19471223,20090523,대한민국의 제16대 대통령 (1946–2009)
Q14356,박정희,m,19251129,19791026,대한민국의 제5•6•7•8•9대 대통령 (1917–1979)
Q14362,전두환,m,19390324,20211123,대한민국의 제11·12대 대통령 (1931–2021)
Q1441819,유수일,m,19450323,20250528,대한민국의 가톨릭주교 (1945–2025)
Q14425626,박용식,m,19461226,20130802,대한민국의 배우 (1946–2013)
Q14483063,이응경,f,19690123,,대한민국의 여자 배우
Q14489518,홍성원,m,19371226,20080501,South Korean writer
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14553893,이종찬 (1916년),m,19160310,19830210,"대한민국 국방부 장관, 정치인 (1916–1983)"
Q14563570,임부택,m,19190924,20010113,Korean military general officer
Q14566767,안혜왕후,f,11970101,12320101,고려 고종의 왕후
Q14623809,김혜순,f,19471201,,대한민국의 시인
Q14667461,임윤택 (가수),m,19801115,20130211,South Korean singer (1980-2013)
Q14723581,박세영,m,19920328,,대한민국의 남자 쇼트트랙 선수
Q14751010,홍윤숙,f,19250819,20151012,대한민국의 시인 (1925–2015)
Q1478446,김사랑,m,19910908,,대한민국의 배드민턴 선수
Q14850145,박세웅 (1995년),m,19970627,,대한민국의 야구 선수 (1995-)
Q14864448,김주애,f,19890928,,김정은과 리설주의 딸
Q14933115,정채기,m,19620101,20130101,South Korean journalist
Q14949106,한용희,m,19310101,20141205,South Korean composer
Q15015214,김득명,,19230911,20090304,
Q15040217,박성삼,m,19070101,19870101,대한민국의 공예가
Q15057674,문흥진,m,19661023,19840102,South Korean unificiationist leader
Q15077836,이재현,m,19170202,19970224,South Korean Esperantist
Q15094781,이주일,m,19401024,20020827,대한민국의 희극인 (1940–2002)
Q1510259,Gerardus de Vries,m,16240101,17041201,Dutch theologian and philosopher
Q15120995,이일화,f,19560106,,대한민국의 배우
Q15133196,최일남,m,19321229,20230528,대한민국의 소설가 (1932-2023)
Q15137813,육우당,m,19840807,20030426,"대한민국의 작가, 시인, 동성애자 인권 운동가, 시민 운동가, 반전 평화 운동가."
Q15139424,영성대군,m,13351019,13760101,조선 환조의 왕자
Q15196163,김신용,m,19450401,20260115,대한민국의 시인 (1945–2026)
Q15196167,정진규,m,19391019,20170928,"대한민국의 소설가, 시인 (1939–2017)"
Q15196179,하근찬,m,19311021,20071125,South Korean writer
Q15209000,박상익 (1915년),,19150101,19750101,한국의 연기자
Q15212991,문경진,m,19810101,20130820,조선민주주의인민공화국의 바이올린 연주자
Q15217526,김광림,m,19290921,20240609,대한민국의 시인 (1929–2024)
Q1522307,허영섭,m,19411009,20091115,South Korean metallurgist
Q1526022,조가경,m,19270607,20220115,Korean-American philosopher (1927–2022)
Q15290220,로티플 스카이,f,19880322,20131008,South Korean artist (1988-2013)
Q15292691,송수권,m,19400315,20160404,대한민국의 시인 (1940–2016)
Q15292693,송기숙,m,19350704,20211205,대한민국의 소설가 (1935–2021)
Q15292695,박영한,m,19470914,20060823,대한민국의 작가
Q15292708,박재삼,m,19330410,19970608,대한민국의 시인 (1933–1997)
Q15292737,오탁번,m,19430703,20230215,대한민국의 시인 (1943–2023)
Q15294393,조명희,m,18940701,19380511,Korean born writer (1894-1938)
Q15294611,성찬경,m,19430301,20130226,대한민국의 시인 (1943–2013)
Q15303162,오태석 (극작가),m,19401011,20221128,"대한민국의 극작가, 연출가 (1940–2022)"
Q15303842,오성우,m,19660614,20130825,South Korean comedian (1966-2013)
Q15312183,배구자,f,19220101,20030101,대한민국의 무용가 (1905—2003)
Q1532562,배한라,f,19220101,19940101,Korean-American dancer and dance teacher
Q15344562,양희경,f,19520813,,대한민국의 배우
Q153611,윤이상,m,19170917,19951103,대한민국 출신 독일의 작곡가
Q153778,정명훈,m,19480326,,"대한민국의 지휘자, 피아니스트"
Q15402096,허성택,m,19080101,19580101,politician
Q15411042,배철,m,19120101,,politician
Q1541644,쉬샤오밍,m,19870627,,중국 컬링 선수
Q15427553,광릉군,m,12500101,13100501,"crown Prince Wang Gam (세자 왕감, 世子 王鑑)"
Q15433904,임화,m,19081013,19530101,"조선민주주의인민공화국의 시인, 정치인, 배우 (1908–1953)"
Q15499539,설정식,m,19120918,19530830,조선민주주의인민공화국의 시인 (1912–1953)
Q155503,송순천,m,19340115,20191015,South Korean boxer (1934-2019)
Q155739,강준호,m,19280622,19900924,대한민국의 권투 선수
Q15614082,원장태자,m,08770204,,noble Korean
Q15619218,이남석,m,19250628,20000829,Supreme Grandmaster of Chang Moo Kwan
Q15632088,송호성,m,18891120,19590324,일제강점기의 독립운동가 (1889–1959)
Q15652571,이얼,m,19640405,20220526,대한민국의 배우 (1964–2022)
Q15661569,김계원,m,19230628,20161203,대한민국의 군인 (1923–2016)
Q15666746,이승철,m,19841029,,대한민국의 배우
Q15697957,이가림,m,19431109,20150714,대한민국의 시인 (1943–2015)
Q15703547,차선우,m,19961202,,대한민국의 배우
Q15707141,김보경,f,19760403,20210202,대한민국의 배우 (1976–2021)
Q15707513,김삼순,f,19090203,20011211,대한민국의 세균학자 (1909–2001)
Q15711594,김희라,m,19170713,,대한민국의 배우
Q15712046,장동휘,m,19200622,20050402,"대한민국의 배우, 영화제작자 (1921–2005)"
Q15712054,고은아,f,19490101,,"대한민국의 배우, 사회기관단체인"
Q15712115,김희갑,m,19220718,19930518,대한민국의 희극인 (1923–1993)
Q15712253,최봉,m,19230525,19900901,대한민국의 배우
Q15718496,윤인자,f,19230210,20120821,대한민국의 배우 (1923–2012)
Q15725272,김수현,m,19410101,,대한민국의 연극 배우
Q15726472,김웅,m,19120101,19820101,조선민주주의인민공화국의 군인
Q15727638,상안공,m,10500101,,
Q15732793,김동진,m,19570220,20150221,American martial artist
Q15732940,대령후,m,11300101,11540101,Goryeo prince (1130 ~ ?)
Q15788028,김철민,m,19950206,,South Korean speed skater
Q1580046,김용건,m,19780311,,대한민국의 배우
Q158056,백남준,m,19320720,20060129,한국의 비디오 아티스트 (1932-2006)
Q15850993,유경촌,m,20000101,20250815,대한민국의 천주교 성직자 (1962–2025)
Q1587695,황기,m,19141109,20020714,한국의 남자 무술가 (1915–2002)
Q15937927,장성길,m,19460122,20060701,politician
Q15971448,박승주,f,19920328,,대한민국의 여자 스피드 스케이팅 선수
Q15985300,정병길,m,19770101,,"대한민국의 영화 감독, 영화 각본가"
Q15985309,이승희 (1954년),m,19541103,20000213,South Korean singer
Q15999535,윌리엄 린튼,m,19261207,19600101,미국의 장로교 선교사 (1891–1960)
Q16011604,리권무,m,19140101,19860101,조선민주주의인민공화국의 군인
Q16017432,황혜성,f,19200705,20061214,Scholar on Korean cuisine (1920-2006)
Q16019704,해의만,m,19310316,20140301,South Korean musicologist and composer
Q16067414,차형원,m,18900905,19720702,대한민국 배우
Q16067532,김계원,m,19610101,20151129,대한민국의 성우
Q16067752,김순흥,,19101228,19811026,"일제강점기, 대한민국의 기업인 (1910–1981)"
Q16067759,김세원,f,19170528,,"대한민국의 성우, 방송인"
Q16067797,김양희,f,19630706,20060303,South Korean voice actress
Q16067821,김일,m,19661203,20181118,South Korean voice actor (1966-2018)
Q16067832,김정주,f,19621102,20061026,대한민국의 성우 (1966–2006)
Q16068026,남성우,m,19340308,20120101,대한민국의 성우 (1934–2010)
Q16068059,박상훈,m,19591101,20081225,"South Korean voice actor, born 1959"
Q16068080,박인숙,f,19560214,20150616,대한민국의 성우
Q16068123,백순철,m,19580822,20110301,South Korean voice actor (1958-2011)
Q16068130,변기종,m,18950729,19770517,대한민국 배우
Q16068137,복혜숙,f,19040607,19821005,대한민국의 배우 (1904–1982)
Q16068152,선은혜,f,19850617,20260117,대한민국의 성우 (1985–2026)
Q16068207,엄주환,m,19500513,20050802,대한민국의 성우 (1950–2005)
Q16068246,이규연,m,19441226,19920105,대한민국의 성우 (1944-1992)
Q16068320,이나진,f,19580101,20050101,South Korean voice actress
Q16068325,이도련,m,19470330,20070804,대한민국의 성우 겸 배우 (1947–2007)
Q16068544,이춘사,m,19250627,20140917,대한민국의 성우
Q16068576,장민호,m,19240929,20121102,대한민국의 배우 (1927–2012)
Q16068581,장세준,m,19571009,19970806,South Korean voice actor (1957-1997)
Q16068586,전계현,f,19360928,20191220,대한민국의 배우
Q16068598,정경애,f,19570806,19970806,대한민국의 여성 성우 (1957년~1997년)
Q16068605,정형석,m,19780417,,South Korean voice actor
Q16068609,조달호,m,19470226,20070101,South Korean voice actor
Q16068617,주호성,m,19810318,,South Korean actor
Q16068626,최병상,m,19570818,20081115,South Korean voice actor
Q16068630,최응찬,m,19410114,19840911,South Korean voice actor (1941-1984)
Q16068635,최하나,f,19740701,,대한민국의 성우
Q16070048,이양희,f,19220515,,South Korean expert for international human rights
Q16071030,이찬혁,m,19990504,,"대한민국의 가수이자 음악 프로듀서, AKMU의 멤버"
Q16079889,김형철,m,19610402,20070402,South Korean singer
Q16079902,박종구,m,19010705,,국무조정실 정책차장
Q16079909,서세원,m,19560318,20230420,"대한민국의 희극 배우 출신 목회자, 사업가 (1956–2023)"
Q16079919,심기섭,m,19441021,20201202,South Korean politician
Q16079922,안철식,m,19530408,20090128,
Q16079937,이선근,m,19050511,19830109,South Korean journalist
Q16079948,이희승,m,18960609,19891127,"대한민국의 국어학자, 시인, 수필가 (1896–1989)"
Q16079952,장형일,m,19380717,20131026,대한민국의 드라마 연출가 (1938–2013)
Q16079960,천승세,m,19390223,20201127,대한민국의 소설가 (1939–2020)
Q16079965,최홍석,m,19880626,20240109,대한민국의 전 배구선수 (1988–2024)
Q16079966,추경석,m,19350214,20190210,대한민국의 행정가 (1935-2019)
Q16079983,G.고릴라,m,19760127,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16079986,갈봉근,m,19320406,20021118,South Korean politician
Q16079988,강근호,m,18881103,19600224,한국의 독립운동가 (1888–1960)
Q16080002,강병기,m,19600915,20210128,대한민국의 정치인 (1960–2021)
Q16080003,강병준,m,18930101,20000101,South Korean lawyer
Q16080004,강병찬,m,19510415,20020101,대한민국의 축구인 (1951-2002)
Q16080006,강봉균,m,19430813,20170131,South Korean politician
Q16080019,강신항,m,19290414,,대한민국의 국문학자 (1930–2025)
Q16080024,강원래,m,19721222,,South Korean singer
Q16080030,강의석,m,19170524,20150401,
Q16080033,강인권,m,20010726,,South Korean baseball player (1972-)
Q16080034,강인숙,f,19340115,,대한민국의 문학평론가
Q16080036,강재구,m,19370726,19651004,대한민국의 군인 (1937–1965)
Q16080039,강창성,m,19270901,20060214,대한민국의 군인 출신 정치인 (1927–2006)
Q16080043,강태무,m,19250315,20070617,조선민주주의인민공화국의 군인
Q16080055,계창업,,19160427,19990803,
Q16080063,고원,m,19250101,20080120,대한민국의 시인 (1925–2008)
Q16080065,고원준,m,19430818,20130305,South Korean politician
Q16080066,고재청,m,19280415,20140227,대한민국의 정치인 (1928–2014)
Q16080071,고흥문,m,19210805,19980315,대한민국 정치인 (1921–1998)
Q16080077,곽금주,f,19601010,,대한민국의 심리학자
Q16080091,구본영,m,19470101,20090101,South Korean economist
Q16080107,권복인,,19120829,19780530,South Korean politician
Q16080111,권영성,m,19340101,20090101,대한민국의 헌법학자 (1934–2009)
Q16080125,권이혁,m,19230101,20200712,대한민국의 의학자 (1923–2020)
Q16080127,권재진,m,19530727,20200509,대한민국의 법조인 (1953–2020)
Q16080128,권종락,,19490816,20100128,대한민국의 외교관
Q16080133,권효섭,m,19250101,20170318,South Korean journalist
Q16080135,규휘,f,19810504,,South Korean model
Q16080136,금노상,m,19470925,,South Korean academic
Q16080140,길재호,m,19230415,19850928,"대한민국의 군인, 정치가 (1923–1985)"
Q16080148,김경재,m,18990101,20000101,일제강점기의 언론인
Q16080155,김광수,m,19250815,20130224,South Korean politician
Q16080157,김광웅,m,19411004,20191224,대한민국의 행정학자 (1940–2019)
Q16080179,김대환,m,19280324,20061109,South Korean sociologist
Q16080181,김덕주,m,19330101,20230105,대한민국의 법조인 (1933–2023)
Q16080186,김도창,m,19221119,20050101,"대한민국의 법조인, 정치인"
Q16080195,김동성,m,19251225,20051115,South Korean politician
Q16080203,김동한,,19190625,19830928,대한민국의 군인
Q16080209,김명선,m,18970717,19820424,대한민국의 의사 (1897–1984)
Q16080210,김명섭,m,19380727,20130621,South Korean politician (1938-2013)
Q16080211,김명성,m,19460903,20010724,South Korean baseball player (1946-2001)
Q16080216,김명회,m,19230408,20090101,대한민국의 정치인 (1923–2009)
Q16080217,김무성,m,19050729,,대한민국의 정치인
Q16080219,김문용,m,19160623,19950207,대한민국의 정치인 (1916–1995)
Q16080231,김민호,m,19980204,,대한민국의 남자 야구 지도자
Q16080234,김병관,m,19340724,20080225,South Korean journalist
Q16080238,김병일,m,19450901,20120101,South Korean politician
Q16080243,김사은,f,19860101,,"대한민국의 가수, 뮤지컬 배우"
Q16080266,김선미,f,19580927,,대한민국의 정치인
Q16080268,김선영,f,19730725,,대한민국의 아나운서
Q16080270,김성경,f,19670208,,대한민국의 방송인
Q16080277,김성진,m,19311118,20050211,대한민국의 과학기술부 장관 (1931–2005)
Q16080279,김성태,m,19101109,20120421,대한민국의 음악교육가 (1910–2012)
Q16080280,김성한,m,19190117,20100906,대한민국의 소설가 (1919–2010)
Q16080285,김세연,m,19430219,,대한민국의 정치인
Q16080287,김세의,m,19350123,,"대한민국의 사이버 렉카, 기자"
Q16080288,김세환,m,19161114,,South Korean singer
Q16080300,김안중,m,19441128,20091101,South Korean academic
Q16080301,김양,,19220921,,South Korean politician and diplomat
Q16080303,김연준,m,19140220,20080107,"대한민국의 교육자, 언론인 (1914–2008)"
Q16080315,김영신,m,19611109,19860815,South Korean baseball player (1961-1986)
Q16080319,김영준,m,19280101,20131226,South Korean lawyer (1928 – 2013)
Q16080320,김영찬,m,19110101,19830101,South Korean banker
Q16080326,김옥길,f,19210417,19900101,대한민국의 대학 총장 출신 정치인 (1921–1990)
Q16080333,김용민,m,19750101,,South Korean journalist
Q16080335,김용순,m,19260415,19751110,South Korean politician
Q16080336,김용우,m,19120429,19850918,South Korean politician
Q16080338,김용철,m,19241217,20230314,"대한민국의 법조인, 전두환 정부때 지낸 대법원장 (1924–2023)"
Q16080357,김의기,,19590420,19800530,
Q16080365,김일우,m,19530524,20040613,대한민국의 남자 배우 (1953–2004)
Q16080368,김자향,f,18950314,,South Korean physician
Q16080373,김재균,m,19521017,20150514,South Korean politician (1952-2015)
Q16080380,김재춘,m,19270604,20140102,"8-9대 국회의원, 3대 중앙정보부장"
Q16080384,김정근,m,19810513,,South Korean announcer and television presenter
Q16080396,김정흠,m,19270420,20051002,"대한민국의 물리학자, 평론가 (1927–2005)"
Q16080400,김종갑,m,19221001,19961103,South Korean military personnel and politician (1922-1996)
Q16080405,김종률,m,19621225,20130812,South Korean politician
Q16080409,김종서,m,19240101,20140101,대한민국의 교육학자 (1924–2014)
Q16080413,김종익,m,19180101,20001220,대한민국의 정치인 (1918–2000)
Q16080415,김종인,m,19130101,,"대한민국의 정치인, 경제학자"
Q16080421,김종철,m,19460120,,South Korean journalist
Q16080427,김주호,m,19330109,20141104,대한민국의 공무원 (1933–2014)
Q16080433,김준,m,19260426,20120213,South Korean academic
Q16080487,김진우,m,19580924,20080702,South Korean baseball player (1958-2008)
Q16080532,김창수,m,19590820,,South Korean politician
Q16080535,김창욱,m,19260117,20130121,South Korean politician
Q16080539,김창익,m,19540222,20080129,대한민국의 음악가
Q16080552,김초혜,f,19430817,,South Korean poet
Q16080567,김태규,m,19230404,20170127,대한민국의 법학자 겸 교육인 (1923–2017)
Q16080568,김태길,m,19201115,20090527,South Korean philosopher (1920–2009)
Q16080616,김태호,m,19790213,20090625,대한민국의 배우 (1979–2009)
Q16080669,김행자,f,19430510,19821111,대한민국의 정치인 (1943-1982)
Q16080674,김혁,m,19470222,,South Korean actor
Q16080688,김현승,m,19130404,19750411,대한민국의 시인
Q16080717,김혜림,f,19300905,,대한민국의 가수
Q16080757,김화준,m,18900101,20000101,
Q16080763,김환성,m,19810214,20000615,대한민국의 가수 (1981–2000)
Q16080785,김흥기,m,19460728,20090306,대한민국의 배우 (1946–2009)
Q16080831,나희필,m,19260702,19930916,대한민국의 군인 (1926–1993)
Q16080834,남경읍,m,19640927,,대한민국의 배우
Q16080876,노석찬,m,19250101,20060119,South Korean diplomat
Q16080899,노성석,m,19141117,19461217,
Q16080918,노인환,m,19320524,20231007,"대한민국의 10, 13, 14대 국회의원 (1932–2023)"
Q16080921,노재원,,19320101,20060101,대한민국의 외교관
Q16080927,노진환,m,19280630,20000306,South Korean politician
Q16080966,류길재,m,19590115,20200815,대한민국의 정치인 (1959–2020)
Q16080982,류정한,m,19781123,,South Korean film actor
Q16080991,류지태,m,19581219,20080304,South Korean academic
Q16081044,명화섭,m,19230121,20121104,South Korean politician
Q16081058,문병호,m,19650313,,대한민국의 정치인
Q16081153,민복기,m,19131212,20070713,Koreaan jurist (1913 - 2007)
Q16081166,민욱,m,19471126,20170302,대한민국의 배우 (1947–2017)
Q16081413,박동규,m,19160106,,South Korean novelist
Q16081513,박병배,m,19170717,20010712,대한민국의 정치인 (1917년-2001년)
Q16081551,박병윤,m,19410419,20220101,대한민국의 언론 출신 정치인 (1941–2022)
Q16081569,박봉우,m,19340724,19900304,대한민국의 시인 (1934–1990)
Q16081587,박삼구,m,19010705,,"기업가, 금호그룹 회장"
Q16081621,박상아,f,19641022,,대한민국의 배우
Q16081631,박상영,m,19170101,19951223,대한민국의 정치인
Q16081747,박성용,m,19320217,20050523,대한민국의 기업가
Q16081781,박세혁,m,19640412,,대한민국의 야구 선수
Q16081841,박시창,m,19031105,19860607,"대한민국의 군인, 정치인"
Q16081902,박영록,m,19220325,20190522,대한민국의 정치인
Q16081934,박영숙,f,19320528,20130517,South Korean politician
Q16081942,박영아,f,19600710,,대한민국의 정치인
Q16082002,박용근,m,19770203,,대한민국의 야구선수
Q16082122,박정만,m,19460826,19881002,South Korean poet (1946-1988)
Q16082132,박정운,m,19651225,20220917,대한민국의 싱어송라이터 (1962–2022)
Q16082182,박종남,m,19150101,19680730,South Korean academic
Q16082243,박준규,m,19250912,20140503,대한민국의 정치인 (1925–2014)
Q16082436,박춘식,m,19210320,19790210,일제강점기와 대한민국의 군인
Q16082575,박혜상,f,19800101,20101112,대한민국의 배우 (1980–2010)
Q16082602,박혜진,f,19690313,,대한민국의 프리랜서 아나운서
Q16082690,방순원,m,19140102,20041021,South Korean academic
Q16082781,배성서,m,19440526,20250305,대한민국의 야구인 (1944–2025)
Q16082896,백운택,,19320101,19821103,
Q16082942,백종원,m,19810811,,대한민국의 요리연구가
Q16083029,변영훈,m,19620101,19930828,South Korean film actor
Q16083060,변웅전,m,19401015,20251123,"대한민국의 방송인, 정치인 (1940–2025)"
Q16083075,변진갑,,18960101,19770714,South Korean politician
Q16083096,변해명,m,19390101,20120508,South Korean essayist
Q16083168,서기원,m,19170101,19760101,South Korean academic
Q16083220,서말구,m,19560316,20151130,대한민국의 육상 선수 (1955–2015)
Q16083235,서명원,m,19191027,20060414,"대한민국의 관료, 교육인, 정치인 (1919–2006)"
Q16083277,서병수,m,19630917,,국민의힘 국회의원
Q16083336,서영진,m,19580415,20060315,대한민국의 배우 (1958–2006)
Q16083370,서정화,m,19330304,20240317,대한민국의 군인 출신 정치인 (1933–2024)
Q16083487,선우종원,m,19180217,20140308,South Korean painter
Q16083638,손보기,m,19220707,20101031,대한민국의 고고학자 (1922–2010)
Q16083647,손석두,,19110124,19760404,대한민국의 정치인 (1911–1976)
Q16083663,손세일,m,19350101,20241217,대한민국의 언론 출신 정치가 (1935–2024)
Q16083768,손지열,m,19470623,20190305,
Q16083851,송남영,f,19720915,20170612,South Korean actress (1972-2017)
Q16083881,송병수,m,19320307,20090104,South Korean novelist
Q16083895,송석하,m,19150406,19990114,친일반민족행위자
Q16083920,송원영,m,19281114,19950723,South Korean journalist
Q16084011,송호림,m,19230101,19960917,South Korean politician
Q16084089,신경섭,m,19530704,20060630,
Q16084156,신복윤,m,19261027,20160114,대한민국의 신학자 (1926–2016)
