key,name,gender,birthdate,deathdate,description
Q233371,태연,f,19890309,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233385,수영,f,19900210,,대한민국의 가수
Q233717,양요섭,m,19900105,,대한민국의 가수
Q233879,노효정,m,19610101,,"영화 감독, 1961년"
Q233884,박성현,f,19830101,,South Korean archer
Q233889,김수환,m,19220508,20090216,대한민국의 추기경 (1922–2009)
Q233894,써니,f,19890515,,대한민국의 가수
Q233906,김희옥,m,19480817,20060901,대한민국의 헌법재판소 재판관 (2006-2010)
Q233911,제시카,f,19890418,,한국계 미국인 가수
Q2339787,세바스티얀 치미로티치,m,19740914,,Slovenian footballer
Q234066,현아,f,19920606,,"한국의 가수, 래퍼"
Q2345540,김성희,f,19870223,,North Korean footballer
Q235081,오은선,f,19660301,,여성 최초 히말라야14좌 완등자
Q235200,조수미,f,19621122,,대한민국의 소프라노 성악가
Q235613,윤하,f,19880429,,대한민국의 가수
Q235961,안금애,f,19800603,,North Korean judoka
Q2362572,명재남,m,19380101,19990803,한국의 남자 무술가 (1938–1999)
Q236272,진선유,f,19881217,,South Korean short-track speed skater
Q236355,티파니 영,f,19890801,,한국계 미국인 가수
Q2363792,Suh Yongsun,m,19510101,,artist
Q236485,한명숙,f,19440324,,대한민국의 정치인
Q236603,이영애,f,19710131,,대한민국의 배우
Q2366171,선데이 (가수),f,19870112,,South Korean singer
Q2366485,홍성지,f,19730709,,한국 작곡가
Q23683381,김남구,m,19231008,20130925,South Korean sports shooter (1923-2013)
Q2369063,김기복,m,19440101,,대한민국의 축구 지도자
Q2369258,최항,m,11660101,12570524,Third dictator of the Choe Military regime
Q2369634,강용흘,m,18980605,19721202,Korean writer
Q2371389,황예슬,f,19871102,,South Korean judoka
Q2371428,정다운,f,19890423,,South Korean judoka
Q2371803,김경옥,f,19830325,,South Korean judoka
Q2372524,김잔디,f,19910615,,South Korean judoka
Q2372563,이성용,m,19880116,,footballer
Q2372657,임준식,m,19810913,,대한민국의 축구 지도자
Q2372706,한상민,m,19850310,,대한민국의 축구 지도자
Q23748,한무협,m,19230822,20170822,"South Korean soldier, businessman and government official"
Q23753688,김종곤,m,19301121,20220717,대한민국의 군인 겸 정치가 (1930–2022)
Q23759211,임대홍,m,19200427,20160405,
Q237673,구혜선,f,19881109,,대한민국의 배우
Q2380597,Hong Soon-sang,m,19811108,,South Korean professional golfer
Q23905894,소광섭,m,19451207,20211111,South Korean physicist
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23950430,이용각,m,19241207,20160101,
Q239656,이창동,m,19540704,,대한민국의 소설가 겸 영화 감독
Q239901,김수녕,f,19710405,,South Korean archer
Q23994986,석동현,m,19600618,,South Korean lawyer
Q23994999,정유라,f,19550101,,대한민국의 승마 선수이자 최순실의 딸
Q23996167,덕인당 김씨,f,18770330,19640114,member of the Korean royal family
Q24000080,서병후,,19420324,20140201,
Q24000172,방경원,,19260520,20110101,
Q24000173,류승국,,19341001,20130101,
Q24000175,천주원,,19280109,20070101,
Q24000223,순안왕대비,f,08770204,,Princesse
Q24000224,정화택주,f,11920210,,princess of the Goryeo dynasty of Korea
Q24000291,박종혁,m,19640627,,South Korean film actor
Q24000341,윤흥정,,19261026,20020915,
Q24000360,김종명,,19240101,19960101,
Q24000539,성목장공주,f,09500101,,princess of Goryeo
Q24000552,정태옥,m,19670605,,South Korean politician
Q24000580,성일종,m,19510820,,국민의힘 국회의원
Q24000602,김현권,m,19660101,,South Korean politician
Q24000620,박경미,f,19640101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000666,진광인,m,11280101,11860101,Goryeo official (1128-1186)
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000733,이준섭,,19330101,20150101,South Korean politician
Q24000752,설공검,m,12240101,13020101,Goryeo official (1224-1302 )
Q24000773,장정숙,f,19230101,,South Korean politician
Q24000905,태종학,m,19220101,19970101,대한민국의 공무원
Q240082,서현,f,19910628,,"한국의 가수, 댄서, 모델, 배우"
Q24048888,김진구,f,19450422,20160406,South Korean actress
Q2407326,Hahn Kiun,m,19250101,,South Korean teacher
Q2408321,조환길,m,19541107,,South Korean Roman Catholic priest
Q2415094,Jung Young-han,m,19530101,,South Korean taekwondoin
Q2416436,Park Sung-Joon,m,19860609,,professional golfer
Q2416865,Charlie Wi,m,19720103,,professional golfer
Q2418524,림정심,f,19930205,,North Korean weightlifter
Q241873,린다 박,f,19780709,,한국계 미국인 배우
Q241939,박현숙,f,19850804,,North Korean weightlifter
Q24238917,장하석,m,19631001,,Korean-American historian and philosopher of science
Q24251305,박승철 (의사),m,19400105,20140601,South Korean physician
Q242519,홍은정,f,19890309,,북한의 여자 체조 선수
Q2425649,Kim Song-guk,m,19840411,,boxer
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령 (1932–2021)
Q242673,박민영,f,19860304,,대한민국의 배우
Q24273241,러비,f,19901222,,대한민국의 가수
Q242820,김경아,f,19770525,,대한민국의 전 탁구 선수·현 탁구 코치
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q24560680,이병희,m,19260801,19970113,"경기도 용인 출신의 대한민국 정치인 , 7선 국회의원(제6, 7, 8, 9, 10, 13, 15대)"
Q2458083,Tschoon Su Kim,m,19570101,,artist
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리 (1926–2018)
Q246375,허경영,m,19470713,,"대한민국의 강연인 겸 정치인, 가수"
Q24844949,Young Wan Sohn,m,19340304,20111002,South Korean volleyball player
Q24845051,남봉진,m,19210101,20080101,
Q24845052,노동두,m,19260101,20021126,
Q24845053,최형섭,m,19201102,20040529,South Korean academic (1920-2004)
Q24845054,김승목,,19290903,20030219,South Korean politician
Q24846650,양회경,m,19121122,19980511,
Q24846655,홍대선,,19290114,19520104,
Q24856036,최성관,,19250905,19990719,
Q24856057,허훈,m,19650928,,대한민국의 남자 농구 선수
Q24856074,이종대,m,19330528,20181127,유한킴벌리 회장을 지낸 대한민국 기업가
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856189,강기천,,19271111,20191119,대한민국의 군인 출신 정치가 (1927-2019)
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,South Korean actor
Q24856224,윤영구,f,19280710,20110509,
Q24856370,김문기,m,19320101,20211219,대한민국의 대학 총장 겸 정치인 (1932–2021)
Q24856417,김홍선,m,19030814,19330701,일제강점기의 공산주의 운동가이자 독립 운동가
Q24856446,왕선사,m,11520517,,
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859157,김정길,m,19370101,20210223,대한민국의 법조인 (1937–2021)
Q24859210,이호영,,18750101,19330101,
Q24859392,남백송,m,19351101,20150930,South Korean singer (1935-2015)
Q24859999,효화태자,m,09250101,,Korean Royal Prince
Q24860028,도생승통,m,10500101,11120101,Goryeo Royal Prince
Q24860044,광주원군,m,08770204,09450101,Prince of Koryo
Q24860224,애상군,m,11000101,,prince of Goryeo
Q24860403,가순궁주,f,11810621,,
Q24860408,수명태자,m,08770204,,Prince
Q24860450,시령후,m,11810621,,
Q24860916,왕경지,m,11810621,,
Q24861296,윤득실,m,17980718,,조선 후기의 문신
Q24861435,김명봉,,18930101,19240101,
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24862183,효목태자,m,08770204,,Prince
Q24863482,정익원,m,19230101,20080101,South Korean lawyer
Q24867537,송송례,m,12070101,12890218,Goryeo military official  (1207  - 1289)
Q249228,강대원,m,19310504,19920513,South Korean engineer
Q249469,정명희,f,19640127,,대한민국의 배드민턴 선수
Q2495400,윤보미,f,19930813,,6인조 걸그룹 에이핑크의 멤버
Q2496200,주형준,m,19910422,,South Korean speed skater
Q2510578,Hwang Inn-choon,m,19740926,,professional golfer
Q25227173,박남옥,f,19230224,20170408,actor (1923-2017)
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q25252795,김현정,f,19810214,,일본의 바둑 기사
Q2530,게르하르트 슈뢰더,m,19700603,,독일의 제7대 연방총리
Q253619,효연,f,19890922,,"한국의 가수, 댄서"
Q253626,전지현,f,19811030,,대한민국의 배우
Q2536660,김위찬,m,19510101,,South Korean economist
Q25374501,정연,f,19930227,,대한민국의 가수
Q254720,장미란,f,19831009,,대한민국의 역도선수 출신 스포츠기관단체인
Q254910,강지욱,m,19920707,,대한민국의 배드민턴 선수
Q255326,민카,f,19700907,,Korean-American pornographic actress and adult model
Q255420,이상화,f,19890225,,대한민국의 전 여자 스피드 스케이팅 선수
Q255557,전이경,f,19760106,,Short-track speed skater
Q25559386,김량현,m,19870904,,South Korean singer
Q2561046,김정주,m,19811111,,South Korean boxer
Q2561065,Park Jae-bum,m,19820228,,South Korean professional golfer
Q256126,이광선,m,19890906,,대한민국의 축구 선수
Q256932,손예진,f,19820111,,대한민국의 여자 배우
Q257425,대한제국 고종,m,18520908,19190121,"조선의 제26대 임금, 대한제국의 초대 황제 (1852–1919)"
Q257468,고수,m,19781004,,대한민국의 배우
Q2580308,신광훈,m,19870318,,대한민국의 축구 선수
Q2580342,조은희,f,19720520,,South Korean handball player
Q2580357,곽혜정,f,19750516,,South Korean handball player
Q2580586,Kim Rang,f,19741009,,South Korean handball player
Q2580595,김정미,f,19750207,,South Korean handball player
Q2580609,김미심,f,19701106,,South Korean handball player
Q2580637,한선희,f,19730609,,handball player
Q2580647,문향자,f,19720505,,South Korean handball player
Q2581007,김정심,f,19760208,,대한민국의 핸드볼 선수
Q2581376,김은미,f,19751217,,South Korean handball player
Q2582587,오주한,m,19881120,,Kenyan marathon runner
Q258314,윤미진,f,19830430,,South Korean archer
Q25842475,강영훈,m,19270803,19601010,South Korean politician
Q2591401,기섭,m,19910117,,"South Korean singer, vocalist and pianist"
Q259409,고아라,f,19900211,,대한민국의 배우
Q2598021,황준묵,m,19631027,,대한민국의 수학자
Q2598782,Lee Jong-Woo,m,19850707,,South Korean speed skater
Q2599333,양현민,m,19791102,,
Q2600723,유현영,f,19900103,,대한민국의 배드민턴 선수
Q2600726,유기홍 (1988년),m,19880324,,South Korean bicycle racer
Q2600729,윤영서,m,19950101,,South Korean pro gamer
Q2600733,유상희,f,19640101,,대한민국의 배드민턴 선수
Q2600736,윤기숙,f,20000101,,Korean table tennis player
Q2600738,윤영선,f,19771122,,대한민국의 바둑 기사
Q2601150,조영창,m,19580101,,South Korean classical cellist and academic
Q2601317,Younhee Yang,f,19770710,,Korean Fine Artist
Q260799,김인섭,m,19730302,,Olympic wrestler
Q26221530,김화남,m,19430130,20160309,South Korean politician (1943-2016)
Q262275,신아람,f,19860923,,대한민국의 에페 펜싱 선수
Q262323,박미영,f,19811117,,South Korean table tennis player
Q262520,한혜진,f,19811027,,대한민국의 배우
Q262542,조호성,m,19740615,,South Korean cyclist
Q263279,효민,f,19890530,,대한민국의 가수
Q263732,고용희,f,19520626,20040813,김정일의 네번째 배우자
Q2643942,박미현,f,19860126,,South-Korean female field hockey player
Q2644834,아노차 판조이,f,19430101,,Thai kidnap victim
Q26454733,오중흡,m,19100710,19391217,North Korean military officer (1910-1939)
Q264816,박세리,f,19770928,,대한민국의 골프인
Q265080,이경원,f,19800121,,대한민국의 배드민턴 선수
Q265160,이효정,f,19810113,,대한민국의 배드민턴 선수
Q265667,안나 프롤리나,f,19840111,,South Korean biathlete
Q266356,손담비,f,19830925,,대한민국의 가수
Q2667075,Cha Yong-kil,m,19461029,,South Korean taekwondo practitioner
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26695897,Q26695897,,19100101,20010101,
Q26701451,김복선,f,19950509,,badminton player
Q267019,방수현,f,19720913,,badminton player
Q267037,전도연,f,19730211,,대한민국의 영화 배우
Q26713963,현신규,m,19110101,19860101,botanist
Q267493,이경환,m,19880321,20120414,대한민국의 前 축구 선수 (1988-2012)
Q26761732,백무현,m,19640719,20160815,
Q26761733,범택균,,19320101,20160101,
Q26761735,이인원,,19470812,20160826,
Q267817,김남선,f,19810503,,South Korean handball player
Q2680103,이미영,f,19690128,,South Korean handball player
Q2680438,심형탁,m,19780112,,South Korean actor
Q2680687,송재정,f,19731128,,South Korean screenwriter
Q2680692,문희정,f,19500101,,South Korean television screenwriter
Q2680695,김지원,f,19921019,,대한민국의 여자 배우
Q2680698,채영인,f,19820828,,South Korean actress
Q268521,조수혁,m,19870318,,대한민국의 축구 선수
Q268717,이원근,m,19910627,,South Korean actor
Q2690977,박인비,f,19880712,,대한민국의 프로 골프선수
Q269537,성지현,f,19910729,,대한민국의 배드민턴 선수
Q269735,임수정,f,19860820,,Taekwondo practitioner
Q269742,배두나,f,19791011,,대한민국의 배우
Q269744,황경선,f,19860521,,Korean taekwondo practitioner
Q26987447,김주나,f,19600101,,가수
Q270135,김연경,f,19880226,,대한민국의 여자 배구 선수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,홍콩의 배우
Q270857,이정현,f,19800207,,"대한민국의 배우, 가수"
Q271067,김경희,f,19460530,,조선민주주의인민공화국의 정치인
Q271566,정성옥,f,19740818,,북한의 전 여자 마라톤 선수
Q27210302,김병찬,m,19701227,20150625,대한민국의 역도 선수
Q27214419,장순룡,m,12550101,12970101,Goryeo official (1255-1297)
Q272236,진은숙,f,19610714,,South Korean composer
Q272329,엄정화,f,19690817,,"대한민국의 배우, 가수"
Q27306309,윤지수,f,19610704,,대한민국의 여자 펜싱 선수
Q273909,이순옥,f,19470101,,"activist, former political prisoner"
Q2739472,양경일,m,19890807,,wrestler from North Korea
Q274000,박영희,f,19451130,,재독한인 작곡가 (파안은 호이다)
Q2744562,Choi Kwun-won,m,19820606,,South Korean speed skater
Q27478316,주창균,m,19211107,20121229,Korean scouting leader
Q274956,리금숙,f,19780816,,조선민주주의인민공화국 축구 선수
Q2749917,하찬석,m,19481220,20100914,대한민국의 바둑 기사
Q27514522,최순실,f,19550101,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q27514629,이찬,m,19230123,20030101,South Korean geographer
Q27559720,조비오,m,19380101,20160921,Priest from South Korea
Q27559729,백야성,m,19340907,20161002,South Korean singer
Q27559738,조성숙,f,19350101,20160219,South Korean journalist
Q2756226,사이먼 도미닉,m,19840309,,"대한민국의 래퍼, 방송인"
Q2756230,김슬기,f,19911010,,대한민국의 배우 (1991년 출생)
Q276158,유리,f,19891205,,"가수, 여배우"
Q27656749,남수일,m,19120626,19720524,역도 선수
Q27663019,김규영,m,19370101,20151125,director of the Korea Scout Association from 1982 to 1991
Q276851,최용수,m,19720820,,South Korean boxer
Q277225,독고영재,m,19531213,,대한민국의 배우이다.
Q27824719,김혜정,f,19670220,,badminton player
Q27830773,리종오,m,19431107,20161108,North Korean composer (1943-2016)
Q2783792,박용우,m,19710316,,대한민국의 배우
Q278822,이종화,m,19630720,,South Korean footballer
Q279059,Percy Goetschius,m,18530830,19431029,American composer
Q27906365,김원호,m,19700411,,badminton player
Q27919950,김석원 (기업인),m,19450422,20230826,"대한민국의 쌍용그룹 제2,4대 회장 (1945–2023)"
Q27919953,김용완,m,19270304,20080221,South Korean scouting organization leader
Q27951533,임성규,,19390928,20121110,
Q27951543,장진호,,19520813,20150403,대한민국의 기업인 (1952–2015)
Q27951610,오형,m,12420101,13140101,Goryeo official (1242-1314)
Q27951674,유호,m,19211115,20190506,"South Korean painter, scenario writer and lyricist"
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27951871,류선우,m,19350922,20071015,
Q27951902,류혁인,,19340101,19990101,
Q27951935,영천군,m,13480101,,Joseon official (1379 -1431)
Q27951939,학천군,m,13480101,14350830,Goryeo & Joseon official (1375 - 1435 )
Q27951970,한운사,m,19230123,20090811,South Korean poet (1923-2009)
Q27951972,박래전,m,19630417,19880606,
Q27951979,김건,m,19290620,20150417,former Governor of the Bank of Korea
Q27951981,염신약,m,11180101,11920101,"Goryeo official (1118 - December 6 , 1192)"
Q27952008,김홍렬,m,19390101,20180503,
Q27952143,김재영,,19331224,20080804,South Korean politician (1933-2008)
Q27952144,홍용준,m,19190729,19790821,South Korean politician
Q27952178,한백희,f,19490611,20060601,
Q27952219,이정후,m,19700815,,대한민국의 야구 선수
Q27952415,이인근,m,19240630,20090414,South Korean politician
Q27952430,조태진,m,19370101,20210323,대한민국의 기초지방자치단체장 (1937–2021)
Q27952481,윤석오,m,19470511,20200412,대한민국의 배우 (1947–2020)
Q27952521,이광민,m,18950101,19451018,
Q27952568,순천군,m,13480101,14190707,official during the Jseon dynasty (1367 - 1419 )
Q27952613,황정연,,19280101,20120101,
Q27952651,황찬호,m,19860224,20180426,대한민국의 배우
Q27952669,장익환,,19370101,19920101,
Q27952670,이상동,,18651104,19511129,
Q27952672,이형국,m,18831212,19310101,
Q27952703,이봉희,,18650101,19370128,일제 강점기 독립운동가
Q27952704,이운형,m,18910324,19720101,일제 강점기 독립운동가
Q27952707,이승화,,18760101,19370101,
Q27952713,이광국,,19030101,19370101,
Q27952810,윤태현,,19100101,19990924,
Q27952827,홍성우,m,19410220,20210101,"대한민국의 배우 출신 정치인, 대학 교수 (1941–2021)"
Q27952866,이종순,,19060101,19980827,대한민국의 제6대 국회의원 (1906–1998)
Q27952967,유종완,m,19911221,,축구 선수(1959-)
Q27953113,왕위군,m,08770204,,Prince
Q27953114,인애군,m,08770204,,Prince
Q27953115,조이군,m,08770204,,
Q27953118,효지태자,m,08770204,,
Q27953124,효제태자,m,08770204,,
Q27953125,효명태자,m,08770204,,
Q27953126,법등군,m,08770204,,prince
Q27953240,김집,m,19261215,20120204,South Korean politician (1926-2012)
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953285,권태순,,19220205,19510212,
Q27953288,명주완,m,19050101,19770101,
Q27953298,주명건,m,19120410,,
Q27953342,차태진,m,19240308,20030529,대한민국의 영화제작자 (1924–2003)
Q27953350,장일,m,19240101,19770101,South Korean film actor
Q27953452,신오철,m,19380101,20181011,South Korean politician
Q27953453,김영한,,19570101,20160821,
Q27953551,김상화,m,19280101,20070101,대한민국의 시인 겸 전문직업인 (1928–2007)
Q27953554,김한일,m,19210210,19750410,South Korean film director
Q27953616,자리군,m,08770204,,Prince
Q27953629,김일로,m,19110101,19840101,
Q27953830,육지수,m,19070101,19670101,
Q27953845,영창공주,f,11810621,,
Q27953846,정희궁주,f,11810621,,
Q27953990,수흥궁주,f,11920210,,princess of Goryeo
Q27954100,충명국사,m,11810621,,
Q27982975,박경호,m,19670708,,유도 선수
Q2812455,이다윗,m,19940303,,South Korean actor
Q2813764,정한용,m,19540622,,"대한민국의 배우, 정치인"
Q281403,김동진,m,19730609,,대한민국의 축구 심판
Q2814692,김혜진,f,19750228,,대한민국의 배우 (1975년)
Q281931,김남길,m,19800313,,대한민국의 배우
Q2833014,알렉스 플랜트,m,19890509,,Canadian ice hockey defenceman
Q28355501,박말봉,,19570519,20161110,대한민국의 축구인 (1957-2016)
Q28355504,이영숙,f,19490101,20161117,대한민국의 가수 (1947–2016)
Q28355518,장소팔,m,19230101,20020422,South Korean actor
Q28355519,김태호,m,19350303,20020710,대한민국의 정치인 (1935–2002)
Q28355520,류광현,m,19270814,20011110,South Korean politician (1927-2001)
Q28357798,조중연,,19360101,19981117,South Korean politician
Q28357800,채몽인,m,19170210,19700712,애경그룹 창업주
Q28357830,백이행,,18450101,19350101,
Q28357832,김선주,,19090125,19751121,한국 정치인 (1909-1975)
Q28357857,이탁,,18890101,19300101,
Q28357864,이대위,,18780101,19280101,
Q28357894,김학만,,18840101,19310101,
Q28357923,정노식,m,18910101,19650101,조선민주주의인민공화국의 독립운동가
Q283583,김학균,m,19711115,,대한민국의 배드민턴 선수
Q283757,조인희,f,19890225,,South Korean biathlete
Q284094,이은주,f,19801222,20050222,대한민국의 배우 (1980–2005)
Q28415860,조혜정,f,19650630,,South Korean actress
Q284993,김국진,m,19890105,,조선민주주의인민공화국의 축구 선수
Q28502606,김익수,m,19650913,,유도 선수
Q2852114,신영석,m,19641217,,South Korean handball player
Q2852143,노현석,m,19661010,,South Korean handball player
Q28530017,아이,f,19920905,,대한민국의 가수
Q2853211,박도헌,m,19640320,,South Korean handball player
Q2855444,차수연,f,19810815,,actress
Q2855542,노승열,m,19910529,,professional golfer
Q2856212,전형필,m,19060729,19620126,painter (1906-1962)
Q28607727,김중수,m,19640127,,badminton player
Q28663892,Han Sung-Chul,m,19770805,,South Korean judoka
Q28698301,효덕태자,m,10000101,,
Q28698505,김승주,m,13540101,14240101,Goryeo & Joseon military official (1354 ~ 1424 )
Q28698539,채형석,m,19360722,,"대한민국의 기업가, 애경그룹 총괄부회장"
Q28698692,이창순,m,19600424,,
Q28698781,남윤호,m,19510320,,South Korean actor
Q28699122,나철,m,19861224,20230121,대한민국의 배우 (1986–2023)
Q28699266,강경식,m,19401212,20170529,South Korean politician
Q28699503,백효주,m,12470101,,Goryeo military official
Q28699529,기자오,m,12660101,13280101,father of Empress Gi  (1266 – 1328)
Q28699662,김덕지,m,09510101,,"son of Gyeongsun of Silla and Lady Chukpan, brother of Prince Maui of Silla, Queen Heonsuk, and Kim Seon"
Q28699722,정지우,m,19681023,,대한민국의 영화 감독
Q28700267,허창옥,m,19630220,20190523,South Korean politician
Q28700386,정세권,m,18880410,19650914,
Q28700387,추규영,m,19010101,19770101,
Q28700404,송준평,m,19670117,,대한민국의 전 축구 선수
Q28700409,박진구,,19340101,20190402,South Korean politician
Q28700424,전덕원,,18710101,19400101,
Q28700435,신숙,,18850101,19670101,
Q28700456,정신,,18980101,19310101,
Q28700505,노옥희,f,19580101,20221208,대한민국의 교사 출신 교육감
Q28700759,유방의,m,10920101,11490101,Goryeo civil servant (1092-1149)
Q28700836,고춘자,f,19220101,19950313,South Korean singer
Q2878832,백남룡,m,19491019,,North Korean writer
Q28800585,Choi Suk-Chae,m,19170101,19910101,South Korean journalist
Q2888592,김현관,m,19850420,,대한민국의 축구 선수
Q28920850,김수연,f,19970901,,대한민국의 피겨스케이팅 선수
Q28920856,김형태,m,20010424,,대한민국의 피겨스케이팅 선수
Q28966728,김경애,f,19910310,,컬링 선수
Q289772,김향미,f,19790919,,table tennis player
Q290068,전희숙,f,19840616,,South Korean foil fencer
Q2908769,고경표,m,19900611,,대한민국의 배우
Q2908776,강동호,m,19850817,,South Korean actor
Q290926,정소영,f,19670220,,대한민국의 배드민턴 선수
Q290985,황혜영,f,19660716,,대한민국의 배드민턴 선수
Q2913717,이규보,m,11680101,12410101,고려의 문신
Q2913724,신정자,f,19801211,,South Korean Olympic basketball player
Q291446,고아성,f,19920810,,대한민국의 아역 출신 배우
Q2925909,브락 라던스키,m,19830405,,대한민국의 아이스하키 선수
Q292687,김하늘,f,19780221,,대한민국의 배우
Q2927182,브라이언 영,m,19860806,,South Korean ice hockey player of Canadian descent
Q292723,임수정,f,19790711,,대한민국의 배우
Q292741,장자연,f,19821208,20090307,South Korean actress
Q2929211,변병준,m,19720101,,
Q2929212,Byun Ki-hyun,m,19780101,,South Korean manhwaga
Q29357161,이병호,m,19640101,20221107,대한민국의 광학자 (1964–2022)
Q2943427,이효정,f,19830622,,대한민국의 배우
Q2943693,마영태,m,19460701,,
Q2944938,경수진,f,19871205,,South Korean actress
Q2947218,최승로,m,09270101,09890622,"politician, Confucian and marquis of the Korean Goryeo dynasty (927 – 989)"
Q2947463,인재근,f,19531111,,대한민국의 정치인
Q2947919,황선희,f,19860815,,South Korean actress
Q2956077,Changhan Lim,m,19790101,,South Korean opera singer
Q2964213,조규원,m,19910901,,South Korean athletics competitor
Q2964214,조정권,m,19490222,20171108,Korean writer
Q2964216,조민호,m,19870104,20220615,대한민국의 아이스하키 선수 (1987–2022)
Q2964316,최윤의,m,11020101,11621008,"korean politician, publisher, and writer during the Goryeo Dynasty (1102 - 1162)"
Q2964326,Choi Gil-soo,m,19441112,,South Korean football referee
Q2964329,최은숙,f,19860228,,South Korean Olympic fencer
Q2964330,최규석,m,19771010,,대한민국의 만화가
Q2964331,최경아,f,19690920,,South Korean manhwa artist
Q2964335,최열,m,19490119,,"South Korean activist, environmentalist"
Q29654372,강주순,m,19250402,,한국계 미국인 외교관
Q296734,문선명,m,19200225,20120903,통일교의 창시자
Q29841145,김광섭,m,19510101,,North Korean diplomat
Q29881198,김정숙,f,19530124,,"대한민국의 영부인으로, 문재인 대통령의 부인"
Q299395,이루마,m,19780215,,South Korean pianist and composer
Q299700,대니얼 대 킴,m,19680804,,American actor
Q3005463,크라운 제이,m,19791112,,South Korean rapper
Q301761,허가이,m,19080318,19530702,소련과 북한의 자살한 정치인
Q3018994,이진희,m,19840420,,South Koreean bobsledder
Q3019001,김동현,m,19871112,,대한민국의 봅슬레이 선수
Q3019508,장동직,m,19660915,,South Korean actor
Q3019523,이선희,f,19641111,,대한민국의 가수
Q3019531,최종환,m,19650924,,"대한민국의 배우, 교수"
Q302096,고려 우왕,m,13650802,13900108,고려의 제32대 임금 (1365–1389)
Q302129,김도훈,m,19700721,,대한민국의 축구인
Q3023735,Derek Kirk Kim,m,19740101,,Korean American comic book writer
Q3032146,김유석,m,19820119,,athletics competitor
Q3033213,서도호,m,19620801,,대한민국의 예술인
Q3037561,조은화,f,19730101,,South Korean composer
Q303805,VERBAL,m,19750821,,"Zainichi Korean rapper, producer"
Q3038664,Kim U-gil,m,19491017,,North Korean boxer
Q3039800,Sun Mu,m,19720101,,Korean painter
Q3043124,김남순,f,19800507,,South Korean archer
Q30606718,문명자,,19300101,20080721,
Q30606719,오성열,m,19650101,20111001,대한민국의 배우 (1965–2011)
Q30606727,김재건,,19441212,20130911,
Q30606730,박송희,f,19270203,20170219,
Q30606735,이상달,m,19390101,20080101,
Q30606742,김명곤,m,19521024,20010916,South Korean singer (1952-2001)
Q30606744,연갑수,m,19610101,20110304,
Q30606758,박승환,,19611008,20140828,
Q30606759,차긍호,,19540409,20140630,politician
Q30606768,김용환 (1932년),,19320205,20170407,대한민국의 정치인
Q30606789,이민우,,19590420,20081111,
Q30606790,권호장,m,19441008,20001129,
Q30606792,김영선,,19600506,20151012,
Q30606801,김복용,,19200318,20060102,
Q30606805,홍두영,,19251123,20100217,
Q30606806,봉태홍,m,19610527,20140118,
Q30606816,김인곤,m,19280626,20040401,대한민국의 정치인
Q30606823,신주범,m,19650829,20100812,
Q30606850,김업,,19100417,20061004,
Q30606851,이희봉,,19160101,20010325,
Q30606856,김재명,,19250921,20090624,
Q30606857,김재명,,19310821,20060226,
Q30606863,최종완,m,19270408,20010420,
Q30606876,강성원,,19480420,20100607,
Q30606880,민경식,,19600226,20130220,
Q30606886,오원균,,19461220,20151016,
Q30606891,박원웅,m,19400410,20170624,대한민국의 방송인 (1940-2017)
Q30609413,목치숙,,18850101,19280101,
Q30609414,박주현,,19230203,19860919,
Q30609431,임학규,,18970623,19740701,
Q30609435,홍은원,f,19220924,19990107,South Korean film director
Q30609440,김선자,f,19390101,19971230,대한민국의 연쇄살인범 (1939–1997)
Q30609444,신진수,,19381024,20170319,
Q30609450,손대업,m,19230403,19800521,
Q30609459,김성주,,19240229,19540328,대한민국의 군인 (1924-1954)
Q30609460,최계락,m,19300101,19700101,South Korean poet
Q30609479,장학엽,m,19030101,19850101,
Q30609483,최세황,m,19410101,19921011,Korean lawyer and politician
Q30609486,이흥배,m,19080514,19941029,일제 강점기와 대한민국의 관료
Q30609491,강서룡,,19171230,19810711,
Q30609492,이민우,,19210101,19931209,
Q30609499,김성곤,m,19130714,19750225,대한민국의 쌍용그룹 제1대 회장 (1913–1975)
Q30609504,조문환,,19230101,19871108,
