key,name,gender,birthdate,deathdate,description
Q212990,김기덕,m,19601220,20201211,"대한민국의 영화 감독, 각본가 (1960–2020)"
Q213079,이정수,m,19831013,,대한민국의 축구 지도자
Q21337722,강사욱,m,19270101,,South Korean microbiologist
Q214259,김규식,m,18810129,19501210,"일제강점기의 정치가, 학자 (1881–1950)"
Q21521682,맹희도,m,13600828,,고려 후기의 문신
Q215737,김구,m,18760829,19490626,"대한민국의 정치인, 교육자, 독립운동가 (1876–1949)"
Q21575632,고민환,m,19560101,,대한민국의 군인 출신 산부인과 의사
Q21575735,권영수,m,19570420,,South Korean businessperson
Q21575797,김소희,f,19880809,,대한민국의 2014년 미스코리아 서울 미(美)
Q2164635,Roman Jackiw,m,19460101,20230614,Polish-born Ukrainian-American theoretical physicist and Dirac Medallist
Q21706962,김수진,f,19670103,,대한민국의 방송 진행자
Q21709735,박병규,m,19880912,,대한민국의 바둑 기사
Q21709737,박소연,f,19730704,,대한민국 여배우
Q21709883,순혜옹주 장씨,f,13670524,,
Q21710255,의령군,m,13640710,14230101,고려 말기 사람이자 조선 전기의 왕족
Q21710269,이덕근,m,13540101,14120101,"member of Joseon royal family (? - April 25, 1412 lunar calendar)"
Q21710292,이순정,f,19530313,,South Korean singer
Q21710323,금산군,,13640710,,
Q21710370,일라이다 일마즈,f,20061114,,Turkish actor (born 2010)
Q21710408,장덕,f,19560221,19900204,"대한민국의 싱어송라이터, 음악가 (1961–1990)"
Q21710417,장연우,f,19650803,,South Korean singer
Q21710482,정유경,f,19380315,,South Korean businesswoman
Q21710516,조상선,m,19650803,19830101,
Q21710535,조현,m,19650803,,South Korean singer
Q21710537,조휘,m,19650803,,South Korean singer
Q21824806,권효진,f,19571003,,대한민국의 바둑 기사 (1982년생)
Q21824996,웨량,m,19820327,,중국의 바둑 기사
Q21825102,창녕군,,13640710,,
Q21825244,케빈 오,m,19800404,,대한민국의 가수
Q21825414,함영준,m,19300615,,대한민국의 기업인
Q21825416,함태호,m,19590302,20160912,"대한민국의 기업인, 오뚜기 창업주 (1930–2016)"
Q21825445,해평 윤씨,f,18400417,19200101,조선의 지식인
Q21825468,혜선옹주 홍씨,f,13670524,,
Q21825481,홍명호,m,19050101,,South Korean physician
Q22100580,문빈,m,19990909,20230419,대한민국의 가수 (1998–2023)
Q2233555,강영섭,m,19041207,20120121,조선민주주의인민공화국의 정치인
Q224639,이정희,f,19580919,,"대한민국의 정치인, 변호사"
Q22668495,김승찬,m,19650101,,발명가
Q227710,NAM,,19610725,,위키백과 동음이의어 문서
Q22773742,문수아,f,19980126,,대한민국의 가수 (1999년~)
Q229124,김연아,f,19950710,,대한민국의 여자 피겨 스케이팅인
Q22952,노홍철,m,19470101,,대한민국의 방송인
Q22972967,권순욱,m,19861105,20210905,대한민국의 뮤직비디오 감독 (1981–2021)
Q22973104,김대용,m,19870518,,대한민국의 바둑 기사
Q22973121,김미경,f,19620226,,South Korean physician
Q22973139,김성래,m,19960115,,대한민국의 바둑 기사
Q22973147,김세실,f,19840806,,대한민국의 바둑 기사
Q22973163,김은선,f,19810709,,대한민국의 바둑 기사
Q22973178,김진훈,m,19920419,,대한민국의 바둑 기사
Q22973181,김채영,f,19631109,,대한민국의 바둑 기사
Q22973436,담철곤,m,19560215,,South Korean businessperson
Q22973585,덕숙옹주 이씨,f,13670524,,
Q22973715,류동완,m,19910921,,대한민국의 바둑 기사
Q22973717,류민형,m,19890306,,대한민국의 바둑 기사
Q22973872,박재우,m,19951011,,대한민국의 축구 선수 (1995년 출생)
Q22973900,방주란,f,19680121,,대한민국의 배우
Q22973916,백승탁,m,19660904,,대한민국의 교육자
Q22974006,브라더수,m,19930627,,대한민국의 가수
Q22974091,서경옹주,f,13670524,,Gym ssi
Q22974406,안형준,m,19910916,,대한민국의 바둑 기사
Q22974650,윤재웅,m,19880318,,대한민국의 바둑 기사
Q22974658,윰댕,f,19781031,,대한민국의 인터넷 방송인
Q22974673,의정궁주 조씨,f,13670524,,
Q22974712,이순원,m,19830621,,대한민국의 배우
Q22974719,이여진,f,19790814,,South Korean announcer
Q22974724,이완자불화,m,13050101,,조선 도조의 왕자
Q22974740,이장원,m,19830907,,대한민국의 음악가
Q22975015,진송아,f,19640627,,South Korean actress
Q22975111,최지원,f,19621218,,1961년생 대한민국의 배우
Q23009367,김숙향,f,19280820,,South Korean politician
Q23044865,박항률,m,19891016,,South Korean artist (born 1950)
Q2315679,곽경택,m,19681023,,대한민국의 영화 감독
Q232285,최진실,f,19681224,20081002,대한민국의 배우 (1968–2008)
Q232449,보아,f,19810101,,대한민국의 프로듀서이자 가수이자 배우
Q232491,이효리,f,19740825,,"대한민국의 가수, 방송인"
Q233371,태연,f,19980831,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233385,수영,f,19860809,,대한민국의 가수
Q233889,김수환,m,19220508,20090216,대한민국의 추기경 (1922–2009)
Q233906,김희옥,m,19480817,20060901,대한민국의 헌법재판소 재판관 (2006-2010)
Q233911,제시카,f,19941024,,"한국계 미국인 가수이자 배우, 패션 디자이너"
Q236485,한명숙,f,19400229,,대한민국의 정치인
Q2369258,최항,m,11660101,12570524,고려의 무신 (1209~1257)
Q23759211,임대홍,m,19490507,20160405,South Korean businessperson
Q237673,구혜선,f,19870701,,대한민국의 배우
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23994877,장성수,m,19610222,,"대한민국의 기업인, 교육자"
Q23994986,석동현,m,19600618,,대한민국의 법조인
Q23994999,정유라,f,19550101,,대한민국의 여자 승마인
Q23995055,이상업,m,19830302,,South Korean military personnel
Q23996167,의친왕비,f,18770330,19640114,의친왕의 친왕비
Q24000223,순안왕대비,f,09500101,,Princesse
Q24000224,정화택주,f,11520517,,princess of the Goryeo dynasty of Korea
Q24000291,박종혁,m,19640627,,대한민국의 배우
Q24000434,변옥란,m,13450101,13950101,civil servant of the late Goryeo Dynasty and early Joseon Dynasty (1322-1395 )
Q24000539,성목장공주,f,09500101,,princess of Goryeo
Q24000552,정태옥,m,19670605,,South Korean politician
Q24000580,성일종,m,19510820,,국민의힘 국회의원
Q24000602,김현권,m,19660623,,South Korean politician
Q24000620,박경미,f,19640101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000773,장정숙,f,19230101,,South Korean politician
Q24087830,박찬용,m,20051029,,대한민국의 축구 선수
Q24238356,알 수 없음,,19910710,,entity whose identity is not known
Q24238917,장하석,m,19631007,,Korean-American historian and philosopher of science
Q24251305,박승철 (의사),m,19120728,20140601,South Korean physician
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령 (1932–2021)
Q24273241,러비,f,19901222,,대한민국의 가수
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리 (1926–2018)
Q24845052,노동두,m,19471023,20021126,South Korean neurologist
Q24845422,오광선,m,19260101,19670503,한국의 독립운동가 (1896–1967)
Q24846650,양회경,m,19470404,19980511,South Korean lawyer
Q24856057,허훈,m,19650928,,대한민국의 남자 농구 선수
Q24856074,이종대,m,19560101,20181127,유한킴벌리 회장을 지낸 대한민국 기업가
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,대한민국의 배우
Q24856417,김홍선,m,19030814,19330701,일제강점기의 공산주의 운동가이자 독립 운동가
Q24856446,왕선사,m,11520517,,
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859999,효화태자,m,09551114,,Korean Royal Prince
Q24860028,도생승통,m,10500101,11120101,Goryeo Royal Prince
Q24860044,광주원군,m,09500101,09450101,Prince of Koryo
Q24860224,애상군,m,11000101,,prince of Goryeo
Q24860403,가순궁주,f,11810621,,
Q24860408,수명태자,m,09500101,,Prince
Q24860450,시령후,m,11810621,,
Q24860916,왕경지,m,11810621,,
Q24861296,윤득실,m,17980718,18050101,조선 후기의 문신
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24862183,효목태자,m,09500101,,Prince
Q24868670,서준식,m,19220101,,1948-
Q249228,강대원,m,19310504,19920513,대한민국의 반도체 물리학자 (1931–1992)
Q249469,정명희,f,19600417,,대한민국의 배드민턴 선수
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q25252545,나카네 나오유키,m,19790116,,일본의 바둑 기사
Q25252795,김현정,f,19810214,,일본의 바둑 기사
Q2530,게르하르트 슈뢰더,m,19700603,,독일의 제7대 연방총리
Q25374501,정연,f,19930227,,대한민국의 가수
Q255420,이상화,f,19870323,,대한민국의 전 여자 스피드 스케이팅 선수
Q25559386,김량현,m,19870904,,South Korean singer
Q256932,손예진,f,19820925,,대한민국의 여자 배우
Q257425,대한제국 고종,m,18520908,19190121,"조선의 제26대 임금, 대한제국의 초대 황제 (1852–1919)"
Q2598021,황준묵,m,19360531,,대한민국의 수학자
Q2600733,유상희,f,19631229,,대한민국의 배드민턴 선수
Q262520,한혜진,f,19890124,,대한민국의 배우
Q26299233,태영호,m,19660101,,"북한 출신 대한민국의 귀순자 겸 통일운동가, 국민의힘 소속 국회의원"
Q263732,고용희,f,19520626,20040524,김정일의 네번째 배우자
Q2644834,아노차 판조이,f,19430101,,Thai kidnap victim
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26701451,김복선,f,19950509,,대한민국의 여자 배드민턴 선수
Q267493,이경환,m,19880321,20120414,대한민국의 前 축구 선수 (1988-2012)
Q269537,성지현,f,19880517,,대한민국의 배드민턴 선수
Q269742,배두나,f,19520101,,대한민국의 배우
Q26987447,김주나,f,19600101,,대한민국의 가수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,홍콩의 배우
Q271067,김경희,f,19460122,,조선민주주의인민공화국의 정치인
Q27120433,설손,m,13410101,,Yuan dynasty person CBDB = 106338
Q27120602,설미수,m,13410101,14150101,civil servant (Joseon & Goryeo) (1359-1415)
Q27148079,설경수,m,13410101,,
Q271566,정성옥,f,19730920,,북한의 전 여자 마라톤 선수
Q272236,진은숙,f,19630427,,South Korean composer
Q272329,엄정화,f,19740405,,"대한민국의 배우, 가수"
Q27306309,윤지수,f,19610704,,대한민국의 여자 펜싱 선수
Q27514522,최순실,f,19550101,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q277225,독고영재,m,19290429,,대한민국의 배우이다.
Q27824719,김혜정,f,19670220,,배드민턴 선수
Q27906365,김원호,m,19700411,,대한민국의 배드민턴 선수
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27951793,강복신,f,19120829,19440101,한국의 체육인 (1916–1944)
Q27951895,유길촌,m,20000101,,대한민국의 방송연출가 (1940–2022)
Q27951935,영천군,m,13480101,,Joseon official (1379 -1431)
Q27951939,학천군,m,13480101,14350830,Goryeo & Joseon official (1375 - 1435 )
Q27951972,박래전,m,19610501,19880606,
Q27951975,전민제,m,19290101,,대한민국의 화학공학자 (1922–2020)
Q27951976,나영균,f,18900927,,대한민국의 교육인
Q27951979,김건,m,18960418,20150417,former Governor of the Bank of Korea
Q27952219,이정후,m,19700815,,대한민국의 남자 야구 선수
Q27952568,순천군,m,13480101,14190707,official during the Joseon dynasty (1367 - 1419)
Q27952967,유종완,m,19911221,,축구 선수(1959-)
Q27953113,왕위군,m,09500101,,Prince
Q27953114,인애군,m,09500101,,Prince
Q27953115,조이군,m,09500101,,Korean Royal Prince
Q27953118,효지태자,m,09500101,,Goryeo prince (fl. 10th century)
Q27953124,효제태자,m,09500101,,
Q27953125,효명태자,m,09500101,,
Q27953126,법등군,m,09500101,,prince
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953288,명주완,m,19310101,19770101,South Korean academic
Q27953298,주명건,m,19120410,,South Korean academic
Q27953366,박부남,f,19241218,20180101,대한민국의 소아내과 의사
Q27953616,자리군,m,09500101,,Prince
Q27953845,영창공주,f,11810621,,
Q27953846,정희궁주,f,11810621,,
Q27953889,안다빈,m,19520101,,대한민국의 미술가
Q27953939,임항,m,11490101,,
Q27953940,임유,m,10890101,,
Q27953990,수흥궁주,f,11920210,,princess of Goryeo
Q27953994,박지수,f,19691110,,대한민국의 남자 농구 선수
Q27954077,수춘옹주,f,12500101,13450101,princess of Goryeo
Q27954099,왕충,m,10160615,,"Korean royal, nobleman"
Q27954100,충명국사,m,11810621,,
Q27954112,문공인,m,10880101,11370101,Goryeo civil servant (? - 1137)
Q27954147,장정석,m,20020620,,South Korean baseball player
Q27954290,척순,m,10500101,,
Q27982975,박경호,m,19670708,,대한민국의 남자 유도 선수
Q28355519,김태호,m,19621023,20020710,대한민국의 정치인 (1935–2002)
Q28357800,채몽인,m,19360722,19700712,애경그룹 창업주
Q284094,이은주,f,19801222,20050222,대한민국의 배우 (1980–2005)
Q28412571,최수진,f,19900210,,South Korean musical theatre actress (1986-)
Q28415860,조혜정,f,19650630,,대한민국 여배우
Q28502606,김익수,m,19650913,,유도 선수
Q28530017,아이,f,19920905,,대한민국의 가수
Q2856212,전형필,m,19340602,19620126,대한민국의 수집가 (1906~1962)
Q28607727,김중수,m,19640127,,배드민턴 선수
Q28663892,Han Sung-Chul,m,19770805,,South Korean judoka
Q28698301,효덕태자,m,10000101,,goryeo prince (fl. 10th century)
Q28698461,우현보,m,13570101,14000101,official (1333-1400 ) of the late Goryeo Dynasty and the early Joseon Dynasty
Q28698466,우홍강,m,13330101,14230101,civil servant Goryeo & Joseon (1357-1423)
Q28698535,선두훈,m,19620901,,"선병원 이사장, 코렌텍 대표"
Q28698539,채형석,m,19360722,,"대한민국의 기업가, 애경그룹 총괄부회장"
Q28698692,이창순,m,19600424,,대한민국의 연출가
Q28698781,남윤호,m,19510320,,대한민국 배우
Q28699036,정희자,f,19361219,,South Korean businessperson
Q28699292,이재명,m,19170323,,"대한민국의 기업인, 정치인"
Q28699503,백효주,m,12470101,,Goryeo military official
Q28699624,류선영,f,19910328,,대한민국의 배우
Q28699662,김덕지,m,09510101,,"son of Gyeongsun of Silla and Lady Chukpan, brother of Prince Maui of Silla, Queen Heonsuk, and Kim Seon"
Q28699722,정지우,m,19681023,,대한민국의 영화 감독
Q28700176,조성원,m,19840316,,대한민국의 축구 지도자
Q28700404,송준평,m,19670117,,대한민국의 전 축구 선수
Q28700505,노옥희,f,19581120,20221208,대한민국의 교사 출신 교육감
Q28920850,김수연,f,19970901,,대한민국의 피겨스케이팅 선수
Q28920856,김형태,m,20010424,,대한민국의 피겨스케이팅 선수
Q28966728,김경애,f,19910310,,대한민국의 여자 컬링 선수
Q290926,정소영,f,19980103,,대한민국의 배드민턴 선수
Q292741,장자연,f,19821208,20090307,South Korean actress
Q2947463,인재근,f,19470214,,대한민국의 정치인
Q2948453,이육사,m,18780101,19440116,일제 강점기의 시인 겸 독립운동가
Q29654372,강주순,m,19250402,,한국계 미국인 외교관
Q296734,문선명,m,19200225,20120903,통일교의 창시자
Q29841145,김광섭,m,19510101,,North Korean diplomat
Q29881198,김정숙,f,19530124,,"대한민국의 영부인으로, 문재인 대통령의 부인"
Q30068067,델피네 오,f,19821218,,프랑스 정치인
Q301761,허가이,m,19080318,19530702,소련과 북한의 자살한 정치인
Q302096,고려 우왕,m,13650802,13900108,고려의 제32대 임금 (1365–1389)
Q30313912,배진영,m,20020812,,대한민국의 가수이자 배우
Q30609413,목치숙,m,19130118,19280101,Independence activist (1885 - 1928)
Q30609464,김관주,m,19370101,19500623,
Q30924817,Ayana Kawamura,f,19830816,,Japanese announcer
Q30949603,율희,f,19921111,,대한민국의 전 가수이자 방송인
Q310971,차두리,m,19530522,,대한민국의 남자 축구 지도자
Q311219,홍금보,m,19740701,,홍콩의 배우
Q31176611,임기옥,f,19490101,,South Korean politician
Q31176632,이인선,f,19480101,,대한민국의 과학자 및 정치인
Q31176758,고현석,m,19450103,,South Korean businessperson
Q31176842,심재환,,19691222,,South Korean politician and lawyer
Q31177219,이항범,m,19490201,,대한민국의 농구인
Q31178499,오영환,m,19880911,,대한민국의 소방공무원 출신 정치인
Q31178589,목수정,f,19130118,,South Korean writer
Q31178641,정아라,f,19790723,,대한민국의 배우
Q31178662,최재원,m,19601203,,"기업인, SK그룹 수석부회장"
Q31178702,노태강,m,19621120,,
Q31178879,최상목,m,19670101,,대한민국의 관료
Q31178898,안필립,m,19520101,,대한민국의 미술가
Q31179278,신은미,f,20000101,,American journalist
Q31179301,천규덕,m,19600909,20200602,대한민국의 프로 레슬러 (1932–2020)
Q31179316,김익진,m,19200605,19700917,일제강점기와 대한민국의 법조인
Q31179364,장하성,m,19511220,,대한민국의 경영학자
Q31179433,이선중,m,19490101,20200106,대한민국의 법조인 (1924-2020)
Q31179449,표진인,m,19770210,,South Korean psychiatrist and writer
Q31179514,이병철,m,19800906,,대한민국의 배우 (1949–2022)
Q31179630,김재영,f,19870620,,South Korean volleyball player
Q31179655,조성윤,m,19600101,,대한민국 배우
Q31180340,김현우,m,19871103,,South Korean reporter and news anchor
Q313083,기성용,m,19811027,,대한민국의 남자 축구 선수
Q313350,최규하,m,19190716,20061022,"대한민국의 제10대 대통령, 박정희 대통령 서거 후 권한대행 (1919–2006)"
Q313968,안정환,m,19790424,,대한민국의 축구인
Q315484,박찬욱,m,19650101,,대한민국의 영화 감독
Q3156766,J. P. Testwuide,m,19870205,,American ice hockey player
Q317824,김정남,m,19710510,20170213,조선민주주의인민공화국의 정치인
Q318485,비,m,19800329,,"대한민국의 가수, 배우"
Q3196768,김미정,f,19680114,,1971년생 대한민국의 유도 선수
Q319920,이해찬,m,19520710,20260125,대한민국의 정치인 (1952–2026)
Q319934,서재필,m,18660101,19510105,"한국계 미국인 독립운동가, 정치인, 언론인"
Q32059867,김성혜,f,19360214,20200211,"한세대학교 총장, 조용기 목사의 부인 (1942‐2021)"
Q3251327,박영호,m,20050516,,South Korean association football player
Q32538394,허준이,m,19550101,,"한국계 미국인 수학자, 한국 최초 필즈상 수상자"
Q32729,장하준,m,19350119,,대한민국의 경제학자
Q33082981,김영세,m,19640615,,대한민국의 교수
Q332998,류승완,m,19800809,,대한민국의 영화 감독
Q333042,송덕기,m,18930119,19870723,한국의 택견인 (1896-1987)
Q333163,김태훈,m,19710415,,대한민국의 배우
Q3332980,Mélodie Nakachian,f,19540110,,kidnapping victim
Q334111,대한제국 순종,m,18770330,19260425,"조선의 제27대 임금, 대한제국의 제2대 황제 (1874–1926)"
Q334297,박헌영,m,19000528,19561201,"일제강점기의 언론, 정치인"
Q334312,고려 태조,m,08770204,09430709,고려의 초대 임금 (877–943)
Q334326,김두봉,m,18860101,19580101,일제강점기의 언론인 (1889–1960?)
Q334504,배용준,m,19851127,,"대한민국의 전 배우, 사업가"
Q335164,홍성남,m,19291002,20090331,조선민주주의인민공화국의 정치인 (1929-2009)
Q3365409,박성준,m,19440324,,South Korean politician
Q337019,정일권,m,19171121,19940117,대한민국의 육군참모총장 (1917–1994)
Q3375326,김선화,f,19880906,,South Korean handball player
Q3382230,경신공주,f,13810101,14260331,조선 태조의 왕녀
Q339595,나시모토노미야 모리마사,m,19011104,19510101,Japanese prince (1874–1951)
Q346751,차범근,m,19800725,,대한민국의 남자 축구인
Q347423,이동국,m,20070814,,대한민국의 축구인 겸 방송인
Q3484849,신상우,m,19930801,,대한민국의 아이스하키 선수
Q354638,세븐,m,19840419,,대한민국의 솔로 가수
Q3548661,한태윤,f,19800108,,대한민국의 배우
Q35489793,김종옥,m,19800101,,대한민국의 작가
Q356335,최홍희,m,19181109,20020615,"대한민국의 무술가, 태권도의 창시자 (1918–2002)"
Q3565110,윤치오,m,18961005,19501222,일제 강점기의 관료
Q356675,한승수,m,19390101,,"대한민국의 정치인, 외교관"
Q3571994,강남,m,19890225,,대한민국의 가수
Q3572265,이인성,m,19241021,,대한민국의 작가
Q3615940,오길남,m,19420101,,대한민국의 경제 학자
Q3659507,곽정욱,m,19880730,,South Korean actor
Q3662876,마의태자,m,09510101,,신라의 태자 (?–?)
Q368516,전미라,f,19691015,,대한민국의 테니스 선수
Q368852,서태지,m,19780806,,대한민국의 음악가
Q368892,고려 고종,m,11920210,12590728,고려의 제23대 임금 (1192–1259)
Q369119,최광,m,19180717,19970221,조선민주주의인민공화국의 군인
Q3697828,한화수,f,19630203,20200401,South Korean handball player
Q3700561,유치송,m,19241007,20060602,대한민국의 정치인 (1924–2006)
Q3703166,한상진,m,19770114,,South Korean actor
Q3703167,전혜진,f,19790219,,대한민국의 배우 (1988년 출생)
Q3703171,박윤재,m,19790328,,대한민국의 배우 (1981-)
Q371800,이상천,m,19540115,20041019,Korean-American billiards player (1954-2004)
Q3724024,홍은희,f,19691128,,대한민국의 배우
Q37682,조선 세종,m,13650719,14500226,조선의 제4대 임금 (1397–1450)
Q3776444,문태영,m,19751201,,미국 농구 선수
Q378483,조선 태조,m,13351019,14080602,조선의 초대 임금 (1335–1408)
Q3786443,진태현,m,19800106,,대한민국의 배우
Q3789181,이중섭,m,19160410,19560906,대한민국의 서양화가 (1916–1956)
Q379396,스티브 첸,m,19760101,,Chinese-American businessman
Q379662,장택상,m,18931022,19690801,대한민국의 정치인 (1893–1969)
Q379667,최용건,m,19000621,19760919,"조선민주주의인민공화국의 군인, 정치인 (1900–1976)"
Q380118,현빈,m,19820111,,대한민국의 배우
Q380121,이병헌,m,19820216,,대한민국의 배우
Q380681,고건,m,19060416,,대한민국의 고위 정치인
Q3812751,강창기,m,19280828,20070105,대한민국의 축구인 (1927 - 2007)
Q3814008,케이티 손더스,f,19850919,,영국 배우
Q3815302,김지성,m,19241107,19821112,대한민국의 축구인 (1924-1981)
Q3816460,구보타 시게코,f,19320720,20150723,"비디오 아티스트, 백남준의 배우자"
Q381845,이종욱,m,19450412,20060522,대한민국의 의료인 (1945–2006)
Q38244065,조경현,m,19570101,,연구자
Q3829385,이상의,m,19220101,,South Korean footballer
Q3831498,이수남,m,19270202,19840108,대한민국의 축구인 (1927-1984)
Q384293,신경숙,f,19600904,,대한민국의 소설가
Q385795,김정철,m,19870926,,김정일의 차남
Q386194,홍세화,m,19471210,20240418,"대한민국의 작가, 사회운동가, 언론인 (1947–2024)"
Q3866883,김응현,m,19270101,20070101,대한민국의 서예가 (1927–2007)
Q3867051,김충현,m,19210509,20061119,대한민국의 서예가
Q3890747,Max Boot,m,19750101,,Russian-born writer and historian
Q390099,육영수,f,19251129,19740815,대한민국의 5·6·7·8·9대 영부인 (1925–1974)
Q39040353,이규승,m,19250611,20000101,"간도특설대원, 대한민국의 군인"
Q39040354,박명렬,m,19400105,20031019,
Q39094770,Wang Deshou,m,14000101,,
Q391400,정경화,f,19530122,,대한민국의 바이올린 연주자
Q391965,조정석,m,19810408,,대한민국의 배우
Q39498825,기모란,f,19330101,,대한민국의 예방의학 전문 의학자
Q3977018,성낙운,m,19260202,19970528,대한민국의 축구인 (1926-1997)
Q401464,이후락,m,19240223,20091031,대한민국의 정치인 (1924–2009)
Q4020780,우상권,m,19280202,19751213,대한민국의 축구인 (1926-1975)
Q402165,안재형,m,19910917,,대한민국의 탁구 선수
Q402179,안성기,m,19520101,20260105,대한민국의 배우 (1950–2026)
Q4022738,전미선,f,19701207,20190629,대한민국의 배우 (1970–2019)
Q40403425,위샤오광,m,19790120,,Chinese composer and actor
Q4059035,정아율,f,19870203,20120612,South Korean actress (1987–2012)
Q41117,김일성,m,19171224,19940708,조선민주주의인민공화국의 초대 최고령도자
Q412449,리상벽,m,19240330,19971225,"조선민주주의인민공화국의 아나운서(방송원)로, 함경북도 청진시 청암구역 사구리 출신이다."
Q4124884,원정식,m,19860804,,대한민국의 역도 선수
Q4132779,김윤석,m,19710101,,"대한민국의 영화 배우, 영화 감독"
Q41520899,문용형,m,19530124,19780101,한국의 관료 (1920–1978)
Q41520985,강한옥,f,19530124,20191028,대한민국의 노동자이자 문재인의 모친 (1928–2019)
Q4167384,김소영,f,19140101,19890408,"일제강점기, 대한민국의 배우 (1914–1989)"
Q42155021,강주은,f,19620327,,한국계 캐나다인 미스코리아
Q4218755,권혁주,m,19851217,20161012,South Korean violinist (1985–2016)
Q42326418,명희준,m,19651015,,연구원
Q42407184,조현철,m,19520101,,대한민국의 배우
Q42418509,Go Woo-seok,m,19740913,20170821,
Q4307061,문국진,m,19790926,,Korean-American businessman
Q4307062,문인진,f,19790926,,American unificationist leader
Q43087486,김마리아 (1903년),f,19001020,19700210,일제강점기 여성 독립운동가
Q43110888,고은채,f,19810614,,South Korean actress
Q43111132,아리,f,19700619,,가수 (1994년 출생)
Q43133525,이춘기,m,19560101,,척추수술 명의
Q43171806,최무영,m,19460129,,물리학자
Q4330912,김여정,f,19741230,,1987년생/북한 정치인
Q433295,류미영,f,19210214,20161123,조선민주주의인민공화국의 정치인
Q433383,길영아,f,19990602,,대한민국의 배드민턴 선수
Q433389,박승희,f,19930726,,대한민국의 쇼트트랙 선수
Q434562,요코타 메구미,f,19610625,,최연소 납북 일본인
Q43763542,Billy Heung Ki Du,m,19411227,20230901,
Q439435,신숙자,f,19420101,20081123,대한민국의 간호사 (1942–2012)
Q439722,손흥민,m,19620610,,푸스카스 우승
Q44121223,길정희,f,18980716,19900101,대한민국의 의사
Q44260,하지원,f,19840302,,대한민국의 배우
Q44395499,다케나카 히토시,m,19261025,,Japanese sociologist
Q444047,강량욱,m,19041207,19830109,조선민주주의인민공화국의 정치인
Q445643,이병철,m,19100212,19871119,"대한민국의 기업인, 삼성 그룹, CJ 그룹,한솔 그룹,중앙일보의 창업주 (1910–1987)"
Q446878,거미,f,19801226,,대한민국의 가수
Q449147,강수연,f,19660818,20220507,대한민국의 배우 (1966–2022)
Q449397,최은희,f,19261120,20180416,대한민국의 배우 (1926–2018)
Q449590,정진석,m,19311207,20210427,대한민국의 천주교 성직자 가톨릭 추기경 (1931-2021)
Q450195,최주,m,19340101,20010101,대한민국의 금속공학자이며 대학교수이다.
Q4502171,김성령,f,19720215,,대한민국의 배우
Q4506047,Sergey Tsoy,m,19710207,,Russian politician
Q4516989,조혜연,f,19910313,,대한민국의 바둑 기사
Q4532603,허남식,m,19780324,,"제33,34,35대 부산광역시장"
Q456182,문소리,f,19700118,,"대한민국의 배우, 영화 감독"
Q456408,리분희,f,19681125,,조선민주주의인민공화국의 탁구 선수
Q456609,김옥빈,f,19940430,,대한민국의 배우
Q456828,자오즈민,f,19650108,,중국계 대한민국의 탁구인
Q457000,김옥균,m,19251209,20100301,Roman Catholic bishop (1925-2010)
Q45785,김대중,m,19220921,20090818,대한민국의 제15대 대통령 (1924–2009)
Q459342,신현확,m,19201029,20070426,대한민국의 관료 겸 기업인 (1920–2007)
Q461374,송종국,m,19790405,,대한민국의 축구인
Q46316315,김영미,f,19940121,,대한민국의 여자 컬링 선수
Q463949,김정숙,f,19171224,19490922,조선민주주의인민공화국의 독립운동가
Q464372,김소연,f,19800213,,대한민국의 배우
Q464503,명성황후,f,18520908,18950820,대한제국 고종의 황후
Q464569,신민아,f,19890716,,"대한민국의 배우, 모델"
Q464574,김태희,f,19820625,,"대한민국 배우, 모델"
Q464623,정수정,f,19890418,,"대한민국의 가수이자 배우, 걸 그룹 f(x)의 멤버"
Q465248,쉬시위안,f,19690911,20250202,중화민국의 배우 (1976–2025)
Q465263,윤정희,f,19440730,20230119,대한민국의 영화배우 (1944–2023)
Q465489,박완서,f,19311020,20110122,대한민국의 소설가
Q466457,허정숙,f,19080716,19910605,조선민주주의인민공화국의 혁명가 (1902–1992)
