key,name,gender,birthdate,deathdate,description
Q486634,장현승,m,19890903,,South Korean musician
Q486635,정용환,m,19600210,20150607,South Korean footballer (1960-2015)
Q486642,카르멜로 발렌시아,m,19840713,,Colombian footballer
Q486644,윤기원,m,19870520,20110506,South Korean footballer (1987-2011)
Q486648,구상범,m,19640615,,South Korean footballer
Q486649,앤디,m,19810121,,South Korean singer
Q486652,원성진,m,19850715,,대한민국의 바둑 기사
Q486653,알레산드루 다 시우바 바티스타,m,19861106,,Brazilian footballer and manager
Q486658,박창선,m,19540202,,South Korean footballer
Q486681,숭산,m,19270801,20041130,South Korean Buddhist monk and writer
Q486706,김성일,m,19901219,,short track speed skater
Q486708,신형민,m,19860718,,South Korean footballer
Q486714,김온아,f,19880906,,handball player
Q486754,김판곤,m,19690501,,South Korean footballer
Q486758,이준호,m,19650907,,short track speed skater
Q486787,심재원,m,19770311,,South Korean footballer
Q486817,조민국,m,19630705,,South Korean footballer
Q486824,밍크,f,19840215,,South Korean singer
Q486829,루이스 엔리케 다 시우바 아우베스,m,19810702,,브라질의 축구 선수
Q486833,이흥실,m,19610528,,South Korean footballer
Q486836,김성수,m,19750523,,South Korean actor and television host
Q486847,유영진,m,19710410,,"대한민국의 작사가, 작곡가 겸 프로듀서"
Q486878,박태경,m,19800730,,South Korean sprint hurdler
Q486887,사미르 베크리치,m,19851020,,Bosnia and Herzegovina footballer
Q486900,김태영,m,19490113,,former Defense Minister of South Korea
Q486930,이용재,m,19910608,,South Korean association football player
Q486937,최인영,m,19620305,,South Korean footballer
Q486942,주연,f,19870319,,South Korean singer and actress
Q486959,김새론,f,20000731,,대한민국의 여자 배우
Q486987,한순철,m,19841230,,South Korean boxer
Q486988,김정야,m,19880517,,South Korean association football player
Q486995,류화영,f,19930422,,대한민국의 배우
Q486996,최영래,m,19830513,,South Korean Olympic sport shooter
Q487002,최현주,f,19840806,,South Korean archer
Q487010,손동운,m,19910606,,South Korean singer
Q487012,원우영,m,19820203,,South Korean fencer
Q487017,이태리,m,19930628,,South Korean actor
Q487020,윤진희,f,19860804,,Korean weightlifter
Q487030,정경미,f,19850726,,judoka
Q487056,김영광,m,19870111,,South Korean actor and model
Q487057,최흥철,m,19811203,,South Korean ski jumper
Q487065,이대훈,m,19920205,,South Korean taekwondo practitioner
Q487071,이창환,m,19820316,,archer
Q487128,김형태,m,19780201,,대한민국의 일러스트레이터
Q487168,최병철,m,19811024,,South Korean fencer
Q487187,춘성,m,18910829,19770626,"Korean writer, scholar and monk"
Q487197,성시백,m,19870218,,short track speed skater
Q487250,유명환,m,19460408,,South Korean politician
Q487273,한설야,m,19000830,19760406,North Korean author
Q487275,남승룡,m,19121123,20010220,"Korean long-distance runner, Olympic bronze medalist"
Q487285,블라디미르 요반치치,m,19870531,,Serbian footballer
Q487289,성혜림,f,19370124,20020518,"조선민주주의인민공화국의 배우, 김정일의 배우자"
Q487293,한창화,m,19221103,20060418,대한민국의 축구 선수
Q487298,양정모,m,19530121,,South Korean sport wrestler
Q487301,박재승,m,19230401,,South Korean footballer
Q487302,마우리시오 멘도사,m,19811228,,Colombian footballer
Q487306,김평래,m,19871109,,South Korean footballer
Q487311,노수진,m,19620210,,South Korean footballer
Q487317,김성민,m,19870629,,South Korean judoka
Q487318,권정혁,m,19780802,,South Korean footballer
Q487323,김득구,m,19590108,19821118,South Korean boxer
Q487329,남익경,m,19830126,,South Korean footballer
Q487339,양동이,m,19841207,,South Korean martial artist
Q487340,장진영,f,19740614,20090901,대한민국의 배우
Q487391,에일리,f,19890530,,Korean-American singer
Q487399,김보름,f,19930206,,대한민국의 스피드 스케이팅 선수
Q487406,오세종,m,19821009,20160627,South Korean short track speed skater
Q487446,쥬스틴 캄포스,m,19710630,,Costa Rican footballer
Q487462,알렉산더,m,19880729,,South Korean rapper
Q487466,이주연,f,19871029,,South Korean speed skater
Q487469,김풍주,m,19641001,,South Korean footballer
Q487477,윤덕여,m,19610325,,South Korean footballer
Q487484,김재엽,m,19650517,,South Korean judoka
Q487528,이원,m,19620923,,Korean pretender
Q487546,이불,f,19640101,,visual artist from South Korea
Q487560,성유리,f,19810303,,"대한민국의 배우, 사업가, 가수"
Q487597,조윤정,f,19690929,,대한민국의 양궁 선수
Q487607,허진호,m,19630808,,"대한민국의 영화 감독, 영화 각본가"
Q487621,김현성,m,19890927,,South Korean association football player (born 1989)
Q487653,김정환,m,19830902,,South Korean fencer
Q487667,구본길,m,19890427,,대한민국의 펜싱 선수
Q487682,김영호,m,19710409,,대한민국의 펜싱 선수
Q487683,주니엘,f,19930903,,South Korean singer
Q487688,오승환,m,19820715,,대한민국의 야구 선수
Q487697,김진호,f,19611201,,South Korean archer
Q487705,고영민,m,19840208,,South Korean baseball player
Q487707,이승연,f,19680818,,South Korean actress born 1968
Q487728,의친왕,m,18770330,19550815,대한제국 고종의 서자
Q487751,김종현,m,19850721,,Olympic sport shooter
Q487781,최은경,f,19841226,,South Korean speed skater
Q487820,배상문,m,19860621,,South Korean professional golfer
Q487831,정은지,f,19930818,,6인조 걸그룹 에이핑크의 멤버
Q487842,임주환,m,19820518,,South Korean actor
Q487867,최성봉,m,19900218,,대한민국의 가수
Q487876,여홍철,m,19710528,,"대한민국의 체조 해설가, 전직 체조 선수"
Q487885,진갑용,m,19740508,,대한민국의 야구인
Q487891,조성모,m,19770228,,대한민국의 가수
Q487897,큐리,f,19861212,,South Korean singer and actress
Q487901,지네우송 두스 산투스 리마,m,19860204,,Brazilian footballer and manager
Q487903,조현재,m,19800509,,South Korean actor
Q487915,오은석,m,19830402,,South Korean fencer
Q487922,이영아,f,19841023,,South Korean actress
Q487938,전민서,f,20030520,,South Korean actress
Q487944,윤시윤,m,19860926,,South Korean actor
Q487962,한지혜,f,19840629,,대한민국의 배우
Q487970,김동욱,m,19830729,,"대한민국의 배우, 1983년"
Q487979,하하,m,19790820,,"대한민국의 가수, 방송인, 배우"
Q487992,이지호,m,19850729,,model
Q488015,조윤희,f,19821013,,대한민국의 배우
Q488019,한은정,f,19800710,,대한민국의 배우
Q488025,고현정,f,19710302,,대한민국의 배우
Q488031,강동원,m,19810118,,대한민국의 배우
Q488038,윤승아,f,19830929,,대한민국의 배우
Q488047,이준혁,m,19840313,,South Korean actor (born 1984)
Q488057,이종현,m,19900515,,South Korean artist
Q488084,염수정,m,19431205,,대한민국의 추기경
Q488090,이광수,m,19850714,,"대한민국의 배우, 방송인"
Q488093,라경민,f,19761125,,대한민국의 배드민턴 선수
Q488106,노민우,m,19860529,,South Korean actor and singer
Q488149,스티페 라피치,m,19830122,,footballer
Q48817862,Ri Yong-gum,f,19990420,,North Korean cross-country skier
Q488197,이싸빅,m,19730529,,South Korean footballer
Q488254,김영오,m,19760419,,South Korean manhwa writer and illustrator
Q488294,강제규,m,19621223,,대한민국의 영화 감독
Q488304,조만식,m,18830201,19501015,Korean activist (1883-1950)
Q488312,임권택,m,19360502,,대한민국의 영화 감독
Q488339,유시민,m,19590728,,대한민국의 저술가
Q488344,우영,m,19890430,,대한민국의 가수
Q488400,김규종,m,19870224,,South Korean actor and singer
Q488423,준호,m,19900125,,South Korean singer
Q488425,김상식,m,19761217,,South Korean footballer
Q488429,조용필,m,19500321,,대한민국의 음악가
Q488446,정몽구,m,19380319,,"기업가, 현대자동차그룹의 회장"
Q488451,빅토르 시몽이스,m,19810323,,브라질의 축구 선수
Q488460,카밀루 다 시우바 산베주,m,19880721,,Brazilian footballer and manager
Q488500,조선 익조,m,13000101,,조선 태조의 증조부
Q488504,최나연,f,19871028,,South Korean professional golfer
Q488508,데니우송 마르틴스 나시멘투,m,19760904,,Brazilian footballer and manager
Q488544,조한승,m,19821127,,대한민국의 바둑 기사
Q488561,김현희,f,19620127,,former North Korean agent
Q488587,김원기,m,19620106,20170727,Olympic wrestler
Q488593,한왕용,m,19660915,,mountaineer
Q488600,문희준,m,19780314,,"대한민국의 가수, 배우"
Q488631,조준호,m,19881216,,Olympic judoka
Q4886557,이호,m,19140207,19970524,South Korean diplomat
Q4886630,엄민영,m,19150204,19691210,South Korean diplomat
Q488666,조선 목조,m,12500101,12740101,조선 태조의 고조부
Q488670,익안대군,m,13600101,14041005,조선 태조와 신의왕후의 왕자
Q488676,최강희,m,19590412,,South Korean footballer
Q4886783,김영선,m,19180425,19870217,Korean bureaucrat and politician born in 1918
Q4886819,김정렴,m,19240103,20200425,South Korean politician
Q4886857,이규호,m,19260619,20020419,South Korean academic
Q488689,이수영,f,19790412,,대한민국의 가수 및 발라드 음악가
Q4886893,이원경,m,19220115,20070803,
Q4886935,조세형,m,19310822,20090617,
Q48869356,Kim Kuk-gwang,,19930903,,North Korean wrestler
Q48869373,Kim Han-song,m,20000101,,North Korean wrestler
Q488697,조선 도조,m,13000101,13420724,조선 태조의 할아버지
Q488700,회안대군,m,13640710,14210419,조선 태조와 신의왕후의 왕자
Q4887002,권철현,m,19470102,,South Korean politician
Q488706,조란 렌둘리치,m,19840522,,세르비아의 축구 선수
Q488717,김신욱,m,19880414,,South Korean footballer
Q488725,가희,f,19801225,,"South Korean singer, dancer and actress"
Q488742,최철한,m,19850312,,대한민국의 바둑 기사
Q488817,정우성,m,19730320,,대한민국의 배우
Q488822,김석훈,m,19720415,,대한민국의 배우
Q488828,김현주,f,19770424,,대한민국의 배우 (1977년 출생)
Q488838,이현우,m,19930323,,대한민국의 배우 (1993년 출생)
Q488839,배종옥,f,19640513,,South Korean actress
Q488864,김선아,f,19751001,,대한민국의 배우
Q488866,서향순,f,19670708,,South Korean archer
Q488873,이박사,m,19541005,,대한민국의 가수
Q488894,강재섭,m,19480328,,South Korean politician
Q488900,정국진,m,19170102,19760210,South Korean footballer (1917-1976)
Q488901,김영철,m,19760630,,South Korean footballer
Q488908,오진혁,m,19810815,,대한민국의 양궁 선수
Q488911,이타마르 바티스타 다 시우바,m,19800412,,브라질의 축구 선수
Q488919,이윤열,m,19841120,,South Korean esports player
Q488923,홍정호,m,19890812,,South Korean footballer
Q488939,박영훈,m,19850401,,대한민국의 바둑 기사
Q488958,김인,m,19431123,20210404,대한민국의 바둑 기사
Q488971,조제 호베르투 호드리게스 모타,m,19790510,,브라질의 축구 선수
Q48899432,Han Chun-gyong,m,19940328,,North Korean cross-country skier
Q489001,김정은,f,19760304,,대한민국의 배우
Q48900513,Pak Il-chol,m,19960326,,North Korean cross-country skier
Q489006,유이,f,19880409,,대한민국의 가수이자 배우
Q489010,간미연,f,19820225,,South Korean singer
Q489016,전혜빈,f,19830927,,대한민국의 배우
Q489024,박은혜,f,19780221,,대한민국의 배우
Q489028,이재진,m,19830126,,대한민국의 배드민턴 선수
Q489036,차인표,m,19671014,,대한민국의 배우
Q489041,여운계,f,19400225,20090522,Korean actress (1940-2009)
Q489046,이시영,f,19820417,,"대한민국의 배우이자 은퇴한 권투 선수, 1982년"
Q489067,김승우,m,19690224,,대한민국의 배우
Q489068,현영,f,19760906,,"대한민국의 방송인, 배우, 가수"
Q489073,김재욱,m,19830402,,South Korean model and actor
Q489078,오지호,m,19760414,,Korean actor and model
Q489081,서봉수,m,19530201,,대한민국의 바둑 기사
Q4890851,유병천,m,19250101,,scholar
Q489091,박예진,f,19810401,,대한민국의 배우 (1981년 출생)
Q489095,김태균,m,19600617,,South Korean film director
Q489103,브라이언,m,19810110,,South Korean musician
Q489108,채연,f,19781210,,South Korean singer
Q489173,서지수,f,19850521,,South Korean electronic sports player
Q489204,주진모,m,19740926,,대한민국의 배우
Q489210,K,m,19831116,,대한민국의 가수
Q489232,박성환,m,19840904,,대한민국의 배드민턴 선수
Q489246,최경주,m,19700519,,South Korean professional golfer
Q489257,황지만,m,19840708,,대한민국의 배드민턴 선수
Q489271,우장춘,m,18980408,19590810,"Agricultural scientist, botanist (1898-1959)"
Q489279,김형직,m,18940710,19260605,"일제 강점기 독립 운동가, 김일성의 아버지"
Q489286,피터 정,m,19610419,,Korean-American animator
Q489290,김문수,m,19631229,,대한민국의 배드민턴 선수
Q489302,김병현,m,19790119,,South Korean baseball player
Q489305,유창혁,m,19660425,,대한민국의 바둑 기사
Q489323,조병옥,m,18940521,19600215,South Korean politician (1894-1960)
Q489326,염정아,f,19720728,,대한민국의 배우
Q489346,김태균,m,19820529,,대한민국의 야구인
Q489350,문성민,m,19860914,,South Korean volleyball player
Q489361,강우석,m,19601110,,South Korean film director
Q489368,변천사,f,19871123,,Short-track speed skater
Q489419,김창준,m,19390327,,American politician
Q489421,전병관,m,19691104,,South Korean weightlifter
Q489432,루나,f,19930812,,대한민국의 가수
Q489436,백석,m,19120701,19960101,조선민주주의인민공화국의 시인
Q489445,심형래,m,19580103,,South Korean film director
Q489462,채림,f,19790328,,대한민국의 배우
Q489466,김대은,m,19840917,,South Korean gymnast
Q489475,유지태,m,19760413,,대한민국의 배우
Q489485,조갑제,m,19451024,,기자
Q489505,휘성,m,19820205,,대한민국의 가수
Q489517,박명수,m,19700927,,대한민국의 방송연예인
Q489527,양기탁,m,18710402,19380420,president of Korea (1871-1938)
Q489560,이상윤,m,19690410,,South Korean footballer
Q489570,김호철,m,19551113,,volleyball player
Q489575,백지영,f,19760325,,대한민국의 가수
Q489585,이제동,m,19900109,,South Korean electronic sports player
Q489590,김치우,m,19831111,,대한민국의 축구 선수
Q489594,최효진,m,19830818,,South Korean footballer
Q489604,양동근,m,19790601,,South Korean actor and hip-hop artist
Q489630,전광렬,m,19600211,,대한민국의 배우
Q489640,지석진,m,19660210,,"대한민국의 방송인, 개그맨"
Q48964951,김향미,f,19950210,,조선민주주의인민공화국의 아이스하키 선수
Q489667,손호영,m,19800326,,"South Korean singer, dancer and actor"
Q489681,이선균,m,19750302,,대한민국의 배우
Q489701,이용규,m,19850826,,KBO리그 외야수
Q489706,박경완,m,19720711,,baseball player
Q489712,김수경,m,19790820,,baseball player
Q489720,박재홍,m,19730907,,South Korean baseball player
Q489727,강민호,m,19850818,,대한민국의 야구 선수
Q489737,이석,m,19410803,,"대한제국 황족 후손, 가수"
Q489748,강지환,m,19770320,,대한민국의 전 배우
Q489754,제이민,f,19880527,,대한민국의 가수
Q489769,박성준,m,19861218,,South Korean electronic sports player
Q489782,권기옥,f,19010111,19880419,Korean aviator
Q489792,최익현,m,18340114,19061230,Korean Joseon Dynasty scholar
Q489797,추신수,m,19820713,,대한민국의 야구 선수
Q489805,황보관,m,19650301,,South Korean association football player
Q4898176,나상기,m,19270505,19890427,South Korean architect (1927-1989)
Q489828,조우진,m,19870707,,South Korean association football player
Q489838,이특,m,19830701,,"대한민국의 가수, MC, 라디오 DJ"
Q489840,김대의,m,19740530,,South Korean association football player
Q489854,김현중,m,19860606,,South Korean singer and actor
Q489867,김기태,m,19690523,,South Korean baseball player (born 1969)
Q489871,송진우,m,19660216,,South Korean baseball player
Q489874,심은하,f,19720923,,대한민국의 전 배우
Q489875,임창용,m,19760604,,South Korean baseball player
Q489878,송승준,m,19800629,,South Korean baseball player
Q489884,손민한,m,19750102,,South Korean baseball player
Q489888,MC몽,m,19790904,,"대한민국의 래퍼, 음악 프로듀서"
Q489892,신지애,f,19880428,,professional golfer
Q489896,이승호,m,19810909,,South Korean baseball player (1981-)
Q489900,정대현,m,19781110,,South Korean baseball player
Q489930,유아인,m,19861006,,대한민국의 배우
Q489934,김정화,f,19830909,,South Korean actress
Q489938,황정리,m,19441221,,"대한민국 무술가, 영화 배우"
Q489949,박정아,f,19810224,,"대한민국의 배우, 걸 그룹 쥬얼리의 전 멤버"
Q489950,김호,m,19441124,,South Korean association football player (born 1944)
Q489952,유진,f,19810303,,대한민국의 가수
Q489960,채정안,f,19770909,,"대한민국의 배우, 가수"
Q489966,주앙 소아리스 다 모타 네투,m,19801121,,브라질의 축구 선수
Q489976,정두언,m,19570306,20190716,대한민국의 정치인
Q490001,김좌진,m,18891216,19300124,"대한민국의 군인, 청산리 전투의 지휘관"
Q490006,장외룡,m,19590405,,South Korean association football player
Q490015,김신영,m,19830616,,South Korean association football player
Q490030,박찬호,m,19730630,,대한민국의 야구인
Q490056,옥주현,f,19800320,,대한민국의 가수이자 뮤지컬 배우.
Q490062,박지윤,f,19820103,,대한민국의 가수
Q490067,차승원,m,19700607,,대한민국의 모델 출신 배우
Q490079,홍수현,f,19810215,,South Korean actress
Q490084,김지수,f,19721024,,South Korean actress (1972-)
Q490091,윤석민,m,19860724,,Korean baseball player
Q490092,김상경,m,19720601,,South Korean actor
Q490097,이진영,m,19800615,,baseball player
Q490101,황보,f,19800816,,South Korean singer and actress
Q490103,이대호,m,19820621,,대한민국의 야구인
Q490113,김명민,m,19721008,,South Korean actor
Q490114,정몽준,m,19511007,,"대한민국의 기업인, 정치인"
Q490120,설경구,m,19680501,,대한민국의 배우
Q490125,정명석,m,19450316,,"대한민국의 신흥 종교 지도자, 범죄인"
Q490127,구대성,m,19690802,,South Korean baseball player
Q490130,정준호,m,19701001,,대한민국의 배우
Q490141,김동주,m,19760203,,South Korean baseball player
Q490146,신승훈,m,19660321,,대한민국의 음악가
Q490153,김완선,f,19690516,,South Korean singer
Q490170,이지아,f,19780806,,대한민국의 배우
Q490192,주현미,f,19611105,,South Korean singer
Q4902026,안희제,m,18850804,19430803,politician
Q490207,신현준,m,19681028,,대한민국의 배우
Q490217,박성화,m,19550507,,South Korean footballer
Q490314,이종욱,m,19800618,,대한민국의 야구 선수
Q490317,이병규,m,19741025,,대한민국의 야구인
Q490321,정민태,m,19700301,,baseball player
Q490324,장원삼,m,19830609,,South Korean baseball pitcher
Q490333,박노자,m,19730205,,South Korean historian
Q490336,박진만,m,19761130,,South Korean baseball player
Q490340,김민재,m,19730103,,대한민국의 야구 선수
Q490343,한기주,m,19870429,,baseball player
Q490359,정근우,m,19821002,,한국 프로야구 LG 트윈스의 내야수
Q490365,한채영,f,19800913,,South Korean actress
Q490380,박해일,m,19770126,,대한민국 배우
Q490389,김수로,m,19700507,,대한민국의 배우
Q490397,남규리,f,19850426,,고사: 피의 중간고사에서 강이나 역할을 맡은 인물중 한명이다
Q490402,이언,m,19810205,20080821,South Korean actor and model
Q490406,나홍진,m,19740101,,대한민국의 영화 감독
Q490410,하정우,m,19780311,,대한민국의 배우
Q490415,정보석,m,19610502,,대한민국의 배우
Q490425,김민준,m,19760724,,South Korean actor
Q490429,김현정,f,19760404,,South Korean singer
Q490438,최종훈,m,19900307,,"FT아일랜드 전 멤버, 범죄인"
Q490452,한석규,m,19641103,,대한민국의 배우
Q490635,신하균,m,19740530,,대한민국의 배우
Q490657,송민순,m,19480728,,"Politician, diplomat"
Q4906845,백일섭,m,19440610,,South Korean actor
Q490693,조동건,m,19860416,,South Korean association football player
Q490702,조세권,m,19780626,,South Korean footballer
Q490711,이범수,m,19691125,,대한민국의 배우
Q490719,태진아,m,19530405,,대한민국의 남자 가수
Q4907327,양영희,f,19641111,,Japanese film director
Q490736,리춘히,f,19430708,,North Korean news anchorwoman
Q490752,서동명,m,19740504,,South Korean footballer
Q490765,송진형,m,19870813,,South Korean association football player
Q490772,고기현,f,19860511,,short track speed skater
Q490803,김경욱,f,19700418,,archer
Q490818,박정석,m,19831227,,대한민국의 전 스타크래프트 프로게이머·현 프로게임단 단장
Q490822,허담,m,19290306,19910511,조선민주주의인민공화국의 정치인
Q490894,박성우,m,19720707,,Manhwa artist
Q490905,이완,m,19840103,,한국 배우
Q490911,화요비,f,19820211,,South Korean singer
Q490918,박보영,f,19900212,,대한민국의 배우
Q490938,양현석,m,19691202,,전 YG엔터테인먼트대표
Q490984,남지현,f,19950917,,South Korean actress
Q491013,윤여정,f,19470619,,대한민국의 배우
Q491022,백성현,m,19890130,,South Korean actor
Q491048,JB,m,19940106,,South Korean singer
Q491071,수애,f,19790916,,South Korean actress
Q491074,김동수,m,19810301,,South Korean Starcraft player
Q491079,기황후,f,13150101,13700101,empress of the Yuan dynasty
Q491095,주상욱,m,19780718,,대한민국의 배우
Q491109,송병구,m,19880804,,South Korean electronic sports player
Q491139,임헌영,m,19410115,,South Korean politician
Q491143,최민수,m,19620327,,대한민국의 배우
Q491151,장사익,m,19490101,,South Korean singer
Q491154,전다혜,f,19831123,,short track speed skater
Q491175,강윤미,f,19880210,,South Korean short track speed skater
Q491205,황재원,m,19810413,,South Korean footballer
Q491240,윤봉길,m,19080621,19321219,이봐내가한거쓰지마아오이것들이
Q491249,임은경,f,19840115,,South Korean actress
Q491278,나르샤,f,19811228,,가수
Q491318,이정재,m,19721215,,대한민국의 배우
Q491323,김강우,m,19780711,,대한민국의 남자 배우
Q491329,정혜영,f,19731214,,South Korean actress
Q491333,황정민,m,19700901,,대한민국의 남자 배우 (1970년)
Q491349,이현진,m,19850305,,Korean actor
Q491360,배슬기,f,19860927,,South Korean singer
Q491363,김주혁,m,19721003,20171030,대한민국의 배우
Q491364,윤두준,m,19890704,,Korean singer and actor
Q491371,안석환,m,19591101,,South Korean actor (1959-)
Q491387,박은빈,f,19920904,,대한민국의 배우
Q491392,연정훈,m,19781106,,대한민국의 배우
Q491397,박솔미,f,19780103,,South Korean actress
Q491403,유하나,f,19860322,,South Korean actress
Q491413,유인나,f,19820605,,대한민국의 배우
Q491419,최진영,m,19701117,20100329,"대한민국의 배우, 가수"
Q491424,이정진,m,19780525,,South Korean actor (1978-)
Q491428,박상민,m,19701009,,South Korean actor
Q491437,정동영,m,19530727,,대한민국의 정치인
Q491444,최영일,m,19660425,,South Korean footballer
Q491446,이성재,m,19700823,,대한민국의 배우
Q491451,강칠구,m,19840808,,South Korean ski jumper
Q491482,이천희,m,19790219,,"대한민국의 배우, 패션 모델"
Q491495,박재홍,m,19781110,,South Korean footballer
Q491515,나나,f,19910914,,"가수, 배우"
Q491555,함태영,m,18721022,19641024,South Korean politician
Q491568,전효성,f,19891013,,대한민국의 가수
Q491580,문정혁,m,19790216,,"대한민국의 가수, 배우"
Q491587,박철우,m,19650929,,South Korean footballer
Q4915995,김주연 (골프 선수),f,19810826,,professional golfer
Q491612,전지윤,f,19901015,,"대한민국의 가수, 뮤지컬 배우, 모델. 포미닛의 멤버."
Q491614,안익수,m,19650506,,South Korean footballer
Q49161810,정재원,m,20010621,,South Korean speed skater
Q491625,서지혜,f,19840824,,대한민국의 배우
Q491629,서효림,f,19850106,,South Korean actress
Q491645,김평석,m,19580929,,대한민국의 전 축구 선수·축구 지도자
Q491648,서인국,m,19871023,,South Korean actor and singer
Q491728,장정구,m,19630204,,South Korean boxer
Q491750,이해원,f,19190424,20200208,Princess of Korea (1919-2020)
Q491763,지성,m,19770227,,대한민국의 배우
Q491792,박시연,f,19790329,,South Korean actress
Q491807,이보영,f,19790112,,"대한민국의 배우, 모델"
Q491816,이영진,m,19631027,,대한민국의 전 축구 선수·현 축구 지도자
Q491834,이용래,m,19860417,,South Korean footballer
Q491838,이민혜,f,19851011,20181112,South Korean racing cyclist
Q491847,김유리,f,19890829,20110418,South Korean model
Q491848,올리비우 다 호자,m,19861002,,브라질의 축구 선수
Q491859,김판근,m,19660305,,South Korean footballer
Q491870,매트 사이먼,m,19860122,,Australian soccer player
Q491875,서용덕,m,19890910,,South Korean association football player
Q491877,여성해,m,19870806,,South Korean association football player
Q491902,이정신,m,19910915,,"South Korean singer, musician and actor"
Q491904,이호승,m,19891221,,South Korean association football player
Q4919435,비즈니즈,m,19820316,,South Korean singer
Q491956,김가영,f,19830113,,South Korean female professional pool player
Q492065,박지민,f,19970705,,South Korean singer and MC
Q492182,김용희,m,19781015,,South Korean footballer
Q492212,황순민,m,19900914,,South Korean association football player
Q492243,이희준,m,19790629,,South Korean actor
Q492278,백홍석,m,18900111,19601004,친일반민족행위자
Q492284,김민,f,19730608,,South Korean actress
Q492303,목진석,m,19800120,,대한민국의 바둑 기사
Q492313,Jr.,m,19940922,,"South Korean singer and actor born on September 22, 1994"
Q492358,김현섭,m,19850531,,athletics competitor
Q492375,성준,m,19900710,,South Korean actor and model
Q4923774,신정왕후,f,09030101,09830101,Queen Consort of Goryeo
Q492413,고성국,m,19580101,,political scientist
Q492449,김용갑,m,19691029,,South Korean footballer (b. 1969)
Q492471,신성록,m,19821123,,South Korean actor
Q492515,민규동,m,19700912,,영화 감독
Q49253054,박병엽,,19220101,19980913,
Q492532,방은진,f,19650805,,"actress, film director"
Q492535,송태곤,m,19860908,,대한민국의 바둑 기사
Q492542,윤준상,m,19871120,,대한민국의 바둑 기사
Q492553,이기제,m,19910709,,South Korean association football player
Q492556,전우근,m,19770225,,South Korean footballer
Q492563,하형주,m,19620603,,South Korean judoka
Q492572,한국영,m,19900419,,대한민국의 축구 선수이며 포지션은 미드필더이다.
Q492574,이형상,m,19850506,,South Korean footballer
Q492576,김종만,m,19780303,,South Korean martial artist
Q492582,허영호,m,19860702,,대한민국의 바둑 기사
Q492597,김진수,m,19920613,,South Korean association football player
Q492601,김재환,m,19880527,,South Korean association football player
Q492612,최성근,m,19910728,,대한민국의 축구 선수
Q492621,함서희,f,19870308,,대한민국의 종합격투기 선수
Q492629,김선민,m,19911212,,대한민국의 축구 선수
Q492633,배천석,m,19900427,,South Korean association football player
Q492636,홍석형,m,19361001,,politician
Q492660,이상희,m,19450801,,former Defense Minister of South Korea
Q492666,손나은,f,19940210,,6인조 걸그룹 에이핑크의 멤버
Q492682,김성오,m,19780915,,South Korean actor
Q492691,이가은,f,19940820,,애프터스쿨의 멤버
Q492702,박윤기,m,19600610,,South Korean footballer
Q492716,김지수,m,19900205,,1990년생 남자 가수
Q492723,김성환,m,19530413,,former Minister of Foreign Affairs and Trade
Q492726,김민서,f,19840316,,South Korean actress
Q492729,엄천호,m,19920225,,South Korean speed skater
Q492738,박초롱,f,19910303,,6인조 걸그룹 에이핑크의 멤버
Q492756,박인천,m,19010705,19840616,"기업가, 금호그룹 창업주"
Q492767,이영,f,19920816,,가수
Q492777,임수향,f,19900419,,대한민국의 배우
Q492802,이동훈,m,19870625,,figure skater
Q492816,강동석,m,19540428,,violinist
Q492818,이규현,m,19801015,,figure skater
Q492821,강동윤,m,19890123,,대한민국의 바둑 기사
Q492828,박정환,m,19930111,,대한민국의 바둑 기사
Q492830,신예지,f,19840408,,South Korean figure skater (born 1984)
Q492835,김기남,m,19290828,,North Korean official.
Q492836,김인성,m,19890909,,South Korean footballer
Q492842,올레크 엘리셰프,m,19710530,,Russian footballer
Q492849,이동명,m,19871004,,South Korean association football player
Q492866,조민선,f,19720321,,South Korean judoka
Q492870,최지은,f,19880525,,South Korean figure skating coach and figure skater
Q492889,문성현,m,19911109,,대한민국의 야구 선수
Q492895,남일,m,19150605,19760307,조선민주주의인민공화국의 군인
Q492896,이학주,m,19901104,,대한민국의 야구 선수
Q492902,윤석호,m,19570604,,Korean television director
Q492906,신예지,f,19880225,,South Korean figure skater (born 1988)
Q492913,배대원,m,19880706,,South Korean association football player
Q492919,강철민,m,19390726,20021202,대한민국의 바둑 기사
Q492925,김민균,m,19881130,,South Korean association football player
Q492970,최정원,f,19810424,,South Korean actress
Q492997,이동건,m,19800726,,"대한민국의 배우, 가수"
Q493021,최수종,m,19621228,,대한민국의 배우
Q493026,송윤아,f,19730607,,"대한민국의 배우, 모델"
Q493041,박빛나,f,19850616,,figure skater
Q493072,라데 보그다노비치,m,19700521,,Serbian association football player
Q493090,별,f,19831022,,대한민국의 가수
Q493100,김기덕,m,19340929,20170907,대한민국의 영화감독 및 교수
Q4931033,송보배,f,19860222,,대한민국의 골프 선수
Q493106,정인환,m,19861215,,South Korean footballer
Q493111,장재근,m,19620201,,South Korean Olympic athlete
Q493135,조영남,m,19450402,,South Korean singer
Q493184,지소연,f,19910221,,Association footballer
Q493188,박소연,f,19971024,,South Korean figure skater
Q493192,오종렬,m,19381128,20191207,politician (1938-2019)
Q493199,김광협,m,19150101,19700101,North Korean politician (1915-1970)
Q493242,홍진섭,m,19851014,,South Korean footballer
