key,name,gender,birthdate,deathdate,description
Q19665575,Richard Kang-in Kam,m,19961224,,South Korean figure skater
Q19665799,Jung Kil Kim,m,19360223,,South Korean taekwondo practitioner
Q19665901,박형진,m,19830429,,South Korean triple jumper
Q19665939,김원권,m,19180101,,육상 선수
Q19666920,노수희,m,19440101,,"대한민국의 사회운동가, 통일운동가"
Q19667066,김양식,f,19310104,,"Korean poet, writer and Indologist"
Q196676,이태규,m,19020126,19921026,대한민국의 이론화학자
Q19668140,Suku Park,m,19470329,,Korean artist
Q19668603,김윤식,m,19430101,,South Korean hapkido martial arts instructor
Q19668705,Christina Jun,f,20000101,,South Korean artist
Q19715284,김정기,m,19750207,20221003,"대한민국의 만화가, 드로잉 아티스트 (1975–2022)"
Q19722050,오혜리,f,19880430,,대한민국의 여자 태권도 선수
Q19730396,이동혁,m,20000606,,"Lee Dong-hyuck, South Korean singer and dancer born in 2000"
Q197476,문경은,m,19710827,,South Korean basketball player
Q19794442,현아,f,19870119,,South Korean singer
Q19794500,강민수,,19740101,,
Q19794502,강은철,,19530101,,
Q19794517,경청호,m,19530103,,
Q19794566,권석준,,19850101,,
Q19794572,기혁,,19790101,,
Q19794573,김강자,f,19450101,,South Korean academic
Q19794574,김경응,m,19640813,,"대한민국의 배우, 성우"
Q19794576,김대중,m,19921013,,대한민국의 축구 선수
Q19794577,김대희,m,19890815,,대한민국의 바둑 기사
Q19794578,김명훈,m,19970407,,대한민국의 바둑 기사
Q19794585,김병오,m,19890626,,대한민국의 축구 선수
Q19794586,김사열,m,19561029,,
Q19794588,김석형,m,19150101,19961126,North Korean historian
Q19794591,김수진,f,19870518,,대한민국의 바둑 기사
Q19794592,김영만,m,19510705,,
Q19794593,김윤호,m,19900921,,대한민국의 축구 선수
Q19794608,노관규,m,19600924,,South Korean lawyer
Q19794638,두타,,19620101,,
Q19794673,문제영,f,19840725,,South Korean actress
Q19794682,민원식,m,19590101,,
Q19794683,민원식,m,19620101,,
Q19794685,박병선,m,19680918,20150331,대한민국의 배우 (1968–2015)
Q19794689,방극천,m,19690319,,South Korean baseball player (1969-)
Q19794693,배금자,f,19610101,,1961-
Q19794695,배유람,m,19860822,,대한민국의 영화 배우
Q19794761,송경섭,m,19710225,,대한민국의 축구 지도자
Q19794762,송영훈,,19740101,,
Q19794767,송태윤,m,19870805,,South Korean actor
Q19794779,신유정,,19890308,,
Q19794780,신유진,,19871204,,대한민국의 아나운서
Q19794796,심아진,f,19720101,,
Q19794827,양배차,,19880410,,
Q19794832,양현민,m,19811116,,South Korean film actor
Q19794859,오현동,,19820101,,
Q19794860,오협,,19730908,,
Q19794861,오효주,f,19920125,,
Q19794862,오희준,m,19880225,,South Korean actor
Q19794909,이금형,f,19580101,,South Korean academic
Q19794922,이수경,f,19961024,,대한민국의 배우 (1996년 출생)
Q19794932,이주은,f,19831127,,South Korean actress
Q19794933,이혜민,m,19590101,,South Korean composer
Q19794942,임선혜,f,19760115,,South Korean opera singer
Q19794993,정상남,m,19690101,,대한민국의 축구 지도자
Q19794994,정성희,f,19630101,,South Korean journalist
Q19794996,정승길,m,19720101,,대한민국의 배우
Q19795004,정태호,m,19630320,,South Korean politician
Q19795005,정혜인,f,19900920,,대한민국의 배우
Q19795006,정호섭,m,19580121,,
Q19795012,조동현,m,19760708,,South Korean basketball player (1976-)
Q19795013,조윤경,f,19850731,,대한민국의 방송인
Q19795022,지이수,f,19911026,,South Korean model
Q19795036,천장호,m,19480101,,
Q19795045,최순자,f,19520101,,
Q19795046,최연수,,19790101,,
Q19795049,최지현,,19910101,,
Q19795050,최환,m,19430101,,South Korean prosecutor and lawyer
Q19795099,한다혜,,19890713,,
Q19795102,한으뜸,,19880721,,"대한민국의 희극인, 유튜버"
Q19795103,한혜은,f,19901109,,
Q19795110,허은아,f,19720526,,대한민국의 이미지 컨설턴트 및 국민의힘 국회의원
Q19795121,홍용표,m,19640415,,
Q19795122,홍준표,,19490101,,연세대학교의 금속공학 교수
Q19795123,홍준표,m,19840612,,
Q19795133,황윤재,f,19600101,,
Q19799387,정승환 (가수),m,19960821,,대한민국의 가수
Q19799482,케이티 김,f,19931210,,singer
Q19830013,지수,m,19930330,,배우
Q19834543,An Chol-hyok,m,19910709,,ice hockey player (1991-)
Q19843316,Hong Chun-rim,m,19920117,,ice hockey player (1992-)
Q19854557,인은아,f,19710101,,South Korean screenwriter
Q19854570,정을영,m,19430127,,South Korean television director
Q19854574,최현경,f,19610312,,South Korean screenwriter
Q19854575,박현주,f,19590703,,South Korean screenwriter
Q19854577,김원석,m,19780101,,대한민국의 텔레비전 감독
Q19854590,이명우,m,19720101,,South Korean television director
Q19854593,이종남,f,19630101,,South Korean actress
Q19854605,오세강,,19611224,,대한민국의 드라마 연출가
Q19854876,이대열,m,19930211,,South Korean singer
Q1986127,김운촐,m,19790923,,North Korean boxer
Q19861864,서예안,f,19970506,,South Korean singer
Q19863564,김민태,m,19931126,,대한민국의 축구 선수
Q19867346,Kim Gyong-hui,f,19700101,,North Korean bicycle racer
Q19867404,김용미,f,19760223,,South Korean cyclist
Q19875978,박춘화,f,19680126,,North Korean bicycle racer
Q19880851,Choi In-ae,f,19690310,,North Korean bicycle racer
Q19885490,Ri Se-gwang,m,19880701,,North Korean ice hockey player (1988-)
Q19885492,Ri Hyok-chol,m,19920706,,North Korean ice hockey player (1992-)
Q19885621,Kim Song-gun,m,19910527,,ice hockey player (1991-)
Q19885629,Kim Nam-hyok,m,19920929,,North Korean ice hockey player
Q19892754,리형진,m,19930719,,북한의 축구 선수
Q19892874,Jong Hak-jin,m,19861222,,North Korean amateur wrestler
Q19892995,서경진,m,19940108,,북한의 축구 선수
Q19893929,박찬옥,f,19680101,,영화 감독
Q19894288,Pyon Kwang-sun,f,19861118,,North Korean artistic gymnast
Q19898693,이원일,m,19791212,,South Korean chef
Q19901625,임도빈,m,19610107,,
Q19902595,김규하,m,19350224,,South Korean judoka
Q199209,조은지,f,19810210,,대한민국의 배우
Q19938257,안병균,m,19670510,,South Korean sport shooter
Q19939214,MC딩동,m,19790505,,대한민국의 희극 배우 겸 방송인
Q19939230,Shinji,m,19870731,,South Korean singer
Q19939280,강석진,m,19610909,,대한민국의 수학자
Q19939283,강승구,m,19031014,19860108,South Korean politician
Q19939285,강은미,f,19700906,,대한민국의 제21대 국회의원
Q19939290,강현배,m,19600101,,Ph.D. University of Wisconsin-Madison 1989
Q19939291,강호정,m,19640121,,South Korean composer
Q19939339,고조흥,m,19521123,,South Korean politician
Q19939351,공명,m,19940526,,"대한민국의 배우, 1994년"
Q19939357,곽규미,f,19920306,,South Korean voice actress
Q19939359,곽인호,,19630109,,
Q19939360,곽재식,m,19820101,,"대한민국의 과학자, 소설가"
Q19939361,곽정은,f,19781210,,
Q19939412,구본임,f,19690202,20190421,대한민국의 배우 (1969-2019)
Q19939449,권석태,m,19530101,,
Q19939450,권은수,f,19890204,,South Korean actress
Q19939491,김나영,f,19911231,,대한민국의 가수 (1991년 출생)
Q19939493,김남희,f,19890102,,
Q19939494,김대진,m,19551222,,South Korean baseball player (1955-)
Q19939497,김동혁,m,19760610,,"composer, born 1976"
Q19939498,김말룡,m,19270202,19961003,South Korean politician
Q19939500,김민제,,19830101,,
Q19939503,김부관,m,19900903,,대한민국의 축구 선수
Q19939509,김성기,,19560101,,"대한민국의 정치인, 기초단체장"
Q19939511,김수용,m,19661018,,South Korean actor
Q19939516,김영석,m,19590225,,
Q19939522,김우찬,,19670101,,
Q19939523,김윤철,,19661101,,South Korean television director
Q19939525,김일권,,19870701,,
Q19939535,김준태(시인),m,19480101,,South Korean poet
Q19939537,김지훈,m,19790307,,대한민국의 1979년생 배우
Q19939538,김진규,,19690101,,소설 '달을 먹다'으로 등단한 대한민국의 소설가
Q19939539,김진호,,19620404,,
Q19939540,김채용,,19120810,20040803,South Korean politician (1912-2004)
Q19939542,김태영,,19330101,20210302,대한민국의 소설가 (1933–2021)
Q19939551,김현욱,m,19920612,,South Korean voice actor
Q19939552,김현정,,19750811,,South Korean comedian
Q19939554,김형섭,m,19680811,,South Korean singer
Q19939588,나혜진,f,19900101,,South Korean actress
Q19939758,락채은,f,19890829,,South Korean model
Q19939767,류재규,m,19331016,,South Korean politician
Q19939855,문무일,m,19610716,,
Q19939860,문영미,f,19450516,,South Korean comedian
Q19939861,문왕식,m,19820811,,South Korean baseball player (1982-)
Q19939862,문용식,m,19590923,,
Q19939885,민승우,m,19860101,,South Korean voice actor
Q19939897,박권흠,m,19320101,,South Korean politician
Q19939904,박대규,m,19811021,,South Korean actor
Q19939911,박민성,,19840729,,
Q19939920,박영훈,m,19570101,,South Korean mathematician
Q19939922,박요한,m,19881127,,South Korean voice actor
Q19939923,박용우,m,19930910,,대한민국의 축구 선수
Q19939933,박주영,,19710101,,
Q19939935,박지수,m,19940613,,대한민국의 축구 선수
Q19939946,방극성,m,19551016,,
Q19939947,방극윤,,19390101,,
Q19939948,방두환,,18920101,,
Q19939959,배상태,m,19390101,,South Korean composer
Q19939961,배신영,m,19920611,,association football player
Q19939993,변재원,m,19750608,,South Korean singer
Q19940102,이도희,f,19680127,,South Korean volleyball player
Q19940111,서영수,m,19490101,,
Q19940112,서영훈,m,19201020,20170204,South Korean politician (1920-2017)
Q19940134,서지음,f,19860101,,대한민국의 작사가
Q19940138,서한두,m,19170427,19771124,South Korean politician
Q19940169,세리,f,19770825,,South Korean comedian
Q19940181,손민수,,19900225,,대한민국의 희극인
Q19940183,손승덕,,19201111,19930522,South Korean politician (1920-1993)
Q19940188,손정현,m,19911125,,대한민국의 축구 선수
Q19940196,송두호,m,19280101,,대한민국의 제13·14대 국회의원
Q19940198,송병대,m,19490101,,South Korean politician
Q19940207,송천영,m,19390101,,South Korean politician
Q19940210,송하림,f,19920911,,South Korean voice actress
Q19940211,송한철,,19290101,,South Korean politician
Q19940212,송현섭,,19370101,20181205,
Q19940257,신동근,m,19611222,,South Korean politician
Q19940259,신동인,,19460101,,
Q19940274,신원균,m,19550415,,대한민국의 배우
Q19940283,신재평,m,19810619,,South Korean singer
Q19940291,신창무,m,19920917,,대한민국의 축구 선수
Q19940302,심규철,m,19580101,,South Korean politician
Q19940303,심길섭,m,19091127,19750808,South Korean politician (1909-1975)
Q19940305,심봉섭,,19300116,20000915,South Korean politician
Q19940307,심은지,f,19840104,,South Korean composer and songwriter
Q19940308,심재엽,,19460101,,South Korean politician
Q19940311,심헌섭,m,19470101,,South Korean politician
Q19940323,아이언,m,19920108,20210125,"대한민국의 가수, 범죄자 (1992–2021)"
Q19940330,안갑준,m,19261222,20030119,South Korean politician (1926-2003)
Q19940333,안대륜,m,19400101,,South Korean politician
Q19940360,안현모,f,19830101,,
Q19940381,양경자,f,19400725,,South Korean politician
Q19940382,양귀비,f,19840827,,South Korean comedian
Q19940383,양극필,m,19250915,20041108,South Korean politician
Q19940384,양기웅,m,19900101,,South Korean comedian
Q19940385,양달승,,19280325,20090226,South Korean politician
Q19940398,양승부,,19540101,,South Korean politician
Q19940400,양재권,m,19290101,20110522,South Korean politician
Q19940403,양찬우,m,19260125,20110214,South Korean politician (1926-2011)
Q19940404,양창식,m,19300101,20180410,South Korean politician
Q19940408,양혜지,f,19900505,,"대한민국의 희극 배우, 유튜버 (1990년 출생)"
Q19940422,엄토미,m,19220101,20020522,
Q19940435,여회현,m,19940509,,South Korean actor
Q19940498,예리,f,19990305,,대한민국의 가수
Q19940504,예정화,f,19880523,,"대한민국의 배우, 광고모델"
Q19940527,오신환,m,19710207,,South Korean actor and politician
Q19940661,원광호,m,19470101,,South Korean politician
Q19940669,원종배,m,19540519,,
Q19940698,유경현,m,19390101,,South Korean politician
Q19940706,유봉영,,18970101,19850925,South Korean politician
Q19940708,유성권,,19150411,19730328,South Korean politician
Q19940709,유성범,m,19231027,20081231,South Korean politician
Q19940712,유용근,,19400101,,South Korean politician
Q19940714,유용태,,19380101,,South Korean politician
Q19940715,유정원,f,19880302,,
Q19940718,유필우,m,19450101,,South Korean politician
Q19940726,윤건영,m,19520308,,South Korean politician
Q19940727,윤경식,m,19620320,,South Korean politician
Q19940728,윤국노,,19360506,19861209,South Korean politician
Q19940730,윤명운,,19110101,19810403,South Korean politician
Q19940731,윤미숙,f,19871225,,South Korean comedian
Q19940733,윤석순,f,19370101,20210206,대한민국의 정치인 (1937‐2021)
Q19940736,윤식,m,19390409,,"대한민국의 정치인, 경제학자 (1939–2023)"
Q19940737,윤영,,19550101,,South Korean politician
Q19940738,윤영탁,,19330101,20201129,대한민국의 정치인 (1933–2020)
Q19940740,윤원중,m,19440101,,South Korean politician
Q19940741,윤인식,m,19230903,20000105,South Korean politician (1923-2000)
Q19940742,윤재기,m,19440601,,South Korean politician
Q19940743,윤재명,,19320101,,South Korean politician
Q19940774,이길보라,,19900725,,대한민국의 다큐멘터리 감독
Q19940775,이동규,m,19681027,,South Korean drummer
Q19940780,이동하,m,19830122,,South Korean actor
Q19940800,이봉규,m,19490907,,actor
Q19940804,이상현,m,19450916,,South Korean politician
Q19940806,이상호,,19810101,,
Q19940807,이새아,f,19890219,,South Korean voice actress
Q19940809,이선민,f,19620529,,South Korean comedian
Q19940811,이설아,f,19780804,,기상 캐스터
Q19940822,이승호,m,19910226,,South Korean actor (1991-)
Q19940823,이시몬,m,19830714,,baseball player (1983-)
Q19940825,이영재,m,19660101,,South Korean comedian
Q19940828,이원,m,19780719,,South Korean actor
Q19940834,이은석,,19770101,,
Q19940837,이자혜,,19911216,,
Q19940839,이정식,m,19610814,,
Q19940844,이주한,m,19651220,,
Q19940845,이준호,m,19640101,,South Korean academic
Q19940846,이준호,m,19890127,,대한민국의 축구 선수 (1989년 출생)
Q19940849,이지훈,m,19961123,,South Korean professional gamer
Q19940852,이창룡,,19230213,20161201,
Q19940859,이한별,f,19900302,,대한민국의 희극 배우 (1990년 출생)
Q19940863,이호석,m,19910521,,대한민국의 축구 선수
Q19940865,이훈평,,19430426,,South Korean politician
Q19940914,임도윤,f,19860920,,South Korean actress
Q19940927,임진출,f,19411010,,South Korean politician
Q19940931,임태혁,m,19800527,,South Korean singer
Q19940938,자두,f,19820504,,South Korean singer
Q19940949,장경수,m,19590101,,South Korean politician
Q19940961,장석화,,19450101,20181114,South Korean politician
Q19940963,장성만,m,19321102,20151206,South Korean politician
Q19940964,장성민,m,19630905,,대한민국의 정치인
Q19940967,장수홍,,19421219,,
Q19940971,장영모,,19070101,19741227,South Korean politician
Q19940972,장영철,m,19360101,20231012,대한민국의 정치인 (1936–2023)
Q19940974,장정곤,m,19340127,20150331,South Korean politician
Q19940979,장충준,,19361012,19920811,South Korean politician
Q19940993,전병우,m,19311221,19990321,대한민국의 정치인 (1931-1999)
Q19941000,전영중,m,19860101,20131121,South Korean comedian
Q19941002,전용원,,19440101,,South Korean politician
Q19941004,전종천,m,19270117,20081102,South Korean politician
Q19941017,전진서,m,20060528,,South Korean actor and model
Q19941023,정간용,,19220509,20030830,South Korean politician (1922-2003)
Q19941025,정규헌,m,19280101,19990605,South Korean politician
Q19941027,정기영,m,19281022,20111221,South Korean politician
Q19941028,정기운,m,19920705,,대한민국의 축구 선수
Q19941029,정기호,,19420101,,South Korean politician
Q19941030,정길영,m,19230101,20181001,South Korean politician
Q19941032,정낙훈,m,18950118,19890918,South Korean politician (1895-1989)
Q19941037,정덕구,m,19480101,,South Korean politician
Q19941038,정동성,m,19390708,19990805,대한민국의 정치인 (1939–1999)
Q19941039,정동윤,,19370101,,South Korean politician
Q19941041,정동호,m,19361105,20090326,대한민국의 군인 출신 정치가 (1935–2009)
Q19941042,정래정,m,19230409,19790502,South Korean politician (1923-1979)
Q19941044,정명섭,m,19100212,19970225,대한민국의 국회의원
Q19941046,정무식,m,19240101,19880715,South Korean politician
Q19941048,정문화,,19400502,,South Korean politician
Q19941050,정병학,m,19271207,,South Korean politician
Q19941053,정상천,m,19310825,20150304,대한민국의 국회의원
Q19941054,정상희,m,19070807,19810307,대한민국의 기업인이자 국회의원
Q19941055,정선우,f,19840502,,South Korean actress
Q19941057,정선호,,19380101,,South Korean politician
Q19941059,정소담,f,19890228,,
Q19941062,정시채,m,19360101,20230906,대한민국의 정치인 (1936–2023)
Q19941063,정양숙,f,19490101,,South Korean politician
Q19941066,정영훈,m,19320917,20110419,South Korean politician
Q19941067,정우식,m,19210813,20120719,South Korean politician
Q19941069,정웅,m,19280101,20211223,대한민국의 군인 출신 정치가 (1928–2021)
Q19941071,정의용,m,19460414,,대한민국의 외교부 장관
Q19941073,정인소,,19071111,19770827,South Korean politician
Q19941074,정장현,,19390101,,대한민국의 기업인이자 정치인 (1939–2021)
Q19941075,정재문,m,19360101,,"대한민국의 정치인, 기업가"
Q19941076,정재일,m,19820507,,South Korea music composer
Q19941078,정재호,m,19651022,,South Korean politician
Q19941079,정정훈,m,19341115,,South Korean politician
Q19941080,정종택,,19350101,,South Korean politician
Q19941083,정진길,m,19310101,,South Korean politician
Q19941084,정진동,m,19100325,19991007,South Korean politician
Q19941088,정철욱,,19870921,,
Q19941089,정태성,m,19260223,19841115,South Korean politician
Q19941090,정판국,,19270101,19880203,South Korean politician
Q19941093,정해남,m,19530101,,
Q19941094,정해남,,19430101,,South Korean politician
Q19941095,정현철,m,19930426,,대한민국의 축구 선수
Q19941096,정화원,,19480101,,South Korean politician
Q19941098,정휘동,,19250530,20120705,South Korean politician
Q19941099,정희섭,,19200101,19871026,South Korean politician
Q19941100,정희채,m,19270101,20200124,대한민국의 교육 출신 정치인 (1927–2020)
Q19941110,조경목,,19370101,,South Korean politician
Q19941112,조광희,,19170101,20170405,South Korean politician
Q19941113,조규완,,19160126,20080321,South Korean politician
Q19941117,조기상,,19370101,,대한민국의 정치인 (1937–2021)
Q19941118,조길형,,19570429,,
Q19941119,조길형,,19621208,,
Q19941120,조남수,m,19160925,19760209,South Korean politician (1916-1976)
Q19941121,조남욱,,19330101,,South Korean politician
Q19941122,조덕현,,19340101,,South Korean politician
Q19941125,조만후,,19491009,20030224,South Korean politician
Q19941127,조병규,,19231009,20040228,South Korean politician
Q19941128,조병봉,,19300724,20060218,South Korean politician
Q19941129,조상래,,19360101,,South Korean politician
Q19941130,조상호,m,19261129,20070825,South Korean politician (1926-2007)
Q19941132,조성래,,19410101,,South Korean politician
Q19941133,조성준,m,19480101,,대한민국의 정치인 (1948–2022)
Q19941135,조순승,m,19290101,20220205,대한민국의 정치인(1929–2022)
Q19941136,조순환,m,19340206,20050813,South Korean politician
Q19941137,조시형,,19270413,19951016,South Korean politician
Q19941139,조영장,,19410101,,South Korean politician
Q19941142,조용직,m,19400101,,South Korean politician
Q19941145,조익현,,19430101,,South Korean politician
Q19941146,조일문,m,19171217,20161008,South Korean politician
Q19941148,조재봉,m,19301101,20120222,South Korean politician
Q19941149,조재환,,19490101,,South Korean politician
Q19941150,조정제,,19360228,20141003,South Korean politician (1936-2014)
Q19941151,조종익,m,19350101,,South Korean politician
Q19941152,조찬형,m,19380101,,South Korean politician
Q19941153,조창대,m,19280715,19690825,South Korean politician (1928-1969)
Q19941199,지조,m,19860101,,대한민국의 래퍼
Q19941273,최권수,m,20041005,,South Korean actor
Q19941274,최동용,m,19500902,,politician
Q19941275,최리호,m,19770213,,South Korean actor
Q19941276,최병묵,m,19590101,,South Korean YouTuber
Q19941277,최봉진,m,19920406,,대한민국의 축구 선수
Q19941279,최성민,m,19910820,,대한민국의 축구 선수 (1991년 출생)
Q19941282,최영,m,19731220,,대한민국의 배우
Q19941287,최종윤,m,19800305,,South Korean actor
Q19941289,최주연,,19930327,,
Q19941294,추상록,m,19700801,,대한민국의 영화 감독
Q19941351,태항호,m,19830722,,대한민국의 배우
Q19941367,티나,f,19940901,,South Korean singer
Q19941406,하경철,m,19390101,,
Q19941435,한상원,m,19601114,,"대한민국의 음악가, 기타리스트"
Q19941437,한석종,m,19920719,,대한민국의 축구 선수
Q19941445,한의권,m,19940630,,대한민국의 축구 선수
Q19941486,혜원,f,19841115,,South Korean singer
Q19941504,홍선기,m,19361003,,
Q19941534,황경영,m,19910320,,
Q19941543,황유선,,19740101,,
Q19941544,황창영,m,19870429,,South Korean voice actor
Q19943385,Han Ji-Ho,m,19860611,,association football player
Q19947205,연상호,m,19780101,,대한민국의 영화 감독
Q19947208,신연식,m,19760101,,대한민국의 영화 감독
Q19947218,유은미,f,20040309,,South Korean actress
Q19949808,Chin Seung-Tae,m,19730101,,South Korean taekwondo practitioner
Q19949811,Cho Hyang-mi,f,20000101,,South Korean taekwondo practitioner
Q1995,2010년,,19780608,,연도
Q19950026,Ha Jeong-yeon,f,19840101,,South Korean taekwondo practitioner
Q19950027,Ha Min-ah,f,19950101,,South Korean taekwondo practitioner
Q19950034,Ham Jun,m,19680121,,South Korean taekwondo practitioner
Q19950039,Han Jin-sun,f,20000101,,South Korean taekwondo practitioner
Q19950059,Heo Jun-Nyung,m,19870510,,South Korean taekwondo practitioner
Q19950090,Hwang Eun-suk,f,19730101,,South Korean taekwondo practitioner
Q19950120,Jeong Kook-Hyun,m,19620101,,South Korean taekwondo practitioner
Q19950126,Jo Chol-Ho,m,19910101,,South Korean taekwondo practitioner
Q19950127,Jo Seol,f,20000101,,South Korean taekwondo practitioner
Q19950146,Jung Jin-hee,f,19850101,,South Korean taekwondo practitioner
Q19950147,Jung Myoung-sook,f,20000101,,South Korean taekwondo practitioner
Q19950148,Jung Sun-young,f,20000101,,South Korean taekwondo practitioner
Q19950154,Kang Hae-eun,f,19770101,,South Korean taekwondo practitioner
Q19950182,Kim Hwi-lang,f,20000101,,South Korean taekwondo practitioner
Q19950183,Kim Hye-mi,f,19830101,,South Korean taekwondo practitioner
Q19950186,Kim Jee-hyang,f,20000101,,South Korean taekwondo practitioner
Q19950192,Kim Moo-Chun,m,19570224,,South Korean taekwondo practitioner
Q19950195,김소희,f,19920728,,South Korean taekwondoin
Q19950196,Kim So-young,f,19660101,,South Korean taekwondo practitioner
Q19950197,Kim Soo-yang,f,20000101,,South Korean taekwondo practitioner
Q19950198,Kim Sook-jee,f,20000101,,South Korean taekwondo practitioner
Q19950199,Kim Yeon-ji,f,19810512,,South Korean taekwondo practitioner
Q19950200,Kim Yu-jin,f,19910413,,South Korean taekwondo practitioner
Q19950213,Ko Seok-Hwa,m,19820101,,South Korean taekwondo practitioner
Q19950235,Kwon Eun-kyung,f,20000101,,South Korean taekwondo practitioner
Q19950236,Kwon Tae-ho,m,19710107,,South Korean taekwondo practitioner
Q19950253,Lee Hyun-Suk,m,19710126,,South Korean taekwondo practitioner
Q19950255,Lee Ji-hye,f,19820101,,South Korean taekwondo practitioner
Q19950258,이순재,m,19820819,,South Korean taekwondo practitioner
Q19950260,Lee Young,f,20000101,,South Korean taekwondo practitioner
Q19950268,Lim Geum-byeol,f,19980101,,South Korean taekwondo practitioner
Q19950269,Lim Young-Ho,m,19720101,,South Korean taekwondo practitioner
Q19950423,Oh Seon-Taek,m,19800101,,South Korean taekwondo practitioner
Q19950454,Park Dong-seon,f,20000101,,South Korean taekwondo practitioner
Q19950461,박선미,f,19721122,,South Korean taekwondo practitioner
Q19950628,Shin Dong-Yun,m,19951013,,South Korean taekwondo practitioner
Q19950634,신경현,f,19770101,,South Korean taekwondo practitioner
Q19950816,Won Sun-jin,f,19740704,,South Korean taekwondo practitioner
Q19950833,Yang So-hee,f,19760101,,South Korean taekwondo practitioner
Q19950840,Yoo Eun-young,f,20000101,,South Korean taekwondo practitioner
Q19950841,Yoon Song-hee,f,20000101,,South Korean taekwondo practitioner
Q19950844,Youn Hyun-jung,f,20000101,,South Korean taekwondo practitioner
Q1995481,노아름,f,19911218,,South Korean speed skater
Q19956322,부순희,f,19670715,,South Korean sport shooter
Q19956672,변지현,f,19990309,,South Korean figure skater
Q19956945,조은영,f,19720101,,South Korean sport shooter
Q19957737,배은환,m,19610321,,
Q19958008,한송희,f,19830508,,South Korean cyclist
Q19958105,Hong Seung-pyo,m,19620906,,South Korean sport shooter
Q19958106,Hong Young-ok,f,19700101,,South Korean sport shooter
Q19958265,전찬식,m,19710101,,South Korean sport shooter
Q19959870,허은별,f,19920119,,North Korean footballer
Q19959901,홍명희,f,19910904,,North Korean footballer
Q19960019,Kang In-hyok,m,19920625,,North Korean ice hockey player
Q19960078,Kim Ju-hyok,m,19860319,,North Korean ice hockey player (1986-)
Q19960079,Kim Myong-chol,m,19880202,,ice hockey player (1988-)
Q19960080,Kim Kwang-ho,m,19880927,,ice hockey player (1988-)
Q19960083,Kim Chol-hyok,m,19921112,,ice hockey player (1992-)
Q19968737,라임,f,19930119,,대한민국의 래퍼
Q19975591,방현주,f,19660717,,South Korean sport shooter
Q19975670,변경수,m,19580101,,South Korean sport shooter
Q19975688,채근배,m,19700101,,South Korean sport shooter
Q19977338,윤수용,m,19951210,,association football player
Q19979376,서주형,f,19800325,,South Korean sport shooter
Q19996703,오멸,m,19710101,,"영화 감독, 시나리오 작가"
Q20010720,Jang Yun-ho,m,19610304,,South Korean bicycle racer
Q20010721,Je Sung-tae,m,19750928,,South Korean sport shooter
Q20010723,Jeon Joonho,m,19690101,,South Korean artist
Q20010724,천정희,m,19690611,,"대한민국의 수학자, 암호학자"
Q20010725,강혜자,f,19660704,,South Korean sport shooter
Q20010726,강형철,m,19820221,,South Korean sport shooter
Q20010727,강명아,f,19720330,,Olympic sport shooter
Q20010730,Kim Cheol-seok,m,19600306,,South Korean bicycle racer
Q20010731,김하연,m,19670415,,South Korean sports shooter
Q20010732,Kim Hyon-ung,m,19750116,,North Korean sport shooter
Q20010733,Kim Jung-mi,f,19750928,,South Korean sports shooter
Q20010734,김건일,m,19660101,,South Korean sport shooter
Q20010735,Kim Man-chol,m,19720211,,North Korean sports shooter
Q20010736,김선일,m,19561012,,South Korean sport shooter
Q20010737,김성준,m,19680710,,South Korean sport shooter
Q20010738,김성준,m,19731021,,South Korean sports shooter
Q20010739,김태훈,m,19881009,,South Korean speed skater
Q20010741,김연희,f,19600101,,South Korean sport shooter
Q20010742,김영미,f,19600818,,South Korean sport shooter
Q20010743,콩현아,f,19720101,,South Korean sports shooter
Q20010745,곽정훈,m,19580624,,South Korean sport shooter
Q20010746,권하늘,f,19880307,,대한민국의 여자 축구 선수
Q20010747,권택열,m,19571127,,South Korean sport shooter
Q20010749,문경원,f,19690101,,seoul-based artist
Q20010750,Lee Jin-ok,m,19611118,,South Korean bicycle racer
Q20010752,Lee Seon-woo,m,19850323,,"professional electronic sports player from Seoul, South Korea"
Q20010753,이석태,m,19730412,,South Korean sport shooter
Q20010754,이은주,f,19700427,,South Korean sport shooter
Q20010755,이혜진,f,19851116,,South Korean sport shooter
Q20010756,이혜경,f,19630313,,South Korean sport shooter
Q20010757,이상도,m,19780426,,South Korean sport shooter
Q20010759,이선복,f,19710603,,South Korean sport shooter
Q20010761,임동기,m,19590801,,South Korean sport shooter
Q20010762,임장수,m,19591010,,South Korean sport shooter
Q20010768,민영삼,m,19540330,,South Korean sport shooter
Q20010771,Park Se-ryong,m,19590813,,South Korean bicycle racer
Q20010772,박아영,f,19840101,,South Korean sport shooter
Q20010773,박철승,m,19551121,,South Korean sport shooter
Q20010774,박희영,f,19910321,,대한민국의 여자 축구 선수
Q20010775,박종길,m,19460510,,South Korean sport shooter
Q20010776,박종신,m,19621210,,South Korean sport shooter
Q20010777,박정희,f,19671010,,South Korean sports shooter
Q20010785,지성호,m,19820403,,인권운동가 및 국민의힘 국회의원
Q20010789,Sin Dae-cheol,m,19590817,,South Korean bicycle racer
Q20010790,Sin Nam-ho,m,19600102,,North Korean sports shooter
Q20010803,양정열,m,19530228,,South Korean sport shooter
Q20010811,김광영,m,19700101,,대한민국의 배우
Q20010813,김태윤,,19610101,,대한민국의 행정학자
Q20010818,맹성현,m,19570717,,"대한민국의 공학자, 대학 교수"
