key,name,gender,birthdate,deathdate,description
Q16172540,한승원,f,19501110,,South Korean manhwaga
Q16173139,윤혜진,f,19740405,,South Korean dancer
Q16173248,최종건,m,19291121,19731115,"기업가, 선경그룹 창업주"
Q16173287,김기창,m,19200101,20010123,
Q16173477,한효섭,m,19740923,,대한민국의 정치인
Q16173576,최필립,,18990101,20130918,
Q16173605,최향,m,11660101,,
Q16173739,성빈 지씨,f,,,조선 정종의 후궁
Q16174033,추송웅,m,19730509,19851229,대한민국의 배우
Q16174487,박상훈,m,19701207,,대한민국의 촬영 감독
Q16174683,김민정,f,19821031,,대한민국의 방송사 KBS의 여자 아나운서
Q16175060,김보애,f,19220406,20171014,대한민국의 영화 배우
Q16175372,김상홍,m,18960101,20100523,대한민국의 기업인
Q16175424,박인철,m,19740408,,대한민국의 기업인
Q16175491,정몽윤,m,19151125,,"기업가, 현대해상화재보험의 회장"
Q16176035,박지훈,m,19480304,,대한민국의 기업인
Q16176070,박진섭,m,19580215,,대한민국의 가수
Q16176116,박찬구,m,19010705,,"기업가, 금호석유화학 회장"
Q16176119,려연구,f,19281105,19960928,조선민주주의인민공화국의 정치인
Q16176271,정순공주,f,13650719,14600101,태종과 원경왕후의 자녀
Q16176332,허종,m,18850101,,조선민주주의인민공화국의 외교관
Q16176680,김영일,m,19241229,20000101,North Korean politician
Q16177000,이민아,f,19340115,20120315,"한국계 미국인 변호사, 목회자"
Q16177357,현영운,m,18700223,20000101,
Q16177384,손문권,m,19600824,20120121,
Q16177510,손웅정,m,19920708,,대한민국의 축구 선수
Q16177593,김윤남,f,19491020,20130605,기업인 김신석의 자녀
Q16177650,방준오,m,19480206,,조선일보 부사장
Q16177672,강세형,m,19090203,19600701,대한민국의 정치인
Q16177787,이상순,m,19790510,,대한민국의 기타리스트
Q16177833,연희궁주,f,11520517,,korean Royal Princess
Q16177870,고윤,m,19510920,,대한민국의 배우
Q16177903,혜은이,f,19500610,,대한민국의 여자 가수
Q16177963,구본능,m,19450210,,"대한민국의 기업가, 희성그룹 회장"
Q16178213,김재원,m,19420130,19900412,
Q16178287,김윤경,f,19490902,,대한민국의 1949년생 배우
Q16178449,송송이,f,19711001,,South Korean actress
Q16178678,이소선,f,19480826,20110903,South Korean trade unionist
Q16179029,나기정,m,18960418,19150101,
Q16179324,덕녕궁주,f,11300101,,Korean princess
Q16179548,고수일,m,19130814,,politician
Q16179601,이신형,m,20020206,,대한민국의 스타크래프트 II 프로게이머
Q16179644,홍석조,m,19491020,,"대한민국의 기업인, BGF리테일 회장"
Q16179683,홍성기,m,19400715,20010203,대한민국의 영화 감독
Q16179779,김진아,m,19220406,20140820,대한민국의 배우
Q16179807,태형철,m,19160101,,조선민주주의인민공화국의 정치인
Q16180037,김진재,m,19720715,20051024,South Korean politician
Q16180284,경선공주,f,13351019,,조선 태조의 차녀
Q16180324,경정공주,f,13650719,14550101,조선 태종과 원경왕후의 자녀
Q16180342,이용휘,m,19630901,,South Korean politician
Q16180343,경춘원군,m,09230101,09600101,prince of Goryeo
Q16180796,박시은,f,19660419,,대한민국의 아역배우 출신 가수 (2001년)
Q16180853,수안택주,f,11000101,11280101,Princesse
Q16180926,김근,m,10750101,,고려 중기의 문신
Q16181033,김성용,m,19090203,19990107,일제강점기 행정관료
Q16181084,이은영,f,19620220,,South Korean politician (1963-)
Q16181216,서현철,m,19690101,,South Korean actor
Q16181355,화순궁주,f,11270530,,
Q16181530,이인희,f,19420109,20190130,한솔그룹 고문
Q16181683,박덕남,f,19471223,20170224,대한민국의 운동가
Q16181706,박연수,f,19790220,,대한민국의 배우
Q16181825,이재찬,m,19330524,20100818,(1964-2010)
Q16181850,안성준,m,19890830,,대한민국의 바둑 기사
Q16181942,숙신옹주,f,13351019,14530101,
Q16182288,윤연선,f,19400501,,South Korean singer
Q16182428,이존오,m,13620101,,
Q16182619,이하원,m,19620921,20161125,대한민국 희극 배우
Q16182997,조충현,m,19871130,,대한민국의 아나운서
Q16183018,조희준,m,19360214,,대한민국의 언론인
Q16183133,이준,m,19530101,20031004,"대한민국의 삼풍백화점 붕괴 사고의 주범, 범죄자"
Q16183634,황혜영,f,19730521,,South Korean singer
Q16183695,황해,m,19240129,20050209,"대한민국의 배우, 가수"
Q16184169,조창수,m,19530305,,대한민국의 야구 선수
Q16184345,후광주원부인,f,09120101,,
Q16184470,이한상,m,19221022,,"대한민국의 범죄자, 몽골의 선교사"
Q16184826,이혜정,f,19790629,,South Korean model
Q16184854,이호,m,10500101,,
Q16189313,황철순,m,19550216,,Olympic athlete
Q16192929,닐 샤피로,m,19650917,,전 NBC 뉴스 사장
Q16193195,김지원,m,19561010,,대한민국의 권투 선수
Q16211707,김상만,m,18911011,19940126,대한민국의 언론인
Q16219820,노소영,f,19321204,,대한민국의 미술관장
Q16219888,박찬미,f,19590603,,South Korean basketball player (1965-)
Q16220126,염국보,m,13040101,,
Q16261175,김신영,f,19860702,,대한민국의 바둑 기사
Q16261176,김영삼,m,19791120,,대한민국의 바둑 기사
Q16261216,낙랑후,m,10500101,10830420,Prince Nakrang
Q16261253,노경수,m,19300228,,대한민국의 정치학자
Q16261543,박은태,m,19800828,,South Korean actor
Q16261922,안정궁주,f,11270530,,
Q16262161,최태민,m,19560623,19940719,대한민국의 기독교 전도사
Q16262220,허정구,m,19430713,19990923,대한민국의 기업가
Q16262273,현미진,f,19741210,,대한민국의 바둑 기사
Q16262682,의성부원대군,m,08770204,,prince of Goryeo
Q165210,김영삼,m,19271220,20151122,대한민국의 제14대 대통령
Q165698,허재,m,19950816,,대한민국의 전 농구 선수 / 농구 감독
Q16586322,박제언,m,19650217,,South Korean Nordic combined skier (born 1993)
Q1659390,Im Ho,m,18750101,19450101,
Q16630731,고영남,m,19670708,20030917,대한민국의 영화 감독
Q16631014,신정균,m,19261011,,South Korean film director
Q16631360,진형태,m,19350222,,
Q166421,이성자,f,19180603,20090308,Korean painter (1918-2009)
Q16766758,광민,m,19950424,,South Korean singer
Q16767748,유나,f,19971126,,가수
Q168567,신격호,m,19221004,20200119,대한민국의 기업인. 1세대 롯데 창업주.
Q16865202,소율,f,19780314,,대한민국의 가수
Q16875862,한승현,m,19541203,,대한민국의 배우
Q16880402,이양우,m,13300101,14170101,
Q169144,권현상,m,19360502,,대한민국의 배우
Q16929680,김신,m,19530224,,South Korean footballer
Q16978897,이백온,m,13300101,,
Q1699054,최재선,m,19120107,20080603,Catholic bishop
Q1699586,장익,m,19331120,20200805,Catholic bishop
Q1707444,Joseph Kyeong Kap-ryong,m,19300311,20201216,South Korean priest
Q1710185,박춘호,m,19300415,20081112,South Korean jurist
Q1711663,이기주,m,19261112,19961209,South Korean footballer (1926-1996)
Q171544,장규철,m,19460619,20000419,South Korean boxer
Q171684,이승만,m,18750326,19650719,"대한민국의 제1·2·3대 대통령, 독립운동가, 교육가"
Q17172288,김보옥,f,19520508,,대한민국의 무용가
Q17172386,하호정,f,19731202,,대한민국의 바둑 기사
Q171883,지용주,m,19481219,19850825,amateur boxer from South Korea (1948-1985)
Q17189506,알레이나 일마즈,f,20100317,,Turkish-Korean actress
Q17278222,궁인 애이주,f,09120101,,
Q17304817,나봉한,m,19021027,,대한민국의 영화 감독
Q17346080,백수련,f,19700220,,South Korean actress
Q17346805,유한진,m,19710410,,South Korean composer
Q1737415,Kaya Han,f,20000101,20211024,South Korean pianist
Q17401428,전진영,m,19200306,,South Korean singer
Q17401456,채령,f,19810702,,대한민국의 배우
Q1741471,Chul-Hwan Kim,m,19531212,20181112,South Korean taekwondoin
Q1741504,김형욱,m,19250116,19791008,대한민국의 정치인
Q1741525,김국태,m,19240827,20131213,정치인
Q17486965,김소현,f,19830328,,대한민국의 1975년생 뮤지컬 배우
Q17487449,유숙,f,19600406,,South Korean singer
Q17503946,윤삼륙,m,19020323,20200702,대한민국의 영화 감독
Q17504093,장극,m,18990828,20080221,
Q17504204,조현문,m,19351119,,"대한민국의 법조인, 기업인"
Q1753362,박규정,m,19240612,20000101,South Korean footballer (1924-2000)
Q1764188,이민우,m,19150905,20041209,대한민국의 정치인
Q17682944,김혜림,f,19910216,,대한민국의 바둑 기사
Q17682960,박창명,m,19850607,,대한민국의 바둑 기사
Q1795198,Kyu-Myung Chung,m,19290419,20051209,South Korean physicist
Q17963959,강석현,m,19360320,,대한민국의 배우
Q17964143,임유진,m,19800611,,South Korean actor
Q17964206,조운해,m,19290130,20190301,강북삼성병원 이사장
Q18013379,백서빈,m,19780321,,대한민국의 배우
Q18070620,김수영,f,19631206,,"1964년생, 대한민국의 여자 정치인"
Q18116792,정양모,m,19290414,,South Korean art historian
Q1811820,이희완,m,19560115,20110526,South Korean volleyball player (1956-2011)
Q18142600,허웅,m,19650928,,대한민국의 농구 선수
Q181993,김정숙,f,19290306,,조선민주주의인민공화국의 정치인
Q18328683,류찬우,m,19580305,19990101,"대한민국의 기업인, 풍산그룹 창업주"
Q18329053,홍화리,f,19770228,,대한민국의 배우
Q18342477,Park Hyun-ha,f,19880122,,South Korean synchronized swimmer
Q18342480,Park Hyun-sun,f,19890719,,South Korean synchronized swimmer
Q18381120,설경동,m,19220101,19740120,"대한민국의 기업인, 대한전선 창업주"
Q18381259,이두희,m,19900718,,"대한민국의 프로그래머, 사업가"
Q18550343,김지수,f,19660825,,South Korean screenwriter
Q18567207,이하얀,f,19640414,,대한민국의 배우
Q18567368,조현준,m,19351119,,"대한민국의 기업인, 효성그룹 사장"
Q18567542,최창원,m,19260109,,
Q18572730,Q18572730,m,19870209,,
Q18605667,이용이,f,19530524,,South Korean actress
Q18605676,이재영,f,19961015,,South Korean volleyball player
Q18605750,정윤회,m,19840101,,"대한민국의 범죄자, 2016년 국정농단사태 주범 최순실씨의 남편"
Q18605825,최신원,m,19260109,,"기업인, SKC 회장"
Q18642273,조현아,f,19490308,,"대한민국의 기업인, 전 대한항공 부사장"
Q18648106,권재희,f,19560924,,대한민국 배우
Q18648443,이석준,m,19730509,,대한민국의 배우
Q18648469,임영규,m,19640919,,대한민국의 배우
Q18648496,조수호,m,19620101,20061126,전 한진해운 회장
Q18648498,조원태,m,19490308,,대한항공 사장
Q18648500,조중훈,m,19490308,20021117,"대한민국의 기업가, 한진그룹 창업주"
Q186500,장면,m,18990828,19660604,"대한민국의 정치가, 제2공화국 前 국무총리"
Q18697706,이다영,f,19961015,,South Korean volleyball player
Q18697707,이수현,f,19960912,,대한민국의 여자 가수. 악동뮤지션의 구성원 중 하나
Q18800,타블로,m,19820104,,"대한민국의 래퍼, 에픽하이의 리더"
Q18815396,김지은,f,19920629,,대한민국의 배우 (1988년 출생)
Q18815737,져니,f,19880928,,대한민국의 작곡가이자 가수
Q18914,황순원,m,19380509,20000914,"Korean short story writer, novelist, and poet"
Q18998869,김열,f,19880412,,South Korean actress
Q18999044,나애심,f,19680519,20171220,"대한민국의 가수, 배우"
Q19161727,김정인,m,19940608,,South Korean baseball player
Q19161954,이웅범,m,19890108,,LG화학 사장
Q19162008,전오승,m,19300905,20160703,대한민국의 작곡가
Q192049,윤보선,m,18970826,19900718,"대한민국의 제4대 대통령, 독립운동가, 정치인"
Q192111,윤치호,m,18641226,19451206,"독립운동가, 친일-애국자, 정치인"
Q19349259,김선영,f,19770101,,1976년생 대한민국의 배우
Q19349718,임창욱,m,19770813,,대상그룹 명예회장
Q19349740,정우식,m,19550101,,대한민국의 배우
Q19359988,이지승,m,19380315,,"대한민국의 영화 감독이자 교수, 영화 제작자"
Q19407748,공승연,f,19961101,,대한민국의 배우
Q19561180,이은희,f,19760314,,유도 선수
Q195795,현제명,m,19021208,19601016,South Korean composer
Q19599257,윤양하,m,19730318,,대한민국의 배우
Q19603625,전영선,f,19230316,,대한민국의 배우
Q196064,오진우,m,19170308,19950225,North Korean soldier and politician (1917-1995)
Q196640,임용순,m,19030101,19871104,제2대 국회의원을 지낸 대한민국의 정치인이다.
Q196676,이태규,m,19020126,19921026,대한민국의 이론화학자이다.
Q19794577,김대희,m,19870518,,대한민국의 바둑 기사
Q19794591,김수진,f,19890815,,대한민국의 바둑 기사
Q19854570,정을영,m,19830831,,South Korean television director
Q19939280,강석진,m,19290414,,대한민국의 수학자
Q19939351,공명,m,19960201,,"대한민국의 배우, 1994년"
Q19940963,장성만,m,19670101,20151206,South Korean politician
Q19941054,정상희,m,19380315,19810307,대한민국의 기업인이자 국회의원
Q19941075,정재문,m,19150919,,"대한민국의 정치인, 기업가"
Q19941294,추상록,m,19730509,,대한민국의 영화 감독
Q20010831,신승리,f,19261011,,
Q20038611,Kōji Iizuka,m,19500410,,
Q20091438,손준호,m,19751111,,대한민국의 뮤지컬 배우
Q20444697,정재은,f,19650519,,South Korean actress
Q20444931,증통국사,m,08770204,,noble Korean.buddhust monk
Q20445256,왕태,m,08770204,,Prince
Q2052492,Park Chong-kyu,m,19300101,19851203,
Q2059290,최영근,m,19230208,19940720,South Korean footballer (1923-1994)
Q2059305,민병대,m,19180220,19830104,대한민국의 전 축구 선수·전 축구 지도자
Q2061885,이문희,m,19350914,20210314,South Korean priest
Q20651852,숙의 지씨,f,,,조선 제2대 왕 정종의 후궁
Q208203,김성수,m,18911011,19550218,"교육자, 정치인, 언론인"
Q20855604,박동희,m,19171114,19670101,
Q20855612,박무희,m,19171114,,박정희의 둘째 형
Q20855638,박귀희,f,19171114,,대한민국의 전 대통령 박정희의 누나
Q20855789,박한생,m,19171114,19280101,
Q20855812,박재희,f,19171114,19960904,박정희의 동생
Q20859562,박재옥,f,19540630,20200708,대한민국의 전 대통령 박정희의 자녀
Q20995,안철수,m,19630317,,"대한민국의 정치인, 의사, 사업가 및 소프트웨어 기업가"
Q21001,문재인,m,19200101,,대한민국의 제19대 대통령
Q21057676,김경록,m,19730422,,
Q21058754,손혜원,f,19230119,,"대한민국의 브랜딩 디자이너, 정치인"
Q21059072,신영자,f,19221004,,대한민국의 기업인. 롯데 창업주의 딸.
Q21059636,왕직,m,08770204,,noble Korean
Q21060156,전재만,m,19310306,,대한민국의 공무원
Q21060180,정균,m,11060101,,
Q21060511,조슈아 캐럿,m,19881008,,"잉글랜드의 모델, 방송인, 유튜버"
Q21066055,김영남,m,20010824,,South Korean diver
Q21074800,이회성,m,19350602,,South Korean chair of the Intergovernmental Panel on Climate Change
Q2109458,한홍기,m,19240101,19960101,South Korean footballer (1924-1996)
Q2109463,박정휘,m,19080101,19850101,South Korean footballer (1908-1985)
Q2109496,김규환,m,19210716,20071005,대한민국의 전 축구 선수 및 감독
Q2109546,이종갑,m,19200318,19930101,South Korean footballer (1920-1993)
Q211536,정민형,m,19870514,20120704,South Korean footballer (1987-2012)
Q211648,노신영,m,19300228,20191021,대한민국의 정치인
Q211659,여효진,m,19830425,20210731,South Korean association football player
Q212990,김기덕,m,19601220,20201211,"대한민국의 영화 감독, 각본가, 프로듀서, 배우"
Q213079,이정수,m,19831013,,대한민국의 축구 선수
Q214259,김규식,m,18810129,19501210,한국의 정치가이자 학자(1881-1950)
Q2147434,Won-il Rhee,m,19601102,20110111,Korean digital art curator
Q2156529,주영광,m,19310715,19820928,South Korean footballer (1931-1982)
Q2156546,박일갑,m,19260321,19870911,대한민국의 전 축구 선수·전 축구 지도자
Q215737,김구,m,18760829,19490626,"한국의 정치인, 교육자, 독립운동가"
Q21575797,김소희,f,19880809,,대한민국의 2014년 미스코리아 서울 미(美)
Q2164272,이영민,m,19051201,19540812,South Korean footballer (1905-1954)
Q2164635,Roman Jackiw,m,19460101,,theoretical physicist
Q2165189,김화집,m,19050526,20060708,South Korean footballer (1905-2006)
Q21706962,김수진,f,19670103,,대한민국의 방송 진행자
Q21709735,박병규,m,19880912,,대한민국의 바둑 기사
Q21710370,일라이다 일마즈,f,20061114,,child actress
Q21710408,장덕,f,19560221,19900204,South Korean singer
Q21710482,정유경,f,19430905,,Korean businesswoman
Q21824806,권효진,f,19571003,,대한민국의 바둑 기사 (1982년생)
Q21824996,웨량,m,19820327,,중국의 바둑 기사
Q21825414,함영준,m,19300615,,
Q21825416,함태호,m,19590302,20160912,
Q2195999,오익제,,19290423,20120901,"월북, 조선민주주의인민공화국의 정치인"
Q2233555,강영섭,m,19311015,20120121,조선민주주의인민공화국의 정치인
Q224639,이정희,f,19580919,,South Korean politician
Q227710,NAM,,19800912,,위키백과 동음이의어 문서
Q22973104,김대용,m,19870518,,대한민국의 바둑 기사
Q22973121,김미경,f,19620226,,
Q22973139,김성래,m,19960115,,대한민국의 바둑 기사
Q22973147,김세실,f,19840806,,대한민국의 바둑 기사
Q22973163,김은선,f,19810709,,대한민국의 바둑 기사
Q22973178,김진훈,m,19920419,,대한민국의 바둑 기사
Q22973181,김채영,f,19631109,,대한민국의 바둑 기사
Q22973900,방주란,f,19670121,,대한민국의 배우
Q22974006,브라더수,m,19930627,,대한민국의 가수
Q22974406,안형준,m,19910916,,대한민국의 바둑 기사
Q22974650,윤재웅,m,19880318,,대한민국의 바둑 기사
Q22974658,윰댕,f,19781031,,대한민국의 인터넷 방송인
Q22974719,이여진,f,19790814,,South Korean announcer
Q22974724,이완자불화,m,13000101,,
Q22975015,진송아,f,19640627,,South Korean actress
Q22975111,최지원,f,19591224,,1961년생 대한민국의 배우
Q2315679,곽경택,m,19681023,,대한민국의 영화 감독
Q232285,최진실,f,19681224,20081002,대한민국의 배우
Q232491,이효리,f,19740825,,"대한민국의 가수, 방송인"
Q233371,태연,f,19980831,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233889,김수환,m,19220508,20090216,"대한민국의 로마 가톨릭교회 성직자이자 사회운동가, 추기경이다."
Q233906,김희옥,m,19480817,20060901,South Korean academic
Q234066,현아,f,19940601,,"한국의 가수, 래퍼"
Q2362572,명재남,m,19380101,19990803,Hapkido practitioner
Q236485,한명숙,f,19400101,,대한민국의 정치인
Q2369258,최항,m,11660101,12570524,Third dictator of the Choe Military regime
Q23759211,임대홍,m,19490507,20160405,
Q237673,구혜선,f,19870701,,대한민국의 배우
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23994986,석동현,m,19600618,,South Korean lawyer
Q23994999,정유라,f,19550101,,대한민국의 승마 선수이자 최순실의 딸
Q24000223,순안왕대비,f,08770204,,Princesse
Q24000224,정화택주,f,11920210,,princess of Goryeo
Q24000291,박종혁,m,19640627,,South Korean film actor
Q24000539,성목장공주,f,09500101,,princess of Goryeo
Q24000552,정태옥,m,19670101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000773,장정숙,f,19230101,,South Korean politician
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령
Q24273241,러비,f,19901222,,대한민국의 가수
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리
Q24856057,허훈,m,19650928,,대한민국의 농구 선수
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,South Korean actor
Q24856417,김홍선,m,19030814,19330701,독립운동가
Q24856446,왕선사,m,11520517,,
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859999,효화태자,m,09250101,,Korean Royal Prince
Q24860028,도생승통,m,10500101,11120101,Monk Dosaeng
Q24860044,광주원군,m,08770204,09450101,Prince of Koryo
Q24860224,애상군,m,11000101,,prince of Goryeo
Q24860403,가순궁주,f,11810621,,
Q24860408,수명태자,m,08770204,,Prince
Q24860450,시령후,m,11810621,,
Q24860916,왕경지,m,11810621,,
Q24861296,윤득실,m,17980718,,조선 후기의 문신
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24862183,효목태자,m,08770204,,Prince
Q249228,강대원,m,19310504,19920513,South Korean engineer
Q249469,정명희,f,19600417,,대한민국의 배드민턴 선수
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q25252795,김현정,f,19810214,,일본의 바둑 기사
Q2530,게르하르트 슈뢰더,m,19700603,,독일의 제7대 연방총리
Q25374501,정연,f,19930227,,대한민국의 가수
Q25559386,김량현,m,19870904,,South Korean singer
Q2562284,Vladimir Soria,m,19200106,,Bolivian association football player
Q257425,대한제국 고종,m,18770330,19190121,조선의 26대 임금. 대한제국의 초대 황제
Q2598021,황준묵,m,19360531,,대한민국의 수학자
Q2600733,유상희,f,19631229,,대한민국의 배드민턴 선수
Q262520,한혜진,f,19890124,,대한민국의 배우
Q263732,고용희,f,19520626,20040813,김정일의 네번째 배우자
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26701451,김복선,f,19950509,,badminton player
Q267493,이경환,m,19880321,20120414,축구 선수
Q269537,성지현,f,19631119,,대한민국의 배드민턴 선수
Q26987447,김주나,f,19600101,,가수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,중국의 배우
Q271067,김경희,f,19460122,,조선민주주의인민공화국의 정치인
Q27306309,윤지수,f,19610704,,대한민국의 펜싱 선수
Q2749917,하찬석,m,19481220,20100914,대한민국의 바둑 기사
Q27514522,최순실,f,19120825,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q27824719,김혜정,f,19670220,,badminton player
Q279059,Percy Goetschius,m,18530830,19431029,American composer
Q27906365,김원호,m,19700411,,badminton player
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27952219,이정후,m,19700815,,대한민국의 야구 선수
Q27953113,왕위군,m,08770204,,Prince
Q27953114,인애군,m,08770204,,Prince
Q27953115,조이군,m,08770204,,
Q27953118,효지태자,m,08770204,,
Q27953124,효제태자,m,08770204,,
Q27953125,효명태자,m,08770204,,
Q27953126,법등군,m,08770204,,prince
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953616,자리군,m,08770204,,Prince
Q27953845,영창공주,f,11810621,,
Q27953846,정희궁주,f,11810621,,
Q27953990,수흥궁주,f,11920210,,princess of Goryeo
Q27954100,충명국사,m,11810621,,
Q27982975,박경호,m,19670708,,유도 선수
Q28355519,김태호,m,19621023,20020710,대한민국의 정치인
Q28357800,채몽인,m,19360722,19700712,애경그룹 창업주
Q284094,이은주,f,19801222,20050222,대한민국의 배우
Q28415860,조혜정,f,19650630,,South Korean actress
Q28502606,김익수,m,19650913,,유도 선수
Q28530017,아이,f,19920905,,South Korean singer
Q2856212,전형필,m,19060729,19620126,painter (1906-1962)
Q28607727,김중수,m,19640127,,badminton player
Q28663892,Han Sung-Chul,m,19770805,,South Korean judoka
Q28698301,효덕태자,m,10000101,,
Q28698539,채형석,m,19360722,,"대한민국의 기업가, 애경그룹 총괄부회장"
Q28698692,이창순,m,19600424,,
Q28698781,남윤호,m,19510320,,South Korean actor
Q28699503,백효주,m,12470101,,
Q28699662,김덕지,,,,
Q28699722,정지우,m,19681023,,대한민국의 영화 감독
Q28700404,송준평,m,19670117,,대한민국의 축구 선수
Q28920850,김수연,f,19970901,,대한민국의 피겨스케이팅 선수
Q28920856,김형태,m,20010424,,대한민국의 피겨스케이팅 선수
Q28966728,김경애,f,19910310,,컬링 선수
Q290926,정소영,f,19980103,,대한민국의 배드민턴 선수
Q2913717,이규보,m,11680101,12410101,
Q292741,장자연,f,19821208,20090307,South Korean actress
Q294548,최영의,m,19230727,19940426,karate master
Q2947218,최승로,m,09270101,09890622,"politician, Confucian and marquis of the Korean Goryeo dynasty"
Q2947463,인재근,f,19470214,,대한민국의 정치인
Q2964214,조정권,m,19490222,20171108,Korean writer
Q2964316,최윤의,m,11020101,11621008,"korean politician, publisher, and writer during the Goryeo Dynasty"
Q296734,문선명,m,19200225,20120903,통일교의 창시자
Q29841145,김광섭,m,19510101,,North Korean diplomat
Q29881198,김정숙,f,19530124,,"대한민국의 영부인으로, 문재인 대통령의 부인"
Q301761,허가이,m,19080318,19530702,소련과 북한의 자살한 정치인
Q302096,고려 우왕,m,13650802,13900108,고려의 32대 임금
Q30949603,율희,f,19921111,,대한민국의 가수이자 라붐의 전 멤버
Q310971,차두리,m,19530522,,South Korean footballer
Q311219,홍금보,m,19740701,,홍콩의 배우
Q31176842,심재환,,19691222,,
Q31178662,최재원,m,19601203,,"기업인, SK그룹 수석부회장"
Q31178702,노태강,m,19621120,,
Q31179301,천규덕,m,19600909,20200602,대한민국의 프로 레슬러 씨름선수
Q31179449,표진인,m,19770210,,
Q31179630,김재영,f,19870620,,South Korean volleyball player
Q3118665,구용주,m,19550717,20010101,North Korean boxer
Q3126635,한덕수 (1907년),m,19070101,20010221,North Korean activist
Q313083,기성용,m,19811027,,대한민국의 축구 선수
Q313350,최규하,m,19190716,20061022,대한민국의 제10대 대통령
Q313968,안정환,m,19790424,,"대한민국의 전 축구 선수, 현 해설가 겸 방송인"
Q3148846,임동권,m,19260101,20121127,Korean folklorist
Q315484,박찬욱,m,19650101,,대한민국의 영화 감독
Q317824,김정남,m,19710510,20170213,조선민주주의인민공화국의 정치인
Q318485,비,m,19800329,,"대한민국의 가수, 배우, 안무가"
Q3196285,Ki Hyung Lee,m,19510101,20040109,South Korean taekwondo practitioner
Q3196768,김미정,f,19680114,,South Korean judoka
Q3196806,김성환 (만화가),m,19321008,20190909,대한민국의 시사 만화가
Q3196824,김원룡,m,19220824,19931114,South Korean archaeologist
Q3196825,김원균,m,19170102,20020405,North Korean composer
Q3196829,김용환,m,19120101,19980101,대한민국의 만화가
Q3196925,김흥수,m,19191117,20140609,South Korean painter (1919-2014)
Q319934,서재필,m,18660101,19510105,"한국의 독립운동가, 정치인, 언론인"
Q32059867,김성혜,f,19360214,20200211,"한세대학교 총장, 조용기 목사의 부인"
Q3228903,이경해,m,19470101,20030910,"South Korean farmer, activist"
Q3237558,Li Ogg,m,19281108,20010728,Korean historian
Q3240987,임유종,m,19240825,20160907,대한민국의 바둑 기사
Q33082981,김영세,m,19640615,,대한민국의 교수
Q332998,류승완,m,19800809,,대한민국의 영화 감독
Q333042,송덕기,m,18930119,19870723,택견
Q333163,김태훈,m,19710415,,South Korean actor
Q3332980,Mélodie Nakachian,f,19540110,,kidnapping victim
Q334111,대한제국 순종,m,18770330,19260425,대한제국의 2대 황제
Q334297,박헌영,m,19000528,19561201,한국의 정치인
Q334312,고려 태조,m,08770204,09430709,고려의 초대 임금
Q334326,김두봉,m,18860316,19610404,Korean linguist and politician (1886-1961)
Q334504,배용준,m,19851127,,"대한민국의 배우, 사업가"
Q335164,홍성남,m,19291002,20090331,North Korean politician (1929-2009)
Q3365409,박성준,m,19440324,,politician
Q337019,정일권,m,19171121,19940117,"South Korean general, politician (1917-1994)"
Q3375326,김선화,f,19880906,,handball player
Q3382230,경신공주,f,13351019,,
Q339595,나시모토노미야 모리마사,m,19011104,19510101,Japanese prince
Q3429979,리인모,m,19170824,20070616,조선민주주의인민공화국의 언론인
Q346751,차범근,m,19800725,,South Korean association football player
Q3484849,신상우,m,19930801,,대한민국의 아이스하키 선수
Q3548661,한태윤,f,19800108,,대한민국의 배우
Q356335,최홍희,m,19181109,20020615,대한민국의 무술가이자 국제 태권도 연맹이 주장하는 태권도의 창시자
Q3565089,서상철,m,19350101,19830101,South Korean politician
Q3565110,윤치오,m,18690805,19501222,일제 강점기의 관료
Q356675,한승수,m,19390101,,"대한민국의 정치인, 외교관"
Q3572265,이인성,m,19241021,,대한민국의 작가
Q3572556,윤병인,m,19200518,19830403,Korean martial artist
Q3572559,윤덕주,f,19210623,20050708,Korean basketball administrator
Q3573079,Yu Won-jun,m,19191001,19980101,North Korean actor
Q3615940,오길남,m,19420101,,대한민국의 경제학자
