key,name,gender,birthdate,deathdate,description
Q3240987,임유종,m,19240825,20160907,대한민국의 바둑 기사
Q3251327,박영호,m,20050516,,South Korean association football player
Q32538394,허준이,m,19550101,,"한국계 미국인 수학자, 한국 최초 필즈상 수상자"
Q33082981,김영세,m,19640615,,대한민국의 교수
Q332998,류승완,m,19800809,,대한민국의 영화 감독
Q333042,송덕기,m,18930119,19870723,한국의 택견인 (1896-1987)
Q333163,김태훈,m,19710415,,대한민국의 배우
Q3332980,Mélodie Nakachian,f,19540110,,kidnapping victim
Q334111,대한제국 순종,m,18940820,19260425,"조선의 제27대 임금, 대한제국의 제2대 황제 (1874–1926)"
Q334297,박헌영,m,19000528,19561215,"일제강점기의 언론, 정치인"
Q334312,고려 태조,m,08770204,09430709,고려의 초대 임금 (877–943)
Q334326,김두봉,m,18860101,19580101,일제강점기의 언론인 (1889–1960?)
Q334504,배용준,m,19851127,,"대한민국의 전 배우, 사업가"
Q3349871,오세영,m,19550101,20160505,South Korean cartoonist
Q335164,홍성남,m,19291002,20090331,조선민주주의인민공화국의 정치인 (1929-2009)
Q3365409,박성준,m,19440324,,South Korean politician
Q337019,정일권,m,19171121,19940117,대한민국의 육군참모총장 (1917–1994)
Q3375326,김선화,f,19880906,,South Korean handball player
Q3382230,경신공주,f,13670524,14260331,조선 태조의 왕녀
Q339595,나시모토노미야 모리마사,m,19011104,19510101,Japanese prince (1874–1951)
Q346751,차범근,m,19800725,,대한민국의 남자 축구인
Q347423,이동국,m,20070814,,대한민국의 축구인 겸 방송인
Q3484849,신상우,m,19930801,,대한민국의 아이스하키 선수
Q354638,세븐,m,19840419,,대한민국의 솔로 가수
Q3548661,한태윤,f,19800108,,대한민국의 배우
Q35489793,김종옥,m,19800101,,대한민국의 작가
Q356335,최홍희,m,19181109,20020615,"대한민국의 무술가, 태권도의 창시자 (1918–2002)"
Q3565110,윤치오,m,18980210,19501222,일제 강점기의 관료
Q356675,한승수,m,19390101,,"대한민국의 정치인, 외교관"
Q3571994,강남,m,19890225,,대한민국의 가수
Q3572265,이인성,m,19241021,,대한민국의 작가
Q3615940,오길남,m,19420101,,대한민국의 경제 학자
Q3659507,곽정욱,m,19880730,,South Korean actor
Q368516,전미라,f,19691015,,대한민국의 테니스 선수
Q368852,서태지,m,19880808,,대한민국의 음악가
Q368892,고려 고종,m,11920210,12590728,고려의 제23대 임금 (1192–1259)
Q369119,최광,m,19180717,19970221,조선민주주의인민공화국의 군인
Q3700561,유치송,m,19550330,20060602,대한민국의 정치인 (1924–2006)
Q3703166,한상진,m,19770114,,South Korean actor
Q3703167,전혜진,f,19790219,,대한민국의 배우 (1988년 출생)
Q3703171,박윤재,m,19790328,,대한민국의 배우 (1981-)
Q371800,이상천,m,19540115,20041019,Korean-American billiards player (1954-2004)
Q3724024,홍은희,f,19691128,,대한민국의 배우
Q3776444,문태영,m,19751201,,미국 농구 선수
Q378483,조선 태조,m,13351019,14080602,조선의 초대 임금 (1335–1408)
Q3786443,진태현,m,19800106,,대한민국의 배우
Q379396,스티브 첸,m,19760101,,Chinese-American businessman
Q379662,장택상,m,18931022,19690801,대한민국의 정치인 (1893–1969)
Q379667,최용건,m,19000621,19760919,"조선민주주의인민공화국의 군인, 정치인 (1900–1976)"
Q380118,현빈,m,19820111,,대한민국의 배우
Q380121,이병헌,m,19820216,,대한민국의 배우
Q380681,고건,m,19060101,,대한민국의 고위 정치인
Q3814008,케이티 손더스,f,19850919,,영국 배우
Q3816460,구보타 시게코,f,19320720,20150723,"비디오 아티스트, 백남준의 배우자"
Q381845,이종욱,m,19450412,20060522,대한민국의 의료인 (1945–2006)
Q38244065,조경현,m,19570101,,연구자
Q384293,신경숙,f,19600904,,대한민국의 소설가
Q385795,김정철,m,19410216,,김정일의 차남
Q386194,홍세화,m,19471210,20240418,"대한민국의 작가, 사회운동가, 언론인 (1947–2024)"
Q3890747,Max Boot,m,19750101,,Russian-born writer and historian
Q390099,육영수,f,19251129,19740815,대한민국의 5·6·7·8·9대 영부인 (1925–1974)
Q39040353,이규승,m,19250611,20000101,"간도특설대원, 대한민국의 군인"
Q39040354,박명렬,m,19400105,20031019,
Q391400,정경화,f,19440319,,대한민국의 바이올린 연주자
Q391965,조정석,m,19810408,,대한민국의 배우
Q39498825,기모란,f,19330101,,대한민국의 예방의학 전문 의학자
Q401464,이후락,m,19240223,20091031,대한민국의 정치인 (1924–2009)
Q402165,안재형,m,19910917,,대한민국의 탁구 선수
Q402179,안성기,m,19520101,20260105,대한민국의 배우 (1950–2026)
Q4022738,전미선,f,19690406,20190629,대한민국의 배우 (1970–2019)
Q40403425,위샤오광,m,19790120,,Chinese composer and actor
Q412449,리상벽,m,19240330,19971225,"조선민주주의인민공화국의 아나운서(방송원)로, 함경북도 청진시 청암구역 사구리 출신이다."
Q4124884,원정식,m,19860804,,대한민국의 역도 선수
Q4132779,김윤석,m,19710101,,"대한민국의 영화 배우, 영화 감독"
Q41520899,문용형,m,19530124,19780101,한국의 관료 (1920–1978)
Q41520985,강한옥,f,19530124,20191028,대한민국의 노동자이자 문재인의 모친 (1928–2019)
Q42155021,강주은,f,19620327,,한국계 캐나다인 미스코리아
Q42326418,명희준,m,19651015,,연구원
Q42407184,조현철,m,19520101,,대한민국의 배우
Q42418509,Go Woo-seok,m,19740913,20170821,
Q4307061,문국진,m,19200106,,Korean-American businessman
Q4307062,문인진,f,19200106,,American unificationist leader
Q43087486,김마리아 (1903년),f,19001020,19700210,일제강점기 여성 독립운동가
Q43110888,고은채,f,19810614,,South Korean actress
Q43111132,아리,f,19700619,,가수 (1994년 출생)
Q43133525,이춘기,m,19560101,,척추수술 명의
Q4330912,김여정,f,19410216,,1987년생/북한 정치인
Q433295,류미영,f,19210214,20161123,조선민주주의인민공화국의 정치인
Q433383,길영아,f,19990602,,대한민국의 배드민턴 선수
Q433389,박승희,f,19900915,,대한민국의 쇼트트랙 선수
Q434562,요코타 메구미,f,19610625,,최연소 납북 일본인
Q439435,신숙자,f,19420101,20081123,대한민국의 간호사 (1942–2012)
Q439722,손흥민,m,19620610,,대한민국의 축구 선수
Q44121223,길정희,f,18980716,19900101,대한민국의 의사
Q44395499,다케나카 히토시,m,19261025,,Japanese sociologist
Q444047,강량욱,m,19041207,19830109,조선민주주의인민공화국의 정치인
Q445643,이병철,m,19100212,19871119,"대한민국의 기업인, 삼성 그룹, CJ 그룹,한솔 그룹,중앙일보의 창업주 (1910–1987)"
Q446878,거미,f,19801226,,대한민국의 가수
Q449147,강수연,f,19660818,20220507,대한민국의 배우 (1966–2022)
Q449397,최은희,f,19261120,20180416,대한민국의 배우 (1926–2018)
Q449590,정진석,m,19311207,20210427,대한민국의 천주교 성직자 가톨릭 추기경 (1931-2021)
Q450195,최주,m,19340101,20010101,대한민국의 금속공학자이며 대학교수이다.
Q4502171,김성령,f,19720215,,대한민국의 배우
Q4506047,Sergey Tsoy,m,19710207,,Russian politician
Q4516989,조혜연,f,19910313,,대한민국의 바둑 기사
Q4532603,허남식,m,19780324,,"제33,34,35대 부산광역시장"
Q456182,문소리,f,19700118,,"대한민국의 배우, 영화 감독"
Q456408,리분희,f,19681125,,조선민주주의인민공화국의 탁구 선수
Q456609,김옥빈,f,19940430,,대한민국의 배우
Q456828,자오즈민,f,19650108,,중국계 대한민국의 탁구인
Q457000,김옥균,m,19251209,20100301,Roman Catholic bishop (1925-2010)
Q459342,신현확,m,19201029,20070426,대한민국의 관료 겸 기업인 (1920–2007)
Q461374,송종국,m,19790405,,대한민국의 축구인
Q46316315,김영미,f,19940121,,대한민국의 여자 컬링 선수
Q463949,김정숙,f,19171224,19490922,조선민주주의인민공화국의 독립운동가
Q464372,김소연,f,19800213,,대한민국의 배우
Q464503,명성황후,f,18520908,18950820,대한제국 고종의 황후
Q464569,신민아,f,19890716,,"대한민국의 배우, 모델"
Q464574,김태희,f,19820625,,"대한민국 배우, 모델"
Q464623,정수정,f,19890418,,"대한민국의 가수이자 배우, 걸 그룹 f(x)의 멤버"
Q465248,쉬시위안,f,19690911,20250202,중화민국의 배우 (1976–2025)
Q465263,윤정희,f,19440730,20230119,대한민국의 영화배우 (1944–2023)
Q465489,박완서,f,19311020,20110122,대한민국의 소설가
Q466457,허정숙,f,19080716,19910605,조선민주주의인민공화국의 혁명가 (1902–1992)
Q466477,나혜석,f,18960418,19481210,대한민국의 예술가 (1897–1948)
Q468467,정주영,m,19151125,20010321,"대한민국의 기업인, 현대그룹의 창시자 (1915–2001)"
Q468490,장동건,m,19721006,,대한민국의 배우
Q469387,고려 광종,m,09250101,09750704,고려의 제4대 임금 (925–975)
Q469396,정도전,m,13420101,13981014,여말선초의 문신 (1342–1398)
Q469415,허정,m,18960408,19880918,한국독립당의 당원 (1896–1988)
Q469423,정몽주,m,13371122,13920404,고려 말의 문신
Q469432,흥선대원군,m,18520908,18980201,대한제국의 추존왕  (1820–1898)
Q470047,윤치영,m,18980210,19960209,대한민국의 정치인 (1898–1996)
Q47004960,민유숙,f,19591227,,South Korean lawyer and judge
Q47090316,이기복,m,19950718,,South Korean curler
Q471135,황장엽,m,19230217,20101010,"조선민주주의인민공화국의 정치인, 대한민국의 교수 (1923–2010)"
Q4713069,다니엘 베스,m,19780709,,미국의 배우
Q471695,임요환,m,19720909,,대한민국의 프로게이머
Q47354459,홍정은,f,19771003,,screenwriter from South Korea
Q4749844,안병훈,m,19650108,,대한민국의 골프 선수
Q475420,Paul Seidel,m,19690101,,German mathematician
Q47545729,이주형,m,19961015,,육상인
Q47630454,전소니,f,19540523,,대한민국의 배우
Q47665866,손새은,f,19940210,,South Korean golfer (1997-)
Q47667470,조은정,f,19771104,,South Korean TV announcer
Q47670274,김시학,m,19640101,,조선민주주의인민공화국의 정치인
Q48053717,이기정,m,19950718,,South Korean male curler
Q48159708,서명준,m,19900927,,대한민국의 프리스타일 스키 선수
Q482413,안중근,m,18620506,19100326,대한제국의 독립운동가 (1879–1910)
Q482457,안경호,m,19300118,20160101,조선민주주의인민공화국의 정치인
Q482615,김웅용,m,19690101,,"대한민국의 공학자, 신동"
Q482639,오상은,m,20060612,,South Korean table tennis player
Q482645,김일,m,19100320,19840309,"조선민주주의인민공화국의 독립운동가, 정치인"
Q482694,전태일,m,19480826,19701113,대한민국의 봉제 노동자 (1948–1970)
Q482708,함석헌,m,19010313,19890204,"대한민국의 독립운동가, 종교인, 언론인, 출판인, 기독교운동가, 시민사회운동가 (1901–1989)"
Q482738,권양숙,f,19460901,,대한민국의 전 영부인
Q482783,김준수,m,19861215,,"대한민국의 가수, 뮤지컬 배우"
Q482794,강영훈,m,19220530,20160510,"대한민국의 군인, 외교, 정치가 (1922–2016)"
Q482814,노회찬,m,19560831,20180723,대한민국의 정치인 (1956–2018)
Q482815,배영수,m,19820921,,대한민국의 야구선수
Q482817,조용기,m,19360214,20210914,대한민국의 개신교 목사 (1936–2021)
Q482818,리종옥,m,19160110,19990923,북한의 정치인(1916~1991)
Q482826,원수연,f,19690101,,대한민국의 만화가
Q482867,이한열,m,19660829,19870705,대한민국의 학생운동가
Q482877,백두진,m,19081007,19930905,대한민국의 정치인
Q482887,이종범,m,19980820,,대한민국의 남자 야구인
Q482889,윤영선,m,18961225,19880206,대한민국의 정치인
Q482893,성서 초등학생 실종 사건,,19851217,20020926,"1991년 대한민국 대구에서 발생한 초등학생 5명 실종, 살해당한 사건, 장기 미제 사건"
Q482900,윤웅렬,m,18400518,19111002,조선 말기의 무신 (1840–1911)
Q482910,신성모,m,18911020,19600529,"대한민국의 독립운동가, 정치인 (1891–1960)"
Q482917,이건,m,18770330,19901221,사동궁 종주 · 의친왕의 아들
Q482922,주시경,m,18761222,19140727,일제강점기의 언어학자 (1876–1914)
Q482957,강도하,m,19610112,,South Korean manhwa artist
Q482965,변영태,m,18921215,19690310,대한민국의 정치인 (1892–1969)
Q482991,태양,m,19860205,,대한민국의 가수
Q483010,흥친왕,m,18700625,19120909,대한제국의 황족
Q483035,이홍구,m,19340509,20260505,대한민국의 정치인 (1934–2026)
Q483105,하야카와 렌,f,19841006,,Japanese archer
Q483117,이충희,m,19601130,,대한민국의 농구 선수
Q483124,송요찬,m,19180213,19801018,대한민국의 군인 (1918–1980)
Q483128,장도영,m,19230123,20120803,"대한민국의 군인, 정치가 (1923–2012)"
Q483156,유창순,m,19180806,20100602,Prime Minister of South Korea (1918-2010)
Q483214,강성산,m,19310303,20000625,조선민주주의인민공화국의 정치인
Q483216,조경철,m,19290404,20100306,"대한민국의 천문학자, 수필가 (1929–2010)"
Q483218,정수근,m,19780304,,South Korean baseball player
Q483255,효령대군,m,13670524,14860101,조선 태종의 둘째 아들
Q483277,박용하,m,19770812,20100630,South Korean actor and singer (1977-2010)
Q483344,공지영,f,19610819,,대한민국의 소설가
Q483362,이회영,m,18670421,19321117,한국의 독립 운동가 (1867–1932)
Q483467,진안대군,m,13540101,13931221,조선 태조의 왕자
Q483517,백윤식,m,19780321,,대한민국의 배우
Q483537,김성재,m,19720418,19951120,대한민국의 가수 (1972–1995)
Q483571,이승기,m,19921105,,"대한민국의 가수, 배우"
Q483578,변희봉,m,19420608,20230918,대한민국의 배우 (1942–2023)
Q483621,권상우,m,19800819,,대한민국의 배우
Q483661,김효진,f,19760413,,대한민국의 배우
Q483668,이순재,m,19341116,20251125,"대한민국의 배우, 정치인 (1934–2025)"
Q483683,CL,f,19600516,,가수
Q483689,무정,m,19050101,19510710,조선민주주의인민공화국의 군인
Q483773,한재석,m,19780103,,South Korean actor
Q483798,백건우,m,19440730,,대한민국의 피아니스트
Q483800,리영호,m,19421005,20120701,조선민주주의인민공화국의 군인
Q483892,이재룡,m,19690124,,대한민국의 배우
Q483908,길재,m,13530101,14190101,여말선초의 문신 (1353~1419)
Q483926,김형준,m,19901229,,"대한민국의 가수, 배우"
Q483927,브루스 커밍스,m,19580101,,"American East Asian historian, professor, lecturer and author"
Q483953,기태영,m,19810303,,대한민국의 남자 배우
Q483957,정태우,m,19940418,,대한민국의 배우
Q484002,이준,m,18591218,19070714,대한제국의 외교관
Q484024,송영길,m,19300101,,대한민국의 정치인
Q484027,JOO,f,19941004,,대한민국의 가수
Q484095,김기수,m,19390917,19970610,대한민국의 권투선수 (1939–1997)
Q484134,우범곤,m,19551105,19820427,"대한민국 경찰관, 범죄자 (1955–1982)"
Q484157,하야카와 나미,f,19870824,,Japanese archer
Q484197,남현희,f,19860101,,대한민국의 여자 펜싱인
Q484286,일연,m,12060101,12890701,고려의 승려 (1206–1289)
Q484328,이상우,m,19801102,,대한민국의 배우
Q484366,민효린,f,19880518,,"대한민국의 배우, 가수"
Q484380,문성근,m,19180602,,"대한민국의 배우, 정치인"
Q484399,이미연,f,19690224,,대한민국의 배우
Q484400,송강호,m,19960729,,대한민국의 배우
Q484403,유니,f,19810503,20070121,South Korean singer and actress (1981-2007)
Q484459,이범석,m,19001020,19720511,"대한민국의 초대 (제1대) 국무 총리, 정치인, 일제 강점기 독립 운동가이자 군인 (1900–1972)"
Q484484,종현,m,19900408,20171218,대한민국의 가수 (1990–2017)
Q484522,김지운,m,19561010,,대한민국의 영화 감독
Q484526,김다울,f,19890531,20091119,South Korean model (1989-2009)
Q484533,유상철,m,19711018,20210607,대한민국의 축구인 (1971–2021)
Q484560,정다빈,f,19800304,20070210,대한민국 여성 배우 (1980~2007)
Q484564,김동문,m,19761125,,대한민국의 배드민턴 선수
Q484572,홍상수,m,19290101,,"대한민국의 영화 감독, 각본가"
Q484674,이을용,m,20020728,,대한민국의 축구 지도자
Q484751,김성집,m,19190113,20160220,대한민국의 역도선수 (1919–2016)
Q484787,공효진,f,19900829,,대한민국의 배우
Q484824,이의민,m,,11960507,military dictator of Goryeo
Q484828,김지후,m,19850405,20081006,South Korean actor and model (1985–2008)
Q484840,송일국,m,19450905,,대한민국의 배우
Q484856,박희순,m,19810401,,대한민국의 배우 (1970년 출생)
Q484859,소지섭,m,19940325,,대한민국의 배우
Q484866,의민황태자,m,18971020,19700501,대한제국의 황태자
Q484886,소연,f,19961117,,대한민국의 가수이자 배우 (1987년 출생)
Q4848967,박일,m,19491107,20190731,대한민국의 성우 겸 배우 (1946–2019)
Q484960,김무생,m,19430316,20050416,대한민국의 배우 (1940–2005)
Q485015,안재환,m,19720425,20080908,South Korean actor (1972-2008)
Q485059,신해철,m,19680506,20141027,"대한민국의 음악가, 라디오 DJ"
Q485078,김남주,f,19690224,,대한민국의 배우
Q485089,선우휘,m,19220103,19860612,"대한민국의 언론인이자 소설가, 수필가 (1922–1986)"
Q485168,안재욱,m,19800704,,"대한민국의 배우, 가수"
Q485170,이덕화,m,19190720,,대한민국의 배우
Q485183,함흥철,m,19301117,20000911,대한민국의 축구인 (1930-2000)
Q485218,이기영,m,18960506,19840809,Korean writer (1896–1984)
Q485283,류환길,m,19620923,20090421,South Korean boxer (1962-2009)
Q485293,장효희,m,19480101,20031202,minister (1948–2003)
Q485308,이청아,f,19500101,,"대한민국의 배우, 모델"
Q485359,정남식,m,19170216,20050405,대한민국의 축구인 (1917-2005)
Q485387,강혜정,f,19800722,,대한민국의 배우
Q485424,연형묵,m,19311103,20051023,조선민주주의인민공화국의 정치인
Q485466,정석원,m,19760325,,대한민국의 배우
Q485517,송중기,m,19811122,,대한민국의 배우
Q485556,조선 정종,m,13570709,14191005,조선의 제2대 임금 (1357–1419)
Q485560,김형칠,m,19590701,20061207,South Korean equestrian (1959-2006)
Q485574,김근태,m,19470214,20111230,대한민국의 정치인 (1947–2011)
Q485578,경순왕,m,09510101,09780513,신라의 제56대 국왕 (897~978)
Q485587,고려 혜종,m,09120101,09451023,고려의 2대 임금 (912–945)
Q485604,덕혜옹주,f,18971020,19890421,대한제국 고종의 황녀 (1912–1989)
Q485622,리근모,m,19260405,20010101,조선민주주의인민공화국의 정치인 (1926–2001?)
Q485640,이하늬,f,19810111,,대한민국의 배우
Q4857706,윤택영,m,18940820,19351024,"조선의 문신, 대한제국의 관료 (1876–1935)"
Q485829,김우중,m,19361219,20191209,"대한민국의 기업인, 대우 창업주 (1936-2019)"
Q485871,이기형,m,20001014,,대한민국의 축구 지도자
Q485894,이요원,f,19830703,,대한민국의 배우
Q485905,유재석,m,19810604,,"대한민국의 희극인, 방송인"
Q485911,윤상현,m,19790910,,"대한민국의 배우, 가수"
Q486028,이상,m,19100820,19370417,"한국의 시인, 소설가 (1910–1937)"
Q486074,보람,f,19610316,,"South Korean singer and actress, member of girl group T-ara"
Q486079,김자옥,f,19511011,20141116,대한민국의 배우 (1951–2014)
Q486134,채리나,f,19840121,,South Korean singer
Q486151,채시라,f,19690905,,대한민국의 배우
Q486177,이미숙,f,19471216,,대한민국의 배우
Q486180,김여진,f,19720101,,대한민국의 배우
Q486234,이순우,m,11500101,11960101,Goryeo civil servant (? - 1196)
Q486241,조재현,m,19890325,,대한민국의 배우
Q486251,양녕대군,m,13670524,14620907,조선 태종의 왕자 (1394–1462)
Q486262,이인임,m,13120101,13880101,고려 말기의 권신
Q486273,이준용,m,18700625,19170322,대한제국의 황족
Q486331,한정수,m,19221103,,대한민국의 배우
Q486349,조윤옥,m,19400225,20020622,대한민국의 축구인 (1940-2002)
Q486369,최순호,m,19881013,,대한민국의 축구 지도자
Q486374,김두한,m,19180515,19721121,"대한민국의 정치가, 건달 (1918–1972)"
Q486377,최정민,m,19300830,19831208,대한민국의 축구인 (1930-1983)
Q486416,백선엽,m,19201123,20200710,"대한민국의 군인출신 정치가, 외교관, 기업인, 교육인, 사회운동가. (1920–2020)"
Q48645209,오승윤,m,19051224,20060113,대한민국의 서양화가 (1939–2006)
Q486518,이다해,f,19841109,,대한민국의 배우
Q486553,이자겸,m,10500101,11260101,고려의 문신
Q486559,이세돌,m,19750322,,대한민국의 바둑 기사
Q486569,문현진,m,19200106,,Chairman of Global Peace Festival (born 1969)
Q486594,류효영,f,19930422,,"대한민국의 가수, 배우, 모델"
Q486599,신동빈,m,19211103,,대한민국의 기업인. 롯데 창업주의 아들
Q486611,조진호,m,19730802,20171010,대한민국의 축구인 (1971-2017)
Q486627,정해원,m,19590701,20200501,대한민국의 축구인 (1959–2020)
Q486635,정용환,m,19600210,20150607,대한민국의 축구인 (1960–2015)
Q486644,윤기원,m,19870520,20110506,대한민국의 축구 선수 (1987-2011)
Q486681,숭산,m,19270801,20041130,Korean Buddhist monk (1927-2004)
Q486706,김성일,m,19900915,,대한민국의 남자 쇼트트랙 선수
Q486714,김온아,f,19910107,,South Korean handball player
Q486847,유영진,m,19741207,,"대한민국의 작사가, 작곡가 겸 프로듀서"
Q486900,김태영,m,19490113,20250226,대한민국의 군인 (1949–2025)
Q486959,김새론,f,20000731,20250216,대한민국의 여배우 (2000–2025)
Q486995,류화영,f,19930422,,대한민국의 배우
Q487020,윤진희,f,19901209,,South Korean weightlifter
Q487187,춘성,m,18910829,19770626,대한민국의 승려 (1891–1977)
Q487273,한설야,m,19000830,19760406,일제강점기의 소설가 (1900–1976)
Q487275,남승룡,m,19121123,20010220,대한민국의 체육인 (1912-2001)
Q487289,성혜림,f,19370124,20020518,"조선민주주의인민공화국의 배우, 김정일의 배우자"
Q487293,한창화,m,19221103,20060418,대한민국의 축구인 (1922-2006)
Q487301,박재승,m,19230401,20150312,대한민국의 축구인 (1923–2015)
Q487323,김득구,m,19590108,19821118,대한민국의 권투 선수 (1956–1982)
Q487340,장진영,f,19720614,20090901,대한민국의 여배우 (1972–2009)
Q487406,오세종,m,19821009,20160627,South Korean short track speed skater (1982–2016)
Q487550,허준,m,15460101,16151009,조선시대의 의학자
Q487728,의친왕,m,18971020,19550815,대한제국 고종의 황자
Q487876,여홍철,m,20020220,,대한민국의 남자 체조인
Q487885,진갑용,m,20030905,,대한민국의 야구인
Q487979,하하,m,19831022,,"대한민국의 가수, 방송인, 배우"
Q488015,조윤희,f,19800726,,대한민국의 배우
Q488025,고현정,f,19680919,,대한민국의 배우
Q488038,윤승아,f,19820522,,대한민국의 배우
Q488093,라경민,f,19750922,,대한민국의 배드민턴 선수
Q488106,노민우,m,19941113,,"대한민국의 배우, 가수"
Q488312,임권택,m,19810702,,대한민국의 영화 감독
Q488446,정몽구,m,19151125,,"대한민국의 기업인, 현대자동차그룹의 회장"
Q488500,조선 익조,m,12500101,,조선 태조의 증조부
Q488600,문희준,m,19910515,,"대한민국의 가수, 배우"
Q488666,조선 목조,m,13000101,12740101,조선 태조의 고조부
Q488670,익안대군,m,13670524,14041005,조선 태조의 왕자
Q488697,조선 도조,m,13490101,13420724,"조선의 추존국왕, 태조의 할아버지 (?–1342)"
Q488700,회안대군,m,13670524,14210318,조선 태조의 왕자
Q488742,최철한,m,19881102,,대한민국의 바둑 기사
Q488752,손병희,m,18870101,19220519,Korean independence activist (1861-1922)
Q488817,정우성,m,20240301,,대한민국의 배우
Q488866,서향순,f,19630309,,South Korean archer
Q489006,유이,f,19620503,,대한민국의 가수였던 배우. 걸그룹 애프터스쿨의 전 멤버
Q489036,차인표,m,19690307,,"대한민국의 배우, 감독, 소설가"
Q489067,김승우,m,19710923,,대한민국의 배우
Q489091,박예진,f,19700213,,대한민국의 배우 (1981년 출생)
Q489173,서지수,f,19881004,,대한민국의 前 스타크래프트 프로게이머 現 인터넷 방송인
Q489279,김형직,m,19200921,19260605,일제 강점기의 독립운동가 (1894–1926)
Q489290,김문수,m,19640101,,대한민국의 배드민턴 선수
Q489323,조병옥,m,19321126,19600215,"대한민국의 독립운동가, 교육자, 경찰관, 정치인 (1894–1960)"
Q489462,채림,f,19651213,,대한민국의 배우
Q489475,유지태,m,19840210,,대한민국의 배우
Q489575,백지영,f,19850516,,대한민국의 가수
Q489667,손호영,m,19770724,,대한민국의 가수 (1980-)
Q489681,이선균,m,19760810,20231227,대한민국의 남자 배우 (1975–2023)
Q489737,이석,m,18770330,,"대한제국 황족 후손, 가수"
Q489778,이동휘,m,18950101,19350131,한국의 독립운동가 (1873–1935)
Q489867,김기태,m,19960712,,대한민국의 남자 야구인
Q489874,심은하,f,19650516,,대한민국의 배우
Q489934,김정화,f,19770103,,대한민국의 배우
Q489952,유진,f,19781209,,대한민국의 배우
Q490001,김좌진,m,19450905,19300124,"한국의 군인, 청산리 전투의 지휘관 (1889–1930)"
Q490114,정몽준,m,19151125,,"정치인 가문이며, 기업인"
Q490120,설경구,m,19730607,,대한민국의 배우
Q490130,정준호,m,19790312,,대한민국의 배우
Q490170,이지아,f,19720221,,대한민국의 배우
Q490192,주현미,f,19570606,,대한민국의 여자 가수
Q490410,하정우,m,19460508,,대한민국의 배우
Q490822,허담,m,19300101,19910511,조선민주주의인민공화국의 정치인
Q490905,이완,m,19800329,,한국 배우
Q490938,양현석,m,19810309,,전 YG엔터테인먼트 대표
Q491013,윤여정,f,19450513,,대한민국의 배우
Q491079,기황후,f,12660101,13690101,원 혜종의 황후
Q491095,주상욱,m,19850716,,대한민국의 배우
Q491143,최민수,m,19280225,,"대한민국의 배우, 가수"
Q491240,윤봉길,m,19590503,19321219,일제강점기 조선의 독립운동가 (1908–1932)
Q491363,김주혁,m,19430316,20171030,대한민국의 배우 (1972–2017)
Q491392,연정훈,m,19820202,,대한민국의 배우
Q491397,박솔미,f,19730812,,South Korean actress
Q491419,최진영,m,19681224,20100329,"대한민국의 배우, 가수 (1970–2010)"
Q491482,이천희,m,19880617,,"대한민국의 배우, 패션 모델"
Q491555,함태영,m,19320226,19641024,대한민국의 정치인 (1873–1964)
Q491580,문정혁,m,19910224,,"대한민국의 래퍼, 배우"
Q49161810,정재원,m,19990602,,대한민국의 스피드스케이팅 선수
Q491750,이해원,f,18770330,20200208,이기용의 양녀 · 의친왕의 딸
Q491763,지성,m,19790112,,대한민국의 배우
Q491807,이보영,f,19770227,,"대한민국의 배우, 모델"
Q492243,이희준,m,19840618,,South Korean actor
Q49249362,문공유,m,11220101,11590101,Goryeo civil servant (1088 - 1159)
Q49249599,이지순,m,,,
Q492515,민규동,m,19710101,,영화 감독
Q492582,허영호,m,19910225,,대한민국의 바둑 기사
Q492666,손나은,f,19971110,,대한민국의 여자 배우이자 걸 그룹 에이핑크 이전 멤버
Q492756,박인천,m,19370810,19840616,"기업가, 금호그룹 창업주"
Q492802,이동훈,m,19860220,,대한민국의 피겨스케이팅 선수
Q492997,이동건,m,19821013,,"대한민국의 배우, 전 가수"
Q493021,최수종,m,19691029,,대한민국의 배우
Q493026,송윤아,f,19680501,,"대한민국의 배우, 모델"
Q493090,별,f,19790820,,대한민국의 가수
Q493135,조영남,m,19470619,,대한민국의 가수
Q493322,이영구,m,19930324,,대한민국의 바둑 기사
Q4933414,조성근,m,18950101,19380515,Korean (1876 - 1938)
Q4934381,김을동,f,19180515,,"대한민국의 정치인, 연기자"
Q493455,전노민,m,19571231,,대한민국의 배우
Q4935136,이형근,m,19220722,20020113,일제와 대한민국의 군인
Q4935832,백인엽,m,19201123,20131214,"대한민국의 육군 장성, 교육행정가"
Q493597,최태준,m,19900218,,대한민국의 배우
Q493659,고려 정종,m,08770204,09490101,고려의 제3대 임금 (923–949)
Q493691,김무열,m,19830929,,대한민국의 배우
Q493692,고려 경종,m,09250101,09810818,고려의 제5대 임금 (955–981)
Q493752,고려 덕종,m,10210101,10341106,고려의 제9대 임금 (1016–1034)
Q493857,윤지민,f,19790523,,대한민국의 배우
Q493891,윤치창,m,18400417,19730101,일제강점기의 기업가 (1899–1973)
Q493893,고려 의종,m,11440818,11731114,고려의 제18대 임금 (1127–1173)
Q493901,조혜정,f,19490420,20241030,대한민국의 배구인 (1953–2024)
Q493930,고려 신종,m,11270530,12040222,고려의 제20대 임금 (1144–1204)
Q493946,고려 희종,m,11440818,12370831,고려의 제21대 임금 (1181–1237)
Q493995,최덕신,m,19210214,19891114,대한민국과 조선민주주의인민공화국의 정치인
