key,name,gender,birthdate,deathdate,description
Q18230325,서성금,,19810708,,
Q18230551,엄승백,,19790615,,
Q18230592,여오현,m,19780902,,volleyball player
Q18230742,윤석주,m,19740207,,South Korean comedian
Q18230754,이강복,m,19790602,,South Korean comedian
Q18230762,이광채,,19790830,,
Q18230780,이승협,m,19921031,,South Korean rapper and actor
Q18230850,정삼식,,19790305,,
Q18230890,조우용,m,19840617,,
Q18230914,주성중,m,19840523,,South Korean comedian
Q18230972,차훈,m,19940712,,South Korean singer
Q18233557,Kenshoku Takubo,m,19840331,,Japanese baseball player
Q18233720,Q18233720,m,19150101,19580101,
Q18236291,류재형,m,19770924,,대한민국의 바둑 기사
Q18243828,정종환,m,19480730,,대한민국의 고위 공무원
Q1825303,임경희,f,19821116,,South Korean long-distance runner
Q1828054,이재오,m,19450111,,대한민국의 정치가
Q18325355,애슐리,f,19911109,,대한민국의 가수
Q18325356,주니 (가수),f,19941208,,가수
Q18328128,김홍선,m,19761021,,대한민국의 영화 감독 (1976년 출생)
Q18328459,김강하,,19670101,,
Q18328461,김재승,m,19830815,,South Korean actor
Q18328462,김제식,m,19570710,,South Korean politician
Q18328468,나동연,m,19550101,,politician
Q18328471,남예지,f,19810719,,대한민국의 가수
Q18328475,다희,,19880130,,singer
Q18328683,류찬우,m,19230101,19990101,"대한민국의 기업인, 풍산그룹 창업주"
Q18328703,박선우,m,19701228,,South Korean singer
Q18328721,방문규,m,19620226,,
Q18328764,사공일,m,19400110,,
Q18328857,안재홍,m,19860331,,대한민국의 배우 (1986~)
Q18328883,여의주,m,19880524,,South Korean actor
Q18328892,윤찬영,m,20010425,,대한민국의 배우
Q18328904,이병헌,m,19800723,,"대한민국의 영화 감독, 각본가"
Q18328909,이시후,m,19921206,,South Korean actor
Q18328941,정진,m,19760804,,South Korean actor (born 1976)
Q18328947,주형환,m,19610308,,
Q18329018,한상범,m,19550101,,
Q18329050,허윤미,f,19860323,,South Korean race queen
Q18329053,홍화리,f,20050221,,대한민국의 배우
Q18335626,이주일 (군인),m,19181114,20020128,"대한민국의 군인, 정치가 (1918–2002)"
Q18335814,임진욱 (축구 선수),m,19910422,,대한민국의 축구 선수
Q18336891,고경태,m,19950406,,대한민국의 축구 선수
Q18337788,Jong Yon-hui,f,19891102,,North Korean synchronised swimmer
Q18338606,이형석,m,19090101,19910101,South Korean historian
Q18338875,함병선,,19200530,20010205,대한민국의 군인
Q18342273,O Chang-ran,f,19920905,,association football player
Q18342277,O Hui-sun,f,19931122,,North Korean association football player
Q18342473,김은향,f,19930826,,North Korean footballer
Q18342477,박현하,f,19890719,,South Korean synchronized swimmer
Q18342480,박현선,f,19880122,,South Korean synchronized swimmer
Q18342724,윤현히,f,19920909,,North Korean association football player
Q18342725,Yun Song-mi,f,19920128,,North Korean association football player
Q18347454,류춘수,m,19461118,,South Korean architect
Q18349980,Dai-won Moon,m,19430119,,Mexican taekwondo practitioner
Q18350397,Hur In-hoi,m,19870724,,professional golfer
Q18350532,Ahn Yang-ok,m,19570407,,South Korean academic
Q18351192,윤인진,m,19630630,,South Korean sociologist
Q18353583,사키루,m,19800729,,South Korean illustrator
Q18378182,Seokhyo Jang,m,19571027,,Korean businessman
Q18380673,강기석,m,19540223,,South Korean journalist
Q18380718,김동길,m,19380303,,대한민국의 기업인
Q18380720,김윤상,m,19880216,,
Q18380722,김익중,,19600101,,
Q18380734,김혜지,f,19870728,,
Q18380744,노기태,m,19461221,,South Korean politician
Q18381069,박근록,m,19831223,,South Korean actor
Q18381075,박진회,m,19570912,,
Q18381077,박해준,m,19760614,,대한민국의 배우
Q18381086,백진우,m,19881124,,South Korean baseball player (1988-)
Q18381120,설경동,m,19010319,19740120,"대한민국의 기업인, 대한전선 창업주"
Q18381190,양이원영,f,19710514,,대한민국의 제21대 국회의원
Q18381199,여선웅,m,19831008,,South Korean politician
Q18381209,JIN,f,19960612,,8인조 걸그룹 러블리즈의 멤버
Q18381246,위철환,m,19580101,,South Korean lawyer
Q18381259,이두희,m,19830716,,"대한민국의 프로그래머, 사업가"
Q18381263,이사철,m,19520915,,South Korean politician
Q18381273,이학균,m,19750928,,baseball player (1975-)
Q18381276,이희성,m,19900527,,대한민국의 축구 선수
Q18381288,장석희,m,19740508,,South Korean baseball player (1974-)
Q18381300,정일선,m,19701012,,
Q18381301,정찬배,,19671130,,"대한민국의 기자, 언론인"
Q18381306,조후혁,m,19770101,,
Q18381323,지건우,m,19780301,,대한민국의 배우 (1978–2023)
Q18381326,지영훈,m,19850616,,
Q18381427,한홍순,m,19440101,,South Korean economist
Q18381452,허연,m,19660808,,South Korean poet
Q18381465,황상규,m,18900101,19410101,
Q18383078,안창림,m,19940302,,대한민국의 유도 선수
Q18384302,한지훈,,19701225,,대한민국의 시나리오 작가
Q18385284,지언학,m,19940322,,대한민국의 축구 선수
Q18388290,Kim Soo-hyuk,m,19850505,,South Korean male curler
Q18388296,뷔,m,19951230,,대한민국의 BTS멤버 가수이자 배우
Q18389317,Eddy Oh,m,19900706,,Korean singer
Q18390505,남의철,m,19810716,,South Korean mixed martial artist
Q18390528,Yun Na-Rae,f,19970424,,South Korean artistic gymnast
Q18402368,정주리,f,19800101,,대한민국의 영화 감독
Q18412874,정영화,m,19711022,,
Q18415881,신유주,,19821213,,
Q18437771,박연미,f,19931004,,탈북자
Q18443963,김선영,m,19550101,,교수
Q18444053,김재현,m,19940715,,대한민국의 보이 그룹 엔플라잉 멤버
Q18444148,도법,m,19490101,,
Q18444223,박성일,m,19791129,,South Korean actor
Q18444382,윤동한,,19471230,,
Q18444387,윤현상,m,19940114,,South Korean singer
Q18444394,이문정,f,19820625,,
Q18444402,이은지,f,19920116,,South Korean comedian
Q18444404,이재화,,19630101,,South Korean lawyer
Q18444415,임기홍,m,19751116,,South Korean actor
Q18444419,장기용,m,19920807,,대한민국의 모델이자 배우
Q18444436,정현수,f,19790225,,South Korean comedian
Q18444439,정희태,m,19750622,,South Korean television and film actor
Q18444470,지은성,m,19910803,,South Korean actor
Q18444605,김병헌,m,19730101,,대한민국의 MBC 소속 기자
Q18444674,이태환,m,19950221,,대한민국의 배우 겸 가수
Q18444697,최민철,m,19761109,,대한민국의 배우
Q18444725,피우진,f,19560820,,
Q18444728,한국진,m,19790725,,South Korean film actor
Q18444760,허일상,m,19791221,,South Korean baseball player (1979-)
Q18492942,노성대,m,19400813,,South Korean journalist
Q18511964,김성균,m,19760125,,South Korean baseball player (1976-)
Q18512087,윤승현,,19920116,,
Q18512132,최창봉,m,19250612,20161229,대한민국의 언론인 (1925–2016)
Q18512175,하준수,m,19891005,,South Korean comedian
Q18512225,호준석,m,19690804,,
Q18526263,이미향,f,19930330,,professional golfer
Q18531214,김갑수,,19590119,,
Q18531247,이병훈,m,19620101,,
Q18531252,박서안,m,19931210,,South Korean actor
Q18531271,서지수,f,19940211,,8인조 걸그룹 러블리즈의 멤버
Q18531275,최성민,m,19951207,,"대한민국의 배우, 가수"
Q18531285,신귀식,m,19410101,,대한민국의 배우 (1941–2022)
Q18531315,이동찬,m,19220805,20141108,
Q18531370,하혜진,f,19960907,,South Korean volleyball player
Q18531371,한세아,f,19880906,,대한민국의 배우
Q18531398,홍서윤,f,19870122,,
Q1853186,데이비드 최,m,19860322,,Korean-American musician and YouTube video producer
Q18534429,이주용,m,19920926,,대한민국의 남자 축구 선수
Q18539610,정선호,m,19890325,,대한민국의 축구 지도자
Q18539998,이원석,m,19740109,,대한민국의 배우 겸 영화 감독
Q18550172,강신철,m,19780902,,배우
Q18550175,강주형,f,19790807,,South Korean actress
Q18550288,김가영,f,19920201,,South Korean basketball player (1992-)
Q18550295,김건우,m,19760918,,
Q18550299,김구택,m,19701222,,South Korean actor
Q18550306,김미희,f,19770613,,South Korean actress
Q18550310,김민형,,19840523,,
Q18550314,김보령,f,19881208,,South Korean actress
Q18550319,김영선,f,19710305,,South Korean actress (born 1971)
Q18550343,김지수,f,19660825,,대한민국의 텔레비전 각본가
Q18550348,김지운,m,19840625,,South Korean film actor
Q18550351,김진환,m,19940207,,South Korean singer
Q18550371,김해수,m,19961213,,South Korean baseball player
Q18550376,김호영,m,19460101,,대한민국의 배우
Q18550407,남진우,m,19741216,,South Korean comedian
Q18550520,도광록,,19880111,,
Q18550576,레오,m,19901110,,"South Korean singer, songwriter and actor"
Q18550634,민성욱,m,19790922,,South Korean actor
Q18550640,민준현,m,19750815,,South Korean film actor
Q18550653,박소은,f,19960107,,South Korean film actress
Q18550659,박준,,19780425,,
Q18550901,신주리,f,19730929,,South Korean model
Q18550942,양준모,m,19800604,,South Korean actor
Q18551064,이강원,m,19900505,,volleyball player
Q18551142,장윤희,f,19841014,,
Q18551171,정주은,f,19771112,,South Korean actress
Q18551265,최남현,m,19180107,19900225,대한민국의 배우 (1919–1990)
Q18551317,켄,m,19920406,,South Korean singer
Q18551405,한민,m,19950524,,South Korean actor
Q18551426,한재영,m,19781024,,South Korean actor
Q18551434,한희,f,19800917,,대한민국의 배우
Q18551454,혁,m,19950705,,대한민국의 가수. 보이그룹 빅스 멤버
Q18551486,홍빈,m,19930929,,South Korean actor
Q18551517,황현준,m,19800114,,South Korean actor
Q18551518,황희찬,m,19960126,,대한민국의 남자 축구 선수
Q18559600,Hwang Eun-ju,f,19870622,,South Korean wrestler
Q18566233,고두옥,m,19771003,,South Korean actor
Q18566322,권혁종,m,19750401,,South Korean actor
Q18566615,문용민,m,19580302,,South Korean film actor
Q18566804,샘 킴,m,19770508,,South Korean chef
Q18566900,하준,m,19870403,,대한민국의 배우
Q18567176,윤균상,m,19870331,,South Korean actor
Q18567207,이하얀,f,19730815,,대한민국의 배우
Q18567337,정지안,f,19900421,,South Korean actress
Q18567344,정찬우,m,19980126,,South Korean singer and actor
Q18567357,조우성,m,19690726,,
Q18567368,조현준,m,19680116,,"대한민국의 기업인, 효성그룹 사장"
Q18567542,최창원,m,19640827,,
Q1857571,발레리 쉬마로프,m,19650223,,Russian footballer
Q18589113,Ri Jong-hwa,f,19901010,,North Korean weightlifter
Q18589982,김병진,m,19530101,,South Korean mangaka
Q18604790,강봉성,,19891220,,
Q18604792,강아라,,19880510,,
Q18604814,경진호,m,19640101,19911102,대한민국의 성우 (1963–1991)
Q18604831,고혜성,m,19750411,,
Q18604836,공민영,,19850922,,
Q18604869,구본흥,m,19200919,20060918,대한민국의 기업인
Q18604874,구혜리,,19891102,,대한민국의 희극 배우
Q18604885,권남희,f,19620101,,South Korean actress
Q18604886,권성호,m,19770322,,South Korean comedian
Q18604908,기정수,m,19490227,,대한민국의 배우
Q18604912,김경태,,19730112,,
Q18604914,김근현,,19820126,,
Q18604915,김기두,m,19821025,,South Korean actor
Q18604916,김기석,,19830327,,actor
Q18604917,김다혜,,19840726,,
Q18604919,김도형,m,19700105,,South Korean singer
Q18604920,김마주,f,19890403,,South Korean comedian
Q18604921,김민기,m,19831104,,South Korean comedian
Q18604926,김세민,,20010505,,
Q18604932,김윤섭,,19480720,,
Q18604933,김일희,,19830101,,
Q18604934,김재홍,m,19320101,20010101,대한민국의 정치인 (1932년 출생)
Q18604938,김종건,,19350101,20120101,대한민국의 법조인 (1935–2012)
Q18604939,김종서,,19520101,,
Q18604948,김필,m,19860827,,"싱어송라이터. 김필근황, 김인배 작곡가 외할아버지"
Q18604949,김현정,,19821124,,South Korean comedian
Q18604966,나준경,,19820426,,
Q18604974,남정미,,19810310,,
Q18604990,노정렬,m,19710119,,"대한민국의 코미디언, 방송인"
Q18604991,노평래,,19790520,,
Q18604992,노행하,f,19900410,,South Korean model and actress
Q18605132,바비 킴,m,19410425,,actor
Q18605135,박귀순,,19711215,,
Q18605136,박근백,,19820509,,
Q18605142,박용희,,19880615,,
Q18605143,박인용,m,19520901,,
Q18605144,박주희,f,19870828,,South Korean actress
Q18605153,배민정,f,19930410,,South Korean actress
Q18605168,변요한,m,19860429,,대한민국의 배우
Q18605390,서주희,f,19661026,,South Korean actress
Q18605397,석진이,,19891003,,
Q18605421,손민혁,m,19810402,,대한민국의 희극인
Q18605422,손지화,f,19810302,,대한민국의 아나운서
Q18605429,송지호,m,19920128,,South Korean actor
Q18605455,신복숙,f,19610110,,South Korean actress
Q18605466,심정은,,19871009,,
Q18605477,안정빈,,19860831,,
Q18605532,오경주,,19840119,,
Q18605535,오민우,m,19831219,,South Korean comedian
Q18605589,원미숙,f,19590223,,대한민국의 전 소방공무원
Q18605598,유대은,,19850418,,
Q18605599,유도균,,19831225,,
Q18605601,유미선,,19860118,,
Q18605616,윤경호,m,19800705,,South Korean actor
Q18605617,윤상민,,19861207,,
Q18605618,윤수영,,19610101,,
Q18605619,윤수영,f,19810809,,대한민국의 KBS 아나운서
Q18605620,윤순홍,m,19560907,,South Korean actor
Q18605623,윤찬호,,19810421,,
Q18605644,이경분,,19840426,,
Q18605647,이광득,m,19830914,,South Korean comedian
Q18605648,이근면,m,19520415,,
Q18605652,이동빈,,19900101,,
Q18605653,이두경,m,19701207,,South Korean actor
Q18605655,이명백,,19851117,,
Q18605657,이방용,,19800528,,
Q18605661,이성배,,19891013,,
Q18605663,이수한,,19821218,,
Q18605668,이우제,,19781107,,
Q18605670,이유영,f,19891208,,대한민국의 배우 (1989년 출생)
Q18605672,이은형,,19830416,,
Q18605674,이은호,,19910322,,
Q18605676,이재영,f,19961015,,South Korean volleyball player
Q18605677,이정규,m,19860113,,South Korean comedian
Q18605678,이종규,,19820216,,
Q18605679,이종호,,19820517,,
Q18605681,이지성,,19831220,,
Q18605682,이진아,f,19910316,,"대한민국의 가수, 피아노 연주자"
Q18605683,이진환,m,19790611,,South Korean comedian
Q18605687,이항나,f,19700222,,대한민국의 배우
Q18605703,임종건,,19480707,,대한민국의 전 언론인
Q18605711,장다운,f,19880709,,"대한민국의 희극인, 유튜버"
Q18605722,장홍제,m,19860331,,South Korean actor
Q18605727,전석호,m,19840502,,South Korean actor
Q18605729,전수희,,19880606,,
Q18605741,정구양,,19840118,,
Q18605742,정명현,m,19760912,20111209,South Korean actor (1976-2011)
Q18605743,정민규,m,19820710,,South Korean comedian
Q18605744,정보현,,19850407,,
Q18605746,정세협,,19840203,,
Q18605749,정유경,f,19681208,,South Korean television screenwriter
Q18605750,정윤회,m,19550101,,"대한민국의 범죄자, 2016년 국정농단사태 주범 최순실씨의 남편"
Q18605751,정일진,m,19801115,,South Korean actor
Q18605754,정찬비,f,20020101,,South Korean model
Q18605756,정철규,m,19800719,,South Korean comedian
Q18605766,조해욱,m,19811128,,South Korean comedian
Q18605784,지민,m,19851219,,South Korean actor
Q18605795,차승호,m,19800930,,South Korean actor
Q18605798,채우성,m,19841201,,South Korean comedian
Q18605807,천예원,f,19850925,,South Korean comedian
Q18605820,최경훈,m,19790122,,South Korean baseball player (1979-)
Q18605821,최기영,m,19830423,,South Korean comedian
Q18605822,최백선,,19870628,,
Q18605823,최수락,m,19860818,,
Q18605824,최수현,m,19550815,,
Q18605825,최신원,m,19521120,,"기업인, SKC 회장"
Q18605831,최정우,m,19550602,,South Korean baseball player (1955-)
Q18605835,최충호,m,19840920,,
Q18605836,최현,m,19810511,,South Korean actor
Q18605839,최현석,m,19720706,,대한민국의 요리사
Q18605840,추대엽,m,19781020,,
Q18605855,태인호,m,19800502,,대한민국 배우
Q18605899,하박,,19820101,,
Q18605905,하은설,f,19890813,,South Korean actress
Q18616109,Alexander Sye Cheong-duk,m,19370903,20011222,South Korean catholic priest
Q18625086,Hanho Rhi,m,18950101,19600918,South Korean judoka (1895-1960)
Q18630381,류승우 (당구 선수),m,19850708,,"South Korean pool player, born 1985"
Q18631557,Gunn Yang,m,19930930,,Amateur golfer
Q18637091,안일주,m,19880502,,대한민국의 축구 선수
Q18637237,최숙이,f,19800217,,South Korean Olympic judoka
Q18637499,조태근,m,19850426,,대한민국의 전 축구 선수
Q18637510,제종현,m,19911206,,대한민국의 축구 선수
Q18637537,Kim Ryon-mi,f,19830208,,Olympic judoka
Q18637561,권영우,m,19810504,,South Korean Olympic judoka
Q18637581,케빈 콴 룩스,m,19820101,,미국의 파아노 연주자
Q18637624,이덕희,m,19980529,,대한민국의 테니스 선수
Q18637777,라디,m,19800101,,South Korean singer and music producer
Q18637805,리경옥,f,19800103,,Olympic judoka
Q18637915,손보미,f,19800101,,대한민국의 소설가
Q18637973,서보민 (축구 선수),m,19900622,,대한민국의 축구 선수
Q18638064,Ye Gue-rin,f,19811016,,South Korean judoka
Q18638068,Yoo Mi,f,19860509,,South Korean tennis player
Q18641323,고동현,m,19820407,,South Korean actor
Q18641337,구자미,f,19770907,,South Korean actress
Q18641348,권화운,m,19890728,,South Korean film actor
Q18642273,조현아,f,19741005,,"대한민국의 기업인, 전 대한항공 부사장"
Q18648055,박정훈,m,19710101,,
Q18648106,권재희,f,19620921,,대한민국의 배우
Q18648107,권필,m,19801015,,South Korean comedian
Q18648113,김광필,m,19770507,,actor
Q18648114,김기원,m,19531209,20141207,
Q18648117,김미야,f,19760805,,South Korean actress
Q18648118,김민우,m,19950725,,South Korean baseball player born 1995
Q18648119,김범수,m,19681029,,
Q18648120,김병욱,m,19860123,,South Korean comedian
Q18648121,김봉수,m,19840801,,South Korean basketball player (1984-)
Q18648123,김성수,m,19220308,20070602,
Q18648126,김영미,f,19820714,,대한민국의 배우 (1982년)
Q18648127,김영구,,19890725,,대한민국의 희극인
Q18648129,김영은,f,19890303,,
Q18648130,김영훈,m,19920521,,South Korean basketball player (1992-)
Q18648131,김응석,m,19670112,,South Korean politician
Q18648133,김자민,f,19850322,,
Q18648136,김정민,m,19921118,,대한민국의 1992년생 야구 선수
Q18648139,김종범,m,19900920,,South Korean basketball player (1990-)
Q18648140,김지완,m,19741013,,South Korean actor
Q18648142,김홍석,m,19571115,20200419,대한민국의 배우 (1957–2020)
Q18648144,나경미,f,19731215,,South Korean actress
Q18648152,남윤석,m,19960101,,
Q18648188,류혜린,f,19841024,,South Korean actress
Q18648189,류혜영,f,19910328,,대한민국의 배우
Q18648220,민서연,f,19870212,,South Korean model
Q18648228,박미소,f,19870101,,미스코리아 출신 인물
Q18648230,박민수,m,19941121,,South Korean artistic gymnast
Q18648235,박지현,,19930926,,대한민국의 희극 배우
Q18648239,배명진,m,19570520,,대한민국의 소리공학 교수
Q18648292,서설희,f,19900113,,South Korean model
Q18648293,서연미,f,19880830,,
Q18648297,서정민,f,19720101,,South Korean actress
Q18648299,서학,m,19520101,,South Korean film actor
Q18648308,성인자,f,19550120,,South Korean actress
Q18648309,성주희,f,19851213,,
Q18648314,손호광,m,19830414,,South Korean baseball player (1983-)
Q18648331,신동수,m,19781224,,South Korean comedian
Q18648333,신세진,m,19920624,,South Korean baseball player (1992-)
Q18648334,신승원,m,19940729,,South Korean baseball player (1994-)
Q18648338,신정윤,m,19900705,,South Korean baseball player (1990-)
Q18648347,안상준,m,19730213,,South Korean baseball player (1973-)
Q18648354,양예승,f,19870623,,South Korean actress
Q18648373,염준영,m,19760222,,South Korean actor
Q18648379,오무열,m,19881207,,South Korean baseball player (1988-)
Q18648443,이석준,m,19730509,,대한민국의 배우
Q18648469,임영규,m,19640919,,대한민국의 배우
Q18648470,임종업,m,19070908,19500714,
Q18648496,조수호,m,19540621,20061126,전 한진해운 회장
Q18648498,조원태,m,19490308,,대한항공 사장
Q18648500,조중훈,m,19490308,20021117,"대한민국의 기업가, 한진그룹 창업주"
Q18648599,한은진,f,19180906,20030716,한국의 배우 (1918–2003)
Q186500,장면,m,18990828,19660604,"대한민국의 정치가, 제2공화국 前 국무총리"
Q186601,이민우,m,19790728,,South Korean singer
Q1866337,김영대,m,19371212,,North Korean politician
Q18668825,김한일,m,19900604,20180206,South Korean singer
Q18683734,김원치,m,19430101,20080101,
Q18683739,김재화,m,19040105,19900729,South Korean politician
Q18684234,변정수,m,19300326,20171106,대한민국의 법조인
Q18684956,이등,m,13790101,14570101,조선의 관리
Q18685122,조항,m,19280101,19680717,South Korean academic
Q18697629,김효정,f,19790116,,대한민국의 바둑 기사
Q18697706,이다영,f,19961015,,South Korean volleyball player
Q18697707,이수현,f,19960912,,"대한민국의 가수, AKMU의 멤버"
Q18697708,이원형,m,19331019,20140110,South Korean politician
Q18705651,박해수,m,19480114,20150121,South Korean poet (1948-2015)
Q18732374,배민수,m,18961008,19680825,
Q18733522,장윤석,,19310101,20220411,대한민국의 산부인과 의사 (1931-2022)
Q18733788,최진우,m,19320802,19851213,"대한민국의 언론학자, 소설가, 대학교수"
Q18800,타블로,m,19820104,,"대한민국의 래퍼, 에픽하이의 리더"
Q18815387,김윤호,m,19300810,20130112,South Korean military officer and politician
Q18815392,김주묵,,19180114,19881108,South Korean politician (1918-1988)
Q18815394,김중배,,19340101,,대한민국의 언론인
Q18815396,김지은,f,19880928,,대한민국의 배우 (1988년 출생)
Q18815397,김차연,m,19960830,,South Korean baseball player (1996-)
Q18815400,김철홍,m,19811004,,South Korean volleyball player
Q18815401,나경훈,,19700605,,
Q18815429,도하린,f,19891023,,South Korean singer
Q18815461,류재인,m,19960506,,KBO 리그 NC 다이노스의 우완 사이드암 투수
Q18815475,문석종,m,19960618,,South Korean baseball player (1996-)
Q18815483,박건락,,19790106,,South Korean actor
Q18815491,박성택,m,19741113,,대한민국의 배우
Q18815492,박수림,f,19721224,,
Q18815493,박숙현,,19240407,20060408,South Korean politician (1924-2006)
Q18815495,박승대,m,19670101,,
Q18815497,박시균,m,19380101,,South Korean politician
Q18815498,박지원,m,19960325,,대한민국의 야구 선수
Q18815500,박철우,m,19910711,,대한민국의 야구팀 KBO 한화 이글스의 투수
Q18815501,박창현,,19860415,,
Q18815511,배동성,m,19650402,,South Korean singer
Q18815512,배준빈,m,19920427,,South Korean baseball player (1992-)
Q18815524,부지영,f,19710916,,South Korean director and scriptwriter
Q18815546,서길자,,19740218,,
Q18815547,서동현,m,20030503,,South Korean actor
Q18815549,서상린,m,19250816,20090523,South Korean politician
Q18815550,서상목,m,19470711,,South Korean politician
Q18815554,서정귀,,19170101,,South Korean politician
Q18815555,서춘화,f,19721107,,South Korean comedian
Q18815556,서종렬,m,19350101,,South Korean politician
Q18815557,서형원,m,19680928,,
Q18815558,서혜경,f,19600307,,대한민국의 피아노 연주자
Q18815561,선학,m,19750204,,South Korean actor
Q18815570,손수아,f,19810325,,South Korean singer
Q18815574,손태곤,,19280228,20140210,South Korean politician
Q18815575,손태인,m,19461018,20020105,대한민국의 정치인 (1946–2002)
Q18815582,송영학,m,19721003,20190924,South Korean actor (1972-2019)
Q18815594,신순범,m,19330101,,South Korean politician
Q18815599,심융택,,19361021,20180116,South Korean politician
Q18815627,엄정필,,19721017,,
Q18815632,염복순,f,19520101,,South Korean film actress
Q18815639,오성태,m,19720215,,South Korean actor
Q18815640,오승훈,m,19820310,,대한민국의 아나운서
Q18815645,용경빈,m,19791225,,
Q18815648,우연정,f,19490101,,South Korean actress
Q18815650,원용석,,19060319,19891230,South Korean politician (1906-1989)
Q18815655,위지웅,m,19860919,,대한민국 배우 및 모델 (1986~)
Q18815656,유나영,f,19850405,,
Q18815657,유수호,m,19311216,20151107,South Korean politician
Q18815658,유영아,f,19880415,,대한민국의 여자 축구 선수
Q18815659,유의동,m,19710623,,국민의힘 국회의원
Q18815664,윤천주,m,19210708,20010908,South Korean politician
Q18815665,윤철상,,19521128,,South Korean politician
Q18815675,이경래,m,19610817,,대한민국의 희극인
Q18815676,이경미,f,19731201,,South Korean film director and screenwriter
Q18815677,이두석,m,19850510,,South Korean actor
Q18815678,이보미,f,19880821,,South Korean golfer
Q18815680,이석훈,m,19720106,,대한민국의 영화 감독
Q18815683,이영옥,,19550101,,
Q18815685,이옥주,,19690306,,대한민국의 희극배우
Q18815686,이우석,m,19960416,,South Korean baseball player (1996-)
Q18815687,이장숙,f,19740101,,
Q18815688,이정향,f,19640413,,South Korean film director and screenwriter
Q18815689,이정호,m,19920622,,South Korean baseball player (1992-)
Q18815690,이종구,,19351121,,대한민국의 군인
Q18815691,이지연,f,19841120,,South Korean actress
Q18815692,이택림,m,19560605,,은 대한민국의 가수이자 방송MC이며 영화배우이다. 본관은 한산(韓山)이다
Q18815694,이한필,m,19360401,20150212,대한민국의 가수이자 MC (1936–2015)
Q18815696,이희구,f,19671213,,South Korean comedian
Q18815701,임성수,m,19921001,,South Korean baseball player (1992-)
Q18815702,임종임,f,19490101,,대한민국의 가수 (1949–2023)
Q18815703,임창제,m,19511226,,
Q18815706,장기훈,m,19880520,,South Korean baseball player (1988-)
Q18815707,장명갑,m,19741111,,
Q18815711,장혁진,m,19920629,,South Korean baseball player (1992-)
Q18815717,전병조,m,19640101,,
Q18815720,전효실,f,19720517,,
Q18815723,정선화,f,19850802,,South Korean basketball player (1985-)
Q18815724,정설빈,f,19900601,,대한민국의 여자 축구 선수
Q18815725,정성한,m,19710405,,South Korean singer
Q18815726,정소녀,f,19540101,,"대한민국의 배우, 탤런트"
Q18815730,정윤민,m,19771011,,South Korean singer
Q18815734,정헌범,,19581215,,
Q18815737,져니,f,19920629,,대한민국의 작곡가이자 가수
Q18815738,조대현,,19530101,,
Q18815739,조문식,m,19610101,,South Korean film actor
Q18815740,조복래,m,19860718,,대한민국의 배우
Q18815745,조창근,m,19861212,,South Korean actor
Q18815755,지시완,m,19940410,,South Korean baseball player
Q18815760,진용욱,m,19750530,,South Korean actor
Q18815762,차기환,m,19600716,,대한민국의 배우
Q18815764,채수빈,f,19940710,,대한민국의 배우
Q18815772,최귀화,m,19780303,,대한민국의 배우
Q18815773,최규성,,19610926,,
Q18815774,최명경,m,19740828,,South Korean actor
Q18815775,최승민,m,19960701,,South Korean baseball player (1996-)
Q18815777,최정화,,19790126,,
Q18815816,하상훈,m,19670921,,South Korean comedian
Q18815820,안소진,f,19861025,,대한민국의 배우
Q18815836,한규식,m,19760914,,South Korean baseball player (1976-)
Q18815837,한재진,m,19691027,,South Korean actor
Q18815848,홍철호,m,19580813,,South Korean politician
Q18815850,황병국,,19680522,,
Q18817033,Park Bong-Kwon,m,19680220,,South Korean taekwondo practitioner
Q18817732,Sang-Hoon Song,m,19930224,,baseball player (1993-)
Q18817801,최인,m,19110101,,조선민주주의인민공화국의 군인
Q18817802,최종삼,m,19480211,,South Korean judoka
Q18817958,박청삼,m,19461109,,South Korean judoka
Q18880553,구본준 (기자),m,19691031,20141112,대한민국의 기자
Q18880560,김대식,,19180802,19990109,general officer of the South Korean Marine Corps (ROKMC)
Q18880563,김세희,f,19891116,,대한민국의 아나운서
Q18880567,김희수,,19280709,,대한민국의 의사
Q18880636,배재철,m,19690101,,South Korean singer
Q18880637,백남억,,19141111,20010115,South Korean politician
Q18880661,서남원,m,19670101,,South Korean volleyball player
Q18880679,손상대,m,19541020,,South Korean baseball player (1954-)
Q18880681,송관수,,19070101,19690101,South Korean politician
Q18880717,양춘근,m,19240720,20140704,
Q18880734,염지영,f,19840710,,South Korean actress
Q18880748,유민,,19770101,,
Q18880752,윤수현,f,19881224,,가수
Q18880755,윤용식,m,19880803,,남자 성우
Q18880757,윤지연,f,19861010,,대한민국의 아나운서
Q18880762,이동엽,,19790605,,
Q18880771,이원만,m,19040907,19940214,대한민국의 정치인
Q18880773,이윤희,f,19771214,,
Q18880781,장두이,m,19520109,,actor
Q18880801,정희진,f,19670101,,여성학자
Q18880808,조영일,,19730101,,
Q18880818,최광일,m,19710608,,대한민국의 배우
Q18880826,최효은,f,19940302,,South Korean actress
Q18880828,최희송,m,18940510,19820318,South Korean politician
Q18880830,추적,m,12460101,13170101,Goryeo civil servant (1246-1317 )
Q18880867,한사명,m,19860120,,대한민국의 배우
Q18880881,홍완표,m,19810821,,대한민국의 배우
Q18881670,Kim Dong-hwan,m,19840214,,southkorean ice hockey player
Q18888453,Kim Hyun-soo,m,19841209,,South Korean ice hockey player
